ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
HT-P1G1-P5,"Hair Tonic Normal to Oily Hair (Green), 5 L",300,59,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,80
HT-P1SEL2-P200D,"Hair Tonic SPA Energizing Lemon, 200 ml",50,216,241,0,0,0,0,0,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,216,0,216,0,216,0,216,0,216,0,0,216,0,6912,216,241
HT-P1SEL2-P450,"Hair Tonic SPA Energizing Lemon, 450 ml",50,96,125,0,0,0,0,0,0,0,0,0,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,96,0,96,0,0,96,0,0,96,0,2400,96,125
HT-P1SRL-P200D,"Hair Tonic SPA Relaxing Lavender, 200 ml",100,480,580,0,0,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,0,480,0,0,0,6240,480,580
HT-P1SRL-P450,"Hair Tonic SPA Relaxing Lavender, 450 ml",100,204,304,0,0,0,0,0,0,0,0,0,0,0,204,0,0,204,0,0,0,204,0,0,204,0,0,0,204,0,0,0,204,0,0,204,0,0,0,204,0,0,204,0,0,0,204,0,0,204,0,0,0,204,0,0,0,204,0,0,204,0,0,0,204,0,0,204,0,0,0,0,3264,204,304
HT-P1Y1-P2,"Hair Tonic Normal Hair (Yellow), 2 L",1000,518,618,518,0,0,0,0,0,518,0,0,0,0,518,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,518,0,0,0,0,0,6734,518,618
HT-P1Y1-P200,"Hair Tonic Normal Hair (Yellow), 200 ml",1000,5280,5439,5280,0,0,5280,0,0,0,5280,0,0,0,0,5280,0,0,0,5280,0,0,0,0,5280,0,0,0,5280,0,0,0,5280,0,0,0,5280,0,0,0,5280,0,0,0,0,5280,0,0,0,5280,0,0,0,5280,0,0,0,5280,0,0,0,0,5280,0,0,0,5280,0,0,0,0,0,79200,5280,5439
HT-P1Y1-P450,"Hair Tonic Normal Hair (Yellow), 450 ml",1000,2330,2430,0,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,30290,2330,2430
HWB-EBSSSP-WL,Wonderly Brightening Exfoliating Body Wash Mode 315 ml,2000,5949,6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949,0,0,0,0,0,0,5949,0,0,0,0,5949,0,0,0,0,5949,0,0,0,0,0,0,5949,0,0,0,0,29745,5949,6103
L-BKML01-B,Beyondly Baby Multipurpose Lotion 100 ml,120,1116,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,1116,0,0,0,1116,0,0,4464,1116,1156
L-BKSS01-B,Beyondly Baby Sun Shield Lotion 40 ml,60,1000,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,2000,1000,1040
L-CHC01-MO,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,3,576,600,0,576,0,0,0,0,0,576,0,576,0,576,0,576,0,576,0,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,0,576,0,576,0,0,0,0,16128,576,600
L-CHC02-MO,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,3,576,600,0,1152,0,0,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,0,0,0,10368,576,600
L-CHC03-MO,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,3,576,600,576,0,0,0,0,0,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,0,0,0,21888,576,600
L-CHC04-MO,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,3,576,600,0,576,0,0,576,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,0,0,0,19008,576,600
L-CHC05-MO,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,3,576,600,1152,576,0,0,576,576,576,576,576,576,576,576,576,576,576,576,0,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,0,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,0,0,0,34560,576,600
L-CHC06-MO,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,3,576,600,576,0,0,0,0,576,0,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,0,0,19584,576,600
L-CHC07-MO,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,3,576,600,576,576,0,0,0,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,0,0,576,25344,576,600
L-CHC08-MO,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,3,576,600,0,0,0,0,576,576,0,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,0,0,15552,576,600
L-CHC09-MO,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,3,576,600,576,0,0,0,0,0,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,0,0,20736,576,600
L-CHC10-MO,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,3,576,600,576,0,0,0,0,0,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,11520,576,600
L-CHC11-MO,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,3,576,600,576,0,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,0,13824,576,600
L-CHC12-MO,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,3,576,600,0,0,0,0,0,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,0,0,0,14400,576,600
L-CLADC01-W,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,17,3744,3800,0,5616,0,0,0,0,0,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,0,3744,112320,3744,3800
L-CLADC02-W,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,45,10080,10236,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81792,10080,10236
L-CLADC03-W,Wardah Colorfit Last All Day Lip Paint 14. Royal London,15,3168,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,10080,0,0,0,0,0,0,0,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,0,3744,0,0,3744,0,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40032,3168,3216
L-CLADC04-W,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,15,3168,3216,0,10080,0,0,0,0,0,0,3744,3744,0,0,3744,0,3744,0,0,3744,0,3744,0,0,3744,0,3744,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52416,3168,3216
L-CLADC05-W,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,15,3168,3216,3168,3168,0,0,3744,0,3744,0,3744,3744,0,0,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59904,3168,3216
L-CLADC06-W,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,45,10224,10356,0,0,0,0,0,0,0,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,0,10224,173808,10224,10356
L-CLS-W,Wardah Crystallure Lip Serum 10 ml,40,5328,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5328,5487
L-CLSA-W,Wardah Crystallure Precious Rouge Matte Stain 01 Peach Soleil 3.6 g,30,4850,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,5093
L-CLSB-W,Wardah Crystallure Precious Rouge Matte Stain 02 Brun Virtue 3.6 g,30,4850,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,5093
L-CLSC-W,Wardah Crystallure Precious Rouge Matte Stain 03 Rouge Brulee 3.6 g,30,4850,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,5093
L-CLSD-W,Wardah Crystallure Precious Rouge Matte Stain 04 Brique Promenade 3.6 g,30,4850,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,5093
L-CLSE-W,Wardah Crystallure Precious Rouge Matte Stain 05 Veux Rose 3.6 g,30,4850,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,5093
L-CLSF-W,Wardah Crystallure Precious Rouge Matte Stain 06 Spice Deluge 3.6 g,30,4850,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,5093
L-CM02-EM5.5GR,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),15,2304,2373,0,0,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,48384,2304,2373
L-CM03-EM5.5GR,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),15,2304,2373,0,0,0,0,0,0,2304,2304,0,4608,0,0,2304,0,2304,2304,0,2304,0,2304,2304,0,2304,0,2304,2304,0,2304,2304,0,2304,0,2304,2304,0,2304,2304,0,2304,0,2304,2304,0,2304,2304,0,2304,0,2304,2304,0,2304,2304,0,2304,0,2304,2304,0,2304,2304,0,2304,0,2304,2304,0,0,0,87552,2304,2373
L-CM05-EM5.5GR,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),15,2304,2373,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,23040,2304,2373
L-CM06-EM5.5GR,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),15,2304,2373,0,0,0,0,0,0,0,2304,0,2304,0,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,0,0,0,34560,2304,2373
L-CM07-EM5.5GR,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),15,2304,2373,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,16128,2304,2373
L-CM08-EM5.5GR,Emina Creamatte 08 Pumpkin Spice 5.5 gr,15,2304,2373,0,0,0,0,0,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,43776,2304,2373
L-CM09-EM5.5GR,Emina Creamatte 09 Baby Fox 5.5 gr,15,2304,2373,0,0,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,46080,2304,2373
L-CM10-EM5.5GR,Emina Creamatte 10 Starfish 5.5 gr,15,2304,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,0,32256,2304,2373
L-CM11-EM5.5GR,Emina Creamatte 11 Amazeballs 5.5 gr,15,2304,2373,0,2304,0,2304,0,0,2304,2304,0,2304,2304,2304,0,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,0,2304,2304,2304,0,2304,2304,0,2304,2304,2304,0,2304,2304,0,0,0,103680,2304,2373
L-CM12-EM5.5GR,Emina Creamatte 12 Perky Plum 5.5 gr,15,2304,2373,2304,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,25344,2304,2373
L-CM13-EM5.5GR,Emina Creamatte 13 Beet Bites 5.5 gr,15,2304,2373,0,0,0,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,27648,2304,2373
L-CPRLC01-W,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,4,576,630,0,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,0,0,0,6336,576,630
L-CPRLC02-W,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,4,576,630,576,0,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,0,0,9792,576,630
L-CPRLC03-W,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,4,576,630,576,0,0,0,0,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,7488,576,630
L-CPRLC04-W,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,4,576,630,0,0,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,0,0,576,12672,576,630
L-CPRLC05-W,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,4,576,630,576,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,0,576,6912,576,630
L-CQS201-MO2G,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
L-CQS202-MO2G,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,1,1,1,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,1
L-CQS203-MO2G,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,1,1
L-CQS205-MO2G,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,1,1,1,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,1
L-CQS209-MO2G,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,1,1,1,0,591,0,3,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,4839,1,1
L-CQS210-MO2G,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,1,1,1,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,1
L-CSGC101-MO,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,1,192,201,0,192,0,0,192,192,0,192,0,192,192,0,192,192,0,192,192,0,192,192,0,192,0,192,192,0,192,192,0,192,192,0,192,0,192,192,0,192,192,0,192,192,0,192,192,0,192,0,192,192,0,192,192,0,192,192,0,192,192,0,192,0,192,192,0,192,0,0,0,7680,192,201
L-CSGC102-MO,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,0.75,192,201,192,0,0,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,0,0,0,9408,192,201
L-CSGC103-MO,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,1,192,201,384,384,0,192,0,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,0,0,192,12096,192,201
L-CSGC104-MO,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,0.75,192,201,192,192,0,192,0,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,192,192,0,192,192,192,192,0,0,0,192,9792,192,201
L-CSGC105-MO,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,0.75,192,201,384,0,0,192,0,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,0,0,192,10944,192,201
L-CSMC101-MO2.6G,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,1,1,1,0,0,0,0,10000,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,1,1
L-CSMC102-MO2.6G,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,1,1,1,0,0,0,0,10000,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,1,1
L-CSMC103-MO2.6G,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,1,1,1,0,0,0,0,10000,0,0,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000,1,1
