Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
BO-CLCVI-BULK/10,BO-CLCVI-BULK,SILI-1202-,Raw Material,1.500000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,EXTR-ALVGE-X,Raw Material,0.500000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,CRLL-4-C-K,Raw Material,0.600000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,OIL-OJJBIII-X,Raw Material,0.063000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,ASAM-A-CAAH-K,Raw Material,0.250000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,PEN-PRSVPE-X,Raw Material,0.800000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,GARA-RFS-X,Raw Material,1.000000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,PARF-AMSKLG-X,Raw Material,0.100000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,ALAN--AK-K,Raw Material,0.100000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,TEGO-L7-1--K,Raw Material,0.030000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,PARF-OSLF-SP119881-X,Raw Material,0.001000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,SCRU-SRB51-X,Raw Material,0.002000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,PEN-PRSVPE-X,Raw Material,0.010000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,SCRU-SPN22-X,Raw Material,0.017500,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,ASAM-A-CAAH-K,Raw Material,0.000600,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,VITA-B3UPPC-X,Raw Material,0.020000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,EXTR-LCRG-X,Raw Material,0.000100,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,CUTI---K,Raw Material,0.020000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,GLYC--ECOS-K,Raw Material,0.017500,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,AQUA---K,Raw Material,0.035000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,MEDI-MDL-MGS,Raw Material,0.025000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,TEXA---K,Raw Material,0.080000,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,AIR-RO--L,Raw Material,0.723800,kg
FS-RLN2-BULK/5,FS-RLN2-BULK,CELL-HHRP-X,Raw Material,0.017500,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,OIL-OLV300-X,Raw Material,0.010000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,MOIS-PTVT-X,Raw Material,0.006000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,PARF-PRVIAE-X,Raw Material,0.005000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,VITA-B3UPPC-X,Raw Material,0.005000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,MENT--CEPB-K,Raw Material,0.003000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,EXTR-PHTGRPF-X,Raw Material,0.001000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,EXTR-CMRCCMT-X,Raw Material,0.001000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,EDT-B--K,Raw Material,0.001000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,MENT-FRGHS-X,Raw Material,0.002000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,GLYC--ECOS-K,Raw Material,0.200000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,EMUL-GMSNSE-X,Raw Material,0.030000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,AIR-RO--L,Raw Material,0.215800,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,"BUTY--DAI1,3",Raw Material,0.090000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,BENE-K200-X,Raw Material,0.000750,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,ALAN-SL--X,Raw Material,0.002000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,MYRI-SOCI-X,Raw Material,0.198000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,EMUL-SNRFA-X,Raw Material,0.039600,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,STEA-A-EST05M,Raw Material,0.066000,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,KOH--PH-K,Raw Material,0.065850,kg
FW-PCSRB-BULK/23,FW-PCSRB-BULK,EMUL-PLUP-X,Raw Material,0.050000,kg
FW-BSW-BULK/17,FW-BSW-BULK,MYRI-SOCI-X,Raw Material,120.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,MERQ-MQ550PP-X,Raw Material,20.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,EXTR-LCRG-X,Raw Material,0.100000,kg
FW-BSW-BULK/17,FW-BSW-BULK,PARF-AVHR15-X,Raw Material,4.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,EDT-B--K,Raw Material,2.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,GLYC--ECOS-K,Raw Material,220.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,VITA-B3UPPC-X,Raw Material,1.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,KAOL-JP100-X,Raw Material,1.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,ALAN--AK-K,Raw Material,2.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,EMUL-GMSNSE-X,Raw Material,20.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,PEN-PRSVPE-X,Raw Material,8.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,SOLV-BGKHN-X,Raw Material,20.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,EXTR-SILVBG30-X,Raw Material,0.500000,kg
FW-BSW-BULK/17,FW-BSW-BULK,EMUL-WLALA99-X,Raw Material,70.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,AMI-GCK12H-X,Raw Material,100.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,HUM-PG400-X,Raw Material,50.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,KOH--PH-K,Raw Material,55.500000,kg
FW-BSW-BULK/17,FW-BSW-BULK,STEA-P9218-X,Raw Material,40.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,TEGO-L7-1--K,Raw Material,50.000000,kg
FW-BSW-BULK/17,FW-BSW-BULK,AIR-RO--L,Raw Material,165.900000,kg
FW-BSW-BULK/17,FW-BSW-BULK,AQUA---K,Raw Material,50.000000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,MYRI-SOCI-X,Raw Material,0.198000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,MERQ-MQ550PP-X,Raw Material,0.002000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,PEN-PRSVPE-X,Raw Material,0.005000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,EXTR-LCRG-X,Raw Material,0.000100,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,OIL-OLV300-X,Raw Material,0.015000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,VITA-B3UPPC-X,Raw Material,0.005000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,EXTR-SILVBG30-X,Raw Material,0.000100,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,LAUR-A9912-X,Raw Material,0.039600,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,AMI-GCK12K-,Raw Material,0.040000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,KOH--PH-K,Raw Material,0.065850,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,STEA-A-EST05M,Raw Material,0.066000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,SOLV-BGKHN-X,Raw Material,0.090000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,GLYC--ECOS-K,Raw Material,0.200000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,AIR-RO--L,Raw Material,0.216600,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,BENE-K200-X,Raw Material,0.000750,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,AJID--NL-K,Raw Material,0.020000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,EMUL-GMSNSE-X,Raw Material,0.030000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,SEPI-SPCA5-X,Raw Material,0.000500,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,PANT--DL-K,Raw Material,0.001000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,ALAN-SL--X,Raw Material,0.002000,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,EDT-B--K,Raw Material,0.000500,kg
FW-BSACNE-BULK/20,FW-BSACNE-BULK,PARF-C072-GIV,Raw Material,0.002000,kg
FW-LWF-BULK/29,FW-LWF-BULK,STEA-P9218-X,Raw Material,0.030000,kg
FW-LWF-BULK/29,FW-LWF-BULK,EXTR-LCRG-X,Raw Material,0.000100,kg
FW-LWF-BULK/29,FW-LWF-BULK,MERQ-MQ550PP-X,Raw Material,0.010000,kg
FW-LWF-BULK/29,FW-LWF-BULK,AQUA---K,Raw Material,0.050000,kg
FW-LWF-BULK/29,FW-LWF-BULK,ALAN-SL--X,Raw Material,0.002000,kg
FW-LWF-BULK/29,FW-LWF-BULK,AMI-GCK12H-X,Raw Material,0.100000,kg
FW-LWF-BULK/29,FW-LWF-BULK,SOLV-BGKHN-X,Raw Material,0.020000,kg
FW-LWF-BULK/29,FW-LWF-BULK,HUM-PG400C-X,Raw Material,0.020000,kg
FW-LWF-BULK/29,FW-LWF-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
FW-LWF-BULK/29,FW-LWF-BULK,EMUL-GMSNSE-X,Raw Material,0.020000,kg
FW-LWF-BULK/29,FW-LWF-BULK,EDT-B--K,Raw Material,0.002000,kg
FW-LWF-BULK/29,FW-LWF-BULK,GLYC--ECOS-K,Raw Material,0.220000,kg
FW-LWF-BULK/29,FW-LWF-BULK,EMUL-WLALA99-X,Raw Material,0.070000,kg
FW-LWF-BULK/29,FW-LWF-BULK,TEGO-L7-1--K,Raw Material,0.050000,kg
FW-LWF-BULK/29,FW-LWF-BULK,EMU-EPSR-X,Raw Material,0.002000,kg
FW-LWF-BULK/29,FW-LWF-BULK,AIR-RO--L,Raw Material,0.242400,kg
FW-LWF-BULK/29,FW-LWF-BULK,MYRI-SOCI-X,Raw Material,0.100000,kg
FW-LWF-BULK/29,FW-LWF-BULK,KOH--PH-K,Raw Material,0.048500,kg
FW-LWF-BULK/29,FW-LWF-BULK,PARF-OSLF-SP119881-X,Raw Material,0.004000,kg
FW-LWF-BULK/29,FW-LWF-BULK,VITA-B3PC-X,Raw Material,0.001000,kg
CB-A-BULK/39,CB-A-BULK,CETY---K,Raw Material,3.850000,kg
CB-A-BULK/39,CB-A-BULK,AIR-RO--L,Raw Material,84.609000,kg
CB-A-BULK/39,CB-A-BULK,STA--C18-K,Raw Material,3.850000,kg
CB-A-BULK/39,CB-A-BULK,LANO-AN--K,Raw Material,1.375000,kg
CB-A-BULK/39,CB-A-BULK,EMUL-GMSNSE-X,Raw Material,1.900000,kg
CB-A-BULK/39,CB-A-BULK,NIPA-S--K,Raw Material,0.140000,kg
CB-A-BULK/39,CB-A-BULK,NIPA-G--K,Raw Material,0.200000,kg
CB-A-BULK/39,CB-A-BULK,CRO2-LA-,Raw Material,0.600000,kg
CB-A-BULK/39,CB-A-BULK,EKS-AVOLE-X,Raw Material,0.512000,kg
CB-A-BULK/39,CB-A-BULK,WAX-LNALWJ-X,Raw Material,1.150000,kg
CB-A-BULK/39,CB-A-BULK,EMAL---K,Raw Material,0.550000,kg
CB-A-BULK/39,CB-A-BULK,VEEG---K,Raw Material,0.250000,kg
CB-A-BULK/39,CB-A-BULK,PARF-UCM1E-X,Raw Material,0.275000,kg
CB-A-BULK/39,CB-A-BULK,PEN-PRSVPE-X,Raw Material,0.500000,kg
CB-A-BULK/39,CB-A-BULK,WARN-B-BULK,Intermediate,0.024000,kg
CB-A-BULK/39,CB-A-BULK,WARN-K-BULK,Intermediate,0.215000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,HUM-PG400C-X,Raw Material,0.040000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,BIO-HYAL-BIL,Raw Material,0.000100,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,EXTR-PTHXCLND-X,Raw Material,0.001000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,EDT-B--K,Raw Material,0.000500,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,BENE-K200-X,Raw Material,0.000750,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,STEA-A-EST05M,Raw Material,0.060000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,VITA-B3UPPC-X,Raw Material,0.001000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,ALAN-SL--X,Raw Material,0.002000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,KOH--PH-K,Raw Material,0.065850,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,HUM-13BG-X,Raw Material,0.090000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,MYRI-SOCI-X,Raw Material,0.170000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,AIR-RO--L,Raw Material,0.173300,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,GLYC--ECOS-K,Raw Material,0.200000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,PARF-BRCE-X,Raw Material,0.002500,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,EMUL-GMSNSE-X,Raw Material,0.030000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,EMUL-PLUP-X,Raw Material,0.050000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,EMUL-SNRFA-X,Raw Material,0.050000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,AMI-GCK12H-X,Raw Material,0.020000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,MERQ-MQ550PP-X,Raw Material,0.005000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,OIL-OLV300-X,Raw Material,0.010000,kg
FW-SBRDBL-BULK/14,FW-SBRDBL-BULK,AJID--NL-K,Raw Material,0.020000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,AIR-RO--L,Raw Material,0.323300,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SILI-DC749--X,Raw Material,0.070000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,PURO-IDD-X,Raw Material,0.060000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SILI-BDP-X,Raw Material,0.060000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SOLV-DEASB-X,Raw Material,0.050000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SUN-MP-X,Raw Material,0.050000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SILS-034-X,Raw Material,0.038000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SUNS-PTX-X,Raw Material,0.031000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,"BUTY--DAI1,3",Raw Material,0.030000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,BENT-BGVS5PC-X,Raw Material,0.030000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,MC3-30-SF,Raw Material,0.030000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,EMUL-KF6028-X,Raw Material,0.030000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,CECC---K,Raw Material,0.025000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SILI-2005-DC-K,Raw Material,0.010000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,GARA-RFS-X,Raw Material,0.010000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,ACTI-HFG-X,Raw Material,0.005000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,SILC-SP500LS-X,Raw Material,0.001000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,BASI-LP20H-X,Raw Material,0.000500,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,TITA-CROTS-X,Raw Material,0.041000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,WARN-YLW3AS-X,Raw Material,0.038000,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,WARN-RED3AS-X,Raw Material,0.005700,kg
F-LPWW50-BULK/6,F-LPWW50-BULK,WARN-BLCK3AS-X,Raw Material,0.002500,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,BASI-LP20H-X,Raw Material,0.000500,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,WARN-YLW3AS-X,Raw Material,0.040800,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,ACTI-HFG-X,Raw Material,0.005000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SILC-SP500LS-X,Raw Material,0.003000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,ACTM-CTLA-X,Raw Material,0.000500,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SILS-034-X,Raw Material,0.036000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SILI-BDP-X,Raw Material,0.030000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SILI-DC749--X,Raw Material,0.070000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,TITA-CROTS-X,Raw Material,0.080000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,AIR-RO--L,Raw Material,0.305000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SILI-1202-,Raw Material,0.050000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SUN-MP-X,Raw Material,0.050000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,PURO-IDD-X,Raw Material,0.050000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,BENT-BGVS5PC-X,Raw Material,0.030000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,TIT-T85-X,Raw Material,0.031000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,SILI-BE6-X,Raw Material,0.030000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,EMUL-KF6028-X,Raw Material,0.030000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,"BUTY--DAI1,3",Raw Material,0.030000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,WARN-RED3AS-X,Raw Material,0.007000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,MC3-30-SF,Raw Material,0.020000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,GARA-RFS-X,Raw Material,0.010000,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,WARN-BLCK3AS-X,Raw Material,0.002200,kg
F-CLCMF-BULK/5,F-CLCMF-BULK,CECC---K,Raw Material,0.025000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SUN-MP-X,Raw Material,0.050000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-BDP-X,Raw Material,0.030000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SILS-034-X,Raw Material,0.036000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,EMUL-KF6028-X,Raw Material,0.030000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,"BUTY--DAI1,3",Raw Material,0.030000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,TIT-T85-X,Raw Material,0.031000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,CECC---K,Raw Material,0.025000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SILC-SP500LS-X,Raw Material,0.003000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-BE6-X,Raw Material,0.030000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,BENT-BGVS5PC-X,Raw Material,0.030000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,MC3-30-SF,Raw Material,0.020000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,ACTI-HFG-X,Raw Material,0.005000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,ACTM-CTLA-X,Raw Material,0.000500,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,BASI-LP20H-X,Raw Material,0.000500,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,WARN-YLW3AS-X,Raw Material,0.011500,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,GARA-RFS-X,Raw Material,0.010000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,WARN-BLCK3AS-X,Raw Material,0.000600,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,WARN-RED3AS-X,Raw Material,0.002200,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,AIR-RO--L,Raw Material,0.339500,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,TITA-CROTS-X,Raw Material,0.081200,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-DC749--X,Raw Material,0.070000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-1202-,Raw Material,0.050000,kg
F-CLCMB-BULK/6,F-CLCMB-BULK,PURO-IDD-X,Raw Material,0.050000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,SILS-034-X,Raw Material,0.050000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,WAX-SBWX--X,Raw Material,0.060000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,COSM-222--K,Raw Material,0.080000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,BENT-BGVS5PC-X,Raw Material,0.349150,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,PURO-IDD-X,Raw Material,0.116126,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,BENT-BGISDV-X,Raw Material,0.040000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,SILI-4515-,Raw Material,0.050000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,EMO-BRB2835-X,Raw Material,0.010000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,VCIP---K,Raw Material,0.005000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,ACTI-VEAC-X,Raw Material,0.005000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,COVA--,Raw Material,0.010000,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,WARN-C196619-R6-K,Raw Material,0.009640,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,WARN-TPA502-X,Raw Material,0.106479,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,WARN-C335138--K,Raw Material,0.004560,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,TITA-OTS2CR50-,Raw Material,0.009460,kg
L-IMC018-BULK/FS.RND.M0038.00,L-IMC018-BULK,WARN-C394--K,Raw Material,0.003485,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,CRLL-4-C-K,Raw Material,0.006000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,WARN-K7054J-X,Raw Material,0.000280,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,WAX-CTHRFL-X,Raw Material,0.012500,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,SQUA-PRT-X,Raw Material,0.019400,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,SILI-D5225F-X,Raw Material,0.150000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,AIR-RO--L,Raw Material,0.583720,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,EXTR-ALVGE-X,Raw Material,0.005000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,OIL-OJJBIII-X,Raw Material,0.000600,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,ALAN--AK-K,Raw Material,0.001000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,PARF-AMSKLG-X,Raw Material,0.001000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,ASAM-A-CAAH-K,Raw Material,0.002500,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,SILI-SFE-GE,Raw Material,0.100000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,"BUTY--DAI1,3",Raw Material,0.020000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,IPM-CRDSG-X,Raw Material,0.050000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,SILI-1202-,Raw Material,0.015000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,ASO--KB-K,Raw Material,0.015000,kg
BO-CLCPI-BULK/25,BO-CLCPI-BULK,GARA-RFS-X,Raw Material,0.010000,kg
EB-TS-02-BULK/12,EB-TS-02-BULK,SILI-2005-DC-K,Raw Material,0.050000,kg
EB-TS-02-BULK/12,EB-TS-02-BULK,MICA--SIOI2-K,Raw Material,0.250000,kg
EB-TS-02-BULK/12,EB-TS-02-BULK,TALK-C-STJADAITO-K,Raw Material,0.345704,kg
EB-TS-02-BULK/12,EB-TS-02-BULK,SERI-C-SI013S200-K,Raw Material,0.100000,kg
EB-TS-02-BULK/12,EB-TS-02-BULK,ZINC-STW-X,Raw Material,0.020000,kg
