"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.044","kg"
"","","WARN-YLW3AS-X","Raw Material","0.018","kg"
"","","WARN-RED3AS-X","Raw Material","0.004","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0022","kg"
"F-LPWW32-BULK","4","AIR-RO--L","Raw Material","0.3575","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.042","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0092","kg"
"","","WARN-RED3AS-X","Raw Material","0.0015","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0003","kg"
"L-RCLCLS6-BULK","1","EMU-ACT-X","Raw Material","3.0","kg"
"","","THIC-RMGSO4-X","Raw Material","1.0","kg"
"","","SILI-DCF-ID-X","Raw Material","1.6","kg"
"","","PARF-VMR-X","Raw Material","0.1","kg"
"","","PENG-SYM68-X","Raw Material","0.5","kg"
"","","ACTI-TINTT-X","Raw Material","0.1","kg"
"","","GARA-RFS-X","Raw Material","1.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","SALA-99--K","Raw Material","10.7022","kg"
"","","COSM-43V--K","Raw Material","3.05","kg"
"","","EUTA-G-X","Raw Material","14.6478","kg"
"","","AIR-RO--L","Raw Material","38.0","kg"
"","","TIT-401-X","Raw Material","1.3","kg"
"","","BENT-BGISDV-X","Raw Material","7.0","kg"
"","","BUTY--DAI1,3","Raw Material","4.0","kg"
"","","EMUL-EMILST-X","Raw Material","5.0","kg"
"","","STB-TL-X","Raw Material","0.05","kg"
"","","CLR-URED3075-X","Raw Material","0.5","kg"
"","","EDT-B--K","Raw Material","0.05","kg"
"","","CLR-URED328-X","Raw Material","1.0","kg"
"","","WARN-RED3AS-X","Raw Material","5.7","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","WARN-BLCK3AS-X","Raw Material","1.1","kg"
"FW-PBCFLS-BULK","58","EMUL-GMSNSE-X","Raw Material","0.03","kg"
"","","EMUL-WLALA99-X","Raw Material","0.0396","kg"
"","","AMI-GCK12K-","Raw Material","0.04","kg"
"","","AIR-RO--L","Raw Material","0.2207","kg"
"","","GLYC--ECOS-K","Raw Material","0.2","kg"
"","","STEA-A-EST05M","Raw Material","0.066","kg"
"","","EXTR-LCRG-X","Raw Material","0.0001","kg"
"","","EXTR-SWDGE-X","Raw Material","0.001","kg"
"","","PANT--DL-K","Raw Material","0.001","kg"
"","","PENG-NPGEHP-X","Raw Material","0.005","kg"
"","","PARF-OSLF-SP119881-X","Raw Material","0.004","kg"
"","","MERQ-MQ550PP-X","Raw Material","0.002","kg"
"","","OIL-OLV300-X","Raw Material","0.01","kg"
"","","VITA-B3UPPC-X","Raw Material","0.005","kg"
"","","EM-E3201M-X","Raw Material","0.02","kg"
"","","BENE-K200-X","Raw Material","0.00075","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","MYRI-SOCI-X","Raw Material","0.198","kg"
"","","KOH--PH-K","Raw Material","0.06635","kg"
"","","HUM-13BG-X","Raw Material","0.09","kg"
"F-LPWFC31-BULK","4","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","SUNS-PTX-X","Raw Material","0.031","kg"
"","","WARN-YLW3AS-X","Raw Material","0.01","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","TITA-CROTS-X","Raw Material","0.0475","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","WARN-RED3AS-X","Raw Material","0.0043","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.001","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","AIR-RO--L","Raw Material","0.3477","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"BO-CLCNB-BULK","10","ASO--KB-K","Raw Material","0.015","kg"
"","","WAX-CTHRFL-X","Raw Material","0.0125","kg"
"","","SILI-1202-","Raw Material","0.015","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","SQUA-PRT-X","Raw Material","0.01937","kg"
"","","BUTY--DAI1,3","Raw Material","0.02","kg"
"","","WARN-K7054J-X","Raw Material","0.0004","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0015","kg"
"","","EXTR-ALVGE-X","Raw Material","0.005","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.0025","kg"
"","","CRLL-4-C-K","Raw Material","0.006","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","PARF-AMSKLG-X","Raw Material","0.001","kg"
"","","WARN-YLW3AS-X","Raw Material","0.004","kg"
"","","WARN-UNCO-X","Raw Material","0.001","kg"
"","","WARN-RED3AS-X","Raw Material","0.004","kg"
"","","OIL-OJJBIII-X","Raw Material","0.00063","kg"
"","","TITA-C-STCR5-K","Raw Material","0.0135","kg"
"","","SILI-SFE-GE","Raw Material","0.1","kg"
"","","IPM-CRDSG-X","Raw Material","0.05","kg"
"","","SILI-D5225F-X","Raw Material","0.15","kg"
"","","AIR-RO--L","Raw Material","0.5596","kg"
"CUS-HLGNW42-BULK","3","PENG-SYM68-X","Raw Material","0.2","kg"
"","","SILI-BDP-X","Raw Material","2.0","kg"
"","","PEN-SENSC50-X","Raw Material","0.4","kg"
"","","ZINC-10PL-X","Raw Material","1.0","kg"
"","","SILI-KP56P-X","Raw Material","0.4","kg"
"","","EMUL-KF6017-X","Raw Material","1.25","kg"
"","","WARN-RED3AS-X","Raw Material","0.53","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","TITA-CROTS-X","Raw Material","7.9","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.2","kg"
"","","WARN-YLW3AS-X","Raw Material","2.8","kg"
"","","SILI-KFFA-X","Raw Material","8.7","kg"
"","","MOIS-PTVT-X","Raw Material","1.0","kg"
"","","STEA-DSP300-X","Raw Material","0.7","kg"
"","","BUTY--DAI1,3","Raw Material","1.5","kg"
"","","MOIS-TR100-X","Raw Material","1.0","kg"
"","","SUNS-PEHS-X","Raw Material","4.0","kg"
"","","THIC-RMGSO4-X","Raw Material","1.0","kg"
"","","SFTC-CC60-X","Raw Material","1.0","kg"
"","","EMUL-KF68-X","Raw Material","4.0","kg"
"","","GLYC--ECOS-K","Raw Material","3.0","kg"
"","","TIT-T85-X","Raw Material","3.0","kg"
"","","BENT-BGVS5PC-X","Raw Material","6.5","kg"
"","","PWD-SYS-X","Raw Material","3.5","kg"
"","","AIR-RO--L","Raw Material","27.62","kg"
"","","SILI-BELEG5-X","Raw Material","0.8","kg"
"","","SILI-BEL803-X","Raw Material","0.5","kg"
"","","UVIN-MC80-BASF","Raw Material","9.0","kg"
"","","SILI-SSFM-X","Raw Material","5.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","SILI-SFCM56-X","Raw Material","0.5","kg"
"","","ALAN--AK-K","Raw Material","0.1","kg"
"REM-GOC-BULK","3","ACTI-RBN-X","Raw Material","0.1","kg"
"","","EXTR-JPBBR-X","Raw Material","0.001","kg"
"","","GLYC--ECOS-K","Raw Material","10.0","kg"
"","","BHT-CRTL-X","Raw Material","0.1","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","OIL-W-GARRC-DRUM","Raw Material","25.0","kg"
"","","PURO-IDD-X","Raw Material","50.0","kg"
"","","EMU-PS-","Raw Material","9.0","kg"
"","","AIR-RO--L","Raw Material","3.397","kg"
"","","PEN-PRSVPE-X","Raw Material","0.3","kg"
"","","MOIS-PRDSX-X","Raw Material","0.001","kg"
"","","EMUL-PCCRMR-X","Raw Material","2.0","kg"
"","","EXTR-PCTGJ-X","Raw Material","0.001","kg"
"L-HSLWI-BULK","4","PURO-IDD-X","Raw Material","0.09","kg"
"","","WARN-UNK753-X","Raw Material","0.0002","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.00469","kg"
"","","WARN-TOA403-KF","Raw Material","0.0171","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.00587","kg"
"","","TITA-OTS2CR50-","Raw Material","0.02774","kg"
"","","WARN-SLI-X","Raw Material","0.045","kg"
"","","WARN-C338--K","Raw Material","0.0485","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","MOIS-PTVT-X","Raw Material","0.0001","kg"
"","","EXTR-DB-","Raw Material","0.0005","kg"
"","","VITA-DL E-MS","Raw Material","0.0005","kg"
"","","EVOI-APKR-X","Raw Material","0.001","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","SILI-KSP1-X","Raw Material","0.005","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SUNS-PTX-X","Raw Material","0.01","kg"
"","","EMUL-EMILST-X","Raw Material","0.01","kg"
"","","SILI-345-DC-K","Raw Material","0.02","kg"
"","","EMU-ACT-X","Raw Material","0.025","kg"
"","","BENT-BGISDV-X","Raw Material","0.03","kg"
"","","COSM-43V--K","Raw Material","0.08","kg"
"","","SILI-ECDC-X","Raw Material","0.17","kg"
"","","SILI-BLSEGAB-X","Raw Material","0.3971","kg"
"M-LDGN-BULK","8","ALAN--AK-K","Raw Material","0.001","kg"
"","","PARS-1789-","Raw Material","0.001","kg"
"","","CARB--94022,68-K","Raw Material","0.0015","kg"
"","","SILI-2005-DC-K","Raw Material","0.005","kg"
"","","EXTR-SILVBG30-X","Raw Material","0.0075","kg"
"","","UVIN-MC80-BASF","Raw Material","0.0075","kg"
"","","LAR-BE-BULK","Intermediate","0.005","kg"
"","","PARF-SOJMLF-X","Raw Material","0.0005","kg"
"","","PENG-PHC-X","Raw Material","0.008","kg"
"","","KOH--PH-K","Raw Material","0.00108","kg"
"","","POWD-H53-X","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","SILI-MCMA-X","Raw Material","0.04","kg"
"","","LICO-D-EXTPT40-G","Raw Material","3e-05","kg"
"","","BUTY--DAI1,3","Raw Material","0.02","kg"
"","","THIC-ARAVC-","Raw Material","0.009","kg"
"","","GLYC--ECOS-K","Raw Material","0.03","kg"
"","","SILI-CES1104-X","Raw Material","0.04","kg"
"","","VITA-B3PC-X","Raw Material","0.05","kg"
"","","AIR-RO--L","Raw Material","0.76439","kg"
"","","VITA-DL E-MS","Raw Material","0.002","kg"
"","","CRIL-C1-CRO","Raw Material","0.002","kg"
"","","PARS-5000-DSM","Raw Material","0.0025","kg"
"L-CM03-BULK","33","WARN-R7EL-X","Raw Material","0.002175","kg"
"","","WARN-TOA403-KF","Raw Material","0.012014","kg"
"","","WARN-RED6LM4-X","Raw Material","0.016891","kg"
"","","WARN-C338--K","Raw Material","0.00645","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.05","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.38","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","TITA-OTS2CR50-","Raw Material","0.031889","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","DRYF-PC-X","Raw Material","0.04","kg"
"","","COSM-222--K","Raw Material","0.055","kg"
"","","ACTI-VEAC-X","Raw Material","0.005","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.08","kg"
"","","BENT-BGISDV-X","Raw Material","0.04","kg"
"","","WAX-SBWX--X","Raw Material","0.045","kg"
"","","PURO-IDD-X","Raw Material","0.16448","kg"
"","","SILS-034-X","Raw Material","0.055","kg"
"","","COVA--","Raw Material","0.01","kg"
"","","EMO-BRB2835-X","Raw Material","0.005","kg"
"L-IMC016-BULK","26","WARN-ABIO-X","Raw Material","0.00119","kg"
"","","SILI-4515-","Raw Material","0.05","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","DRYF-PC-X","Raw Material","0.04","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.05","kg"
"","","VCIP---K","Raw Material","0.005","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.38","kg"
"","","ACTI-VEAC-X","Raw Material","0.005","kg"
"","","BENT-BGISDV-X","Raw Material","0.04","kg"
"","","EMO-BRB2835-X","Raw Material","0.01","kg"
"","","PURO-IDD-X","Raw Material","0.1279","kg"
"","","COSM-222--K","Raw Material","0.08","kg"
"","","WAX-SBWX--X","Raw Material","0.06","kg"
"","","COVA--","Raw Material","0.01","kg"
"","","WARN-C338--K","Raw Material","0.03413","kg"
"","","SILS-034-X","Raw Material","0.05","kg"
"","","WARN-R7EL-X","Raw Material","0.01641","kg"
"","","WARN-TOA403-KF","Raw Material","0.00868","kg"
"","","TITA-OTS2CR50-","Raw Material","0.03059","kg"
"B-BSLP-BULK","27","WARN-ABIO-X","Raw Material","0.00092","kg"
"","","WARN-COGO--K","Raw Material","0.001893","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.001","kg"
"","","PENG-NPGEHP-X","Raw Material","0.005","kg"
"","","VITA-B3PC-X","Raw Material","0.0005","kg"
"","","TITA--3328EW-K","Raw Material","0.001","kg"
"","","TALC-OSBRTPD-X","Raw Material","0.985084","kg"
"","","EXTR-SILVBG30-X","Raw Material","0.0005","kg"
"","","PARF-SOJMLF-X","Raw Material","0.0008","kg"
"","","WARN-CLRG-X","Raw Material","0.001303","kg"
"","","SILI-1202-","Raw Material","0.002","kg"
"EB-IPB3M02-BULK","9","REW-PIB-","Raw Material","0.03","kg"
"","","BENT-TXID18-X","Raw Material","0.245","kg"
"","","PURO-IDD-X","Raw Material","0.27138","kg"
"","","OIL-ARG-X","Raw Material","0.005","kg"
"","","VITA-DL E-MS","Raw Material","0.005","kg"
"","","WARN-C335138--K","Raw Material","0.002477","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","CHOL-UNFP-X","Raw Material","0.02","kg"
"","","TITA-OTS2CR50-","Raw Material","0.003716","kg"
"","","WARN-ABIO-X","Raw Material","0.009419","kg"
"","","SILC-MKOL-X","Raw Material","0.03","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","SILI-DCF-ID-X","Raw Material","0.1","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.05","kg"
"","","OLIV-900BT-X","Raw Material","0.05","kg"
"","","WARN-C338--K","Raw Material","0.003182","kg"
"","","EMU-CDAJ-X","Raw Material","0.02","kg"
"","","WARN-COSG--K","Raw Material","0.002824","kg"
"","","SILC-VM22A-X","Raw Material","0.01","kg"
"","","THIC-TX85-X","Raw Material","0.015","kg"
"","","MWAX-SP19-X","Raw Material","0.01","kg"
"","","POL-TRTRY-X","Raw Material","0.01","kg"
"","","EMG-S65PSG-X","Raw Material","0.03","kg"
"","","WAX-CW--K","Raw Material","0.01","kg"
"","","POWD-H53-X","Raw Material","0.025","kg"
"L-EMC06-BULK","38","VITA-DL E-MS","Raw Material","0.5","kg"
"","","EMO-BRB2835-X","Raw Material","0.5","kg"
"","","BENT-BGVS5PC-X","Raw Material","38.0","kg"
"","","SILI-DC-PSFCS-X","Raw Material","8.0","kg"
"","","PURO-IDD-X","Raw Material","13.79","kg"
"","","COSM-222--K","Raw Material","6.0","kg"
"","","NIPA-S--K","Raw Material","0.1","kg"
"","","WAX-SBWX--X","Raw Material","4.5","kg"
"","","SILS-034-X","Raw Material","5.5","kg"
"","","WARN-R7EL-X","Raw Material","2.792","kg"
"","","DRYF-PC-X","Raw Material","4.0","kg"
"","","BENT-BGISDV-X","Raw Material","4.0","kg"
"","","COVA--","Raw Material","1.0","kg"
"","","WARN-C338--K","Raw Material","1.8614","kg"
"","","SILI-DCMQ1600-X","Raw Material","5.0","kg"
"","","PARF-VMR-X","Raw Material","0.01","kg"
"","","TITA-CROTS-X","Raw Material","0.4136","kg"
"","","WARN-C19012-DCR6-K","Raw Material","4.033","kg"
"EB-TS-03-BULK","3","ASO--KB-K","Raw Material","0.25","kg"
"","","PARF-VMR-X","Raw Material","0.005","kg"
"","","MWAX-SP19-X","Raw Material","0.11","kg"
"","","WAX-WHPRWT-X","Raw Material","0.187","kg"
"","","OIL-W-GARRC-DRUM","Raw Material","0.22","kg"
"","","PARF-VL-R0701531","Raw Material","0.001","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","WAX-B-BR","Raw Material","0.055","kg"
"","","BUTT-EBUSA-SBUR","Raw Material","0.066","kg"
"","","IPM-CRDSG-X","Raw Material","0.048","kg"
"L-EMC13-BULK","40","DRYF-PC-X","Raw Material","0.04","kg"
"","","BENT-BGISDV-X","Raw Material","0.04","kg"
"","","WAX-SBWX--X","Raw Material","0.045","kg"
"","","SILS-034-X","Raw Material","0.055","kg"
"","","COVA--","Raw Material","0.01","kg"
"","","WARN-C338--K","Raw Material","0.004616","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.05","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.008542","kg"
"","","TITA-OTS2CR50-","Raw Material","0.025685","kg"
"","","WARN-C335138--K","Raw Material","0.014454","kg"
"","","VITA-DL E-MS","Raw Material","0.005","kg"
"","","EMO-BRB2835-X","Raw Material","0.005","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","WARN-TOA403-KF","Raw Material","0.01045","kg"
"","","WARN-C196619-R6-K","Raw Material","0.007691","kg"
"","","COSM-222--K","Raw Material","0.06","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.08","kg"
"","","PURO-IDD-X","Raw Material","0.157462","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.38","kg"
"BO-CLCVI-BULK","10","WARN-YLW3AS-X","Raw Material","0.1","kg"
"","","WARN-UNCO-X","Raw Material","0.12","kg"
"","","WARN-K7054J-X","Raw Material","0.05","kg"
"","","WARN-C394--K","Raw Material","0.15","kg"
"","","WARN-TPA502-X","Raw Material","0.32","kg"
"","","TITA-C-STCR5-K","Raw Material","1.85","kg"
"","","SILI-D5225F-X","Raw Material","15.0","kg"
"","","SILI-SFE-GE","Raw Material","10.0","kg"
"","","SQUA-PRT-X","Raw Material","1.937","kg"
"","","AIR-RO--L","Raw Material","55.81","kg"
"","","BUTY--DAI1,3","Raw Material","2.0","kg"
"","","IPM-CRDSG-X","Raw Material","5.0","kg"
"","","ASO--KB-K","Raw Material","1.5","kg"
"","","WAX-CTHRFL-X","Raw Material","1.25","kg"
"","","SILI-1202-","Raw Material","1.5","kg"
"","","EXTR-ALVGE-X","Raw Material","0.5","kg"
"","","CRLL-4-C-K","Raw Material","0.6","kg"
"","","OIL-OJJBIII-X","Raw Material","0.063","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.25","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","GARA-RFS-X","Raw Material","1.0","kg"
"","","PARF-AMSKLG-X","Raw Material","0.1","kg"
"","","ALAN--AK-K","Raw Material","0.1","kg"
"FW-PBCFLO-BULK","59","EMUL-GMSNSE-X","Raw Material","2.5","kg"
"","","KAOL-JP100-X","Raw Material","0.1","kg"
"","","PANT--DL-K","Raw Material","0.1","kg"
"","","MERQ-MQ550PP-X","Raw Material","0.5","kg"
"","","OIL-OLV300-X","Raw Material","1.0","kg"
"","","PENG-NPGEHP-X","Raw Material","0.5","kg"
"","","VITA-B3UPPC-X","Raw Material","0.5","kg"
"","","PARF-OSLF-SP119881-X","Raw Material","0.4","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","CABO-M5-X","Raw Material","0.1","kg"
"","","EXTR-SWDGE-X","Raw Material","0.1","kg"
"","","EXTR-LCRG-X","Raw Material","0.01","kg"
"","","GLYC--ECOS-K","Raw Material","22.0","kg"
"","","MYRI-SOCI-X","Raw Material","22.5","kg"
"","","EMUL-PLUP-X","Raw Material","4.0","kg"
"","","AIR-RO--L","Raw Material","16.836","kg"
"","","EMUL-WFASA-X","Raw Material","6.125","kg"
"","","KOH--PH-K","Raw Material","7.629","kg"
"","","PROP-PPGULD-X","Raw Material","9.0","kg"
"","","EMUL-WLALA99-X","Raw Material","3.0","kg"
"","","EM-E3201M-X","Raw Material","3.0","kg"
"CB-A-BULK","39","CETY---K","Raw Material","3.85","kg"
"","","AIR-RO--L","Raw Material","84.609","kg"
"","","STA--C18-K","Raw Material","3.85","kg"
"","","LANO-AN--K","Raw Material","1.375","kg"
"","","EMUL-GMSNSE-X","Raw Material","1.9","kg"
"","","NIPA-S--K","Raw Material","0.14","kg"
"","","NIPA-G--K","Raw Material","0.2","kg"
"","","CRO2-LA-","Raw Material","0.6","kg"
"","","EKS-AVOLE-X","Raw Material","0.512","kg"
"","","WAX-LNALWJ-X","Raw Material","1.15","kg"
"","","EMAL---K","Raw Material","0.55","kg"
"","","VEEG---K","Raw Material","0.25","kg"
"","","PARF-UCM1E-X","Raw Material","0.275","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","WARN-B-BULK","Intermediate","0.024","kg"
"","","WARN-K-BULK","Intermediate","0.215","kg"
"F-LPWW50-BULK","6","AIR-RO--L","Raw Material","0.3233","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","SUNS-PTX-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.041","kg"
"","","WARN-YLW3AS-X","Raw Material","0.038","kg"
"","","WARN-RED3AS-X","Raw Material","0.0057","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0025","kg"
"BO-CLCPI-BULK","25","CRLL-4-C-K","Raw Material","0.006","kg"
"","","WARN-K7054J-X","Raw Material","0.00028","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","WAX-CTHRFL-X","Raw Material","0.0125","kg"
"","","SQUA-PRT-X","Raw Material","0.0194","kg"
"","","SILI-D5225F-X","Raw Material","0.15","kg"
"","","AIR-RO--L","Raw Material","0.58372","kg"
