Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
CUS-RREFC01-W/1,CUS-RREFC01-W,STIC-BREFCC1R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,SACH-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,DUS-REFCC01R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,DUS-SEFCCRR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,STIC-BREFCC2R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,SACH-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,DUS-REFCC02R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,DUS-SEFCCRR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC02-W/1,CUS-RREFC02-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,STIC-BREFCC3R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,SACH-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,DUS-REFCC03R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,DUS-SEFCCRR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC03-W/1,CUS-RREFC03-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,STIC-BREFCC4R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,SACH-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,DUS-REFCC04R0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,DUS-SEFCCRR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC04-W/1,CUS-RREFC04-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-RVPDMCC21-MO/1,CUS-RVPDMCC21-MO,CUS-PDCCC21R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCC51-MO/1,CUS-RVPDMCC51-MO,CUS-PDCCC51R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCN10-MO/1,CUS-RVPDMCN10-MO,CUS-PDCCN10R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCN30-MO/1,CUS-RVPDMCN30-MO,CUS-PDCCN30R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCN50-MO/1,CUS-RVPDMCN50-MO,CUS-PDCCN50R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCW22-MO/1,CUS-RVPDMCW22-MO,CUS-PDCCW22R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCW30-MO/1,CUS-RVPDMCW30-MO,CUS-PDCCW30R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCW33-MO/1,CUS-RVPDMCW33-MO,CUS-PDCCW33R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCW41-MO/1,CUS-RVPDMCW41-MO,CUS-PDCCW41R1-MO,Packaging Material,1,Pc(s),,
CUS-RVPDMCW42-MO/1,CUS-RVPDMCW42-MO,CUS-PDCCW42R1-MO,Packaging Material,1,Pc(s),,
D-NSDH-KA/1,D-NSDH-KA,BOTO-DROPH-K,Packaging Material,1,Pc(s),,
D-NSDH-KA/1,D-NSDH-KA,BAL-BROBPPEC-D254W23,Packaging Material,1,Pc(s),,
D-NSDH-KA/1,D-NSDH-KA,CAP-DROR0-K,Packaging Material,1,Pc(s),,
D-NSDH-KA/1,D-NSDH-KA,STIC-FCAD50PH-K,Packaging Material,1,Pc(s),,
D-NSDH-KA/1,D-NSDH-KA,STIC-BCAD50PH-K,Packaging Material,1,Pc(s),,
D-RO-KA/2,D-RO-KA,BOTO-DROR0-K,Packaging Material,1,Pc(s),,
D-RO-KA/2,D-RO-KA,BAL-BROBPPEC-D254W23,Packaging Material,1,Pc(s),,
D-RO-KA/2,D-RO-KA,CAP-DROR0-K,Packaging Material,1,Pc(s),,
D-RO-KA/2,D-RO-KA,STIC-BDROR1-K,Packaging Material,1,Pc(s),,
D-RO-KA/2,D-RO-KA,STIC-FDROR1-K,Packaging Material,1,Pc(s),,
D-RO-KA/2,D-RO-KA,KB-KAHFAR0-K,Packaging Material,0.02083,Pc(s),,
D-W0R-W60MLNP/8,D-W0R-W60MLNP,CAP-BRO-P-P,Packaging Material,1,Pc(s),,
D-W0R-W60MLNP/8,D-W0R-W60MLNP,BOTS-APD60NP-W,Intermediate,1,Pc(s),,
D-W0R-W60MLNP/8,D-W0R-W60MLNP,BAL-BROBPPEC-D254W23,Packaging Material,1,Pc(s),,
D-W1R1HER-W60ML/10,D-W1R1HER-W60ML,STIC-FROFHER5-W,Packaging Material,1,Pc(s),,
D-W1R1HER-W60ML/10,D-W1R1HER-W60ML,STIC-BROFHER5-W,Packaging Material,1,Pc(s),,
D-W1R1HER-W60ML/10,D-W1R1HER-W60ML,BOTO-RO60-60-P,Packaging Material,1,Pc(s),,
D-W1R1HER-W60ML/10,D-W1R1HER-W60ML,BAL-BROBPPEC-D254W23,Packaging Material,1,Pc(s),,
D-W1R1HER-W60ML/10,D-W1R1HER-W60ML,CAP-BRO-P-P,Packaging Material,1,Pc(s),,
D-W1R1HER-W60ML/10,D-W1R1HER-W60ML,KB-W6040R2-W,Packaging Material,0.03333,Pc(s),,
DDC-CDL-W20ML/8,DDC-CDL-W20ML,KB-WLS20R2-KMK125CF,Packaging Material,0.02778,Pc(s),,
DDC-CDL-W20ML/8,DDC-CDL-W20ML,TUBE-CDDDCL20R2-W2L,Packaging Material,1,Pc(s),,
DDC-CDL-W20ML/8,DDC-CDL-W20ML,DUS-CDDDCL20R2-W,Packaging Material,1,Pc(s),,
DDC-CDN-W20ML/8,DDC-CDN-W20ML,TUBE-CDDDCN20R2-W2L,Packaging Material,1,Pc(s),,
DDC-CDN-W20ML/8,DDC-CDN-W20ML,DUS-CDDDCN20R2-W,Packaging Material,1,Pc(s),,
DDC-CDN-W20ML/8,DDC-CDN-W20ML,KB-WLS20R2-KMK125CF,Packaging Material,0.02778,Pc(s),,
DUSS-ADM40R2-WM/1,DUSS-ADM40R2-WM,STIC-PALLCR2-WM,Packaging Material,1,Pc(s),,
DUSS-ADM40R2-WM/1,DUSS-ADM40R2-WM,DUS-ADM40CR1-WACLG,Packaging Material,1,Pc(s),,
DUSS-ANTM40R2-WM/1,DUSS-ANTM40R2-WM,STIC-PALLCR2-WM,Packaging Material,1,Pc(s),,
DUSS-ANTM40R2-WM/1,DUSS-ANTM40R2-WM,DUS-ANTM40CR1-WACLG,Packaging Material,1,Pc(s),,
DUSS-CSEDCC10R1-WM/1,DUSS-CSEDCC10R1-WM,STIC-PACESR1-WM,Packaging Material,1,Pc(s),,
DUSS-CSEDCC10R1-WM/1,DUSS-CSEDCC10R1-WM,DUS-CSEDCC10R1-W,Packaging Material,1,Pc(s),,
DUSS-EBBCL15C-W/1,DUSS-EBBCL15C-W,DUS-EBBCL15C-WILD,Packaging Material,1,Pc(s),,
DUSS-EBBCL15C-W/1,DUSS-EBBCL15C-W,STIC-QEBBCLR0-W,Packaging Material,1,Pc(s),,
DUSS-EBBCL30C-W/1,DUSS-EBBCL30C-W,DUS-EBBCL30C-WILD,Packaging Material,1,Pc(s),,
DUSS-EBBCL30C-W/1,DUSS-EBBCL30C-W,STIC-QEBBCLR0-W,Packaging Material,1,Pc(s),,
DUSS-EBBCN15C-W/1,DUSS-EBBCN15C-W,DUS-EBBCN15C-WILD,Packaging Material,1,Pc(s),,
DUSS-EBBCN15C-W/1,DUSS-EBBCN15C-W,STIC-QEBBCNR0-W,Packaging Material,1,Pc(s),,
DUSS-EBBCN30C-W/1,DUSS-EBBCN30C-W,DUS-EBBCN30C-WILD,Packaging Material,1,Pc(s),,
DUSS-EBBCN30C-W/1,DUSS-EBBCN30C-W,STIC-QEBBCNR0-W,Packaging Material,1,Pc(s),,
DUSS-HROG17R0-W/1,DUSS-HROG17R0-W,DUS-HRMRN17R0-W,Packaging Material,1,Pc(s),,
DUSS-HROG17R0-W/1,DUSS-HROG17R0-W,STIC-PNAHRNG-W,Packaging Material,1,Pc(s),,
DUSS-HROG17R0-W/1,DUSS-HROG17R0-W,STIC-PQRHRNG-W,Packaging Material,1,Pc(s),,
DUSS-LBBCL30R1-WM/2,DUSS-LBBCL30R1-WM,DUS-LBBCL30CR1-WILD,Packaging Material,1,Pc(s),,
DUSS-LBBCL30R1-WM/2,DUSS-LBBCL30R1-WM,STIC-PACESR1-WM,Packaging Material,1,Pc(s),,
DUSS-LBBCN30R1-WM/2,DUSS-LBBCN30R1-WM,DUS-LBBCN30CR1-WILD,Packaging Material,1,Pc(s),,
DUSS-LBBCN30R1-WM/2,DUSS-LBBCN30R1-WM,STIC-PACESR1-WM,Packaging Material,1,Pc(s),,
DUSS-PMFC21R0-MO/2,DUSS-PMFC21R0-MO,STIC-VPPFC21R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC21R0-MO/2,DUSS-PMFC21R0-MO,STIC-BCPPFC21R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC21R0-MO/2,DUSS-PMFC21R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC31R0-MO/2,DUSS-PMFC31R0-MO,STIC-BCPPFC31R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC31R0-MO/2,DUSS-PMFC31R0-MO,STIC-VPPFC31R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC31R0-MO/2,DUSS-PMFC31R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC41R0-MO/2,DUSS-PMFC41R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC41R0-MO/2,DUSS-PMFC41R0-MO,STIC-VPPFC41R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC41R0-MO/2,DUSS-PMFC41R0-MO,STIC-BCPPFC41R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC51R0-MO/2,DUSS-PMFC51R0-MO,STIC-VPPFC51R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC51R0-MO/2,DUSS-PMFC51R0-MO,STIC-BCPPFC51R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC51R0-MO/2,DUSS-PMFC51R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC62R0-MO/2,DUSS-PMFC62R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC62R0-MO/2,DUSS-PMFC62R0-MO,STIC-VPPFC62R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFC62R0-MO/2,DUSS-PMFC62R0-MO,STIC-BCPPFC62R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN10R0-MO/2,DUSS-PMFN10R0-MO,STIC-BCPPFN10R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN10R0-MO/2,DUSS-PMFN10R0-MO,STIC-VPPFN10R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN10R0-MO/2,DUSS-PMFN10R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN20R0-MO/2,DUSS-PMFN20R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN20R0-MO/2,DUSS-PMFN20R0-MO,STIC-BCPPFN20R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN20R0-MO/2,DUSS-PMFN20R0-MO,STIC-VPPFN20R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN30R0-MO/2,DUSS-PMFN30R0-MO,STIC-VPPFN30R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN30R0-MO/2,DUSS-PMFN30R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN30R0-MO/2,DUSS-PMFN30R0-MO,STIC-BCPPFN30R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN40R0-MO/2,DUSS-PMFN40R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN40R0-MO/2,DUSS-PMFN40R0-MO,STIC-VPPFN40R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN40R0-MO/2,DUSS-PMFN40R0-MO,STIC-BCPPFN40R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN50R0-MO/2,DUSS-PMFN50R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN50R0-MO/2,DUSS-PMFN50R0-MO,STIC-VPPFN50R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFN50R0-MO/2,DUSS-PMFN50R0-MO,STIC-BCPPFN50R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW12R0-MO/2,DUSS-PMFW12R0-MO,STIC-VPPFW12R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW12R0-MO/2,DUSS-PMFW12R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW12R0-MO/2,DUSS-PMFW12R0-MO,STIC-BCPPFW12R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW21R0-MO/2,DUSS-PMFW21R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW21R0-MO/2,DUSS-PMFW21R0-MO,STIC-VPPFW21R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW21R0-MO/2,DUSS-PMFW21R0-MO,STIC-BCPPFW21R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW22R0-MO/2,DUSS-PMFW22R0-MO,STIC-BCPPFW22R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW22R0-MO/2,DUSS-PMFW22R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW22R0-MO/2,DUSS-PMFW22R0-MO,STIC-VPPFW22R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW30R0-MO/2,DUSS-PMFW30R0-MO,STIC-VPPFW30R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW30R0-MO/2,DUSS-PMFW30R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW30R0-MO/2,DUSS-PMFW30R0-MO,STIC-BCPPFW30R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW32R0-MO/2,DUSS-PMFW32R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW32R0-MO/2,DUSS-PMFW32R0-MO,STIC-VPPFW32R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW32R0-MO/2,DUSS-PMFW32R0-MO,STIC-BCPPFW32R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW33R0-MO/2,DUSS-PMFW33R0-MO,STIC-VPPFW33R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW33R0-MO/2,DUSS-PMFW33R0-MO,STIC-BCPPFW33R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW33R0-MO/2,DUSS-PMFW33R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW41R0-MO/2,DUSS-PMFW41R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW41R0-MO/2,DUSS-PMFW41R0-MO,STIC-BCPPFW41R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW41R0-MO/2,DUSS-PMFW41R0-MO,STIC-VPPFW41R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW42R0-MO/2,DUSS-PMFW42R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW42R0-MO/2,DUSS-PMFW42R0-MO,STIC-VPPFW42R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW42R0-MO/2,DUSS-PMFW42R0-MO,STIC-BCPPFW42R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW50R0-MO/2,DUSS-PMFW50R0-MO,STIC-BCPPFW50R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW50R0-MO/2,DUSS-PMFW50R0-MO,STIC-VPPFW50R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW50R0-MO/2,DUSS-PMFW50R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW60R0-MO/2,DUSS-PMFW60R0-MO,DUS-PPFR1-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW60R0-MO/2,DUSS-PMFW60R0-MO,STIC-BCPPFW60R0-MO,Packaging Material,1,Pc(s),,
DUSS-PMFW60R0-MO/2,DUSS-PMFW60R0-MO,STIC-VPPFW60R0-MO,Packaging Material,1,Pc(s),,
DUSS-RCVPF11CR0-W/1,DUSS-RCVPF11CR0-W,STIC-VRCVPF11CR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF11CR0-W/1,DUSS-RCVPF11CR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF11CR0-W/1,DUSS-RCVPF11CR0-W,STIC-BCRCVP11CR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF22NR0-W/1,DUSS-RCVPF22NR0-W,STIC-BCRCVP22NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF22NR0-W/1,DUSS-RCVPF22NR0-W,STIC-VRCVPF22NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF22NR0-W/1,DUSS-RCVPF22NR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF23WR0-W/1,DUSS-RCVPF23WR0-W,STIC-BCRCVP23WR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF23WR0-W/1,DUSS-RCVPF23WR0-W,STIC-VRCVPF23WR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF23WR0-W/1,DUSS-RCVPF23WR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF32NR0-W/1,DUSS-RCVPF32NR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF32NR0-W/1,DUSS-RCVPF32NR0-W,STIC-BCRCVP32NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF32NR0-W/1,DUSS-RCVPF32NR0-W,STIC-VRCVPF32NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF33WR0-W/1,DUSS-RCVPF33WR0-W,STIC-BCRCVP33WR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF33WR0-W/1,DUSS-RCVPF33WR0-W,STIC-VRCVPF33WR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF33WR0-W/1,DUSS-RCVPF33WR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF42NR0-W/1,DUSS-RCVPF42NR0-W,STIC-VRCVPF42NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF42NR0-W/1,DUSS-RCVPF42NR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF42NR0-W/1,DUSS-RCVPF42NR0-W,STIC-BCRCVP42NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF43WR0-W/1,DUSS-RCVPF43WR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF43WR0-W/1,DUSS-RCVPF43WR0-W,STIC-BCRCVP43WR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF43WR0-W/1,DUSS-RCVPF43WR0-W,STIC-VRCVPF43WR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF52NR0-W/1,DUSS-RCVPF52NR0-W,DUS-RCVPFR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF52NR0-W/1,DUSS-RCVPF52NR0-W,STIC-VRCVPF52NR0-W,Packaging Material,1,Pc(s),,
DUSS-RCVPF52NR0-W/1,DUSS-RCVPF52NR0-W,STIC-BCRCVP52NR0-W,Packaging Material,1,Pc(s),,
DUSS-WHPMG40R1-WM/1,DUSS-WHPMG40R1-WM,DUS-WHPMG40R3C-WILG,Packaging Material,1,Pc(s),,
DUSS-WHPMG40R1-WM/1,DUSS-WHPMG40R1-WM,STIC-PAELR1-WM,Packaging Material,1,Pc(s),,
EB-ABBL-EM1.2GR/2,EB-ABBL-EM1.2GR,EBP-ABBLR1-E,Packaging Material,1,Pc(s),,
EB-ABBR-EM1.2GR/2,EB-ABBR-EM1.2GR,EBP-ABBRR1-E,Packaging Material,1,Pc(s),,
EB-DK-DB-RP-MO2GR/1,EB-DK-DB-RP-MO2GR,GODE-ESMOR2A4-261944,Packaging Material,1,Pc(s),,
EB-DK-LB-RP-MO2GR/1,EB-DK-LB-RP-MO2GR,GODE-ESMOR2A4-261944,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,EB-DK-DB-RP-MO2GR,Semi Finished Goods,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,BRUS-MAR0-MO,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,PLAS-DMESBOR0-MO,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,EB-DK-LB-RP-MO2GR,Semi Finished Goods,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,DUS-EBDK1R0-MO,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,CONT-ESLB3MOASA-2PSC,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,BRUS-MMR0-MO,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,STIC-PIEBDKR0-MO,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,STIC-BTEBDK1R0-MO,Packaging Material,1,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,KB-MOTWC3252-K150M12,Packaging Material,0.02778,Pc(s),,
EB-DK01-MO/3,EB-DK01-MO,GODE-ESMOR2A4-261944,Packaging Material,1,Pc(s),,
EB-DK02-01L-RP-MO2GR/1,EB-DK02-01L-RP-MO2GR,GODE-ESMOR2A4-261944,Packaging Material,1,Pc(s),,
EB-DK02-02D-RP-MO2GR/1,EB-DK02-02D-RP-MO2GR,GODE-ESMOR2A4-261944,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,EB-DK02-02D-RP-MO2GR,Semi Finished Goods,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,EB-DK02-01L-RP-MO2GR,Semi Finished Goods,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,PLAS-DMESBOR0-MO,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,BRUS-MAR0-MO,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,CONT-ESLB3MOASA-2PSC,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,GODE-ESMOR2A4-261944,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,BRUS-MMR0-MO,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,KB-MOTWC3252-K150M12,Packaging Material,0.02778,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,STIC-PIEBDKR0-MO,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,STIC-BTEBDK2R0-MO,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,DUS-EBDK2R0-MO,Packaging Material,1,Pc(s),,
EB-DK02-MO/3,EB-DK02-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,BOTO-BDMR0-MOPTG,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,CAPA-BDMR1-MOABS,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,PLU-BDMR0-MOPE,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,STIC-BTBDMCCR0-MOPPW,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,DUS-BDMR0-MO,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,STIC-VPBDM03R1-MO,Packaging Material,1,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,IBOX-12MOAR0-D310,Packaging Material,0.08333,Pc(s),,
EB-DMCC-MO/4,EB-DMCC-MO,KB-MOGCR0-MO,Packaging Material,0.01389,Pc(s),,
EB-DMCL-MO/4,EB-DMCL-MO,PLU-BDMR0-MOPE,Packaging Material,1,Pc(s),,
EB-DMCL-MO/4,EB-DMCL-MO,BOTO-BDMR0-MOPTG,Packaging Material,1,Pc(s),,
EB-DMCL-MO/4,EB-DMCL-MO,CAPA-BDMR1-MOABS,Packaging Material,1,Pc(s),,
EB-DMCL-MO/4,EB-DMCL-MO,STIC-BTBDMCLR0-MOPPW,Packaging Material,1,Pc(s),,
EB-DMCL-MO/4,EB-DMCL-MO,DUS-BDMR0-MO,Packaging Material,1,Pc(s),,
EB-DMCL-MO/4,EB-DMCL-MO,STIC-VPBDM02R1-MO,Packaging Material,1,Pc(s),,
