"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"ELP-WTMOR2SPB-CT2S","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"BRUS-ESBR0-MO","2305717","14","6"
"","2305717","14","6"
"ESP-RR9GR0-MO","2200112","27","2"
"","2200112","27","2"
"","2200112","27","2"
"ESP-UB9GR0-MO","2200112","27","2"
"","2200112","27","2"
"EB-DABKR1-E","2304792","20","2"
"EB-DABWR1-E","2304792","20","2"
"BRUS-FBR0-MO","2302221","14","2"
"BRUS-FLFBR0-MO","2200118","15","2"
"BRUS-FTFBR0-MO","2305717","14","6"
"","2305717","14","6"
"GWP-PGHSB22-L","2300473","4","2"
"GWP-RDF22-W","2300473","6","2"
"GODE-BOER0-WAL","2200054","5","2"
"","2200054","5","2"
"GODE-BOMOR2-AL38","2200054","5","2"
"","2200054","5","2"
"","2200054","5","2"
"GODE-CHCPRER0-W","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"GODE-CHCPROR0-W","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"GODE-CQEPR0-W","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"GODE-CP3,45B-SM-P","2200088","5","2"
"GODE-CPTZ59R1-MO","2200054","4","2"
"GODE-CPTZB-SMD59A-P","2200054","4","2"
"","2200054","4","2"
"","2200054","4","2"
"","2200067","4","2"
"GODE-CPLPBR0-W","2200054","5","2"
"","2200054","5","2"
"GODE-CPSPFR0-W","2200054","5","2"
"","2200054","5","2"
"","2200054","5","2"
"","2200054","5","2"
"GODE-ESMOR2A4-261944","2200054","5","2"
"","2200054","5","2"
"GODE-ESSWA33-178538","2200054","5","2"
"","2200054","5","2"
"GODE-ISCEPR1-WAL","2200054","5","2"
"","2200054","5","2"
"","2200054","5","2"
"GODE-LPMOD265-T38","2200088","5","2"
"GODE-LPR1-MO","2200054","2","2"
"","2200054","2","2"
"","2200054","2","2"
"","2200054","2","2"
"GODE-LPWNL2781-","2200054","5","2"
"","2200054","5","2"
"GODE-PESBOR2-MOAL","2200054","5","2"
"","2200054","5","2"
"","2200054","5","2"
"GODE-SBLER0-MO","2200054","4","2"
"GODE-TL-WAR197-P","2200054","5","2"
"GODE-TWC5,4B-SM-P","2200054","5","2"
"","2200054","5","2"
"","2200054","5","2"
"SACH-HFTSS10R1-W","2200105","4","2"
"SACH-HFTSS10-W","2200105","4","2"
"HANG-CDLP-W","2200097","4","2"
"HANG-CDNP-W","2200097","4","2"
"HANG-WHR2AP190-23NF","2200097","4","2"
"HLCS-DL1-MOFG","2303771","19","2"
"HLCS-DL1R1-MOFG","2303771","14","2"
"HLCS-DL2-MOFG","2303771","19","2"
"HLCS-DL2R1-MOFG","2303771","14","2"
"HLCS-DLSH-MOFG","2303771","16","2"
"HLCS-DLSR1-MOFG","2303771","14","2"
"HLCS-LTM-MOFG","2303771","19","2"
"HLCS-DLMR1-MOFG","2303771","14","2"
"HLCS-DME-MOFG","2303771","19","2"
"HLCS-DMER1-MOFG","2303771","14","2"
"HLCS-MTD-MOFG","2303771","19","2"
"HLCS-DMDR1-MOFG","2303771","14","2"
"EL-HBSSLMO-X","2304792","20","2"
"EL-HBSSLMOR1-X","2304792","20","2"
"IBOX-TCMPR0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-TGMGTR0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-TGMHR0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-TSMCR0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-TSMRR0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-LESMR1-W","2200013","4","2"
"","2200013","4","2"
"IBOX-NDAACMR1-W","2200043","4","2"
"","2200152","4","2"
"IBOX-NDABCMR0-W","2200043","4","2"
"","2200152","4","2"
"IBOX-NDMOCMR0-W","2200043","4","2"
"","2200152","4","2"
"IBOX-NDOPCMR0-W","2200043","4","2"
"","2200152","4","2"
"IBOX-NDTTCMR0-W","2200043","4","2"
"","2200152","4","2"
"ISPO-CPGCR0-W","2306597","5","2"
"ISPO-HLGCR0-MO","2306597","11","2"
"ISPO-HLGCR1-MO","2306597","9","2"
"ISPO-SACR0-IP","2306597","9","2"
"ISPO-IPE4712R0-X","2306597","11","2"
"IBOX-12BR0-MO","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12CLR0-WDNF","2200097","4","2"
"IBOX-12CPRLR0-W","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12EA-WD31","2200043","4","2"
"","2200152","4","2"
"IBOX-12EB-WD31","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12EDR1-WD31","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12ED-WD31","2200043","4","2"
"","2200152","4","2"
"IBOX-12EE-ED31","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12EF-ED31","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12EG-ED31","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12EH-EDNF","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12EI-EDNF","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12ECLTR0-WDNF","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-12ELBR0-WDNF","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"IBOX-12ELTWCRR0-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12ELRLR1-W","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12ELRLR0-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12EMLCR0-WDNF","2200043","4","2"
"","2200152","4","2"
"IBOX-12EXBR0-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"IBOX-12ELEL-WDNF","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"IBOX-12EMASC-WD31","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-12IBBMR1-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12IBBMR2-IP","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12IBBMR0-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12ILCR1-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12ILCR2-IP","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12ILC-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12IMLPR1-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12IMLMPR0-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12IMSLR1-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12IMSLR0-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12IMLCR0-MODNF","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12IMLR1-WDNF","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"IBOX-12LBCR0-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12LITWCRR1-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12LITWCREC-WDNF","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-12LLR1-WDNF","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"","2200037","2","2"
"IBOX-12MLR1-WD31","2200097","4","2"
"IBOX-12IMLPR2-IP","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12IMSLR2-IP","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12NLR0-WDNF","2200097","4","2"
"IBOX-12RIPFR1-WIP","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-12RIPFR0-WIP","2200061","4","2"
"","2200061","4","2"
"IBOX-24EC-WD31","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"IBOX-AR0-W","2200043","4","2"
"","2200152","4","2"
"IBOX-BR0-W","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-BLISER0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-CR0-MO","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-CR1-W","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-CR0-W","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"","2200061","4","2"
"IBOX-CADLPATWER0-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"IBOX-CADLPR0-W","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"IBOX-CPADCC-W","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-DR0-MO","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"IBOX-LESMR0-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"IBOX-12MOAR0-D310","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"IBOX-RRPBSFT50R0-E","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"IBOX-RRPBSFW50R0-E","2200013","4","2"
"","2200013","4","2"
"IBOX-RRPEMLCR0-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"IBOX-RRPEMLSR0-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"IBOX-RRPCFLISR0-W","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"IBOX-RRPJKLTSR0-OMG","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"IBOX-RRPLLF6R0-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"IBOX-RRPMKLCR0-OMG","2200043","4","2"
"","2200043","4","2"
"","2200043","4","2"
"IBOX-RRPMKLCR2-OMG","","",""
"IBOX-RRPTEMLSR0-W","2200152","4","2"
"","2200152","4","2"
"IBOX-RRPTMKLCR0-OMG","2200043","4","2"
"","2200152","4","2"
"IBOX-RRPTMKLCR2-OMG","","",""
"CONT-CLBPER0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CONT-CLBPIR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CONT-CLHNTR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"PAP-SSOTG2-L","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"PLUG-IPEXPPLR0-W","2200148","10","2"
"","2200148","10","2"
"","2200148","10","2"
"","2200148","10","2"
"","2200148","10","2"
"PLUG-IPTEPLR0-E","2200148","11","2"
"","2200148","11","2"
"","2200148","11","2"
"INSE-3WCM04R2MO-D59T","2200053","4","2"
"INSE-ICPTR3-MO59","2303752","8","2"
"","2303752","8","2"
"","2303752","8","2"
"","2303752","8","2"
"","2303752","8","2"
"INSE-ICPTR4-MO59","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"INSP-BBP01TBWR0-X","2302897","19","6"
"","2302897","19","6"
"INSP-BBP02ABWR0-X","2302897","19","6"
"","2302897","19","6"
"INSP-CBBC1BWR0-X","2304792","20","2"
"INSP-CBBC2AWR0-X","2304792","20","2"
"INSP-DMLWR0-X","2304792","20","2"
"INSP-GMB1BWR0-X","2304792","20","6"
"INSP-GMB2DPWR0-X","2304792","20","2"
"INSP-HGPBLWR0-X","2304792","20","2"
"INSP-MBC11FR1-W","2304792","20","2"
"INSP-MBC11FR2-W","2304792","20","2"
"INSP-MBC12IR1-W","2304792","20","2"
"INSP-MBC12IR2-W","2304792","20","2"
"INSP-MBC13BR1-W","2304792","20","2"
"INSP-MBC13BR2-W","2304792","20","2"
"INSP-MBC14CR1-W","2304792","20","2"
"INSP-MBC14CR2-W","2304792","20","2"
"INSP-QFC1LWR0-X","2304792","20","2"
"INSP-QFC2BWR0-X","2304792","20","2"
"POT-HSRFPR0-MO","2200034","14","2"
"","2307799","14","2"
"","2200034","14","2"
"","2307799","14","2"
"","2200034","14","2"
"","2307799","14","2"
"JC-KHDPE2L-X","2200051","2","2"
"","2200051","10","2"
"","2200051","10","2"
"JC-2LPVCT-","2200064","4","2"
"JC-20-","2200057","4","2"
"JC-5-HDPE","2200051","1","2"
"BRUS-KBR0-MO","2304171","15","6"
"KB-MOAR0-MO","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-ARGONR0-OMG","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-BERYLR0-OMG","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-BIOAR0-B","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-BIOCR0-B","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-BIODR0-B","2306205","3","2"
"","2306205","3","2"
"KB-BIOER0-B","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-BTLPU5510-3332781","2200040","4","2"
"KB-BTLS150WNL32-K125","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-EAR0-KMM125","2306205","3","2"
"","2306205","3","2"
"KB-EBR1-KMK125CF","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-EBR0-KMK125","2200007","3","2"
"KB-ECR1-KMK125CF","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-ECR0-KMM125","2200007","3","2"
"","2200007","3","2"
"KB-IXC240212-KMK150","2200095","4","2"
"KB-IPSKMM-WNF","2200023","4","2"
"","2200023","4","2"
"","2200023","4","2"
"KB-KAHFAPR0-K","2200007","3","2"
"KB-KAHFAR0-K","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-KAHFBR0-K","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-KAHFCR0-K","2306205","3","2"
"","2306205","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-KAHFDR0-K","2200007","3","2"
"","2200007","4","2"
"","2200007","4","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-KRYPTONR0-OMG","","",""
"KB-LABAR0-L","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-LABBR0-L","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-LABCR0-L","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOBOP-233K150M","2200040","4","2"
"KB-MOBOPR1-MO","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOBORPR1-MO","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOBORP-253K150","2200040","4","2"
"KB-MOCC36R1-270CF","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOCC36-257K150","2200040","4","2"
"KB-MOEBPR1-MO","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOEBP-280K150","2200040","4","2"
"KB-MOGCR0-MO","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOLCPR1-MO","2200007","3","2"
"","2200007","3","2"
"KB-MOLCP-247K150","2200040","4","2"
"KB-MOLCPALR1-MO","2200007","3","2"
"","2200007","3","2"
"KB-MOLCPAL-287K150","2200040","4","2"
"KB-MOLCLR1-MO","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOLCL-27026085K15","2200040","4","2"
"KB-MOLUHM-265K150","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOLLCR1-MO","2200007","3","2"
"","2200007","3","2"
"KB-MOLLC-3K150","2200040","4","2"
"KB-MOSSTP-291145K150","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-MOTWC3252-K150M12","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-WMUR0-KMM125","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-NEONR0-OMG","2306205","1","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-PLUTOR0-T","2200007","3","2"
"","2200007","3","2"
"KB-PO5-P-P","2200040","4","2"
"KB-PO5PR1-P","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-PO5PR2-P","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-POBC4352-K150M4BC","2200040","4","2"
"KB-PBCR1-W","2200023","3","2"
"","2200023","3","2"
"","2200023","3","2"
"","2200023","3","2"
"","2200023","3","2"
"KB-P250-P252X162X15K","2200040","4","2"
"KB-P2R1222-KMM125BF","2200095","4","2"
"KB-P2LR2-KMK125CF","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-P200R1211-KMM125B","2200095","4","2"
"KB-P200R2-KMK125CF","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-P450R1211-KMM125B","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-P720R1322-KMM125B","2200095","4","2"
"KB-P720R2-KMK125CF","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-PHS200-24X200-P","2200040","4","2"
"KB-PHT200-P281X189K1","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-PHT200D-315X268X1","2200040","4","2"
"","2200040","4","2"
"KB-SATURNUSR0-T","2200007","3","2"
"","2200007","3","2"
"KB-T100R0-AM","2306205","3","2"
"","2306205","3","2"
"KB-T50R0-AM","2200007","3","2"
"KB-VENUSR0-T","2200007","3","2"
"","2200007","3","2"
"KB-W100BR1-KMM125BF","2200007","3","2"
"KB-W100BR2-KMM125BF","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-K100R1-W","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-W100-WARKK125-P","2200007","3","2"
"KB-W250-WAR254X168K1","2200095","4","2"
"KB-W12X250R1-W","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-W200R1-W","2306205","3","2"
"","2306205","3","2"
"KB-W200-K125M125-P","2200007","3","2"
"KB-W6040R1-KMM125BF","2200095","4","2"
"KB-W6040R2-W","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-WALPHAR0-KMM125BF","2200007","3","2"
"KB-WALPHAR1-W","2306205","3","2"
"","2306205","3","2"
"KB-WBBC15-KMK150BF","2306205","3","2"
"","2306205","3","2"
"KB-WBBC30-KMK150BF","2306205","3","2"
"KB-WBETAR0-KMM125CF","2200007","3","2"
"KB-WBETAR1-W","2306205","3","2"
"","2306205","3","2"
"","2306205","3","2"
"KB-WBG150R2-W","2200023","4","2"
"","2200023","4","2"
"","2200023","4","2"
"","2200023","4","2"
"","2200023","4","2"
"KB-WDELTAR0-KMM125CF","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-WEDT3635R1-270173","2200040","4","2"
"KB-WEDT3635R2-W","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"","2200007","3","2"
"KB-WEPSIR0-KMM125","2200023","4","2"
"","2200023","4","2"
"KB-WEPSIR1-W","2200023","4","2"
"","2200023","4","2"
"","2200023","4","2"
"KB-WELTWCB-KMM125CF","2200007","3","2"
