SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
BOTO-ECLT03R1-WPETM;Bottle Everyday Cheek and Lip Tint 03 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Everyday Cheek and Lip Tint 03 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EDGLR0-EPNP1;Botol/Pot Eye Do! Gel Liner Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Botol/Pot Eye Do! Gel Liner Emina;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EDTP2-K;Bottle EDT Package 2 ml K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;import;;;;;Bottle EDT Package 2 ml K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EHBW-K;Bottle EHBW K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Bottle EHBW K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EHYDRAR0-WHDPE;Botol/Pot Bottle Esensia Hydrating W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot Bottle Esensia Hydrating W Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ELFSRCS-WLDHD;Bottle Esensia Lightening RC Sticker W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Esensia Lightening RC Sticker W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ELIG5RC-WLDHD;Bottle Esensia Lightening RC W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Esensia Lightening RC W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ELMFR0-W;Botol Everyday Luminous Liquid Foundation Repack 35 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Everyday Luminous Liquid Foundation Repack 35 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ELSAR0-W;Bottle Esensia Lightening Serum Ampoule W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Esensia Lightening Serum Ampoule W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ELSAR1-W;Bottle Esensia Lightening Serum Ampoule R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Esensia Lightening Serum Ampoule R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EMLCAC-W;Bottle EMLC AC W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle EMLC AC W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EMLCR0-W;Botol/Pot Bottle Exclusive Matte Lip Cream W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot Bottle Exclusive Matte Lip Cream W Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EMLCR1-W;Bottle Exclusive Matte Lip Cream R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Exclusive Matte Lip Cream R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-EMLNSR0-W;Bottle Exclusive Matte Lip Cream NS W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Exclusive Matte Lip Cream NS W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-EMLSR0-W;Botol Everyday Matte Lip Shot W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Everyday Matte Lip Shot W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-EO10-B;Bottle Essential Oil 10 B;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Beyondly;;;;;;;Bottle Essential Oil 10 B;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EWHPS5-WHDPE;Bottle Esensia Witch Hazel Purifying W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Esensia Witch Hazel Purifying W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EXBLSR0-W;Bottle EyeXpert Brow Lash Serum W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle EyeXpert Brow Lash Serum W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-EXLWMR0-W;Bottle EyeXpert Liftlasting Waterproof Mascara W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle EyeXpert Liftlasting Waterproof Mascara W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-FANC100PEA-;Botol/Pot Botol Fancy 100ml Pearl HDPE (Botol Make Up Remov;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Botol/Pot Botol Fancy 100ml Pearl HDPE (Botol Make Up Remov;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-FS8CCONE-HPWO;Botol/Pot Botol Facial Serum Wardah 8 ML;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Botol/Pot Botol Facial Serum Wardah 8 ML;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150HBLFBW-P2PH;Botol/Pot Hand & Body Lotion Floral Bouquet Elm. wardah 150;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Botol/Pot Hand & Body Lotion Floral Bouquet Elm. wardah 150;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150LBLR1-WHD;Botol/Pot Botol G150 Light Body Lotion R1 W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot Botol G150 Light Body Lotion R1 W Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150LFTR1-WHD;Botol/Pot Botol G 150 ml Lightening Face Toner REV-1 Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot Botol G 150 ml Lightening Face Toner REV-1 Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150LFTRC-WHD;Botol G150 Light Face Toner RC W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol G150 Light Face Toner RC W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150LFTWNL-BPP3;Botol/Pot Lightening Face Toner Wardah 150 ML;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Botol/Pot Lightening Face Toner Wardah 150 ML;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150LMCRC-WHD;Botol G150 Light Milk Cleanser RC W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol G150 Light Milk Cleanser RC W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150WSEL-WH1P;Botol/Pot White Secret Exfoliating Lotion Wardah 150 ML;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot White Secret Exfoliating Lotion Wardah 150 ML;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150WSELG-WHD;Botol/Pot White Secret Exfoliating Lotion Grand Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot White Secret Exfoliating Lotion Grand Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-G150WSPBCG-WHD;Botol/Pot White Secret Pure Brightening Cleanser Grand Ward;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol/Pot White Secret Pure Brightening Cleanser Grand Ward;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GA1302R1-MOF;Botol Glass Type A1302 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol Glass Type A1302 R1 MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GA1302RX-MO;Botol Glass Type A1302 RX MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol Glass Type A1302 RX MO (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GAACS15R1-W;Botol Glass Acnederm Acne Care S 15 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Glass Acnederm Acne Care S 15 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GAACS15R2-W;Botol Glass Acnederm Acne Care S 15 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Glass Acnederm Acne Care S 15 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GAACS20-W;Botol Glass Acnederm Acne Care S 15 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Glass Acnederm Acne Care S 15 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GAATS15-W;Bottle Glass Acnederm Acne Treatment S 15 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Bottle Glass Acnederm Acne Treatment S 15 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GABHSR0-K;Bottle Glass Advancing Beard & Hair Serum K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;;;;;;Bottle Glass Advancing Beard & Hair Serum K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GABSR0-K;Bottle Glass Advancing Beard Serum K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;import;;;;;Bottle Glass Advancing Beard Serum K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GAFBR0-MO;Bottle Glass A1302 Blank MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;;;;;;Bottle Glass A1302 Blank MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GBHT100R0-L;Botol GB Hydration Toner 100 L;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Botol GB Hydration Toner 100 L;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GBHT30-L;Botol GB Hydration Toner 30 L;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Labore;;local;;;;;Botol GB Hydration Toner 30 L;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GBHT30PSF-L;Botol GB Hydration Toner 30 PS Final L;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Labore;;local;;;;;Botol GB Hydration Toner 30 PS Final L;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GBMC100-L;Bottle GB Mild Cleanser 100 L;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Bottle GB Mild Cleanser 100 L;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GBMC225-X;Bottle GB Mild Cleanser 225 L;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Labore;;import;;;;;Bottle GB Mild Cleanser 225 L;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GBSRS20-L;Botol GB Barrier Repair Serum 20 L;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Labore;;import;;;;;Botol GB Barrier Repair Serum 20 L;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GCBE6R0-W;Bottle Glass Crystallure AB Essence 6 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Glass Crystallure AB Essence 6 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GCDSW-GPOP2W;Botol/Pot Botol Glass C-Defense Serum Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol/Pot Botol Glass C-Defense Serum Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GCSROSR0-W;Bottle Glass Crystallure SR Oil Serum 30 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Glass Crystallure SR Oil Serum 30 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GEDT35R0-WF1W;Botol Glass EDT 35 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol Glass EDT 35 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GEDTHF-K;Bottle Glass EDT HF K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Bottle Glass EDT HF K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GEDTIW-K;Bottle Glass EDT IW K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Bottle Glass EDT IW K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GEDTRO-K;Bottle Glass EDT RO K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Bottle Glass EDT RO K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GEDTTB-K;Bottle Glass EDT TB K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Bottle Glass EDT TB K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GELF20ML-GFRO;Botol/Pot Botol Glass Exclusive Liquid Foundation Wardah 20;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol/Pot Botol Glass Exclusive Liquid Foundation Wardah 20;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GELFRLR0-W;Botol Glass Exclusive Liquid Foundation RL W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Glass Exclusive Liquid Foundation RL W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GFSBA15R0-GG;Bottle Glass Face Serum BA 15 GG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wonderly;;import;;;;;Bottle Glass Face Serum BA 15 GG;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GFSDB15R0-GG;Bottle Glass Face Serum DB 15 GG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wonderly;;import;;;;;Bottle Glass Face Serum DB 15 GG;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GHCIX986-GTB;Botol/Pot Botol Glass Hair Coating IX;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;;;;;;Botol/Pot Botol Glass Hair Coating IX;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GHGFFR0-MO;Bottle Glass Hydrastay GF Foundation MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Bottle Glass Hydrastay GF Foundation MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GHLTBR0-MO;Botol Hydrastay Liquid Tint Blush MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol Hydrastay Liquid Tint Blush MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GLSA30R0-W;Botol Glass Lightening Serum Ampoule 30 ml W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Glass Lightening Serum Ampoule 30 ml W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GMOA1302F-P1W;Botol Glass A1302 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol Glass A1302 MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMOF986FTD-P2W;Botol/Pot Liquid Found (Firna Glass) Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol/Pot Liquid Found (Firna Glass) Make over;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GMU30R-X;Mock Up Glass Bottle 30 Revamp (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;;;;;;Mock Up Glass Bottle 30 Revamp (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMUAF-MO;Botol Glass Mock Up A Foundation MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol Glass Mock Up A Foundation MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMUATB-MO;Botol Glass Mock Up T Blush MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Botol Glass Mock Up T Blush MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMUCLT-W;Botol Glass Mock Up CL Toner W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol Glass Mock Up CL Toner W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMUCLT100-W;Botol Glass Mock Up CL Toner 100 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Botol Glass Mock Up CL Toner 100 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMUCSF-W;Bottle Glass Mock Up Crystal Foundation W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Glass Mock Up Crystal Foundation W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GMUSQB20R0-B;Bottle Glass Mock Up Serum Queen Bee 20 B;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Beyondly;;import;;;;;Bottle Glass Mock Up Serum Queen Bee 20 B;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GNBHOR0-K;Bottle Glass Nourishing Beard & Hair Oil K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;;;;;;Bottle Glass Nourishing Beard & Hair Oil K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GNBO5-K;Bottle Glass Beard Oil Package K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Bottle Glass Beard Oil Package K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GNBOR0-K;Bottle Glass Nourishing Beard Oil K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;import;;;;;Bottle Glass Nourishing Beard Oil K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GNSMS30-T;Botol Glass Natural Frosted Matte S 30 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;import;;;;;Botol Glass Natural Frosted Matte S 30 T;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GPGS20R0-OMG;Botol Glass Peach Glowing Serum 20 OMG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;OMG;;local;;;;;Botol Glass Peach Glowing Serum 20 OMG;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GPLMR0-MO;Bottle Glass Powerskin Liquid Glow MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Bottle Glass Powerskin Liquid Glow MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GPRTMR0-MO;Bottle Glass Powerskin Radiant Tinted MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Bottle Glass Powerskin Radiant Tinted MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GPSMUEDPMO100-K;PS Bottle Glass Mock Up EDP Modern Oud 100 K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;;;;;;PS Bottle Glass Mock Up EDP Modern Oud 100 K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GPSMUEDPRO100-K;PS Bottle Glass Mock Up EDP Revered Oud 100 K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;;;;;;PS Bottle Glass Mock Up EDP Revered Oud 100 K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GPWCMR0-MO;Bottle Glass Powerskin Water Charge M MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;;;;;;Bottle Glass Powerskin Water Charge M MO;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GRYAASW-GPPP1WH;Botol/Pot Botol Glass Renew You Anti Aging Serum Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol/Pot Botol Glass Renew You Anti Aging Serum Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-GS01ABR0-E;Bottle Glossy Stain 01 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 01 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS01ABR1-E;Bottle Glossy Stain 01 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 01 R1 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS02ASR0-E;Bottle Glossy Stain 02 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 02 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS02ASR1-E;Bottle Glossy Stain 02 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 02 R1 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS03CRR0-E;Bottle Glossy Stain 03 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 03 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS03CRR1-E;Bottle Glossy Stain 03 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 03 R1 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS04PSR0-E;Bottle Glossy Stain 04 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 04 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS04PSR1-E;Bottle Glossy Stain 04 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 04 R1 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS05SDR0-E;Bottle Glossy Stain 05 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 05 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GS05SDR1-E;Bottle Glossy Stain 05 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Glossy Stain 05 R1 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GSC15-GG;Bottle Glass Mock Up Serum Clear 15 ml GG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wonderly;;import;;;;;Bottle Glass Mock Up Serum Clear 15 ml GG;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GSCSFR0-W;Bottle Glass Square Crystallure PRS Foundation W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Glass Square Crystallure PRS Foundation W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GSF15-GG;Bottle Glass Mock Up Serum Frosted 15 ml GG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wonderly;;import;;;;;Bottle Glass Mock Up Serum Frosted 15 ml GG;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GWSEW-GPW;Botol/Pot Botol Glass White Secret Essence Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol/Pot Botol Glass White Secret Essence Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-GWSMS30-T;Botol Glass White Opaque Matte S 30 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;import;;;;;Botol Glass White Opaque Matte S 30 T;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
