Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
CAPP-R100PURPLE-PP,2200036,1,4,2,10368,1485,2021-01-25,,DELIVERED DUTY PAID
CAPP-R100PURPLE-PP,2200036,1,4,2,10368,1485,2022-01-28,,DELIVERED DUTY PAID
CAPP-R100VIOLET-PP,2200036,1,4,2,10368,1485,2021-01-25,,DELIVERED DUTY PAID
CAPP-R100VIOLET-PP,2200036,1,4,2,10368,1485,2022-01-28,,DELIVERED DUTY PAID
CAPP-R100WHITEM-PP,2200036,1,4,2,10368,1485,2022-01-28,,DELIVERED DUTY PAID
CAPP-R150BRR1-PP,2200077,1,4,2,10350,345,2021-01-25,,DELIVERED DUTY PAID
CAPP-R150GRR1-PP,2200077,1,4,2,10350,345,2021-01-25,,DELIVERED DUTY PAID
CAPP-R150PCR1-PP,2200077,1,4,2,10350,345,2021-12-01,,DELIVERED DUTY PAID
CAPP-R150PIR1-PP,2200077,1,4,2,10350,345,2022-02-24,,DELIVERED DUTY PAID
CAPP-R150PUR1-PP,2200077,1,4,2,10350,345,2022-02-24,,DELIVERED DUTY PAID
CAPP-R150VIR1-PP,2200077,1,4,2,10350,345,2022-02-21,,DELIVERED DUTY PAID
CAPP-R150WHR1-PP,2200077,1,4,2,10350,345,2022-02-24,,DELIVERED DUTY PAID
CAPP-R250BLACK-PP,2200077,1,4,2,10350,345,2021-01-25,,DELIVERED DUTY PAID
CAPP-R250GRR1-PP,2200077,1,4,2,10350,345,2022-02-24,,DELIVERED DUTY PAID
CAPP-R250SILVER-PP,2200077,1,4,2,10350,345,2021-01-25,,DELIVERED DUTY PAID
CAPP-SLBR0-EAS,2200089,1,9,2,10920,2880,2021-01-25,,DELIVERED DUTY PAID
CAPP-SLBR0-EAS,2200004,1,9,2,10920,2880,2022-02-14,,DELIVERED DUTY PAID
CAPP-SRLSR0-EASABS,2200004,1,9,2,10920,2880,2022-02-14,,DELIVERED DUTY PAID
CAPS-BSLPR2-EM,2200004,1,4,2,30000,2500,2021-01-25,,DELIVERED DUTY PAID
CAPS-BSLPR2-EM,2200004,1,4,2,10000,2500,2022-01-07,,DELIVERED DUTY PAID
CAPS-PBTBPR1-W,2200028,1,4,2,80000,13680,2022-05-12,,DELIVERED DUTY PAID
CASE-WS45W-,2200006,1,10,2,20000,100,,,FREE ON BOARD
CMLS-201ECMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-202HWMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-203CSMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-204FMMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-205JSMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-206GDMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-207LBMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-208SLMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-209ROMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-210HOMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-211TRMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CMLS-212CHMOR1-X,2304792,1,20,2,7000,1,2021-01-25,,FREE ON BOARD
CONT-ABPCB-WASABS,2200093,1,4,2,10304,448,2021-01-25,,DELIVERED DUTY PAID
CONT-BAREXPPLR0-W,2200148,1,10,2,30000,2880,2021-09-28,,FREE ON BOARD
CONT-BAREXPPLR0-W,2200148,1,10,2,30000,2880,2021-09-28,,FREE ON BOARD
CONT-BAREXPPLR0-W,2200148,1,10,2,30000,2880,2021-09-28,,FREE ON BOARD
CONT-BAREXPPLR0-W,2200148,1,10,2,30000,2880,2021-09-28,,FREE ON BOARD
CONT-BAREXPPLR0-W,2200148,1,10,2,30000,2880,2021-09-28,,FREE ON BOARD
CONT-BARPSFEXPPLR0-W,2200148,1,2,2,500,100,2021-07-22,,EX WORKS
CONT-BARPSTEPLR0-E,2200148,1,3,2,200,200,,,EX WORKS
CONT-BARTEPLR0-E,2200148,1,11,2,30000,2880,,,FREE ON BOARD
CONT-BARTEPLR0-E,2200148,1,11,2,30000,2880,,,FREE ON BOARD
CONT-BARTEPLR0-E,2200148,1,11,2,30000,2880,2022-06-07,,FREE ON BOARD
CONT-BARTEPLR0-E,2200148,1,11,2,30000,2880,2022-06-07,,FREE ON BOARD
CONT-BMLPR1-EASNF,2200093,1,4,2,10304,448,2021-01-25,,DELIVERED DUTY PAID
CONT-BMLPR2-E,2200004,1,4,2,10000,390,2022-04-25,,DELIVERED DUTY PAID
CONT-BOEW-SAN,2200004,1,6,2,10200,510,2021-01-25,,DELIVERED DUTY PAID
CONT-BOEW-SAN,2200004,1,6,2,10200,510,2022-04-23,,DELIVERED DUTY PAID
CONT-BOLB1MOASA-2PSC,2200093,1,6,2,10080,420,2021-01-25,,DELIVERED DUTY PAID
CONT-CCC01R0-W,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CCC01R0-W,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-CCC02R0-W,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CCMB01R0-W,2200089,1,4,2,15000,540,2022-04-27,,DELIVERED DUTY PAID
CONT-CCMB02R0-W,2200089,1,4,2,15000,540,2022-04-27,,DELIVERED DUTY PAID
CONT-CCMB03R0-W,2200089,1,4,2,15000,540,2022-04-27,,DELIVERED DUTY PAID
CONT-CGRPR0-W,2200093,1,5,2,10080,280,2021-01-25,,DELIVERED DUTY PAID
CONT-CHCLR0-MO,2200127,1,12,2,50000,100,2021-01-25,,FREE ON BOARD
CONT-CHCLR0-MO,2200127,1,12,2,50000,100,2021-01-25,,FREE ON BOARD
CONT-CHCLR0-MO,2200127,1,12,2,50000,100,2021-01-25,,FREE ON BOARD
CONT-CHCPR0-W,2200089,1,5,2,10000,180,2022-03-08,,DELIVERED DUTY PAID
CONT-CHCPR0-W,2200089,1,5,2,10000,180,2022-03-08,,DELIVERED DUTY PAID
CONT-CLBPER0-E,2200131,1,10,2,25000,100,2021-01-25,,FREE ON BOARD
CONT-CLBPER0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
CONT-CLBPER0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
CONT-CLBPIR0-E,2200131,1,10,2,25000,100,2021-01-25,,FREE ON BOARD
CONT-CLBPIR0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
CONT-CLBPIR0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
CONT-CLBR0-ENS,2310113,1,25,2,12000,100,2022-01-19,,FREE ON BOARD
CONT-CLBR0-ENS,2303688,1,26,2,12000,100,2021-01-25,,FREE ON BOARD
CONT-CLHNTR0-E,2200131,1,10,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-CLHNTR0-E,2200131,1,10,2,10000,100,2022-01-07,,FREE ON BOARD
CONT-CLHNTR0-E,2200131,1,10,2,10000,100,2022-01-07,,FREE ON BOARD
CONT-CLHPR0-E,2200089,1,4,2,15000,500,2022-04-27,,DELIVERED DUTY PAID
CONT-CPGCR0-W,2200089,1,4,2,50000,168,2022-02-14,,DELIVERED DUTY PAID
CONT-CPGCR0-W,2200089,1,4,2,50000,168,2022-04-27,,DELIVERED DUTY PAID
CONT-CPGCR0-W,2200089,1,4,2,50000,168,2022-02-14,,DELIVERED DUTY PAID
CONT-CPGCR0-W,2200089,1,4,2,50000,168,2022-04-27,,DELIVERED DUTY PAID
CONT-CPLPBR0-W,2200089,1,4,2,10000,168,2022-02-14,,DELIVERED DUTY PAID
CONT-CPLPBR0-W,2200089,1,4,2,10000,168,2021-01-25,,DELIVERED DUTY PAID
CONT-CPSPFR0-W,2200089,1,4,2,30000,147,2022-02-14,,DELIVERED DUTY PAID
CONT-CPSPFR0-W,2200089,1,4,2,30000,147,2021-01-25,,DELIVERED DUTY PAID
CONT-CPWR2-ASABS,2200093,1,5,2,10140,390,2021-01-25,,DELIVERED DUTY PAID
CONT-CPWR2-ASABS,2200093,1,6,2,10140,390,2021-01-25,,DELIVERED DUTY PAID
CONT-CQEPR0-W,2200089,1,5,2,10000,180,2022-02-16,,DELIVERED DUTY PAID
CONT-CQEPR0-W,2200089,1,5,2,10000,180,2022-02-16,,DELIVERED DUTY PAID
CONT-CSBDC9R0-W,2305884,1,4,2,40000,672,2022-03-12,,DELIVERED DUTY PAID
CONT-CSBDC9R0-W,2305884,1,4,2,40000,672,2022-01-07,,DELIVERED DUTY PAID
CONT-CSBDC9R0-W,2305884,1,4,2,40000,672,2021-03-15,,DELIVERED DUTY PAID
CONT-CSBDC9R0-W,2305884,1,4,2,40000,672,2022-04-18,,DELIVERED DUTY PAID
CONT-CSBDC9R0-W,2305884,1,4,2,40000,672,2022-04-18,,DELIVERED DUTY PAID
CONT-CSBDC9R0-W,2305884,1,4,2,40000,672,2022-03-12,,DELIVERED DUTY PAID
CONT-CSGC1R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CSGC2R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CSGC2R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-CSGC3R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CSGC3R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-CSGC4R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CSGC4R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-CSGC5R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CONT-CULML10R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML10R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML10TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CONT-CULML10TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CONT-CULML10TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CONT-CULML11R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML11R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML11TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML11TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML11TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML12R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML12R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML12TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML12TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML12TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML13R0-W,2200089,1,4,2,25000,100,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML13R0-W,2200089,1,4,2,10000,100,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML13TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML13TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML13TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CONT-CULML1R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-CULML1R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML1R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML2R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-CULML2R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML2R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML3R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-CULML3R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML3R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML4R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML4R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML5R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML5R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML6R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML6R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML7R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-CULML7R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML7R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML8R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML8R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML9R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-CULML9R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-CULML9R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-CULML9R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-CULML9TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CONT-CULML9TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CONT-CULML9TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CONT-CVPFR0-W,2200089,1,4,2,50000,168,2021-01-25,,DELIVERED DUTY PAID
CONT-CVPFR0-W,2200089,1,4,2,50000,168,2022-04-27,,DELIVERED DUTY PAID
CONT-CVPFR0-W,2200089,1,4,2,50000,168,2022-02-14,,DELIVERED DUTY PAID
CONT-DMCPR0-E,2305884,1,1,2,60000,,2021-11-02,,DELIVERED DUTY PAID
CONT-DMCPR0-E,2305884,1,4,2,60000,0,2021-11-02,,DELIVERED DUTY PAID
CONT-DMCPR0-E,2305884,1,4,2,60000,0,2021-11-02,,DELIVERED DUTY PAID
CONT-DMCPR1-E,2305884,1,4,2,40000,364,2022-03-12,,DELIVERED DUTY PAID
CONT-DMCPR1-E,2305884,1,4,2,40000,364,2021-01-25,,DELIVERED DUTY PAID
CONT-DMCPR1-E,2305884,1,4,2,40000,364,2022-03-12,,DELIVERED DUTY PAID
CONT-DMCPR1-E,2305884,1,4,2,40000,364,2021-01-25,,DELIVERED DUTY PAID
CONT-DMCPR1-E,2305884,1,4,2,40000,364,2022-03-12,,DELIVERED DUTY PAID
CONT-DMLPR0-EASBS,2200004,1,9,2,10200,300,2022-01-07,,DELIVERED DUTY PAID
CONT-DMLPR0-EASBS,2200089,1,9,2,10200,300,2021-01-25,,DELIVERED DUTY PAID
CONT-EBOR0-WRL,2200093,1,8,2,10080,420,2021-01-25,,DELIVERED DUTY PAID
CONT-EBOR0-WRL,2200093,1,6,2,10080,420,2021-01-25,,DELIVERED DUTY PAID
CONT-EBROWR0-EAS,2200004,1,6,2,10404,612,2022-04-23,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2021-06-17,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2021-06-17,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2021-06-17,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2022-02-14,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2022-04-27,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2022-02-14,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2022-04-27,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2022-02-14,,DELIVERED DUTY PAID
CONT-EEPR0-WRL,2200089,1,12,2,30000,260,2022-04-27,,DELIVERED DUTY PAID
CONT-EFCCR0-W,2200120,1,14,2,100000,100,2022-02-09,,FREE ON BOARD
CONT-EFCCR0-W,2200120,1,8,2,30000,100,2021-07-07,,FREE ON BOARD
CONT-EFSLGR0-WASSM,2200089,1,4,2,20216,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-EFSLGR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-EFSLGR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-EFSLSNS-W,2309472,1,10,2,50000,100,2022-02-28,,FREE ON BOARD
CONT-EFSLSNS-W,2309472,1,10,2,50000,100,2022-02-28,,FREE ON BOARD
CONT-EFSLSR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-EFSLSR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-EGHR0-WRL,2200093,1,5,2,10080,420,2021-01-25,,DELIVERED DUTY PAID
CONT-EIMPFR0-WIP,2305884,1,4,2,100000,800,2022-03-12,,DELIVERED DUTY PAID
CONT-EIMPFR0-WIP,2305884,1,4,2,100000,800,2022-01-07,,DELIVERED DUTY PAID
CONT-EIMPFR0-WIP,2305884,1,4,2,100000,800,2022-04-18,,DELIVERED DUTY PAID
CONT-ELELMR0-W,2305884,1,4,2,20000,800,2022-03-12,,DELIVERED DUTY PAID
CONT-ELELMR0-W,2305884,1,4,2,20000,800,2022-01-07,,DELIVERED DUTY PAID
CONT-ELELMR0-W,2305884,1,4,2,20000,800,2021-01-25,,DELIVERED DUTY PAID
CONT-ELELMR0-W,2305884,1,4,2,20000,800,2022-04-18,,DELIVERED DUTY PAID
CONT-ELERLR0-WPP,2305884,1,4,2,100000,800,2022-03-12,,DELIVERED DUTY PAID
CONT-ELERLR0-WPP,2305884,1,4,2,100000,800,2022-01-07,,DELIVERED DUTY PAID
CONT-ELERLR0-WPP,2305884,1,4,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
CONT-ELERLR0-WPP,2305884,1,4,2,100000,800,2022-04-18,,DELIVERED DUTY PAID
CONT-ELFPR2-WPSN,2200004,1,6,2,10080,96,2021-01-25,,DELIVERED DUTY PAID
CONT-ELFPR2-WPSN,2200004,1,6,2,10080,96,2022-04-23,,DELIVERED DUTY PAID
CONT-ELPCR0-MO,2305884,1,4,2,20000,800,2022-03-12,,DELIVERED DUTY PAID
CONT-ELPCR0-MO,2305884,1,4,2,20000,800,2022-01-07,,DELIVERED DUTY PAID
CONT-ELPCR0-MO,2305884,1,4,2,20000,800,2021-01-25,,DELIVERED DUTY PAID
CONT-ELPCR0-MO,2305884,1,4,2,20000,800,2022-04-18,,DELIVERED DUTY PAID
CONT-ELRLR0-WASBS,2200032,1,19,2,50000,100,2021-01-25,,FREE ON BOARD
CONT-ELTCRER0-W,2305884,1,4,2,20000,1000,2022-03-12,,DELIVERED DUTY PAID
CONT-ELTCRER0-W,2305884,1,4,2,20000,1000,2022-01-07,,DELIVERED DUTY PAID
CONT-ELTCRER0-W,2305884,1,4,2,20000,1000,2022-04-18,,DELIVERED DUTY PAID
CONT-EMLNGR0-WASSM,2200089,1,4,2,20216,1064,2021-01-25,,DELIVERED DUTY PAID
CONT-EMLNGR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-EMLNGR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-EMLNHR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CONT-EMLNHR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CONT-EMLRLR0-WRL,2200032,1,19,2,50000,100,2021-01-25,,FREE ON BOARD
CONT-ESEW-SAN,2200004,1,6,2,10200,510,2022-04-23,,DELIVERED DUTY PAID
CONT-ESFBBLP-WASBS,2200093,1,4,2,10304,448,2021-01-25,,DELIVERED DUTY PAID
CONT-ESLB3MOASA-2PSC,2200093,1,5,2,10080,420,2021-01-25,,DELIVERED DUTY PAID
CONT-ESLB3MOASA-2PSC,2200093,1,6,2,10080,420,2021-01-25,,DELIVERED DUTY PAID
CONT-ESPNR0-MO,2200089,1,12,2,10400,260,2021-01-25,,DELIVERED DUTY PAID
CONT-ESPNR0-MO,2200089,1,12,2,10400,260,2022-02-14,,DELIVERED DUTY PAID
CONT-ESPNR0-MO,2200089,1,12,2,10400,260,2022-04-27,,DELIVERED DUTY PAID
CONT-ESPR-ESAN,2200004,1,6,2,10404,612,2022-04-23,,DELIVERED DUTY PAID
CONT-ESPSR0-MO,2200089,1,12,2,10400,260,2021-01-25,,DELIVERED DUTY PAID
CONT-ESPSR0-MO,2200089,1,12,2,10400,260,2022-02-14,,DELIVERED DUTY PAID
CONT-ESPSR0-MO,2200089,1,12,2,10400,260,2022-04-27,,DELIVERED DUTY PAID
CONT-ETWCRLR0-WASBS,2200089,0.6,4,2,10080,240,2021-01-25,,DELIVERED DUTY PAID
CONT-ETWCRLR0-WASBS,2200089,0.6,4,2,10080,240,2022-04-27,,DELIVERED DUTY PAID
CONT-ETWCRLR0-WASBS,2200089,0.6,4,2,10080,240,2022-02-14,,DELIVERED DUTY PAID
CONT-ETWCRLR0-WASBS,2200093,0.4,5,2,10080,280,2021-01-25,,DELIVERED DUTY PAID
CONT-ETWCRLR0-WASBS,2200093,0.4,6,2,10080,240,2022-02-26,,DELIVERED DUTY PAID
CONT-HLGCR0-MO,2200120,1,14,2,30000,100,2021-01-25,,FREE ON BOARD
CONT-HLGCR0-MO,2200120,1,14,2,30000,100,2022-02-09,,FREE ON BOARD
CONT-ICEFCCR0-W,2200120,1,14,2,100000,100,2022-02-09,,FREE ON BOARD
CONT-ICEFCCR0-W,2200120,1,8,2,30000,100,2021-07-07,,FREE ON BOARD
CONT-ICHLGCR0-MO,2200120,1,14,2,30000,100,2021-01-25,,FREE ON BOARD
CONT-ICHLGCR0-MO,2200120,1,14,2,30000,100,2022-02-09,,FREE ON BOARD
CONT-ICPGCR0-W,2200089,1,4,2,50000,168,2022-02-14,,DELIVERED DUTY PAID
CONT-ICPGCR0-W,2200089,1,4,2,50000,168,2022-02-14,,DELIVERED DUTY PAID
CONT-ICPGCR0-W,2200089,1,4,2,50000,168,2022-04-27,,DELIVERED DUTY PAID
CONT-ICPGCR0-W,2200089,1,4,2,50000,168,2022-04-27,,DELIVERED DUTY PAID
CONT-ICSACR0-IP,2200115,1,12,2,75000,432,,,FREE ON BOARD
CONT-IGCL1R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IGCL1R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IGCL2R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IGCL2R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IGCL3R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IGCL3R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMCL1R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IMCL1R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMCL2R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IMCL2R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMCL3R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IMCL3R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMCL4R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IMCL4R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMCL5R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IMCL5R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMCL6R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CONT-IMCL6R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CONT-IMPFR0-WASBS,2200089,1,12,2,10080,240,2021-01-25,,DELIVERED DUTY PAID
CONT-IMPFR0-WASBS,2200089,1,12,2,10080,240,2022-04-27,,DELIVERED DUTY PAID
CONT-IMPFR0-WASBS,2200089,1,12,2,10080,240,2022-02-14,,DELIVERED DUTY PAID
CONT-IMSLR0-WUVM,2200044,1,6,2,105840,1512,2021-01-25,,DELIVERED DUTY PAID
CONT-IMSLR0-WUVM,2200044,1,6,2,105840,1512,2021-01-25,,DELIVERED DUTY PAID
CONT-IPDMCCR0-MO,2200120,1,14,2,30000,100,2021-01-25,,FREE ON BOARD
CONT-IPDMCCR0-MO,2200120,1,14,2,30000,100,2022-02-09,,FREE ON BOARD
CONT-ISCEPR0-WASBS,2200089,1,12,2,12096,126,2021-01-25,,DELIVERED DUTY PAID
CONT-ISCEPR0-WASBS,2200089,1,12,2,12096,126,2022-02-14,,DELIVERED DUTY PAID
CONT-LBBCPR1-WASABS,2200004,1,4,2,10200,300,2022-01-07,,DELIVERED DUTY PAID
CONT-LBCRNPR0-WPPBP,2200044,1,6,2,50400,840,2021-01-25,,DELIVERED DUTY PAID
CONT-LBCRNPR0-WPPBP,2200044,1,6,2,50400,840,2021-01-25,,DELIVERED DUTY PAID
CONT-LBCRNPR0-WPPBP,2200044,1,6,2,50400,840,2021-01-25,,DELIVERED DUTY PAID
CONT-LCMOASAB2P-CHBT,2200006,1,14,2,20000,100,2021-01-25,,FREE ON BOARD
CONT-LCR0-EWHI,2310113,1,25,2,12000,100,2022-01-19,,FREE ON BOARD
CONT-LEBR0-WGRE,2200032,1,19,2,50000,100,2022-07-14,,FREE ON BOARD
CONT-LLPR0-WASBS,2200004,1,9,2,10200,300,2022-01-07,,DELIVERED DUTY PAID
CONT-LLPR0-WASBS,2200089,1,9,2,10200,300,2021-01-25,,DELIVERED DUTY PAID
