Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
CUS-CLPGCH-BULK;V1;ALAN--AK-K;1;g;;;3559
CUS-CLPGCH-BULK;V1;BENT-BGVS5PC-X;90;g;;;3560
CUS-CLPGCH-BULK;V1;BUTY--DAI1,3;30;g;;;3561
CUS-CLPGCH-BULK;V1;CRO1-GTCC-;30;g;;;3562
CUS-CLPGCH-BULK;V1;EDT-B--K;1;g;;;3563
CUS-CLPGCH-BULK;V1;EMO-SLCHS-X;5;g;;;3564
CUS-CLPGCH-BULK;V1;EMUL-KF6017-X;8.5;g;;;3565
CUS-CLPGCH-BULK;V1;EMUL-KF68-X;20;g;;;3566
CUS-CLPGCH-BULK;V1;MOIS-TR100-X;10;g;;;3567
CUS-CLPGCH-BULK;V1;PEN-PRSVPE-X;8;g;;;3568
CUS-CLPGCH-BULK;V1;PEN-SENSC50-X;4;g;;;3569
CUS-CLPGCH-BULK;V1;PENG-SYM68-X;6;g;;;3570
CUS-CLPGCH-BULK;V1;PWD-SYS-X;35;g;;;3571
CUS-CLPGCH-BULK;V1;SILI-1202-;77.2;g;;;3572
CUS-CLPGCH-BULK;V1;SILI-556-DC-K;30;g;;;3573
CUS-CLPGCH-BULK;V1;SILI-BEL803-X;10;g;;;3574
CUS-CLPGCH-BULK;V1;SILI-D9SEB-X;25;g;;;3575
CUS-CLPGCH-BULK;V1;SILI-KFFA-X;35;g;;;3576
CUS-CLPGCH-BULK;V1;SILI-KP5P-X;2;g;;;3577
CUS-CLPGCH-BULK;V1;SUNS-PEHS-X;25;g;;;3578
CUS-CLPGCH-BULK;V1;THIC-RMGSO4-X;10;g;;;3579
CUS-CLPGCH-BULK;V1;TIT-T85-X;20;g;;;3580
CUS-CLPGCH-BULK;V1;TITA-CROTS-X;73.7;g;;;3581
CUS-CLPGCH-BULK;V1;UVIN-MC80-BASF;65;g;;;3582
CUS-CLPGCH-BULK;V1;WARN-BLCK3AS-X;4.5;g;;;3583
CUS-CLPGCH-BULK;V1;WARN-RED3AS-X;8.8;g;;;3584
CUS-CLPGCH-BULK;V1;WARN-YLW3AS-X;34.8;g;;;3585
CUS-DM01-BULK;V1;ABIL-WE09-X;20;g;;;3586
CUS-DM01-BULK;V1;ALAN--AK-K;1;g;;;3587
CUS-DM01-BULK;V1;BENT-BGVS5PC-X;50;g;;;3588
CUS-DM01-BULK;V1;CRO1-ML-;40;g;;;3589
CUS-DM01-BULK;V1;EDT-B--K;1;g;;;3590
CUS-DM01-BULK;V1;EMU-LEX7-X;25;g;;;3591
CUS-DM01-BULK;V1;EMUL-KF6017-X;30;g;;;3592
CUS-DM01-BULK;V1;GLYC--ECOS-K;20;g;;;3593
CUS-DM01-BULK;V1;ORGA-EXD-ARK;15;g;;;3594
CUS-DM01-BULK;V1;PEN-PRSVPE-X;8;g;;;3595
CUS-DM01-BULK;V1;PEN-SENSC50-X;4;g;;;3596
CUS-DM01-BULK;V1;PENG-SYM68-X;6;g;;;3597
CUS-DM01-BULK;V1;POWD-HTTS-X;20;g;;;3598
CUS-DM01-BULK;V1;POWD-TKLTS-X;18;g;;;3599
CUS-DM01-BULK;V1;SILD--SI5H52D-K;7;g;;;3600
CUS-DM01-BULK;V1;SILI-BDP-X;111.2;g;;;3601
CUS-DM01-BULK;V1;SILI-BEL803-X;25;g;;;3602
CUS-DM01-BULK;V1;SILI-KF54HV-X;14;g;;;3603
CUS-DM01-BULK;V1;SILI-MCMA-X;40;g;;;3604
CUS-DM01-BULK;V1;SOLV-BGKHN-X;10;g;;;3605
CUS-DM01-BULK;V1;STEA-DSP300-X;5;g;;;3606
CUS-DM01-BULK;V1;TALC-C-2KPD-X;15;g;;;3607
CUS-DM01-BULK;V1;THIC-RMGSO4-X;10;g;;;3608
CUS-DM01-BULK;V1;TIT-T85-X;25;g;;;3609
CUS-DM01-BULK;V1;TITA-CROTS-X;78.5;g;;;3610
CUS-DM01-BULK;V1;UVIN-MC80-BASF;60;g;;;3611
CUS-DM01-BULK;V1;WARN-BLCK3AS-X;0.1;g;;;3612
CUS-DM01-BULK;V1;WARN-RED3AS-X;2.4;g;;;3613
CUS-DM01-BULK;V1;WARN-YLW3AS-X;8.8;g;;;3614
CUS-DM02-BULK;V1;ABIL-WE09-X;20;g;;;3615
CUS-DM02-BULK;V1;ALAN--AK-K;1;g;;;3616
CUS-DM02-BULK;V1;BENT-BGVS5PC-X;50;g;;;3617
CUS-DM02-BULK;V1;CRO1-ML-;40;g;;;3618
CUS-DM02-BULK;V1;EDT-B--K;1;g;;;3619
CUS-DM02-BULK;V1;EMU-LEX7-X;25;g;;;3620
CUS-DM02-BULK;V1;EMUL-KF6017-X;30;g;;;3621
CUS-DM02-BULK;V1;GLYC--ECOS-K;20;g;;;3622
CUS-DM02-BULK;V1;ORGA-EXD-ARK;15;g;;;3623
CUS-DM02-BULK;V1;PEN-PRSVPE-X;8;g;;;3624
CUS-DM02-BULK;V1;PEN-SENSC50-X;4;g;;;3625
CUS-DM02-BULK;V1;PENG-SYM68-X;6;g;;;3626
CUS-DM02-BULK;V1;POWD-HTTS-X;20;g;;;3627
CUS-DM02-BULK;V1;POWD-TKLTS-X;18;g;;;3628
CUS-DM02-BULK;V1;SILD--SI5H52D-K;7;g;;;3629
CUS-DM02-BULK;V1;SILI-BDP-X;113.4;g;;;3630
CUS-DM02-BULK;V1;SILI-BEL803-X;25;g;;;3631
CUS-DM02-BULK;V1;SILI-KF54HV-X;14;g;;;3632
CUS-DM02-BULK;V1;SILI-MCMA-X;40;g;;;3633
CUS-DM02-BULK;V1;SOLV-BGKHN-X;10;g;;;3634
CUS-DM02-BULK;V1;STEA-DSP300-X;5;g;;;3635
CUS-DM02-BULK;V1;TALC-C-2KPD-X;15;g;;;3636
CUS-DM02-BULK;V1;THIC-RMGSO4-X;10;g;;;3637
CUS-DM02-BULK;V1;TIT-T85-X;25;g;;;3638
CUS-DM02-BULK;V1;TITA-CROTS-X;73.5;g;;;3639
CUS-DM02-BULK;V1;UVIN-MC80-BASF;60;g;;;3640
CUS-DM02-BULK;V1;WARN-BLCK3AS-X;0.2;g;;;3641
CUS-DM02-BULK;V1;WARN-RED3AS-X;1.6;g;;;3642
CUS-DM02-BULK;V1;WARN-YLW3AS-X;12.3;g;;;3643
CUS-EFC01-BULK;V1;ACTI-HDR-X;2.98;g;;;3644
CUS-EFC01-BULK;V1;BENT-BGVS5PC-X;50;g;;;3645
CUS-EFC01-BULK;V1;BUTY--DAI1,3;41.34;g;;;3646
CUS-EFC01-BULK;V1;EDT-B--K;0.5;g;;;3647
CUS-EFC01-BULK;V1;EMU-BE1-X;33.61;g;;;3648
CUS-EFC01-BULK;V1;EMU-PS-;6.06;g;;;3649
CUS-EFC01-BULK;V1;EMUL-AP2P-X;5;g;;;3650
CUS-EFC01-BULK;V1;EMUL-KF6017-X;16.24;g;;;3651
CUS-EFC01-BULK;V1;EMUL-KF68-X;31;g;;;3652
CUS-EFC01-BULK;V1;EXTR-DB-;1;g;;;3653
CUS-EFC01-BULK;V1;PARS--RUVBF-K;89.43;g;;;3654
CUS-EFC01-BULK;V1;PEN-PRSVPE-X;8;g;;;3655
CUS-EFC01-BULK;V1;PR-ZPRDL-X;6.45;g;;;3656
CUS-EFC01-BULK;V1;SFT-CERA847-X;16.69;g;;;3657
CUS-EFC01-BULK;V1;SFTC-CC60-X;10;g;;;3658
CUS-EFC01-BULK;V1;SILI-1202-;90;g;;;3659
CUS-EFC01-BULK;V1;SILI-578-X;1;g;;;3660
CUS-EFC01-BULK;V1;SILI-DC749--X;25;g;;;3661
CUS-EFC01-BULK;V1;SILI-KP5P-X;1;g;;;3662
CUS-EFC01-BULK;V1;STEA-DSP300-X;5;g;;;3663
CUS-EFC01-BULK;V1;SUNS-PTX-X;25;g;;;3664
CUS-EFC01-BULK;V1;THIC-RMGSO4-X;9.04;g;;;3665
CUS-EFC01-BULK;V1;TITA-CROTS-X;93.52;g;;;3666
CUS-EFC01-BULK;V1;TOSP-2000B-X;39.85;g;;;3667
CUS-EFC01-BULK;V1;WARN-BLCK3AS-X;2.1;g;;;3668
CUS-EFC01-BULK;V1;WARN-RED3AS-X;4.7;g;;;3669
CUS-EFC01-BULK;V1;WARN-YLW3AS-X;23.3;g;;;3670
CUS-EFC01-BULK;V1;ZINC-10PL-X;15;g;;;3671
CUS-EFC02-BULK;V1;ACTI-HDR-X;2.98;g;;;3672
CUS-EFC02-BULK;V1;BENT-BGVS5PC-X;50;g;;;3673
CUS-EFC02-BULK;V1;BUTY--DAI1,3;41.34;g;;;3674
CUS-EFC02-BULK;V1;EDT-B--K;0.5;g;;;3675
CUS-EFC02-BULK;V1;EMU-BE1-X;33.61;g;;;3676
CUS-EFC02-BULK;V1;EMU-PS-;6.06;g;;;3677
CUS-EFC02-BULK;V1;EMUL-AP2P-X;5;g;;;3678
CUS-EFC02-BULK;V1;EMUL-KF6017-X;16.24;g;;;3679
CUS-EFC02-BULK;V1;EMUL-KF68-X;31;g;;;3680
CUS-EFC02-BULK;V1;EXTR-DB-;1;g;;;3681
CUS-EFC02-BULK;V1;PARS--RUVBF-K;89.43;g;;;3682
CUS-EFC02-BULK;V1;PEN-PRSVPE-X;8;g;;;3683
CUS-EFC02-BULK;V1;PR-ZPRDL-X;6.45;g;;;3684
CUS-EFC02-BULK;V1;SFT-CERA847-X;16.69;g;;;3685
CUS-EFC02-BULK;V1;SFTC-CC60-X;10;g;;;3686
CUS-EFC02-BULK;V1;SILI-1202-;90;g;;;3687
CUS-EFC02-BULK;V1;SILI-578-X;1;g;;;3688
CUS-EFC02-BULK;V1;SILI-DC749--X;25;g;;;3689
CUS-EFC02-BULK;V1;SILI-KP5P-X;1;g;;;3690
CUS-EFC02-BULK;V1;STEA-DSP300-X;5;g;;;3691
CUS-EFC02-BULK;V1;SUNS-PTX-X;25;g;;;3692
CUS-EFC02-BULK;V1;THIC-RMGSO4-X;9.04;g;;;3693
CUS-EFC02-BULK;V1;TITA-CROTS-X;92.2;g;;;3694
CUS-EFC02-BULK;V1;TOSP-2000B-X;39.85;g;;;3695
CUS-EFC02-BULK;V1;WARN-BLCK3AS-X;0.6;g;;;3696
CUS-EFC02-BULK;V1;WARN-RED3AS-X;5.4;g;;;3697
CUS-EFC02-BULK;V1;WARN-YLW3AS-X;22.3;g;;;3698
CUS-EFC02-BULK;V1;ZINC-10PL-X;15;g;;;3699
CUS-EFC03-BULK;V1;ACTI-HDR-X;2.98;g;;;3700
CUS-EFC03-BULK;V1;BENT-BGVS5PC-X;50;g;;;3701
CUS-EFC03-BULK;V1;BUTY--DAI1,3;41.34;g;;;3702
CUS-EFC03-BULK;V1;EDT-B--K;0.5;g;;;3703
CUS-EFC03-BULK;V1;EMU-BE1-X;33.61;g;;;3704
CUS-EFC03-BULK;V1;EMU-PS-;6.06;g;;;3705
CUS-EFC03-BULK;V1;EMUL-AP2P-X;5;g;;;3706
CUS-EFC03-BULK;V1;EMUL-KF6017-X;16.24;g;;;3707
CUS-EFC03-BULK;V1;EMUL-KF68-X;31;g;;;3708
CUS-EFC03-BULK;V1;EXTR-DB-;1;g;;;3709
CUS-EFC03-BULK;V1;PARS--RUVBF-K;89.43;g;;;3710
CUS-EFC03-BULK;V1;PEN-PRSVPE-X;8;g;;;3711
CUS-EFC03-BULK;V1;PR-ZPRDL-X;6.45;g;;;3712
CUS-EFC03-BULK;V1;SFT-CERA847-X;16.69;g;;;3713
CUS-EFC03-BULK;V1;SFTC-CC60-X;10;g;;;3714
CUS-EFC03-BULK;V1;SILI-1202-;90;g;;;3715
CUS-EFC03-BULK;V1;SILI-578-X;1;g;;;3716
CUS-EFC03-BULK;V1;SILI-DC749--X;25;g;;;3717
CUS-EFC03-BULK;V1;SILI-KP5P-X;1;g;;;3718
CUS-EFC03-BULK;V1;STEA-DSP300-X;5;g;;;3719
CUS-EFC03-BULK;V1;SUNS-PTX-X;25;g;;;3720
CUS-EFC03-BULK;V1;THIC-RMGSO4-X;9.04;g;;;3721
CUS-EFC03-BULK;V1;TITA-CROTS-X;90.52;g;;;3722
CUS-EFC03-BULK;V1;TOSP-2000B-X;39.85;g;;;3723
CUS-EFC03-BULK;V1;WARN-BLCK3AS-X;2.9;g;;;3724
CUS-EFC03-BULK;V1;WARN-RED3AS-X;6.3;g;;;3725
CUS-EFC03-BULK;V1;WARN-YLW3AS-X;30;g;;;3726
CUS-EFC03-BULK;V1;ZINC-10PL-X;15;g;;;3727
CUS-EFC04-BULK;V1;ACTI-HDR-X;2.98;g;;;3728
CUS-EFC04-BULK;V1;BENT-BGVS5PC-X;50;g;;;3729
CUS-EFC04-BULK;V1;BUTY--DAI1,3;41.34;g;;;3730
CUS-EFC04-BULK;V1;EDT-B--K;0.5;g;;;3731
CUS-EFC04-BULK;V1;EMU-BE1-X;33.61;g;;;3732
CUS-EFC04-BULK;V1;EMU-PS-;6.06;g;;;3733
CUS-EFC04-BULK;V1;EMUL-AP2P-X;5;g;;;3734
CUS-EFC04-BULK;V1;EMUL-KF6017-X;16.24;g;;;3735
CUS-EFC04-BULK;V1;EMUL-KF68-X;31;g;;;3736
CUS-EFC04-BULK;V1;EXTR-DB-;1;g;;;3737
CUS-EFC04-BULK;V1;PARS--RUVBF-K;89.43;g;;;3738
CUS-EFC04-BULK;V1;PEN-PRSVPE-X;8;g;;;3739
CUS-EFC04-BULK;V1;PR-ZPRDL-X;6.45;g;;;3740
CUS-EFC04-BULK;V1;SFT-CERA847-X;16.69;g;;;3741
CUS-EFC04-BULK;V1;SFTC-CC60-X;10;g;;;3742
CUS-EFC04-BULK;V1;SILI-1202-;90;g;;;3743
CUS-EFC04-BULK;V1;SILI-578-X;1;g;;;3744
CUS-EFC04-BULK;V1;SILI-DC749--X;25;g;;;3745
CUS-EFC04-BULK;V1;SILI-KP5P-X;1;g;;;3746
CUS-EFC04-BULK;V1;STEA-DSP300-X;5;g;;;3747
CUS-EFC04-BULK;V1;SUNS-PTX-X;25;g;;;3748
CUS-EFC04-BULK;V1;THIC-RMGSO4-X;9.04;g;;;3749
CUS-EFC04-BULK;V1;TITA-CROTS-X;92.02;g;;;3750
CUS-EFC04-BULK;V1;TOSP-2000B-X;39.85;g;;;3751
CUS-EFC04-BULK;V1;WARN-BLCK3AS-X;4;g;;;3752
CUS-EFC04-BULK;V1;WARN-RED3AS-X;7.59;g;;;3753
CUS-EFC04-BULK;V1;WARN-YLW3AS-X;28.5;g;;;3754
CUS-EFC04-BULK;V1;ZINC-10PL-X;15;g;;;3755
CUS-EFC05-BULK;V1;ACTI-HDR-X;2.98;g;;;3756
CUS-EFC05-BULK;V1;BENT-BGVS5PC-X;64.1;g;;;3757
CUS-EFC05-BULK;V1;BUTY--DAI1,3;41.33333;g;;;3758
CUS-EFC05-BULK;V1;EDT-B--K;0.5;g;;;3759
CUS-EFC05-BULK;V1;EMU-BE1-X;33.6;g;;;3760
CUS-EFC05-BULK;V1;EMU-PS-;6.06;g;;;3761
CUS-EFC05-BULK;V1;EMUL-AP2P-X;5;g;;;3762
CUS-EFC05-BULK;V1;EMUL-KF6017-X;16.24;g;;;3763
CUS-EFC05-BULK;V1;EMUL-KF68-X;31;g;;;3764
CUS-EFC05-BULK;V1;EXTR-DB-;1;g;;;3765
CUS-EFC05-BULK;V1;PARS--RUVBF-K;89.43333;g;;;3766
CUS-EFC05-BULK;V1;PEN-PRSVPE-X;8;g;;;3767
CUS-EFC05-BULK;V1;PR-ZPRDL-X;6.45;g;;;3768
CUS-EFC05-BULK;V1;SFT-CERA847-X;16.69;g;;;3769
CUS-EFC05-BULK;V1;SFTC-CCS4-X;10;g;;;3770
CUS-EFC05-BULK;V1;SILI-1202-;90;g;;;3771
CUS-EFC05-BULK;V1;SILI-578-X;1;g;;;3772
CUS-EFC05-BULK;V1;SILI-DC749--X;25;g;;;3773
CUS-EFC05-BULK;V1;SILI-KP5P-X;1;g;;;3774
CUS-EFC05-BULK;V1;STEA-DSP300-X;5;g;;;3775
CUS-EFC05-BULK;V1;SUNS-PTX-X;25;g;;;3776
CUS-EFC05-BULK;V1;THIC-RMGSO4-X;9.04;g;;;3777
CUS-EFC05-BULK;V1;TITA-CROTS-X;68;g;;;3778
CUS-EFC05-BULK;V1;TOSP-2000B-X;39.86667;g;;;3779
CUS-EFC05-BULK;V1;WARN-BLCK3AS-X;4;g;;;3780
CUS-EFC05-BULK;V1;WARN-RED3AS-X;7.7;g;;;3781
CUS-EFC05-BULK;V1;WARN-YLW3AS-X;30;g;;;3782
CUS-EFC05-BULK;V1;ZINC-10PL-X;15;g;;;3783
CUS-HLGCC31-BULK;V1;ALAN--AK-K;1;g;;;3784
CUS-HLGCC31-BULK;V1;BENT-BGVS5PC-X;65;g;;;3785
CUS-HLGCC31-BULK;V1;BUTY--DAI1,3;15;g;;;3786
CUS-HLGCC31-BULK;V1;EDT-B--K;1;g;;;3787
CUS-HLGCC31-BULK;V1;EMO-SLCHS-X;5;g;;;3788
CUS-HLGCC31-BULK;V1;EMUL-KF6017-X;12.5;g;;;3789
CUS-HLGCC31-BULK;V1;EMUL-KF68-X;40;g;;;3790
CUS-HLGCC31-BULK;V1;GLYC--ECOS-K;30;g;;;3791
CUS-HLGCC31-BULK;V1;MOIS-PTVT-X;10;g;;;3792
CUS-HLGCC31-BULK;V1;MOIS-TR100-X;10;g;;;3793
CUS-HLGCC31-BULK;V1;PEN-PRSVPE-X;8;g;;;3794
CUS-HLGCC31-BULK;V1;PEN-SENSC50-X;4;g;;;3795
CUS-HLGCC31-BULK;V1;PENG-SYM68-X;2;g;;;3796
CUS-HLGCC31-BULK;V1;PWD-SYS-X;35;g;;;3797
CUS-HLGCC31-BULK;V1;SFTC-CC60-X;10;g;;;3798
CUS-HLGCC31-BULK;V1;SILI-BDP-X;20;g;;;3799
CUS-HLGCC31-BULK;V1;SILI-BEL803-X;5;g;;;3800
CUS-HLGCC31-BULK;V1;SILI-BELEG5-X;8;g;;;3801
CUS-HLGCC31-BULK;V1;SILI-KFFA-X;87;g;;;3802
CUS-HLGCC31-BULK;V1;SILI-KP56P-X;4;g;;;3803
CUS-HLGCC31-BULK;V1;SILI-SFCM56-X;15.6;g;;;3804
CUS-HLGCC31-BULK;V1;SILI-SSFM-X;50;g;;;3805
CUS-HLGCC31-BULK;V1;SUNS-PEHS-X;40;g;;;3806
CUS-HLGCC31-BULK;V1;THIC-RMGSO4-X;10;g;;;3807
CUS-HLGCC31-BULK;V1;TIT-T85-X;30;g;;;3808
CUS-HLGCC31-BULK;V1;TITA-CROTS-X;60;g;;;3809
CUS-HLGCC31-BULK;V1;UVIN-MC80-BASF;90;g;;;3810
CUS-HLGCC31-BULK;V1;WARN-BLCK3AS-X;2.2;g;;;3811
CUS-HLGCC31-BULK;V1;WARN-RED3AS-X;5.7;g;;;3812
CUS-HLGCC31-BULK;V1;WARN-YLW3AS-X;14;g;;;3813
CUS-HLGCC31-BULK;V1;ZINC-10PL-X;10;g;;;3814
CUS-HLGCC41-BULK;V1;ALAN--AK-K;1;g;;;3815
CUS-HLGCC41-BULK;V1;BENT-BGVS5PC-X;65;g;;;3816
CUS-HLGCC41-BULK;V1;BUTY--DAI1,3;15;g;;;3817
CUS-HLGCC41-BULK;V1;EDT-B--K;1;g;;;3818
CUS-HLGCC41-BULK;V1;EMO-SLCHS-X;5;g;;;3819
CUS-HLGCC41-BULK;V1;EMUL-KF6017-X;12.5;g;;;3820
CUS-HLGCC41-BULK;V1;EMUL-KF68-X;40;g;;;3821
CUS-HLGCC41-BULK;V1;GLYC--ECOS-K;30;g;;;3822
CUS-HLGCC41-BULK;V1;MOIS-PTVT-X;10;g;;;3823
CUS-HLGCC41-BULK;V1;MOIS-TR100-X;10;g;;;3824
CUS-HLGCC41-BULK;V1;PEN-PRSVPE-X;8;g;;;3825
CUS-HLGCC41-BULK;V1;PEN-SENSC50-X;4;g;;;3826
CUS-HLGCC41-BULK;V1;PENG-SYM68-X;2;g;;;3827
CUS-HLGCC41-BULK;V1;PWD-SYS-X;35;g;;;3828
CUS-HLGCC41-BULK;V1;SFTC-CC60-X;10;g;;;3829
CUS-HLGCC41-BULK;V1;SILI-BDP-X;20;g;;;3830
CUS-HLGCC41-BULK;V1;SILI-BEL803-X;5;g;;;3831
CUS-HLGCC41-BULK;V1;SILI-BELEG5-X;8;g;;;3832
CUS-HLGCC41-BULK;V1;SILI-KFFA-X;87;g;;;3833
CUS-HLGCC41-BULK;V1;SILI-KP56P-X;4;g;;;3834
CUS-HLGCC41-BULK;V1;SILI-SFCM56-X;8.9;g;;;3835
CUS-HLGCC41-BULK;V1;SILI-SSFM-X;50;g;;;3836
CUS-HLGCC41-BULK;V1;SUNS-PEHS-X;40;g;;;3837
CUS-HLGCC41-BULK;V1;THIC-RMGSO4-X;10;g;;;3838
CUS-HLGCC41-BULK;V1;TIT-T85-X;30;g;;;3839
CUS-HLGCC41-BULK;V1;TITA-CROTS-X;56.5;g;;;3840
CUS-HLGCC41-BULK;V1;UVIN-MC80-BASF;90;g;;;3841
CUS-HLGCC41-BULK;V1;WARN-BLCK3AS-X;1.1;g;;;3842
CUS-HLGCC41-BULK;V1;WARN-RED3AS-X;6.3;g;;;3843
CUS-HLGCC41-BULK;V1;WARN-YLW3AS-X;24.7;g;;;3844
CUS-HLGCC41-BULK;V1;ZINC-10PL-X;10;g;;;3845
CUS-HLGCC51-BULK;V1;ALAN--AK-K;1;g;;;3846
CUS-HLGCC51-BULK;V1;BENT-BGVS5PC-X;65;g;;;3847
CUS-HLGCC51-BULK;V1;BUTY--DAI1,3;15;g;;;3848
CUS-HLGCC51-BULK;V1;EDT-B--K;1;g;;;3849
CUS-HLGCC51-BULK;V1;EMO-SLCHS-X;5;g;;;3850
CUS-HLGCC51-BULK;V1;EMUL-KF6017-X;12.5;g;;;3851
CUS-HLGCC51-BULK;V1;EMUL-KF68-X;40;g;;;3852
CUS-HLGCC51-BULK;V1;GLYC--ECOS-K;30;g;;;3853
CUS-HLGCC51-BULK;V1;MOIS-PTVT-X;10;g;;;3854
CUS-HLGCC51-BULK;V1;MOIS-TR100-X;10;g;;;3855
CUS-HLGCC51-BULK;V1;PEN-PRSVPE-X;8;g;;;3856
CUS-HLGCC51-BULK;V1;PEN-SENSC50-X;4;g;;;3857
CUS-HLGCC51-BULK;V1;PENG-SYM68-X;2;g;;;3858
CUS-HLGCC51-BULK;V1;PWD-SYS-X;35;g;;;3859
CUS-HLGCC51-BULK;V1;SFTC-CC60-X;10;g;;;3860
CUS-HLGCC51-BULK;V1;SILI-BDP-X;20;g;;;3861
CUS-HLGCC51-BULK;V1;SILI-BEL803-X;5;g;;;3862
CUS-HLGCC51-BULK;V1;SILI-BELEG5-X;8;g;;;3863
CUS-HLGCC51-BULK;V1;SILI-KFFA-X;87;g;;;3864
CUS-HLGCC51-BULK;V1;SILI-KP56P-X;4;g;;;3865
CUS-HLGCC51-BULK;V1;SILI-SFCM56-X;10.84;g;;;3866
CUS-HLGCC51-BULK;V1;SILI-SSFM-X;50;g;;;3867
CUS-HLGCC51-BULK;V1;SUNS-PEHS-X;40;g;;;3868
CUS-HLGCC51-BULK;V1;THIC-RMGSO4-X;10;g;;;3869
CUS-HLGCC51-BULK;V1;TIT-T85-X;30;g;;;3870
CUS-HLGCC51-BULK;V1;TITA-CROTS-X;54.04;g;;;3871
CUS-HLGCC51-BULK;V1;UVIN-MC80-BASF;90;g;;;3872
CUS-HLGCC51-BULK;V1;WARN-BLCK3AS-X;2.1;g;;;3873
CUS-HLGCC51-BULK;V1;WARN-RED3AS-X;2.1;g;;;3874
CUS-HLGCC51-BULK;V1;WARN-YLW3AS-X;28.42;g;;;3875
CUS-HLGCC51-BULK;V1;ZINC-10PL-X;10;g;;;3876
CUS-HLGCC62-BULK;V1;ALAN--AK-K;1;g;;;3877
CUS-HLGCC62-BULK;V1;BENT-BGVS5PC-X;65;g;;;3878
CUS-HLGCC62-BULK;V1;BUTY--DAI1,3;15;g;;;3879
CUS-HLGCC62-BULK;V1;EDT-B--K;1;g;;;3880
CUS-HLGCC62-BULK;V1;EMO-SLCHS-X;5;g;;;3881
CUS-HLGCC62-BULK;V1;EMUL-KF6017-X;12.5;g;;;3882
CUS-HLGCC62-BULK;V1;EMUL-KF68-X;40;g;;;3883
CUS-HLGCC62-BULK;V1;GLYC--ECOS-K;30;g;;;3884
CUS-HLGCC62-BULK;V1;MOIS-PTVT-X;10;g;;;3885
CUS-HLGCC62-BULK;V1;MOIS-TR100-X;10;g;;;3886
CUS-HLGCC62-BULK;V1;PEN-PRSVPE-X;8;g;;;3887
CUS-HLGCC62-BULK;V1;PEN-SENSC50-X;4;g;;;3888
CUS-HLGCC62-BULK;V1;PENG-SYM68-X;2;g;;;3889
CUS-HLGCC62-BULK;V1;PWD-SYS-X;35;g;;;3890
CUS-HLGCC62-BULK;V1;SFTC-CC60-X;10;g;;;3891
CUS-HLGCC62-BULK;V1;SILI-BDP-X;20;g;;;3892
CUS-HLGCC62-BULK;V1;SILI-BEL803-X;5;g;;;3893
CUS-HLGCC62-BULK;V1;SILI-BELEG5-X;8;g;;;3894
CUS-HLGCC62-BULK;V1;SILI-KFFA-X;87;g;;;3895
CUS-HLGCC62-BULK;V1;SILI-KP56P-X;4;g;;;3896
CUS-HLGCC62-BULK;V1;SILI-SFCM56-X;9.867;g;;;3897
CUS-HLGCC62-BULK;V1;SILI-SSFM-X;50;g;;;3898
CUS-HLGCC62-BULK;V1;SUNS-PEHS-X;40;g;;;3899
CUS-HLGCC62-BULK;V1;THIC-RMGSO4-X;10;g;;;3900
CUS-HLGCC62-BULK;V1;TIT-T85-X;30;g;;;3901
CUS-HLGCC62-BULK;V1;TITA-CROTS-X;37.05;g;;;3902
CUS-HLGCC62-BULK;V1;UVIN-MC80-BASF;90;g;;;3903
CUS-HLGCC62-BULK;V1;WARN-BLCK3AS-X;14.235;g;;;3904
CUS-HLGCC62-BULK;V1;WARN-RED3AS-X;15.6;g;;;3905
CUS-HLGCC62-BULK;V1;WARN-YLW3AS-X;20.748;g;;;3906
CUS-HLGCC62-BULK;V1;ZINC-10PL-X;10;g;;;3907
CUS-HLGCN20-BULK;V1;ALAN--AK-K;1;g;;;3908
CUS-HLGCN20-BULK;V1;BENT-BGVS5PC-X;65;g;;;3909
CUS-HLGCN20-BULK;V1;BUTY--DAI1,3;15;g;;;3910
CUS-HLGCN20-BULK;V1;EDT-B--K;1;g;;;3911
CUS-HLGCN20-BULK;V1;EMO-SLCHS-X;5;g;;;3912
CUS-HLGCN20-BULK;V1;EMUL-KF6017-X;12.5;g;;;3913
CUS-HLGCN20-BULK;V1;EMUL-KF68-X;40;g;;;3914
CUS-HLGCN20-BULK;V1;GLYC--ECOS-K;30;g;;;3915
CUS-HLGCN20-BULK;V1;MOIS-PTVT-X;10;g;;;3916
CUS-HLGCN20-BULK;V1;MOIS-TR100-X;10;g;;;3917
CUS-HLGCN20-BULK;V1;PEN-PRSVPE-X;8;g;;;3918
CUS-HLGCN20-BULK;V1;PEN-SENSC50-X;4;g;;;3919
CUS-HLGCN20-BULK;V1;PENG-SYM68-X;2;g;;;3920
CUS-HLGCN20-BULK;V1;PWD-SYS-X;35;g;;;3921
CUS-HLGCN20-BULK;V1;SFTC-CC60-X;10;g;;;3922
CUS-HLGCN20-BULK;V1;SILI-BDP-X;20;g;;;3923
CUS-HLGCN20-BULK;V1;SILI-BEL803-X;5;g;;;3924
CUS-HLGCN20-BULK;V1;SILI-BELEG5-X;8;g;;;3925
CUS-HLGCN20-BULK;V1;SILI-KFFA-X;87;g;;;3926
CUS-HLGCN20-BULK;V1;SILI-KP56P-X;4;g;;;3927
CUS-HLGCN20-BULK;V1;SILI-SFCM56-X;9.7;g;;;3928
