Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
F-RELF01-BULK;V1;XANT---K;0.452;g;;;9078
F-RELF02-BULK;V1;ACTI-VEAC-X;0.09;g;;;9079
F-RELF02-BULK;V1;ASO--KB-K;17.96;g;;;9080
F-RELF02-BULK;V1;BHT-CRTL-X;0.13;g;;;9081
F-RELF02-BULK;V1;BUTY--DAI1,3;44.89;g;;;9082
F-RELF02-BULK;V1;CRLL-4-C-K;5.39;g;;;9083
F-RELF02-BULK;V1;EMUL-AMPK-;8.98;g;;;9084
F-RELF02-BULK;V1;EXTR-DB-;0.9;g;;;9085
F-RELF02-BULK;V1;EXTR-PEAR-MM;0.9;g;;;9086
F-RELF02-BULK;V1;NATR-C-SC-K;8.98;g;;;9087
F-RELF02-BULK;V1;NIPA-G--K;1.5;g;;;9088
F-RELF02-BULK;V1;NIPA-S--K;1.5;g;;;9089
F-RELF02-BULK;V1;PARS-1789-;4.49;g;;;9090
F-RELF02-BULK;V1;PARS-5000-DSM;8.98;g;;;9091
F-RELF02-BULK;V1;PEN-PRSVPE-X;5;g;;;9092
F-RELF02-BULK;V1;PLAS-P-D400-K;17.96;g;;;9093
F-RELF02-BULK;V1;POLY-M-MP27-K;17.96;g;;;9094
F-RELF02-BULK;V1;POWD-9701-;8.98;g;;;9095
F-RELF02-BULK;V1;SERI-OT2SFSE-;44.89;g;;;9096
F-RELF02-BULK;V1;SILI-4515-;42.59;g;;;9097
F-RELF02-BULK;V1;SILI-556-DC-K;35.91;g;;;9098
F-RELF02-BULK;V1;SILI-9546-EDC;26.94;g;;;9099
F-RELF02-BULK;V1;SILI-D5225F-X;116.72;g;;;9100
F-RELF02-BULK;V1;SILI-XM344CB-X;35.91;g;;;9101
F-RELF02-BULK;V1;SQUA-AMYR-X;8.98;g;;;9102
F-RELF02-BULK;V1;TIT-CR50HD-X;71.83;g;;;9103
F-RELF02-BULK;V1;UVIN-MC80-BASF;44.89;g;;;9104
F-RELF02-BULK;V1;WARN-S12RN217--K;3.48;g;;;9105
F-RELF02-BULK;V1;WARN-S12RN217-BULK;2.21;g;;;9106
F-RELF02-BULK;V1;WARN-S12YL--K;10.46;g;;;9107
F-RELF02-BULK;V1;WARN-S12YL-BULK;6.46;g;;;9108
F-RELF02-BULK;V1;WARN-TE--PBULK;0.66;g;;;9109
F-RELF02-BULK;V1;WARN-TI---COATED_PST;4.08;g;;;9110
F-RELF02-BULK;V1;XANT---K;0.45;g;;;9111
F-RELF03-BULK;V1;ACTI-VEAC-X;0.089;g;;;9112
F-RELF03-BULK;V1;ASO--KB-K;17.894;g;;;9113
F-RELF03-BULK;V1;BHT-CRTL-X;0.134;g;;;9114
F-RELF03-BULK;V1;BUTY--DAI1,3;44.732;g;;;9115
F-RELF03-BULK;V1;CRLL-4-C-K;5.368;g;;;9116
F-RELF03-BULK;V1;EMUL-AMPK-;8.946;g;;;9117
F-RELF03-BULK;V1;EXTR-DB-;0.895;g;;;9118
F-RELF03-BULK;V1;EXTR-PEAR-MM;0.895;g;;;9119
F-RELF03-BULK;V1;NATR-C-SC-K;8.946;g;;;9120
F-RELF03-BULK;V1;NIPA-G--K;1.5;g;;;9121
F-RELF03-BULK;V1;NIPA-S--K;1.5;g;;;9122
F-RELF03-BULK;V1;PARS-1789-;4.474;g;;;9123
F-RELF03-BULK;V1;PARS-5000-DSM;8.946;g;;;9124
F-RELF03-BULK;V1;PEN-PRSVPE-X;5;g;;;9125
F-RELF03-BULK;V1;PLAS-P-D400-K;17.894;g;;;9126
F-RELF03-BULK;V1;POLY-M-MP27-K;17.894;g;;;9127
F-RELF03-BULK;V1;POWD-9701-;8.946;g;;;9128
F-RELF03-BULK;V1;SERI-OT2SFSE-;44.732;g;;;9129
F-RELF03-BULK;V1;SILI-4515-;43.816;g;;;9130
F-RELF03-BULK;V1;SILI-556-DC-K;35.786;g;;;9131
F-RELF03-BULK;V1;SILI-9546-EDC;26.84;g;;;9132
F-RELF03-BULK;V1;SILI-D5225F-X;116.304;g;;;9133
F-RELF03-BULK;V1;SILI-XM344CB-X;35.786;g;;;9134
F-RELF03-BULK;V1;SQUA-AMYR-X;8.946;g;;;9135
F-RELF03-BULK;V1;TIT-CR50HD-X;71.574;g;;;9136
F-RELF03-BULK;V1;UVIN-MC80-BASF;44.732;g;;;9137
F-RELF03-BULK;V1;WARN-S12RN217--K;5.346;g;;;9138
F-RELF03-BULK;V1;WARN-S12RN217-BULK;1.425;g;;;9139
F-RELF03-BULK;V1;WARN-S12YL--K;11.632;g;;;9140
F-RELF03-BULK;V1;WARN-S12YL-BULK;4.275;g;;;9141
F-RELF03-BULK;V1;WARN-TE--PBULK;0.8876;g;;;9142
F-RELF03-BULK;V1;XANT---K;0.447;g;;;9143
F-RELF04-BULK;V1;ACTI-VEAC-X;0.09;g;;;9144
F-RELF04-BULK;V1;ASO--KB-K;17.54;g;;;9145
F-RELF04-BULK;V1;BHT-CRTL-X;0.151;g;;;9146
F-RELF04-BULK;V1;BUTY--DAI1,3;43.85;g;;;9147
F-RELF04-BULK;V1;CRLL-4-C-K;5.26;g;;;9148
F-RELF04-BULK;V1;EMUL-AMPK-;8.77;g;;;9149
F-RELF04-BULK;V1;EXTR-DB-;0.88;g;;;9150
F-RELF04-BULK;V1;EXTR-PEAR-MM;0.88;g;;;9151
F-RELF04-BULK;V1;NATR-C-SC-K;8.77;g;;;9152
F-RELF04-BULK;V1;NIPA-G--K;1.5;g;;;9153
F-RELF04-BULK;V1;NIPA-S--K;1.5;g;;;9154
F-RELF04-BULK;V1;PARS-1789-;4.38;g;;;9155
F-RELF04-BULK;V1;PARS-5000-DSM;8.77;g;;;9156
F-RELF04-BULK;V1;PEN-PRSVPE-X;7;g;;;9157
F-RELF04-BULK;V1;PLAS-P-D400-K;17.54;g;;;9158
F-RELF04-BULK;V1;POLY-M-MP27-K;17.54;g;;;9159
F-RELF04-BULK;V1;POWD-9701-;8.77;g;;;9160
F-RELF04-BULK;V1;SERI-OT2SFSE-;43.85;g;;;9161
F-RELF04-BULK;V1;SILI-4515-;51.9;g;;;9162
F-RELF04-BULK;V1;SILI-556-DC-K;35.08;g;;;9163
F-RELF04-BULK;V1;SILI-9546-EDC;26.32;g;;;9164
F-RELF04-BULK;V1;SILI-D5225F-X;114.01;g;;;9165
F-RELF04-BULK;V1;SILI-XM344CB-X;35.08;g;;;9166
F-RELF04-BULK;V1;SQUA-AMYR-X;8.77;g;;;9167
F-RELF04-BULK;V1;TIT-CR50HD-X;70.539;g;;;9168
F-RELF04-BULK;V1;UVIN-MC80-BASF;43.85;g;;;9169
F-RELF04-BULK;V1;WARN-S12RN217--K;5.2192;g;;;9170
F-RELF04-BULK;V1;WARN-S12RN217-BULK;1.9475;g;;;9171
F-RELF04-BULK;V1;WARN-S12YL--K;19.375;g;;;9172
F-RELF04-BULK;V1;WARN-S12YL-BULK;3.7505;g;;;9173
F-RELF04-BULK;V1;WARN-TE--PBULK;1.645;g;;;9174
F-RELF04-BULK;V1;XANT---K;0.44;g;;;9175
F-RELF05-BULK;V1;ACTI-VEAC-X;0.09;g;;;9176
F-RELF05-BULK;V1;ASO--KB-K;17.74;g;;;9177
F-RELF05-BULK;V1;BHT-CRTL-X;0.14;g;;;9178
F-RELF05-BULK;V1;BUTY--DAI1,3;44.36;g;;;9179
F-RELF05-BULK;V1;CRLL-4-C-K;5.32;g;;;9180
F-RELF05-BULK;V1;EMUL-AMPK-;8.87;g;;;9181
F-RELF05-BULK;V1;EXTR-DB-;0.89;g;;;9182
F-RELF05-BULK;V1;EXTR-PEAR-MM;0.89;g;;;9183
F-RELF05-BULK;V1;NATR-C-SC-K;8.87;g;;;9184
F-RELF05-BULK;V1;NIPA-G--K;1.5;g;;;9185
F-RELF05-BULK;V1;NIPA-S--K;1.5;g;;;9186
F-RELF05-BULK;V1;PARS-1789-;4.44;g;;;9187
F-RELF05-BULK;V1;PARS-5000-DSM;8.87;g;;;9188
F-RELF05-BULK;V1;PEN-PRSVPE-X;5;g;;;9189
F-RELF05-BULK;V1;PLAS-P-D400-K;17.74;g;;;9190
F-RELF05-BULK;V1;POLY-M-MP27-K;17.74;g;;;9191
F-RELF05-BULK;V1;POWD-9701-;8.87;g;;;9192
F-RELF05-BULK;V1;SERI-OT2SFSE-;44.36;g;;;9193
F-RELF05-BULK;V1;SILI-1202-;35.49;g;;;9194
F-RELF05-BULK;V1;SILI-4515-;48.45;g;;;9195
F-RELF05-BULK;V1;SILI-556-DC-K;35.49;g;;;9196
F-RELF05-BULK;V1;SILI-9546-EDC;26.62;g;;;9197
F-RELF05-BULK;V1;SILI-D5225F-X;115.33;g;;;9198
F-RELF05-BULK;V1;SQUA-PRT-X;8.877;g;;;9199
F-RELF05-BULK;V1;TIT-CR50HD-X;62.1;g;;;9200
F-RELF05-BULK;V1;UVIN-MC80-BASF;44.36;g;;;9201
F-RELF05-BULK;V1;WARN-S12RN217--K;9.372;g;;;9202
F-RELF05-BULK;V1;WARN-S12YL--K;21.828;g;;;9203
F-RELF05-BULK;V1;WARN-TE--PBULK;4.33;g;;;9204
F-RELF05-BULK;V1;XANT---K;0.44;g;;;9205
F-RVLPWC21-BULK;V1;ACTI-HFG-X;5;g;;;9206
F-RVLPWC21-BULK;V1;ALAN--AK-K;1;g;;;9207
F-RVLPWC21-BULK;V1;ALKO---L;50;g;;;9208
F-RVLPWC21-BULK;V1;BASI-LP20H-X;0.5;g;;;9209
F-RVLPWC21-BULK;V1;BENT-BGVS5PC-X;30;g;;;9210
F-RVLPWC21-BULK;V1;BHT-CRTL-X;1;g;;;9211
F-RVLPWC21-BULK;V1;BUTY--DAI1,3;30;g;;;9212
F-RVLPWC21-BULK;V1;CECC---K;25;g;;;9213
F-RVLPWC21-BULK;V1;EMUL-KF6028-X;30;g;;;9214
F-RVLPWC21-BULK;V1;MC3-30-SF;30;g;;;9215
F-RVLPWC21-BULK;V1;MOIS-TR100-X;10;g;;;9216
F-RVLPWC21-BULK;V1;PEN-PRSVPE-X;8;g;;;9217
F-RVLPWC21-BULK;V1;PEN-SENSC50-X;4;g;;;9218
F-RVLPWC21-BULK;V1;PURO-IDD-X;60;g;;;9219
F-RVLPWC21-BULK;V1;PWD-MNLGZN-X;10;g;;;9220
F-RVLPWC21-BULK;V1;PWD-SYS-X;10;g;;;9221
F-RVLPWC21-BULK;V1;SILC-SP500LS-X;1;g;;;9222
F-RVLPWC21-BULK;V1;SILI-2005-DC-K;20;g;;;9223
F-RVLPWC21-BULK;V1;SILI-BDP-X;60;g;;;9224
F-RVLPWC21-BULK;V1;SILI-DC749--X;70;g;;;9225
F-RVLPWC21-BULK;V1;SILS-034-X;40;g;;;9226
F-RVLPWC21-BULK;V1;SUN-MP-X;40;g;;;9227
F-RVLPWC21-BULK;V1;THIC-RMGSO4-X;10;g;;;9228
F-RVLPWC21-BULK;V1;TIT-MT60S-X;31;g;;;9229
F-RVLPWC21-BULK;V1;TITA-CROTS-X;50;g;;;9230
F-RVLPWC21-BULK;V1;UVIN-MC80-BASF;50;g;;;9231
F-RVLPWC21-BULK;V1;VITA-B3PC-X;30;g;;;9232
F-RVLPWC21-BULK;V1;WARN-BLCK3AS-X;0.8;g;;;9233
F-RVLPWC21-BULK;V1;WARN-RED3AS-X;2.8;g;;;9234
F-RVLPWC21-BULK;V1;WARN-YLW3AS-X;8;g;;;9235
F-RVLPWC41-BULK;V1;ACTI-HFG-X;5;g;;;9236
F-RVLPWC41-BULK;V1;ALAN--AK-K;1;g;;;9237
F-RVLPWC41-BULK;V1;ALKO---L;50;g;;;9238
F-RVLPWC41-BULK;V1;BASI-LP20H-X;0.5;g;;;9239
F-RVLPWC41-BULK;V1;BENT-BGVS5PC-X;30;g;;;9240
F-RVLPWC41-BULK;V1;BHT-CRTL-X;1;g;;;9241
F-RVLPWC41-BULK;V1;BUTY--DAI1,3;30;g;;;9242
F-RVLPWC41-BULK;V1;CECC---K;25;g;;;9243
F-RVLPWC41-BULK;V1;EMUL-KF6028-X;30;g;;;9244
F-RVLPWC41-BULK;V1;MC3-30-SF;30;g;;;9245
F-RVLPWC41-BULK;V1;MOIS-TR100-X;10;g;;;9246
F-RVLPWC41-BULK;V1;PEN-PRSVPE-X;8;g;;;9247
F-RVLPWC41-BULK;V1;PEN-SENSC50-X;4;g;;;9248
F-RVLPWC41-BULK;V1;PURO-IDD-X;60;g;;;9249
F-RVLPWC41-BULK;V1;PWD-MNLGZN-X;10;g;;;9250
F-RVLPWC41-BULK;V1;PWD-SYS-X;10;g;;;9251
F-RVLPWC41-BULK;V1;SILC-SP500LS-X;1;g;;;9252
F-RVLPWC41-BULK;V1;SILI-2005-DC-K;20;g;;;9253
F-RVLPWC41-BULK;V1;SILI-BDP-X;60;g;;;9254
F-RVLPWC41-BULK;V1;SILI-DC749--X;70;g;;;9255
F-RVLPWC41-BULK;V1;SILS-034-X;40;g;;;9256
F-RVLPWC41-BULK;V1;SUN-MP-X;40;g;;;9257
F-RVLPWC41-BULK;V1;THIC-RMGSO4-X;10;g;;;9258
F-RVLPWC41-BULK;V1;TIT-MT60S-X;31;g;;;9259
F-RVLPWC41-BULK;V1;TITA-CROTS-X;52;g;;;9260
F-RVLPWC41-BULK;V1;UVIN-MC80-BASF;50;g;;;9261
F-RVLPWC41-BULK;V1;VITA-B3PC-X;30;g;;;9262
F-RVLPWC41-BULK;V1;WARN-BLCK3AS-X;1.3;g;;;9263
F-RVLPWC41-BULK;V1;WARN-RED3AS-X;5.5;g;;;9264
F-RVLPWC41-BULK;V1;WARN-YLW3AS-X;22;g;;;9265
F-RVLPWC51-BULK;V1;ACTI-HFG-X;5;g;;;9266
F-RVLPWC51-BULK;V1;ALAN--AK-K;1;g;;;9267
F-RVLPWC51-BULK;V1;ALKO---L;50;g;;;9268
F-RVLPWC51-BULK;V1;BASI-LP20H-X;0.5;g;;;9269
F-RVLPWC51-BULK;V1;BENT-BGVS5PC-X;30;g;;;9270
F-RVLPWC51-BULK;V1;BHT-CRTL-X;1;g;;;9271
F-RVLPWC51-BULK;V1;BUTY--DAI1,3;30;g;;;9272
F-RVLPWC51-BULK;V1;CECC---K;25;g;;;9273
F-RVLPWC51-BULK;V1;EMUL-KF6028-X;30;g;;;9274
F-RVLPWC51-BULK;V1;MC3-30-SF;30;g;;;9275
F-RVLPWC51-BULK;V1;MOIS-TR100-X;10;g;;;9276
F-RVLPWC51-BULK;V1;PEN-PRSVPE-X;8;g;;;9277
F-RVLPWC51-BULK;V1;PEN-SENSC50-X;4;g;;;9278
F-RVLPWC51-BULK;V1;PURO-IDD-X;60;g;;;9279
F-RVLPWC51-BULK;V1;PWD-MNLGZN-X;10;g;;;9280
F-RVLPWC51-BULK;V1;PWD-SYS-X;10;g;;;9281
F-RVLPWC51-BULK;V1;SILC-SP500LS-X;1;g;;;9282
F-RVLPWC51-BULK;V1;SILI-2005-DC-K;20;g;;;9283
F-RVLPWC51-BULK;V1;SILI-BDP-X;60;g;;;9284
F-RVLPWC51-BULK;V1;SILI-DC749--X;70;g;;;9285
F-RVLPWC51-BULK;V1;SILS-034-X;40;g;;;9286
F-RVLPWC51-BULK;V1;SUN-MP-X;40;g;;;9287
F-RVLPWC51-BULK;V1;THIC-RMGSO4-X;10;g;;;9288
F-RVLPWC51-BULK;V1;TIT-MT60S-X;31;g;;;9289
F-RVLPWC51-BULK;V1;TITA-CROTS-X;38.6;g;;;9290
F-RVLPWC51-BULK;V1;UVIN-MC80-BASF;50;g;;;9291
F-RVLPWC51-BULK;V1;VITA-B3PC-X;30;g;;;9292
F-RVLPWC51-BULK;V1;WARN-BLCK3AS-X;1.5;g;;;9293
F-RVLPWC51-BULK;V1;WARN-RED3AS-X;7.2;g;;;9294
F-RVLPWC51-BULK;V1;WARN-YLW3AS-X;18.5;g;;;9295
F-RVLPWC62-BULK;V1;ACTI-HFG-X;5;g;;;9296
F-RVLPWC62-BULK;V1;ALAN--AK-K;1;g;;;9297
F-RVLPWC62-BULK;V1;ALKO---L;50;g;;;9298
F-RVLPWC62-BULK;V1;BASI-LP20H-X;0.5;g;;;9299
F-RVLPWC62-BULK;V1;BENT-BGVS5PC-X;30;g;;;9300
F-RVLPWC62-BULK;V1;BHT-CRTL-X;1;g;;;9301
F-RVLPWC62-BULK;V1;BUTY--DAI1,3;30;g;;;9302
F-RVLPWC62-BULK;V1;CECC---K;25;g;;;9303
F-RVLPWC62-BULK;V1;EMUL-KF6028-X;30;g;;;9304
F-RVLPWC62-BULK;V1;MC3-30-SF;30;g;;;9305
F-RVLPWC62-BULK;V1;MOIS-TR100-X;10;g;;;9306
F-RVLPWC62-BULK;V1;PEN-PRSVPE-X;8;g;;;9307
F-RVLPWC62-BULK;V1;PEN-SENSC50-X;4;g;;;9308
F-RVLPWC62-BULK;V1;PURO-IDD-X;60;g;;;9309
F-RVLPWC62-BULK;V1;PWD-MNLGZN-X;10;g;;;9310
F-RVLPWC62-BULK;V1;PWD-SYS-X;10;g;;;9311
F-RVLPWC62-BULK;V1;SILC-SP500LS-X;1;g;;;9312
F-RVLPWC62-BULK;V1;SILI-2005-DC-K;20;g;;;9313
F-RVLPWC62-BULK;V1;SILI-BDP-X;60;g;;;9314
F-RVLPWC62-BULK;V1;SILI-DC749--X;70;g;;;9315
F-RVLPWC62-BULK;V1;SILS-034-X;40;g;;;9316
F-RVLPWC62-BULK;V1;SUN-MP-X;40;g;;;9317
F-RVLPWC62-BULK;V1;THIC-RMGSO4-X;10;g;;;9318
F-RVLPWC62-BULK;V1;TIT-MT60S-X;31;g;;;9319
F-RVLPWC62-BULK;V1;TITA-CROTS-X;20;g;;;9320
F-RVLPWC62-BULK;V1;UVIN-MC80-BASF;50;g;;;9321
F-RVLPWC62-BULK;V1;VITA-B3PC-X;30;g;;;9322
F-RVLPWC62-BULK;V1;WARN-BLCK3AS-X;19.5;g;;;9323
F-RVLPWC62-BULK;V1;WARN-RED3AS-X;28;g;;;9324
F-RVLPWC62-BULK;V1;WARN-YLW3AS-X;47;g;;;9325
F-RVLPWFC31-BULK;V1;ACTI-HFG-X;5;g;;;9326
F-RVLPWFC31-BULK;V1;ALAN--AK-K;1;g;;;9327
F-RVLPWFC31-BULK;V1;ALKO---L;50;g;;;9328
F-RVLPWFC31-BULK;V1;BASI-LP20H-X;0.5;g;;;9329
F-RVLPWFC31-BULK;V1;BENT-BGVS5PC-X;30;g;;;9330
F-RVLPWFC31-BULK;V1;BHT-CRTL-X;1;g;;;9331
F-RVLPWFC31-BULK;V1;BUTY--DAI1,3;30;g;;;9332
F-RVLPWFC31-BULK;V1;CECC---K;25;g;;;9333
F-RVLPWFC31-BULK;V1;EMUL-KF6028-X;30;g;;;9334
F-RVLPWFC31-BULK;V1;MC3-30-SF;30;g;;;9335
F-RVLPWFC31-BULK;V1;MOIS-TR100-X;10;g;;;9336
F-RVLPWFC31-BULK;V1;PEN-PRSVPE-X;8;g;;;9337
F-RVLPWFC31-BULK;V1;PEN-SENSC50-X;4;g;;;9338
F-RVLPWFC31-BULK;V1;PURO-IDD-X;60;g;;;9339
F-RVLPWFC31-BULK;V1;PWD-MNLGZN-X;10;g;;;9340
F-RVLPWFC31-BULK;V1;PWD-SYS-X;10;g;;;9341
F-RVLPWFC31-BULK;V1;SILC-SP500LS-X;1;g;;;9342
F-RVLPWFC31-BULK;V1;SILI-2005-DC-K;20;g;;;9343
F-RVLPWFC31-BULK;V1;SILI-BDP-X;60;g;;;9344
F-RVLPWFC31-BULK;V1;SILI-DC749--X;70;g;;;9345
F-RVLPWFC31-BULK;V1;SILS-034-X;40;g;;;9346
F-RVLPWFC31-BULK;V1;SUN-MP-X;40;g;;;9347
F-RVLPWFC31-BULK;V1;THIC-RMGSO4-X;10;g;;;9348
F-RVLPWFC31-BULK;V1;TIT-MT60S-X;31;g;;;9349
F-RVLPWFC31-BULK;V1;TITA-CROTS-X;47.5;g;;;9350
F-RVLPWFC31-BULK;V1;UVIN-MC80-BASF;50;g;;;9351
F-RVLPWFC31-BULK;V1;VITA-B3PC-X;30;g;;;9352
F-RVLPWFC31-BULK;V1;WARN-BLCK3AS-X;1;g;;;9353
F-RVLPWFC31-BULK;V1;WARN-RED3AS-X;4.3;g;;;9354
F-RVLPWFC31-BULK;V1;WARN-YLW3AS-X;10;g;;;9355
F-RVLPWN10-BULK;V1;ACTI-HFG-X;5;g;;;9356
F-RVLPWN10-BULK;V1;ALAN--AK-K;1;g;;;9357
F-RVLPWN10-BULK;V1;ALKO---L;50;g;;;9358
F-RVLPWN10-BULK;V1;BASI-LP20H-X;0.5;g;;;9359
F-RVLPWN10-BULK;V1;BENT-BGVS5PC-X;30;g;;;9360
F-RVLPWN10-BULK;V1;BHT-CRTL-X;1;g;;;9361
F-RVLPWN10-BULK;V1;BUTY--DAI1,3;30;g;;;9362
F-RVLPWN10-BULK;V1;CECC---K;25;g;;;9363
F-RVLPWN10-BULK;V1;EMUL-KF6028-X;30;g;;;9364
F-RVLPWN10-BULK;V1;MC3-30-SF;30;g;;;9365
F-RVLPWN10-BULK;V1;MOIS-TR100-X;10;g;;;9366
F-RVLPWN10-BULK;V1;PEN-PRSVPE-X;8;g;;;9367
F-RVLPWN10-BULK;V1;PEN-SENSC50-X;4;g;;;9368
F-RVLPWN10-BULK;V1;PURO-IDD-X;60;g;;;9369
F-RVLPWN10-BULK;V1;PWD-MNLGZN-X;10;g;;;9370
F-RVLPWN10-BULK;V1;PWD-SYS-X;10;g;;;9371
F-RVLPWN10-BULK;V1;SILC-SP500LS-X;1;g;;;9372
F-RVLPWN10-BULK;V1;SILI-2005-DC-K;20;g;;;9373
F-RVLPWN10-BULK;V1;SILI-BDP-X;60;g;;;9374
F-RVLPWN10-BULK;V1;SILI-DC749--X;70;g;;;9375
F-RVLPWN10-BULK;V1;SILS-034-X;40;g;;;9376
F-RVLPWN10-BULK;V1;SUN-MP-X;40;g;;;9377
F-RVLPWN10-BULK;V1;THIC-RMGSO4-X;10;g;;;9378
F-RVLPWN10-BULK;V1;TIT-MT60S-X;31;g;;;9379
F-RVLPWN10-BULK;V1;TITA-CROTS-X;68.8;g;;;9380
F-RVLPWN10-BULK;V1;UVIN-MC80-BASF;50;g;;;9381
F-RVLPWN10-BULK;V1;VITA-B3PC-X;30;g;;;9382
F-RVLPWN10-BULK;V1;WARN-BLCK3AS-X;0.1;g;;;9383
F-RVLPWN10-BULK;V1;WARN-RED3AS-X;1.4;g;;;9384
F-RVLPWN10-BULK;V1;WARN-YLW3AS-X;6.7;g;;;9385
F-RVLPWN20-BULK;V1;ACTI-HFG-X;5;g;;;9386
F-RVLPWN20-BULK;V1;ALAN--AK-K;1;g;;;9387
F-RVLPWN20-BULK;V1;ALKO---L;50;g;;;9388
F-RVLPWN20-BULK;V1;BASI-LP20H-X;0.5;g;;;9389
F-RVLPWN20-BULK;V1;BENT-BGVS5PC-X;30;g;;;9390
F-RVLPWN20-BULK;V1;BHT-CRTL-X;1;g;;;9391
F-RVLPWN20-BULK;V1;BUTY--DAI1,3;30;g;;;9392
F-RVLPWN20-BULK;V1;CECC---K;25;g;;;9393
F-RVLPWN20-BULK;V1;EMUL-KF6028-X;30;g;;;9394
F-RVLPWN20-BULK;V1;MC3-30-SF;30;g;;;9395
F-RVLPWN20-BULK;V1;MOIS-TR100-X;10;g;;;9396
F-RVLPWN20-BULK;V1;PEN-PRSVPE-X;8;g;;;9397
F-RVLPWN20-BULK;V1;PEN-SENSC50-X;4;g;;;9398
F-RVLPWN20-BULK;V1;PURO-IDD-X;60;g;;;9399
F-RVLPWN20-BULK;V1;PWD-MNLGZN-X;10;g;;;9400
F-RVLPWN20-BULK;V1;PWD-SYS-X;10;g;;;9401
F-RVLPWN20-BULK;V1;SILC-SP500LS-X;1;g;;;9402
F-RVLPWN20-BULK;V1;SILI-2005-DC-K;20;g;;;9403
F-RVLPWN20-BULK;V1;SILI-BDP-X;60;g;;;9404
F-RVLPWN20-BULK;V1;SILI-DC749--X;70;g;;;9405
F-RVLPWN20-BULK;V1;SILS-034-X;40;g;;;9406
F-RVLPWN20-BULK;V1;SUN-MP-X;40;g;;;9407
F-RVLPWN20-BULK;V1;THIC-RMGSO4-X;10;g;;;9408
F-RVLPWN20-BULK;V1;TIT-MT60S-X;31;g;;;9409
F-RVLPWN20-BULK;V1;TITA-CROTS-X;53;g;;;9410
F-RVLPWN20-BULK;V1;UVIN-MC80-BASF;50;g;;;9411
F-RVLPWN20-BULK;V1;VITA-B3PC-X;30;g;;;9412
F-RVLPWN20-BULK;V1;WARN-BLCK3AS-X;0.3;g;;;9413
F-RVLPWN20-BULK;V1;WARN-RED3AS-X;2;g;;;9414
F-RVLPWN20-BULK;V1;WARN-YLW3AS-X;9.4;g;;;9415
F-RVLPWN30-BULK;V1;ACTI-HFG-X;5;g;;;9416
F-RVLPWN30-BULK;V1;ALAN--AK-K;1;g;;;9417
F-RVLPWN30-BULK;V1;ALKO---L;50;g;;;9418
F-RVLPWN30-BULK;V1;BASI-LP20H-X;0.5;g;;;9419
F-RVLPWN30-BULK;V1;BENT-BGVS5PC-X;30;g;;;9420
F-RVLPWN30-BULK;V1;BHT-CRTL-X;1;g;;;9421
F-RVLPWN30-BULK;V1;BUTY--DAI1,3;30;g;;;9422
F-RVLPWN30-BULK;V1;CECC---K;25;g;;;9423
F-RVLPWN30-BULK;V1;EMUL-KF6028-X;30;g;;;9424
F-RVLPWN30-BULK;V1;MC3-30-SF;30;g;;;9425
F-RVLPWN30-BULK;V1;MOIS-TR100-X;10;g;;;9426
F-RVLPWN30-BULK;V1;PEN-PRSVPE-X;8;g;;;9427
F-RVLPWN30-BULK;V1;PEN-SENSC50-X;4;g;;;9428
F-RVLPWN30-BULK;V1;PURO-IDD-X;60;g;;;9429
F-RVLPWN30-BULK;V1;PWD-MNLGZN-X;10;g;;;9430
F-RVLPWN30-BULK;V1;PWD-SYS-X;10;g;;;9431
F-RVLPWN30-BULK;V1;SILC-SP500LS-X;1;g;;;9432
F-RVLPWN30-BULK;V1;SILI-2005-DC-K;20;g;;;9433
F-RVLPWN30-BULK;V1;SILI-BDP-X;60;g;;;9434
F-RVLPWN30-BULK;V1;SILI-DC749--X;70;g;;;9435
F-RVLPWN30-BULK;V1;SILS-034-X;40;g;;;9436
F-RVLPWN30-BULK;V1;SUN-MP-X;40;g;;;9437
F-RVLPWN30-BULK;V1;THIC-RMGSO4-X;10;g;;;9438
F-RVLPWN30-BULK;V1;TIT-MT60S-X;31;g;;;9439
F-RVLPWN30-BULK;V1;TITA-CROTS-X;52;g;;;9440
F-RVLPWN30-BULK;V1;UVIN-MC80-BASF;50;g;;;9441
F-RVLPWN30-BULK;V1;VITA-B3PC-X;30;g;;;9442
F-RVLPWN30-BULK;V1;WARN-BLCK3AS-X;1.4;g;;;9443
F-RVLPWN30-BULK;V1;WARN-RED3AS-X;3.05;g;;;9444
F-RVLPWN30-BULK;V1;WARN-YLW3AS-X;13;g;;;9445
F-RVLPWN40-BULK;V1;ACTI-HFG-X;5;g;;;9446
F-RVLPWN40-BULK;V1;ALAN--AK-K;1;g;;;9447
F-RVLPWN40-BULK;V1;ALKO---L;50;g;;;9448
F-RVLPWN40-BULK;V1;BASI-LP20H-X;0.5;g;;;9449
F-RVLPWN40-BULK;V1;BENT-BGVS5PC-X;30;g;;;9450
F-RVLPWN40-BULK;V1;BHT-CRTL-X;1;g;;;9451
F-RVLPWN40-BULK;V1;BUTY--DAI1,3;30;g;;;9452
F-RVLPWN40-BULK;V1;CECC---K;25;g;;;9453
F-RVLPWN40-BULK;V1;EMUL-KF6028-X;30;g;;;9454
F-RVLPWN40-BULK;V1;MC3-30-SF;30;g;;;9455
F-RVLPWN40-BULK;V1;MOIS-TR100-X;10;g;;;9456
