SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-PBCBR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2691;202104;
DUS-PBCCR1-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2692;202104;
DUS-PBMNS20R1-WILG;2200070;1;4;2;100800;100;Printindo Utama, PT;2693;202104;
DUS-PBMR1-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2694;202104;
DUS-PBSR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2695;202104;
DUS-PBTUC20R1-WLG;2200070;1;4;2;50000;100;Printindo Utama, PT;2696;202104;
DUS-PBTUC20R2-W;2200070;1;4;2;50000;100;Printindo Utama, PT;2697;202104;
DUS-PBTUC20R3-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2698;202147;
DUS-PBVR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2699;202104;
DUS-PCCPGR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2700;202104;
DUS-PCCPLR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2701;202104;
DUS-PCCPPR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2702;202104;
DUS-PCCPYR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2703;202104;
DUS-PCFC62R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2704;202104;
DUS-PCFN10R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2705;202104;
DUS-PCFN30R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2706;202104;
DUS-PCFN50R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2707;202104;
DUS-PCFW22R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2708;202104;
DUS-PCFW33R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2709;202104;
DUS-PCFW42R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2710;202104;
DUS-PCFW52R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2711;202104;
DUS-PCTWCR2-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2712;202104;
DUS-PCTWCRR2-MOILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2713;202104;
DUS-PDMCCC21-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2714;;
DUS-PDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2715;;
DUS-PDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2716;;
DUS-PDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2717;;
DUS-PDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2718;;
DUS-PDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2719;;
DUS-PDMCCW30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2720;;
DUS-PDMCCW33-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2721;;
DUS-PDMCCW41-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2722;;
DUS-PDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2723;;
DUS-PEPR0-MOILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2724;202104;
DUS-PESR1-MOILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2725;202104;
DUS-PFMMSPR1-MOI;2200037;1;4;2;5000;100;Indah Kencana, CV;2726;202104;
DUS-PGM25-OMG;2200013;1;4;2;60000;100;Asti Indograph, PT;2727;202140;
DUS-PHASMGR0-ELG;2200037;1;4;2;5000;100;Indah Kencana, CV;2728;202104;
DUS-PHCPR0-MOILG;2200037;1;4;2;1000;100;Indah Kencana, CV;2729;202104;
DUS-PLPRR0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2730;202104;
DUS-PLTCR1-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;2731;202123;
DUS-PLTCR2-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;2732;202142;
DUS-PM01R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2733;202119;
DUS-PM02R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2734;202119;
DUS-PM03R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2735;202119;
DUS-PM04R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2736;202119;
DUS-PM05R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2737;202119;
DUS-PM06R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2738;202140;
DUS-PM08R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2739;202140;
DUS-PM09R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2740;202140;
DUS-PM10R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2741;202140;
DUS-PM7DFM-E;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;2742;202109;
DUS-PMESRPMO-I3LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2743;202104;
DUS-PMPFC21R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2744;202104;
DUS-PMPFC62R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2745;202104;
DUS-PMPFN10R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2746;202104;
DUS-PMPFN30R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2747;202104;
DUS-PMPFW22R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2748;202104;
DUS-PMPFW33R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2749;202104;
DUS-PMPFW41R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2750;202104;
DUS-PMPFW42R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2751;202104;
DUS-PMPR0-WILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2752;202104;
DUS-PMTLC10R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2753;202104;
DUS-PMTLC10R1-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2754;;
DUS-PMTLC11R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2755;202104;
DUS-PMTLC11R1-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2756;;
DUS-PMTLC12R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2757;202104;
DUS-PMTLC9R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2758;202104;
DUS-PMTLC9R1-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2759;;
DUS-PMTLCALLR2-MO;2200070;1;4;2;50000;100;Printindo Utama, PT;2760;;
DUS-PMTPR0-MOILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2761;202104;
DUS-PPFN20R0-MOILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2762;202104;
DUS-PPFN40R0-MOILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2763;202104;
DUS-PPFR0-MO;2200070;1;4;2;30000;100;Printindo Utama, PT;2764;202120;
DUS-PPLLR0-MO;2200037;1;4;2;5000;100;Indah Kencana, CV;2765;202104;
DUS-PPLLR1-MO;2200037;1;4;2;5000;100;Indah Kencana, CV;2766;202104;
DUS-PPN50R1-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2767;202104;
DUS-PPW30R1-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2768;202104;
DUS-PR20R0-ELD;2200037;1;4;2;1000;100;Indah Kencana, CV;2769;202104;
DUS-PRILR0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2770;202104;
DUS-PRISKR0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2771;202104;
DUS-PRPESB-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2772;202104;
DUS-PRPESBR-EILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2773;202104;
DUS-PRPESC-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2774;202104;
DUS-PRPESG-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2775;202104;
DUS-PRPESN-EACLD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2776;202104;
DUS-PRPESPO-EILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2777;202104;
DUS-PRPESR-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2778;202104;
DUS-PSBOPR1-MOILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2779;202104;
DUS-PSFEMLSR0-W;2200152;1;2;2;300;100;Kalingga Jaya Prima, PT;2780;202139;
DUS-PSFWLSR0-E;2200043;1;2;2;300;100;Kalingga Jaya, CV;2781;202135;
DUS-PSPFR1-W;2200126;1;4;2;10000;100;DNP Indonesia, PT;2782;202140;
DUS-PTCLC01R0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2783;202104;
DUS-PTCLC02R0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2784;202104;
DUS-PTCLC03R0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2785;202104;
DUS-PTMLC1R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2786;202107;
DUS-PTMLC2R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2787;202107;
DUS-PTMLC3R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2788;202107;
DUS-PTMLC4R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2789;202107;
DUS-PTMLC5R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2790;202107;
DUS-PTMLC6R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2791;202107;
DUS-PTMLC7R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2792;202115;
DUS-PTMLC8R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2793;202107;
DUS-PUGHR0-MOILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2794;202104;
DUS-PVLSR0-MO;2200043;1;4;2;25000;100;Kalingga Jaya, CV;2795;202104;
DUS-PWCMR1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2796;202108;
DUS-PWCMR2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2797;202118;
DUS-PWLFC21PI-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2798;202104;
DUS-PWLFC62RC-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2799;202104;
DUS-PWLFN10M-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2800;202104;
DUS-PWLFN20R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2801;202104;
DUS-PWLFN30NB-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2802;202104;
DUS-PWLFN40R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2803;202104;
DUS-PWLFN50R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2804;202104;
DUS-PWLFR1-MO;2200070;1;4;2;20000;100;Printindo Utama, PT;2805;202117;
DUS-PWLFW22WI-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2806;202104;
DUS-PWLFW30R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2807;202104;
DUS-PWLFW33HB-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2808;202104;
DUS-PWLFW41CS-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2809;202104;
DUS-PWLFW42WS-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2810;202104;
DUS-PYNGHTP-;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;2811;202104;
DUS-RCPGCR0-W;2200152;1;4;2;50000;100;Kalingga Jaya Prima, PT;2812;;
DUS-RCVPFR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;2813;202108;
DUS-REFCC01R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2814;202104;
DUS-REFCC02R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2815;202104;
DUS-REFCC03R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2816;202104;
DUS-REFCC04R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2817;202104;
DUS-RIPFR0-WIP;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);2818;202104;
DUS-RPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2819;;
DUS-RPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2820;;
DUS-RPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2821;;
DUS-RPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2822;;
DUS-RPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2823;;
DUS-RPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2824;;
DUS-RYAADC17CR1-WICV;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);2825;202104;
DUS-RYAADC17CR2-WICV;2200126;1;4;2;100000;100;DNP Indonesia, PT;2826;;
DUS-RYAADCCR1-WIMVG;2200072;1;4;2;100800;100;Pura Barutama, PT (Offset);2827;202104;
DUS-RYAADCCR2-WIMVG;2200126;1;4;2;75000;100;DNP Indonesia, PT;2828;202119;
DUS-RYAAECCR1-WIMVG;2200072;1;4;2;60000;100;Pura Barutama, PT (Offset);2829;202104;
DUS-RYAAECCR2-WIMVG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2830;;
DUS-RYAANC17CR2-WICV;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);2831;202104;
DUS-RYAANC17CR3-WICV;2200126;1;4;2;100000;100;DNP Indonesia, PT;2832;;
DUS-RYAANCCR1-WIMVG;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2833;202104;
DUS-RYAANCCR2-WIMVG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2834;202116;
DUS-RYAANCCR3-WIMVG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2835;202141;
DUS-RYAASR1-WIMLG;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2836;202104;
DUS-RYAASR2-WIMLG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2837;202119;
DUS-RYHFSMC-WIMLG;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2838;202104;
DUS-RYHFSMCR2-W;2200126;1;4;2;30000;100;DNP Indonesia, PT;2839;202119;
DUS-RYTE50R2-WICVG;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2840;202105;
DUS-RYTE50R3-WICVG;2200126;1;4;2;25000;100;DNP Indonesia, PT;2841;;
DUS-RYTER3-WICVG;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2842;202104;
DUS-RYTER4-WICVG;2200126;1;4;2;25000;100;DNP Indonesia, PT;2843;202119;
DUS-SBTBBP-MOWP;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;2844;202108;
DUS-SBTITGP-MOWP;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;2845;202108;
DUS-SCABER1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2846;202104;
DUS-SCSAESR0-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2847;202104;
DUS-SCSAHGR1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2848;202104;
DUS-SCSAOCR1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2849;202104;
DUS-SCSG40R1C-WACLG;2200037;1;4;2;11200;100;Indah Kencana, CV;2850;202104;
DUS-SCSROSR1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2851;202104;
DUS-SCSRRCR1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2852;202104;
DUS-SFLPR1-EILG;2200037;1;6;2;2500;100;Indah Kencana, CV;2853;202104;
DUS-SFLPR2-E;2200037;1;4;2;5000;100;Indah Kencana, CV;2854;202133;
DUS-SGESRPMO-I3LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2855;202104;
DUS-SIBBMR0-W;2200037;1;4;2;10000;100;Indah Kencana, CV;2856;202120;
DUS-SICBBCR0-W;2200037;1;4;2;5000;100;Indah Kencana, CV;2857;202120;
DUS-SIGCLR0-W;2200037;1;4;2;2000;100;Indah Kencana, CV;2858;202120;
DUS-SIMLPR0-W;2200037;1;4;2;15000;100;Indah Kencana, CV;2859;202120;
DUS-SIMMBCR0-W;2200037;1;4;2;30000;100;Indah Kencana, CV;2860;202120;
DUS-SINCR1-WILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2861;202104;
DUS-SLAMR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2862;202104;
DUS-SLCR3-EIVD;2200037;1;4;2;3000;100;Indah Kencana, CV;2863;202133;
DUS-SLLR3-EIVD;2200037;1;4;2;3000;100;Indah Kencana, CV;2864;202133;
DUS-SLMTR1-EIVG;2200037;1;4;2;3000;100;Indah Kencana, CV;2865;202119;
DUS-SMUBAR0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2866;202104;
DUS-SMUBCR0-E;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2867;202108;
DUS-SMUBWR0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2868;202104;
DUS-SMULG01R0-E;2200070;1;4;2;10000;100;Printindo Utama, PT;2869;202104;
DUS-SMULG01R1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;2870;202133;
DUS-SMULG02R0-E;2200070;1;4;2;10000;100;Printindo Utama, PT;2871;202104;
DUS-SMULG02R1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;2872;202133;
DUS-SMUMR0-E;2200070;1;4;2;10000;100;Printindo Utama, PT;2873;202104;
DUS-SMUMR1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;2874;202108;
DUS-SPR1-MOILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2875;202104;
DUS-SPRR1-MOILG;2200053;1;4;2;10000;100;Mega Putra, PT;2876;202104;
DUS-SRGFHR0-MO;2306641;1;4;2;10000;100;Adhinata Karya, PT;2877;202142;
DUS-SRL10R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2878;202104;
DUS-SRL11R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2879;202104;
DUS-SRL12R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2880;202104;
DUS-SRL13R0-E;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2881;202104;
DUS-SRL14R0-E;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2882;202104;
DUS-SRL15R0-E;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2883;202104;
DUS-SRL16R0-E;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2884;202104;
DUS-SRL17R0-E;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2885;202104;
DUS-SRL1R1-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2886;202104;
DUS-SRL2R1-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2887;202104;
DUS-SRL3R1-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2888;202104;
DUS-SRL4R1-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2889;202104;
DUS-SRL5R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2890;202104;
DUS-SRL6R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2891;202104;
DUS-SRL7R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2892;202104;
DUS-SRL8R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2893;202104;
DUS-SRL9R0-EILD;2200043;1;4;2;1500;100;Kalingga Jaya, CV;2894;202104;
DUS-SRLSR0-EILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2895;202104;
DUS-SSTPR2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2896;202108;
DUS-TBSPBR1-EILG;2200070;1;4;2;30000;100;Printindo Utama, PT;2897;202104;
DUS-TBSPCR1-EILG;2200070;1;4;2;30000;100;Printindo Utama, PT;2898;202104;
DUS-TON100R1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2899;202104;
DUS-TPSMR1-K;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2900;202127;
DUS-TSEBR0-EILD;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;2901;202104;
DUS-TWCPR1-MOILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2902;202104;
DUS-UCLMFMO-I35493LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2903;202104;
DUS-ULMMOI253-18LG;2200053;1;4;2;6000;100;Mega Putra, PT;2904;202104;
DUS-VMP20CR0-MO;2200043;1;4;2;4000;100;Kalingga Jaya, CV;2905;202104;
DUS-WHPMG40R3C-WILG;2200037;1;4;2;11200;100;Indah Kencana, CV;2906;202104;
DUS-WHPS5R1-WILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2907;202104;
DUS-WHPS5R2-WILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2908;202104;
DUS-WLS01R0-E;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2909;202135;
DUS-WLS02R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;2910;202139;
DUS-WLS03R0-E;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2911;202135;
DUS-WLS04R0-E;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2912;202135;
DUS-WSESR3-WACLG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2913;202104;
DUS-WSPTE50R1-WCCLG;2200072;1;4;2;40000;100;Pura Barutama, PT (Offset);2914;202104;
DUS-WSPTER2-W;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);2915;202104;
EB-DABKR1-E;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2916;202104;
EB-EBMLBR0-W;2301890;1;24;6;5000;100;Kirana Anindita, PT;2917;;
EB-EBMLDGR0-W;2301890;1;24;6;5000;100;Kirana Anindita, PT;2918;;
EBM-BSEDAMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2919;;
EBM-BSEDAR1-MO;2304792;1;16;2;10000;1;Elegant Best Investment Ltd.;2920;;
EBM-BSEDCLR1-MO;2304792;1;16;2;10000;1;Elegant Best Investment Ltd.;2921;;
EBM-BSEDMR1-MO;2304792;1;16;2;10000;1;Elegant Best Investment Ltd.;2922;;
EBM-EXPMBD1R0-W;2304792;1;14;2;10000;100;Elegant Best Investment Ltd.;2923;202104;
EBM-EXPMBD2R0-W;2304792;1;14;2;10000;100;Elegant Best Investment Ltd.;2924;202104;
EBM-EXPMBD3R0-W;2304792;1;14;2;10000;100;Elegant Best Investment Ltd.;2925;202104;
EBP-ABBLR0-E;2302897;1;13;2;5000;1;Shanghai Aonly Manfac Co.,LTD;2926;;
EBP-ABBLR1-E;2302897;1;13;2;5000;1;Shanghai Aonly Manfac Co.,LTD;2927;;
EBP-ABBRR0-E;2302897;1;13;2;5000;1;Shanghai Aonly Manfac Co.,LTD;2928;;
EBP-ABBRR1-E;2302897;1;13;2;5000;1;Shanghai Aonly Manfac Co.,LTD;2929;;
EBP-BLR1W-WCS;2301890;1;24;2;5000;1;Kirana Anindita, PT;2930;;
EBP-BLR2-W;2301890;1;24;2;5000;1;Kirana Anindita, PT;2931;;
EBP-BRR1W-WCS;2301890;1;24;2;5000;1;Kirana Anindita, PT;2932;;
EBP-BRR2-W;2301890;1;24;2;5000;1;Kirana Anindita, PT;2933;;
EEM-01LBWR0-X;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2934;202107;
EEM-02LBWR0-X;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2935;202107;
EEM-03LBWR0-X;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2936;202107;
EEP-01BLWR0-X;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2937;202107;
EEP-02BLWR0-X;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2938;202107;
EL-ECBKR0-E;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2939;202104;
EL-ECBWR0-E;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2940;;
EL-ECDPR0-E;2304792;1;14;6;24000;100;Elegant Best Investment Ltd.;2941;202104;
EL-HBSSLMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2942;;
EL-HBSSLMOR1-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2943;;
ELL-EOHBLR1-WPP;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2944;;
ELL-EOHBLR2-WPP;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;2945;;
ELL-MOBP3S9-BDPKFT2W;2301890;1;14;2;5000;1;Kirana Anindita, PT;2946;;
ELP-BJMOR1SZS-CT2S;2301890;1;24;2;5000;1;Kirana Anindita, PT;2947;;
ELP-BLMOR1SBR-CT2S;2301890;1;24;2;5000;1;Kirana Anindita, PT;2948;;
ELP-CGMOSPG-CT2S;2301890;1;24;6;5000;100;Kirana Anindita, PT;2949;;
ELP-EDBLR0-E;2301890;1;24;2;5000;100;Kirana Anindita, PT;2950;202104;
ELP-EDBLR1-E;2302897;1;13;2;5000;1;Shanghai Aonly Manfac Co.,LTD;2951;;
ELP-EDBRR1-E;2302897;1;13;2;5000;1;Shanghai Aonly Manfac Co.,LTD;2952;;
ELP-EDDPR0-E;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2953;;
ELP-EDGOR0-E;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2954;;
ELP-EDNBR0-E;2302897;1;13;6;5000;100;Shanghai Aonly Manfac Co.,LTD;2955;;
ELP-GLGMOSP9-CTP2WIP;2301890;1;24;6;5000;100;Kirana Anindita, PT;2956;;
ELP-GOGMOVSG-CTP2WIP;2301890;1;24;6;5000;100;Kirana Anindita, PT;2957;;
ELP-NBMOR1SPB-CT2S;2301890;1;24;2;5000;1;Kirana Anindita, PT;2958;;
ELP-NSR0-MO;2301890;1;24;6;5000;1;Kirana Anindita, PT;2959;;
ELP-PPMOVPR-CT2S;2301890;1;24;6;5000;100;Kirana Anindita, PT;2960;;
ELP-RBMOSPB-CT2S;2301890;1;24;6;5000;100;Kirana Anindita, PT;2961;;
ELP-SLR0-MO;2301890;1;24;2;5000;1;Kirana Anindita, PT;2962;;
ELP-WHR1W-TCS;2301890;1;24;2;5000;1;Kirana Anindita, PT;2963;;
ELP-WHR2W-TCS;2301890;1;24;2;5000;100;Kirana Anindita, PT;2964;202104;
ELP-WTMOR1SPB-CT2S;2301890;1;24;2;5000;1;Kirana Anindita, PT;2965;;
ENV-NFSCSBDC3-W;2200070;1;4;2;45000;100;Printindo Utama, PT;2966;202127;
ENV-NFSCSFC3-W;2200070;1;4;2;200000;100;Printindo Utama, PT;2967;202127;
ENV-NFSEHBW30-K;2200097;1;4;2;2400;100;Warna Kreasi Selaras, PT;2968;;
