SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
SAMP-UTCSG20GER-X;2100085;1;6;2;15.9;15.9;Tritunggal Artha Makmur, PT;1289;;
SAMP-UVBZP4-X;2100062;1;6;2;0.1;0.1;Nardevchem Kemindo, PT;1290;;
SAMP-VDV208E-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1291;;
SAMP-VDVMOD7-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1292;;
SAMP-VGTBCHAR-X;2100071;1;6;2;1;1;Pitala Gunawan Raya, PT;1293;;
SAMP-VLVSIL125-X;2100050;1;6;2;1;1;Kemiko Indonesia, PT;1294;;
SAMP-VNLGC-X;2100037;1;6;2;0.1;0.1;Haldin Pacific Semesta, PT;1295;;
SAMP-VS10WP-X;2100079;1;6;2;17;17;Sinergi Multi Lestarindo, PT;1296;;
SAMP-WB50-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1297;;
SAMP-WCKL171-X;2100021;1;6;2;5;5;DKSH Indonesia, PT;1298;;
SAMP-WGTIMP-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1299;;
SAMP-WHGLR2-X;2100100;1;6;2;0.1;0.1;Indowan Adisentosa, PT;1300;;
SAMP-WLDHAF-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1301;;
SAMP-WLETG-X;2100079;1;6;2;0.1;0.1;Sinergi Multi Lestarindo, PT;1302;;
SAMP-WR50-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1303;;
SAMP-WSGRMOD15A-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1304;;
SAMP-WTFBE-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1305;;
SAMP-WTRDSL-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1306;;
SAMP-WTRPLUS-X;2300947;1;10;2;0.1;0.1;Clariant Indonesia, PT;1307;;
SAMP-WY50-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1308;;
SAMP-YZEX-X;2100058;1;6;2;5;5;Menjangan Sakti, PT;1309;;
SCRU-CHEMPE20-X;2100041;1;2;2;20;20;Indokemika Jayatama, PT;1310;;
SCRU-CMS40G-X;2100041;1;2;2;20;20;Indokemika Jayatama, PT;1311;;
SCRU-ECBTS-X;2100052;1;10;2;10;10;Lautan Luas, PT;1312;202104;
SCRU-FJSJ-X;2100052;1;12;2;1;1;Lautan Luas, PT;1313;202104;
SCRU-LPAPS4060-X;2100013;1;20;2;5;25;Bronson & Jacobs Indonesia, PT;1314;202104;
SCRU-MP220-X;2100018;1;16;2;5;5;Colorindo Chemtra, PT;1315;202104;
SCRU-OATP1-X;2100018;1;10;7;10;10;Colorindo Chemtra, PT;1316;202104;
SCRU-SPN22-X;2100046;1;16;2;25;25;Jebsen Jessen Ingredients Indonesia, PT;1317;202104;
SCRU-SRB51-X;2100040;1;12;2;15;15;IMCD Indonesia, PT;1318;202104;
SCRU-SRB52-X;2100040;1;12;2;15;15;IMCD Indonesia, PT;1319;202104;
SCRU-SRBB50-X;2100040;1;18;2;10;10;IMCD Indonesia, PT;1320;202104;
SCRU-STPPDS-X;2100057;1;6;7;30;5;Mega Setia Agung Kimia, PT;1321;;
SCRU-STRPD-X;2100057;1;12;7;30;10;Mega Setia Agung Kimia, PT;1322;202107;
SCRUB-SBBF-X;2100040;1;12;2;15;15;IMCD Indonesia, PT;1323;202104;
SEPI-305-SF-K;2100057;1;16;2;30;30;Mega Setia Agung Kimia, PT;1324;202104;
SEPI-SPCA5-X;2100057;1;16;7;25;25;Mega Setia Agung Kimia, PT;1325;202104;
SEPI-SPMXZ-X;2100057;1;16;2;12;12;Mega Setia Agung Kimia, PT;1326;202104;
SEPP-S400-;2100057;1;16;7;30;30;Mega Setia Agung Kimia, PT;1327;202104;
SERI-202LL-X;2100021;1;12;2;20;20;DKSH Indonesia, PT;1328;202104;
SERI-790-;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;1329;202104;
SERI-8310-X;2100064;1;12;2;25;25;NeoChem Indonesia, PT;1330;202104;
SERI-A790TS-X;2100085;1;20;7;20;20;Tritunggal Artha Makmur, PT;1331;202104;
SERI-C-SI013S200-K;2100050;1;20;2;15;15;Kemiko Indonesia, PT;1332;202104;
SERI-CSF-X;2100018;1;14;2;20;20;Colorindo Chemtra, PT;1333;202104;
SERI-DSFBKW-X;2100018;1;14;2;20;20;Colorindo Chemtra, PT;1334;;
SERI-HDKSP-X;2100083;1;2;2;25;25;Tigaka Distrindo Perkasa, PT;1335;202104;
SERI-JAS-X;2100079;1;8;7;20;20;Sinergi Multi Lestarindo, PT;1336;202104;
SERI-OT2SFSE-;2100050;1;20;2;20;20;Kemiko Indonesia, PT;1337;202104;
SERI-S-D-K;2100050;1;20;7;20;20;Kemiko Indonesia, PT;1338;202104;
SERI-SERFHS-X;2100050;1;20;2;20;20;Kemiko Indonesia, PT;1339;202104;
SERI-TAS-KSP-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;1340;202104;
SFT-CERA847-X;2100021;1;20;2;22.68;22.68;DKSH Indonesia, PT;1341;202104;
SFT-DUBSOD-X;2100057;1;16;2;180;180;Mega Setia Agung Kimia, PT;1342;;
SFT-S649-X;2100097;1;18;2;25;25;Tentrem Artha Nugraha, PT;1343;202104;
SFTC-CC60-X;2100050;1;16;2;10;10;Kemiko Indonesia, PT;1344;202104;
SFTC-CCS4-X;2100050;1;16;7;10;10;Kemiko Indonesia, PT;1345;202104;
SILC-AERSLR-X;2100046;1;12;2;10;10;Jebsen Jessen Ingredients Indonesia, PT;1346;202136;
SILC-MKOL-X;2100050;1;20;2;18;3;Kemiko Indonesia, PT;1347;202104;
SILC-SP500LS-X;2100046;1;16;2;9.07;9.07;Jebsen Jessen Ingredients Indonesia, PT;1348;202104;
SILC-VM22A-X;2100057;1;24;2;10;10;Mega Setia Agung Kimia, PT;1349;202104;
SILD--SI5H52D-K;2100050;1;20;2;20;20;Kemiko Indonesia, PT;1350;202104;
SILI-1202-;2100050;1;16;2;191;191;Kemiko Indonesia, PT;1351;202104;
SILI-1401-DC;2100031;1;24;2;195;195;Global Chemindo Megatrading, PT;1352;;
SILI-1640RSN-X;2100057;1;24;2;20;20;Mega Setia Agung Kimia, PT;1353;202143;
SILI-2005-DC-K;2100057;1;16;2;200;200;Mega Setia Agung Kimia, PT;1354;202104;
SILI-345-DC-K;2100057;1;16;2;195;195;Mega Setia Agung Kimia, PT;1355;202104;
SILI-4515-;2100050;1;16;2;180;180;Kemiko Indonesia, PT;1356;202104;
SILI-556-DC-K;2100057;1;24;2;200;200;Mega Setia Agung Kimia, PT;1357;202104;
SILI-6561-X;2100041;1;12;2;190;190;Indokemika Jayatama, PT;1358;;
SILI-949-;2100057;1;24;2;200;200;Mega Setia Agung Kimia, PT;1359;202104;
SILI-9546-EDC;2100057;1;24;2;180;180;Mega Setia Agung Kimia, PT;1360;202104;
SILI-AXU3-X;2100021;1;20;2;100;100;DKSH Indonesia, PT;1361;202104;
SILI-BDM2-X;2100021;1;20;2;5;5;DKSH Indonesia, PT;1362;202104;
SILI-BDM3-X;2100021;1;20;2;190;190;DKSH Indonesia, PT;1363;;
SILI-BDP-X;2100021;1;20;2;150;150;DKSH Indonesia, PT;1364;202104;
SILI-BE6-X;2100021;1;20;2;25;25;DKSH Indonesia, PT;1365;202104;
SILI-BEGAEIB-X;2100021;1;20;2;15;15;DKSH Indonesia, PT;1366;202108;
SILI-BEL803-X;2100021;1;20;2;14;14;DKSH Indonesia, PT;1367;202104;
SILI-BELEG5-X;2100021;1;20;2;15;15;DKSH Indonesia, PT;1368;202104;
SILI-BLSEGAB-X;2100021;1;20;2;150;25;DKSH Indonesia, PT;1369;202132;
SILI-CDM10-X;2100085;1;12;2;16;16;Tritunggal Artha Makmur, PT;1370;202104;
SILI-CMSF600-X;2100052;1;14;2;20;20;Lautan Luas, PT;1371;202104;
SILI-D2-TSFST-K;2100050;1;16;2;200;200;Kemiko Indonesia, PT;1372;202104;
SILI-D5225F-X;2100057;1;24;2;200;200;Mega Setia Agung Kimia, PT;1373;202104;
SILI-D9SEB-X;2100057;1;24;2;180;180;Mega Setia Agung Kimia, PT;1374;202104;
SILI-DC-PSFCS-X;2100057;1;16;2;170;170;Mega Setia Agung Kimia, PT;1375;202104;
SILI-DC749--X;2100057;1;16;2;20;20;Mega Setia Agung Kimia, PT;1376;202104;
SILI-DC9045-X;2100057;1;24;2;15;15;Mega Setia Agung Kimia, PT;1377;202104;
SILI-DCF-ID-X;2100057;1;24;2;15;15;Mega Setia Agung Kimia, PT;1378;202104;
SILI-DCMQ1600-X;2100057;1;24;2;20;20;Mega Setia Agung Kimia, PT;1379;202104;
SILI-DM65-X;2100062;1;14;2;25;25;Nardevchem Kemindo, PT;1380;;
SILI-ECDC-X;2100041;1;12;2;18;18;Indokemika Jayatama, PT;1381;202131;
SILI-EL7040-X;2100057;1;24;2;14;14;Mega Setia Agung Kimia, PT;1382;202104;
SILI-FZ3196-X;2100057;1;24;2;15;15;Mega Setia Agung Kimia, PT;1383;202104;
SILI-GDSB-X;2100040;1;12;2;18;18;IMCD Indonesia, PT;1384;202104;
SILI-GPUQ-X;2100040;1;18;2;20;20;IMCD Indonesia, PT;1385;;
SILI-GRPSQ-X;2100040;1;18;2;20;20;IMCD Indonesia, PT;1386;202107;
SILI-GVX419-X;2100040;1;12;2;18;18;IMCD Indonesia, PT;1387;202104;
SILI-KF54HV-X;2100058;1;12;2;18;18;Menjangan Sakti, PT;1388;202146;
SILI-KFFA-X;2100058;1;16;2;18;18;Menjangan Sakti, PT;1389;202104;
SILI-KP56P-X;2100058;1;12;2;16;16;Menjangan Sakti, PT;1390;202127;
SILI-KSGFT-X;2100058;1;8;2;16;16;Menjangan Sakti, PT;1391;202140;
SILI-KSP1-X;2100058;1;16;2;10;10;Menjangan Sakti, PT;1392;202104;
SILI-KSPO-X;2100058;1;16;2;15;15;Menjangan Sakti, PT;1393;202104;
SILI-MCMA-X;2100085;1;12;2;190;190;Tritunggal Artha Makmur, PT;1394;202131;
SILI-SF15-X;2100050;1;16;2;5;5;Kemiko Indonesia, PT;1395;202104;
SILI-SF16-;2100050;1;16;2;20;20;Kemiko Indonesia, PT;1396;202104;
SILI-SFCM56-X;2100005;1;16;2;190;190;Avantchem, PT;1397;202104;
SILI-SFE-GE;2100050;1;16;2;13.62;13.62;Kemiko Indonesia, PT;1398;202104;
SILI-SP105-X;2100055;1;16;7;15;15;Marga Dwi Kencana, PT;1399;202104;
SILI-SRSPD72-X;2100005;1;18;2;18;18;Avantchem, PT;1400;202104;
SILI-SSBAPD-X;2100050;1;16;2;10;10;Kemiko Indonesia, PT;1401;202104;
SILI-SSEM105-X;2100083;1;8;2;180;180;Tigaka Distrindo Perkasa, PT;1402;202104;
SILI-SSFM-X;2100005;1;16;2;15;15;Avantchem, PT;1403;202104;
SILI-TSF3-;2100050;1;16;2;200;200;Kemiko Indonesia, PT;1404;202104;
SILI-VLSL-X;2100062;1;20;2;192.7;192.7;Nardevchem Kemindo, PT;1405;;
SILI-XM344CB-X;2100031;1;24;2;195;195;Global Chemindo Megatrading, PT;1406;202104;
SILS-034-X;2100050;1;16;2;168;168;Kemiko Indonesia, PT;1407;202104;
SMG-S600-X;2100057;1;16;2;30;30;Mega Setia Agung Kimia, PT;1408;202104;
SNSP-SIH51-X;2100050;1;12;2;20;20;Kemiko Indonesia, PT;1409;202104;
SODA-C-ASA;2100041;1;12;2;25;25;Indokemika Jayatama, PT;1410;202104;
SODI-BROMSUB201-X;2100057;1;16;2;50;50;Mega Setia Agung Kimia, PT;1411;202104;
SOLP-100LQ-X;2308095;1;16;2;25;25;Croda Trading Indonesia, PT;1412;202104;
SOLV-2PEEPH-MO;2100093;1;18;7;25;25;Merck Indonesia, PT;1413;202104;
SOLV-BGKHN-X;2100050;1;12;2;1000;200;Kemiko Indonesia, PT;1414;202136;
SOLV-MFLMOD-X;2100099;1;24;2;182;182;Connell Bersaudara Chemindo, PT;1415;202124;
SOLV-PRIHD-X;2100021;1;12;2;160;160;DKSH Indonesia, PT;1416;202138;
SQUA-AMYR-X;2100040;1;18;2;17;17;IMCD Indonesia, PT;1417;202104;
SQUA-PRT-X;2100060;1;2;2;25;25;Merpati Mahardika, PT;1418;202104;
STA--C18-K;2100041;1;8;2;100;20;Indokemika Jayatama, PT;1419;202104;
STAY--DSMR-K;2100058;1;12;2;20;5;Menjangan Sakti, PT;1420;202104;
STEA-A-EST05M;2100036;1;12;2;25;25;Green Innovation Sejati, PT;1421;202104;
STEA-A-EST05M;2100105;0;12;2;1200;25;Cakraindo Mitra Internasional, PT;1422;;
STEA-DSP300-X;2100062;1;20;2;20;20;Nardevchem Kemindo, PT;1423;202104;
STEA-EDRMMY-X;2100036;1;12;2;25;25;Green Innovation Sejati, PT;1424;;
SUB-FL-X;2100071;1;20;7;1;1;Pitala Gunawan Raya, PT;1425;202104;
SUCR-AC01-X;2100070;1;16;2;215.4;215.4;Pintu Mas Mulia Kimia, PT;1426;202107;
SUN-MP-X;2100057;1;16;2;20;20;Mega Setia Agung Kimia, PT;1427;202104;
SUNP-170-X;2100057;1;12;2;10;10;Mega Setia Agung Kimia, PT;1428;202104;
SUNP-EPU-2X-X;2100057;1;12;2;20;20;Mega Setia Agung Kimia, PT;1429;202104;
SUNS-HYAB-X;2100057;1;16;2;20;20;Mega Setia Agung Kimia, PT;1430;202104;
SUNS-PEHS-X;2100058;1;10;7;25;25;Menjangan Sakti, PT;1431;202104;
SUNS-PNGEX-X;2100110;1;12;7;10;1;Mane Kancor Ingredients Private Limited;1432;202104;
SUNS-PR340-X;2100058;1;10;7;25;25;Menjangan Sakti, PT;1433;202104;
SUNS-PRSHD-X;2100058;1;10;7;20;20;Menjangan Sakti, PT;1434;202104;
SUNS-PRSHMS-X;2100058;1;10;7;25;25;Menjangan Sakti, PT;1435;202104;
SUNS-PTX-X;2100058;1;10;2;10;10;Menjangan Sakti, PT;1436;202104;
SUNS-TNAB-X;2100094;1;18;7;25;25;BASF Distribution Indonesia, PT;1437;202104;
SUNS-TNBS-X;2100094;1;18;7;20;20;BASF Distribution Indonesia, PT;1438;202104;
SUNS-TNSLTQ-X;2100094;1;18;7;25;25;BASF Distribution Indonesia, PT;1439;202104;
SUNS-TNSM-X;2100094;1;18;7;25;25;BASF Distribution Indonesia, PT;1440;202104;
SUNS-UVAPG-X;2100094;1;18;2;25;25;BASF Distribution Indonesia, PT;1441;202104;
SUNS-UVNT-X;2100094;1;18;2;60;60;BASF Distribution Indonesia, PT;1442;202104;
SURF-213K-X;2100012;1;14;2;200;200;Brenntag ,PT;1443;202104;
SURF-CCAB-X;2100041;1;12;2;200;200;Indokemika Jayatama, PT;1444;202116;
SURF-CPKOD-X;2100006;1;8;2;200;200;Bahtera Adi Jaya, PT;1445;202104;
SURF-CTISL-X;2308095;1;20;2;20;20;Croda Trading Indonesia, PT;1446;202125;
SURF-DIAK-X;2100050;1;12;2;17;17;Kemiko Indonesia, PT;1447;202104;
SURF-EC702C-X;2100041;1;2;2;160;160;Indokemika Jayatama, PT;1448;202116;
SURF-IXCSB-X;2100062;1;20;2;190.5;190.5;Nardevchem Kemindo, PT;1449;202107;
TALC-C-2KPD-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;1450;202104;
TALC-OSBRTPD-X;2100080;1;6;2;25;25;Sumber Indokemjaya, PT;1451;202104;
TALK-C-STJADAITO-K;2100050;1;20;2;20;20;Kemiko Indonesia, PT;1452;202104;
TEGO-L7-1--K;2100027;1;2;2;880;880;Evonik Sumi Asih, PT;1453;202104;
TEGS-MM-X;2303754;1;20;2;100;25;Evonik Indonesia, PT;1454;202104;
TEXA---K;2100094;1;8;2;800;160;BASF Distribution Indonesia, PT;1455;202104;
THIC-ACP9L-X;2200024;1;8;2;20;20;Chemco Prima Mandiri, PT;1456;;
THIC-AK10SNFC-X;2100050;1;20;7;20;20;Kemiko Indonesia, PT;1457;;
THIC-AMGM-X;2100013;1;10;7;10;10;Bronson & Jacobs Indonesia, PT;1458;202104;
THIC-ARAVC-;2300947;1;28;2;25;25;Clariant Indonesia, PT;1459;202104;
THIC-ARVLT-X;2300947;1;28;2;25;25;Clariant Indonesia, PT;1460;202104;
THIC-BGV-X;2100021;1;20;7;25;25;DKSH Indonesia, PT;1461;202104;
THIC-CMDSP-X;2100094;1;12;2;25;25;BASF Distribution Indonesia, PT;1462;202104;
THIC-GLD120T-X;2100085;1;20;2;70;70;Tritunggal Artha Makmur, PT;1463;202104;
THIC-LVK90-X;2100006;1;8;2;90;90;Bahtera Adi Jaya, PT;1464;202104;
THIC-MK25-X;2100050;1;20;7;20;20;Kemiko Indonesia, PT;1465;202104;
THIC-MKMTWLV-X;2100050;1;20;7;15;15;Kemiko Indonesia, PT;1466;;
THIC-MNTVL-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;1467;202104;
THIC-NCHKP-X;2100050;1;12;2;10;10;Kemiko Indonesia, PT;1468;;
THIC-NDXTP-X;2100040;1;10;2;10;10;IMCD Indonesia, PT;1469;202104;
THIC-NOVEEC1L-;2100085;1;20;2;113.4;113.4;Tritunggal Artha Makmur, PT;1470;202104;
THIC-OLKS-X;2100085;1;20;2;22.7;22.7;Tritunggal Artha Makmur, PT;1471;202107;
THIC-PAL-;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;1472;202104;
THIC-RMGSO4-X;2100111;1;18;7;25;25;Azelis Indonesia Distribusi, PT;1473;202147;
THIC-SPVE10-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;1474;202104;
THIC-TCLC-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;1475;202104;
CAPC-CSGC5R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1476;202104;
CAPC-CULML10R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1477;202104;
CAPC-CULML10TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1478;202133;
CAPC-CULML11R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1479;202104;
CAPC-CULML11TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1480;202133;
CAPC-CULML12R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1481;202104;
CAPC-CULML12TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1482;202133;
CAPC-CULML13R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1483;202104;
CAPC-CULML13TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1484;202133;
CAPC-CULML1R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1485;202104;
CAPC-CULML2R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1486;202104;
CAPC-CULML3R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1487;202104;
CAPC-CULML4R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1488;202104;
CAPC-CULML5R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1489;202104;
CAPC-CULML6R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1490;202104;
CAPC-CULML7R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1491;202104;
CAPC-CULML8R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1492;202104;
CAPC-CULML9R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1493;202104;
CAPC-CULML9TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1494;202133;
CAPC-DMLPR0-EASBS;2200089;1;9;2;10200;750;Techpack Asia, PT;1495;202104;
CAPC-EFSLGNS-W;2311000;1;10;2;50000;100;Axilone;1496;202119;
CAPC-EFSLGR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1497;202104;
CAPC-EFSLGT-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1498;202104;
CAPC-EFSLSNS-W;2311000;1;10;2;50000;100;Axilone;1499;202116;
CAPC-EFSLSR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1500;202104;
CAPC-EFSLST-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1501;202104;
CAPC-ELRLR0-WASBS;2200032;1;16;2;50000;100;Esmin Co., Ltd.;1502;202104;
CAPC-EMLNGR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1503;202104;
CAPC-EMLNGT-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1504;202104;
CAPC-EMLNHR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1505;202104;
CAPC-EMLNHT-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1506;202104;
CAPC-EMLRLR0-WRL;2200032;1;16;2;50000;100;Esmin Co., Ltd.;1507;202104;
CAPC-IGCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1508;202104;
CAPC-IGCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1509;202104;
CAPC-IGCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1510;202104;
CAPC-IMCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1511;202104;
CAPC-IMCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1512;202104;
CAPC-IMCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1513;202104;
CAPC-IMCL4R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1514;202104;
CAPC-IMCL5R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1515;202104;
CAPC-IMCL6R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1516;202104;
CAPC-IMSLR0-WSM;2200044;1;6;2;105840;1764;Kemas Indah Maju, PT;1517;202104;
CAPC-LLPR0-WASBS;2200089;1;9;2;10200;750;Techpack Asia, PT;1518;202104;
CAPC-LLR2-WMS;2200044;1;6;2;31050;3105;Kemas Indah Maju, PT;1519;202104;
CAPC-LLR3-WMS;2200044;1;6;2;31050;3105;Kemas Indah Maju, PT;1520;202104;
CAPC-LMMMR0-E;2305884;1;2;2;20000;2016;Natamas Plast, PT;1521;202133;
CAPC-LMOSR0-E;2305884;1;2;2;20000;2016;Natamas Plast, PT;1522;202133;
CAPC-LMR1-E;2305884;1;4;2;20000;672;Natamas Plast, PT;1523;202107;
CAPC-LMVPR0-E;2305884;1;2;2;20000;2016;Natamas Plast, PT;1524;202133;
CAPC-LSRR0-EAS;2200089;1;5;2;20216;1064;Techpack Asia, PT;1525;202104;
CAPC-LUHMBR0-MOB;2200044;1;6;2;31050;3105;Kemas Indah Maju, PT;1526;202104;
CAPC-MTCR0-E;2200044;1;6;2;50000;1380;Kemas Indah Maju, PT;1527;202104;
CAPC-PSCPMC-W;999998;1;6;2;100;100;Supplier Pack Material, PT;1528;202108;
CAPC-PSLMMMR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1529;202131;
CAPC-PSLMOSR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1530;202131;
CAPC-PSLMVPR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1531;202131;
CAPC-PSMC-E;2200044;1;4;2;100;100;Kemas Indah Maju, PT;1532;202116;
CAPC-SFLPR0-EASBS;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;1533;202104;
CAPC-SFLPR1-E;2200089;1;4;2;10000;1360;Techpack Asia, PT;1534;202120;
CAPC-SPRR1-MOSBS;2200089;1;12;2;10200;750;Techpack Asia, PT;1535;202104;
CAPP-2IN1SMR0-E;2200093;1;5;2;10080;630;Tigermandiri Pratama, PT;1536;202104;
CAPP-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;1537;202104;
CAPP-CSAHG50R0-W;2200093;1;8;2;10080;480;Tigermandiri Pratama, PT;1538;202104;
CAPP-CSAOC50R0-W;2200093;1;8;2;10080;480;Tigermandiri Pratama, PT;1539;202104;
CAPP-CSRRC50R0-W;2200093;1;8;2;10080;480;Tigermandiri Pratama, PT;1540;202104;
CAPP-DSMALL-MOAS;2200089;1;9;2;10080;2880;Techpack Asia, PT;1541;202104;
CAPP-ELCFEC-WLD;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;1542;202104;
CAPP-ELCFLF-WPS;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;1543;202104;
CAPP-HRDADGR0-W;2200028;1;4;2;50000;504;Dynaplast, PT;1544;202104;
CAPP-HRMRNGR0-W;2200028;1;4;2;100000;504;Dynaplast, PT;1545;202104;
CAPP-HSRFPR0-MO;2200034;1;14;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;1546;202104;
CAPP-LDC30RLR0-W;2305884;1;4;2;50000;600;Natamas Plast, PT;1547;202104;
CAPP-LDG30RLR0-W;2305884;1;4;2;200000;600;Natamas Plast, PT;1548;202104;
CAPP-LNC30RLR0-W;2200093;0.5;5;2;50400;840;Tigermandiri Pratama, PT;1549;202104;
CAPP-LNC30RLTM-W;2200093;0.5;5;2;50400;840;Tigermandiri Pratama, PT;1550;202104;
CAPP-MPR3-W;2200093;1;4;2;10368;1485;Tigermandiri Pratama, PT;1551;202104;
CAPP-PGSMR0-W;2200028;1;4;2;25000;504;Dynaplast, PT;1552;202107;
CAPP-PSHRFP-MO;2200034;1;4;2;100;100;GUANGZHOU RECTSKIN COSMETIC AC;1553;202116;
CAPP-PSLP-C;2200120;1;6;2;100;100;SHAMROCK (HK) LIMITED;1554;202108;
CAPP-QLPR0-IP;2200120;1;12;2;25000;672;SHAMROCK (HK) LIMITED;1555;202146;
CAPP-R100GREENO-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1556;202104;
CAPP-R100PEACHS-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1557;202104;
CAPP-R100PINKR-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1558;202104;
CAPP-R100PURPLE-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1559;202104;
CAPP-R100VIOLET-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1560;202104;
CAPP-R100WHITEM-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1561;202104;
CAPP-R150BRR1-PP;2200077;1;4;2;10350;345;Sanpak Unggul, PT;1562;202104;
CAPP-R250BLACK-PP;2200077;1;4;2;10350;345;Sanpak Unggul, PT;1563;202104;
CAPP-R250SILVER-PP;2200077;1;4;2;10350;345;Sanpak Unggul, PT;1564;202104;
CAPP-SLBR0-EAS;2200089;1;9;2;10920;2880;Techpack Asia, PT;1565;202104;
CAPP-SRLSR0-EASABS;2200089;1;9;2;10920;2880;Techpack Asia, PT;1566;202104;
CAPS-BSLPR2-EM;2200004;1;4;2;30000;2500;Albea Rigid Packaging, PT;1567;202104;
CAPS-PBTBPR1-W;2200028;1;4;2;50000;2400;Dynaplast, PT;1568;202104;
CLC-CCSIX1.10-NBB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1569;202104;
CLC-CCSIX3-NDB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1570;202104;
CLC-CCSIX7.44-ICB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1571;202104;
CLC-CCSIX8.35-LCB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1572;202104;
