SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
WARN-IOB50-X;2100050;1;20;7;1;1;Kemiko Indonesia, PT;2547;202104;
WARN-IOR50-X;2100050;1;20;7;1;1;Kemiko Indonesia, PT;2548;202104;
WARN-IOY50-X;2100050;1;20;7;1;1;Kemiko Indonesia, PT;2549;202104;
WARN-IRGLS-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2550;202104;
WARN-K7008J-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2551;202104;
WARN-K7054J-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2552;202104;
WARN-K7057J-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2553;202104;
WARN-LC680-X;2100071;1;20;2;20;20;Pitala Gunawan Raya, PT;2554;202104;
WARN-O025-X;2100050;1;20;2;1;1;Kemiko Indonesia, PT;2555;202104;
WARN-R27MS-X;2100021;1;20;2;1;1;DKSH Indonesia, PT;2556;202104;
WARN-R6FM-X;2100083;1;8;2;1;1;Tigaka Distrindo Perkasa, PT;2557;202104;
WARN-R7EL-X;2100083;1;8;2;12.5;12.5;Tigaka Distrindo Perkasa, PT;2558;202104;
WARN-RED33-X;2100071;1;24;2;1;1;Pitala Gunawan Raya, PT;2559;202104;
WARN-RED3AS-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;2560;202104;
WARN-RED6LM4-X;2100021;1;20;2;11.34;11.34;DKSH Indonesia, PT;2561;202104;
WARN-S12RN217--K;2100050;1;20;2;20;20;Kemiko Indonesia, PT;2562;202104;
WARN-S12RR5161--K;2100050;1;20;7;20;20;Kemiko Indonesia, PT;2563;202104;
WARN-SCRVLT-X;2100085;1;24;2;1;1;Tritunggal Artha Makmur, PT;2564;202140;
WARN-SLI-X;2100085;1;20;7;25;25;Tritunggal Artha Makmur, PT;2565;202104;
WARN-TE-A40BIOSC-K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2566;202104;
WARN-TMRD-X;2100111;1;16;2;25;25;Azelis Indonesia Distribusi, PT;2567;202147;
WARN-TMRHWT-X;2100111;1;16;2;20;20;Azelis Indonesia Distribusi, PT;2568;202147;
WARN-TMRSR-MO;2100111;1;18;2;25;25;Azelis Indonesia Distribusi, PT;2569;202147;
WARN-TNAB--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2570;202104;
WARN-TOA403-KF;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2571;202104;
WARN-TRTYL-X;2100021;1;16;2;25;25;DKSH Indonesia, PT;2572;202104;
WARN-UB902-X;2100071;1;20;2;10;10;Pitala Gunawan Raya, PT;2573;202104;
WARN-UNCO-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2574;202104;
WARN-UNK753-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2575;202104;
WARN-UNPBRWNL88-X;2100071;1;20;2;20;20;Pitala Gunawan Raya, PT;2576;202104;
WARN-UPRPL589-X;2100071;1;20;2;20;20;Pitala Gunawan Raya, PT;2577;202104;
WARN-UTB990-X;2100071;1;20;2;20;20;Pitala Gunawan Raya, PT;2578;202104;
WARN-WDCB2-X;2100050;1;20;7;18;18;Kemiko Indonesia, PT;2579;202104;
WARN-YLW3AS-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;2580;202104;
WAX-8070-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;2581;202104;
WAX-ABWAX-X;2100018;1;16;2;25;25;Colorindo Chemtra, PT;2582;202104;
WAX-ACG-X;2100042;1;20;2;25;25;Infinisia Sumber Semesta, PT;2583;202104;
WAX-B-BR;2100034;1;12;2;100;25;Graha Jaya Pratama Kinerja, PT;2584;202104;
WAX-CDL204--X;2100043;1;8;2;25;25;Ingredients Plus, PT;2585;202104;
WAX-CTHRFL-X;2100094;1;18;2;20;20;BASF Distribution Indonesia, PT;2586;202107;
WAX-CW--K;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;2587;202104;
WAX-CWCG-X;2100052;1;2;2;10;10;Lautan Luas, PT;2588;;
WAX-DR415-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;2589;;
WAX-EWCM-X;2100042;1;20;2;25;25;Infinisia Sumber Semesta, PT;2590;202104;
WAX-KHWX6700-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;2591;202104;
WAX-KW8P-X;2100043;1;8;2;29;29;Ingredients Plus, PT;2592;202104;
WAX-KWK62--X;2100043;1;8;2;25;25;Ingredients Plus, PT;2593;202104;
WAX-KWK82D-X;2100043;1;8;2;25;25;Ingredients Plus, PT;2594;202104;
WAX-KWSN-X;2100085;1;20;2;5;5;Tritunggal Artha Makmur, PT;2595;;
WAX-LIPZ-X;2100050;1;20;2;20;20;Kemiko Indonesia, PT;2596;;
WAX-LNALWJ-X;2100084;1;2;2;20;20;Tirta Buana Kemindo, PT;2597;202104;
WAX-MCR146-X;2100043;1;8;2;25;25;Ingredients Plus, PT;2598;202104;
WAX-PFRMSW-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2599;202131;
WAX-SBWX--X;2100043;1;8;2;25;25;Ingredients Plus, PT;2600;202104;
WAX-SP422-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;2601;202104;
WAX-WHPRWT-X;2100052;1;4;2;160;160;Lautan Luas, PT;2602;202121;
WAX-WOW2P-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;2603;202104;
XANT---K;2100021;1;20;7;20;20;DKSH Indonesia, PT;2604;202104;
ZINC-10PL-X;2100042;1;16;2;14;14;Infinisia Sumber Semesta, PT;2605;202104;
ZINC-M-KJZ10-K;2100031;1;16;2;50;10;Global Chemindo Megatrading, PT;2606;202104;
ZINC-STW-X;2100036;1;12;2;20;20;Green Innovation Sejati, PT;2607;202104;
ZINC-ZNOLYS-X;2100031;1;10;2;40;20;Global Chemindo Megatrading, PT;2608;202104;
POW-SP50S-X;2100046;1;16;2;12.5;12.5;Jebsen Jessen Ingredients Indonesia, PT;2609;202148;
SILI-VLVDLG-X;2100050;1;18;2;15.89;15.89;Kemiko Indonesia, PT;2610;202150;
POL-TRTRY-X;2100050;1;20;2;5;5;Kemiko Indonesia, PT;2611;202150;
TRI--DOW-K;2100034;1;4;2;232;232;Graha Jaya Pratama Kinerja, PT;2612;202150;
ACTI-NXBHT-X;2300947;1;15;2;500;25;Clariant Indonesia, PT;2613;202151;
EXTR-RSWTRB-X;2304999;1;1;2;20;20;Indesso Aroma, PT;2614;202151;
HUM-PGUEP-X;2100057;0.5;12;2;215;215;Mega Setia Agung Kimia, PT;2615;202151;
HUM-PGUEP-X;2100067;0.5;12;2;215;215;Pelita Abadi Sentosa, PT;2616;202151;
PARF-ALCMS-X;2100028;1;8;2;25;25;Firmenich Indonesia, PT;2617;202151;
PARF-LVDMS-X;2100028;1;8;2;25;25;Firmenich Indonesia, PT;2618;202151;
PARF-OMGRP-X;2100054;1;2;2;1;1;Mane Indonesia, PT;2619;202151;
SAMP-ECTNOL-X;2100021;1;8;2;1;1;DKSH Indonesia, PT;2620;;
SAMP-GNSF67-X;2100040;1;6;2;0.1;0.1;IMCD Indonesia, PT;2621;;
SAMP-SP50S-X;2100046;1;6;2;0.1;0.1;Jebsen Jessen Ingredients Indonesia, PT;2622;;
ACTI-TINTT-X;2100006;1;12;2;20;20;Bahtera Adi Jaya, PT;2623;202151;
PARF-VVDVMS-X;2100028;1;8;2;25;25;Firmenich Indonesia, PT;2624;202151;
STB-TL-X;2100006;1;12;2;20;20;Bahtera Adi Jaya, PT;2625;202151;
ACTI-IVLNC-X;2100021;1;8;2;10;10;DKSH Indonesia, PT;2626;202152;
EMUL-PCCRMR-X;2100050;1;8;2;1;1;Kemiko Indonesia, PT;2627;202152;
EXTR-CCNWE-X;2100037;1;8;2;25;25;Haldin Pacific Semesta, PT;2628;202152;
EXTR-FRPNGE-X;2100037;1;8;2;25;25;Haldin Pacific Semesta, PT;2629;202152;
EXTR-LVDGE-X;2100037;1;8;2;25;25;Haldin Pacific Semesta, PT;2630;202152;
EXTR-MRGOL-X;2100031;1;8;2;10;10;Global Chemindo Megatrading, PT;2631;202152;
EXTR-STRFE-X;2100041;1;4;2;25;25;Indokemika Jayatama, PT;2632;202152;
EXTR-VNLGE-X;2100037;1;8;2;25;25;Haldin Pacific Semesta, PT;2633;202152;
PARF-MJTDM-X;2100054;1;2;2;25;25;Mane Indonesia, PT;2634;202152;
PARF-PCNDLF-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2635;202152;
PARF-RLVNL-X;2100054;1;2;2;25;25;Mane Indonesia, PT;2636;202152;
PARF-RSTCC-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2637;202152;
SILI-MRSLDA-X;2100085;1;20;2;200;200;Tritunggal Artha Makmur, PT;2638;202152;
WARN-UCGRKJ-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2639;202152;
ACTI-GRPLMD-X;2100040;1;8;2;5;5;IMCD Indonesia, PT;2640;202201;
CHE-EDTABD-X;2100094;1;24;2;25;25;BASF Distribution Indonesia, PT;2641;202201;
EMUL-EMLGDCN-X;2100094;1;10;2;25;25;BASF Distribution Indonesia, PT;2642;202201;
EMUL-WFASA-X;2100109;1;8;2;25;25;Wilmar Nabati Indonesia, PT;2643;202201;
EXTR-BMBE-X;2100041;1;4;2;25;25;Indokemika Jayatama, PT;2644;202201;
EXTR-GNGGE-X;2100037;1;4;2;5;5;Haldin Pacific Semesta, PT;2645;202201;
FLMR-AV2F-X;2100021;1;20;2;20;20;DKSH Indonesia, PT;2646;202201;
FLMR-ELS7P-X;2100057;1;16;2;10;10;Mega Setia Agung Kimia, PT;2647;202201;
PARF-AMGRZ-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2648;202201;
PARF-GLMSTA-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2649;202201;
PARF-GRVYGA-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2650;202201;
PARF-MJSDMB-X;2100054;1;2;2;25;25;Mane Indonesia, PT;2651;202201;
PARF-MOANGL-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2652;202201;
PARF-VVDVMH-X;2100028;1;4;2;25;25;Firmenich Indonesia, PT;2653;202201;
PARF-WSGRM-X;2100028;1;4;2;25;25;Firmenich Indonesia, PT;2654;202201;
PEAR-GNPPMS-X;2300947;1;8;2;25;25;Clariant Indonesia, PT;2655;202201;
SILI-BLSDE-X;2100021;1;16;2;180;180;DKSH Indonesia, PT;2656;202201;
SILI-DC21-;2100057;1;12;2;200;200;Mega Setia Agung Kimia, PT;2657;202201;
WAX-KHWX2811-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;2658;202104;
EMUL-AP2P-X;2100085;1;14;2;200;200;Tritunggal Artha Makmur, PT;2659;202104;
WARN-CAR--K;2100071;1;21;2;1;1;Pitala Gunawan Raya, PT;2660;202203;
PARF-LDGRGA-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2661;202203;
EMUL-SNSLVBS-X;2100062;1;20;2;190.68;190.68;Nardevchem Kemindo, PT;2662;202204;
VIT-ATCAT-X;2100021;1;8;2;200;20;DKSH Indonesia, PT;2663;202204;
WAX-KB2811P-X;2100085;1;18;2;25;25;Tritunggal Artha Makmur, PT;2664;202204;
WAX-KHWXBA-X;2100085;1;18;2;25;25;Tritunggal Artha Makmur, PT;2665;202204;
ABS-PLNBL-X;2100021;1;4;2;1;1;DKSH Indonesia, PT;2666;202205;
CRO1-OPLQS-X;2308095;1;6;2;175;175;Croda Trading Indonesia, PT;2667;202205;
SUN-SSFMBC-X;2100043;1;6;2;25;25;Ingredients Plus, PT;2668;202208;
PARF-SWOYE-X;2100054;1;2;2;1;1;Mane Indonesia, PT;2669;202209;
ACTI-ECTNOL-X;2100021;1;8;2;1;1;DKSH Indonesia, PT;2670;202210;
ACTI-AGTV-X;2100052;1;8;2;2;1;Lautan Luas, PT;2671;202212;
BENE-K200-X;2100021;1;20;2;18.14;18.14;DKSH Indonesia, PT;2672;202104;
EMUL-GMSNSE-X;2100052;1;12;2;500;25;Lautan Luas, PT;2673;202104;
NIKK-EP30-X;2100040;1;6;2;20;20;IMCD Indonesia, PT;2674;202212;
OIL-OLV300-X;2100052;1;20;7;120;120;Lautan Luas, PT;2675;202104;
PROP-PGESK-X;2100076;0.3;6;2;215;215;Rolimex Kimia Nusamas;2676;202104;
SILI-578-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;2677;202104;
STEA-P9218-X;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;2678;202104;
TIT-CR50HD-X;2100018;1;14;7;25;25;Colorindo Chemtra, PT;2679;202104;
SILI-DC23-;2100057;1;12;2;200;200;Mega Setia Agung Kimia, PT;2680;;
WARN-S12YL--K;2100050;1;20;2;20;20;Kemiko Indonesia, PT;2681;202104;
ACTI-DFSLSF-X;2100050;1;10;2;1;1;Kemiko Indonesia, PT;2682;202213;
MOIS-LPBGCR-X;2100018;1;8;2;1;1;Colorindo Chemtra, PT;2683;202213;
PARF-FOMOD-X;2100028;1;4;2;25;25;Firmenich Indonesia, PT;2684;202213;
STEA-A-EST05M;2100057;0;12;2;25;25;Mega Setia Agung Kimia, PT;2685;202214;
WARN-SCSGD-X;2100021;1;5;2;1;1;DKSH Indonesia, PT;2686;202214;
EMUL-AL2-;2100021;1;20;2;5;5;DKSH Indonesia, PT;2687;202104;202242
EMUL-AL21-;2100021;1;20;2;25;25;DKSH Indonesia, PT;2688;202104;202235
PARF-OCWVE-X;2100054;1;2;2;25;25;Mane Indonesia, PT;2689;202215;
MOIS-HYDGLC-X;2100094;1;8;2;5;5;BASF Distribution Indonesia, PT;2690;;
PARF-MWLVP-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;2691;202216;
SOLV-DEALCSB-X;2308490;1;2;2;1000;1000;Sumber Kita Indah, PT;2692;202216;
THIC-KLCGCL-X;2100055;1;12;2;1;1;Marga Dwi Kencana, PT;2693;202216;
EMO-ARLPS15E-X;2308095;1;6;2;190;190;Croda Trading Indonesia, PT;2694;202210;
EMU-LEX7-X;2100112;1;12;2;25;25;Namsiang Trading Indonesia, PT;2695;202104;
EXTR-ORGE-X;2100037;1;4;2;25;25;Haldin Pacific Semesta, PT;2696;202219;
PARF-CFLS-X;2100054;1;2;2;25;25;Mane Indonesia, PT;2697;202215;
ACTI-HXCTEC-X;2300947;1;28;7;18;18;Clariant Indonesia, PT;2698;202220;
EMU-EPHV-X;2100050;1;20;2;15;15;Kemiko Indonesia, PT;2699;202104;
MICA-LLMC5500-X;2100050;1;20;2;15;15;Kemiko Indonesia, PT;2700;202104;
SERI-LLSCFSE-X;2100050;1;20;2;15;15;Kemiko Indonesia, PT;2701;202104;
TALC-JA46R-X;2100050;1;20;7;20;20;Kemiko Indonesia, PT;2702;202104;
OIL-K--K;2100057;1;2;7;16;16;Mega Setia Agung Kimia, PT;2703;202221;
OIL-K--K;2100106;1;2;7;16;16;Mifta Insan Mandiri, PT;2704;202104;202230
PARF-CFTME-X;2100054;1;2;2;25;25;Mane Indonesia, PT;2705;202104;
SILI-GREL-X;2100040;1;18;2;18;18;IMCD Indonesia, PT;2706;202221;
PENG-ISCGPHG-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;2707;202222;
EMUL-SPBS2-X;2308095;1;14;2;10;10;Croda Trading Indonesia, PT;2708;202223;
WARN-OTS2Y-X;2100050;1;20;2;20;20;Kemiko Indonesia, PT;2709;202104;
EMUL-AL2-;2303754;0;20;2;100;25;Evonik Indonesia, PT;2710;202225;
EMUL-AL21-;2303754;0;20;2;100;25;Evonik Indonesia, PT;2711;202225;
PEAR-EPK771-X;2100094;1;4;2;135;135;BASF Distribution Indonesia, PT;2712;202225;
PWD-KALNPD-X;2309638;1;4;2;240;20;Kobayashi Costalc Indonesia, PT;2713;202225;
SCRU-SYSCBLS-X;2100018;1;20;2;70;70;Colorindo Chemtra, PT;2714;202225;
ACTI-SKINFLV-X;2303754;1;16;2;25;25;Evonik Indonesia, PT;2715;202208;
ALKO---L;2303739;1;2;2;200;200;Karsavicta Satya, PT;2716;202104;
CLOV-BOS873-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2717;202226;
EMO-BRB2835-X;2100062;1;8;2;20;20;Nardevchem Kemindo, PT;2718;202214;
EMUL-WDRSL-X;2100057;1;4;2;15;15;Mega Setia Agung Kimia, PT;2719;202201;
EUCA-G850062-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2720;202226;
LEMG-850017-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2721;202226;
LEMO-850000-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2722;202226;
LVDR-850007-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2723;202226;
OROS-850004-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2724;202226;
PEPE-850021-X;2304999;1;4;2;5;5;Indesso Aroma, PT;2725;202226;
POWD-HTTS-X;2100021;1;12;2;20;20;DKSH Indonesia, PT;2726;202143;
SILI-CES1104-X;2100006;1;28;2;16;16;Bahtera Adi Jaya, PT;2727;202104;
SUNS-CHMOS-X;2100112;1;6;7;200;200;Namsiang Trading Indonesia, PT;2728;202225;
DUS-PMESRPMO-I3LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2729;202104;
DUS-PMPFC21R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2730;202104;
DUS-PMPFC62R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2731;202104;
DUS-PMPFN10R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2732;202104;
DUS-PMPFN30R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2733;202104;
DUS-PMPFW22R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2734;202104;
DUS-PMPFW33R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2735;202104;
DUS-PMPFW41R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2736;202104;
DUS-PMPFW42R1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2737;202104;
DUS-PMPR0-WILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2738;202104;
DUS-PMTLC10R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2739;202104;
DUS-PMTLC10R1-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2740;;
DUS-PMTLC11R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2741;202104;
DUS-PMTLC11R1-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2742;;
DUS-PMTLC12R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2743;202104;
DUS-PMTLC9R0-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2744;202104;
DUS-PMTLC9R1-MO;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2745;;
DUS-PMTLCALLR2-MO;2200070;1;4;2;50000;100;Printindo Utama, PT;2746;;
DUS-PMTPR0-MOILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2747;202104;
DUS-PPFN20R0-MOILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2748;202104;
DUS-PPFN40R0-MOILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2749;202104;
DUS-PPFR0-MO;2200070;1;4;2;30000;100;Printindo Utama, PT;2750;202120;
DUS-PPLLR0-MO;2200037;1;4;2;5000;100;Indah Kencana, CV;2751;202104;
DUS-PPLLR1-MO;2200037;1;4;2;5000;100;Indah Kencana, CV;2752;202104;
DUS-PPN50R1-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2753;202104;
DUS-PPW30R1-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2754;202104;
DUS-PR20R0-ELD;2200037;1;4;2;1000;100;Indah Kencana, CV;2755;202104;
DUS-PRILR0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2756;202104;
DUS-PRISKR0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2757;202104;
DUS-PRPESB-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2758;202104;
DUS-PRPESBR-EILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2759;202104;
DUS-PRPESC-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2760;202104;
DUS-PRPESG-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2761;202104;
DUS-PRPESN-EACLD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2762;202104;
DUS-PRPESPO-EILD;2200043;1;4;2;6000;100;Kalingga Jaya, CV;2763;202104;
DUS-PRPESR-EILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2764;202104;
DUS-PSBOPR1-MOILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2765;202104;
DUS-PSFEMLSR0-W;2200152;1;2;2;300;100;Kalingga Jaya Prima, PT;2766;202139;
DUS-PSFWLSR0-E;2200043;1;2;2;300;100;Kalingga Jaya, CV;2767;202135;
DUS-PSPFR1-W;2200126;1;4;2;10000;100;DNP Indonesia, PT;2768;202140;
DUS-PTCLC01R0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2769;202104;
DUS-PTCLC02R0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2770;202104;
DUS-PTCLC03R0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2771;202104;
DUS-PTMLC1R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2772;202107;
DUS-PTMLC2R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2773;202107;
DUS-PTMLC3R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2774;202107;
DUS-PTMLC4R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2775;202107;
DUS-PTMLC5R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2776;202107;
DUS-PTMLC6R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2777;202107;
DUS-PTMLC7R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2778;202115;
DUS-PTMLC8R1-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2779;202107;
DUS-PUGHR0-MOILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2780;202104;
DUS-PVLSR0-MO;2200043;1;4;2;25000;100;Kalingga Jaya, CV;2781;202104;
DUS-PWCMR1-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2782;202108;
DUS-PWCMR2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2783;202118;
DUS-PWLFC21PI-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2784;202104;
DUS-PWLFC62RC-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2785;202104;
DUS-PWLFN10M-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2786;202104;
DUS-PWLFN20R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2787;202104;
DUS-PWLFN30NB-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2788;202104;
DUS-PWLFN40R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2789;202104;
DUS-PWLFN50R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2790;202104;
DUS-PWLFR1-MO;2200070;1;4;2;20000;100;Printindo Utama, PT;2791;202117;
DUS-PWLFW22WI-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2792;202104;
DUS-PWLFW30R0-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2793;202104;
DUS-PWLFW33HB-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2794;202104;
DUS-PWLFW41CS-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2795;202104;
DUS-PWLFW42WS-MOILD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;2796;202104;
DUS-PYNGHTP-;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;2797;202104;
DUS-RCPGCR0-W;2200152;1;4;2;50000;100;Kalingga Jaya Prima, PT;2798;;
DUS-RCVPFR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;2799;202108;
DUS-REFCC01R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2800;202104;
DUS-REFCC02R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2801;202104;
DUS-REFCC03R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2802;202104;
DUS-REFCC04R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2803;202104;
DUS-RIPFR0-WIP;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);2804;202104;
DUS-RPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2805;;
DUS-RPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2806;;
DUS-RPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2807;;
DUS-RPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2808;;
DUS-RPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2809;;
DUS-RPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2810;;
DUS-RYAADC17CR1-WICV;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);2811;202104;
DUS-RYAADC17CR2-WICV;2200126;1;4;2;100000;100;DNP Indonesia, PT;2812;;
DUS-RYAADCCR1-WIMVG;2200072;1;4;2;100800;100;Pura Barutama, PT (Offset);2813;202104;
DUS-RYAADCCR2-WIMVG;2200126;1;4;2;75000;100;DNP Indonesia, PT;2814;202119;
DUS-RYAAECCR1-WIMVG;2200072;1;4;2;60000;100;Pura Barutama, PT (Offset);2815;202104;
DUS-RYAAECCR2-WIMVG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2816;;
DUS-RYAANC17CR2-WICV;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);2817;202104;
DUS-RYAANC17CR3-WICV;2200126;1;4;2;100000;100;DNP Indonesia, PT;2818;;
DUS-RYAANCCR1-WIMVG;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2819;202104;
DUS-RYAANCCR2-WIMVG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2820;202116;
DUS-RYAANCCR3-WIMVG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2821;202141;
DUS-RYAASR1-WIMLG;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2822;202104;
DUS-RYAASR2-WIMLG;2200126;1;4;2;50000;100;DNP Indonesia, PT;2823;202119;
DUS-RYHFSMC-WIMLG;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);2824;202104;
DUS-RYHFSMCR2-W;2200126;1;4;2;30000;100;DNP Indonesia, PT;2825;202119;
DUS-RYTE50R2-WICVG;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2826;202105;
DUS-RYTE50R3-WICVG;2200126;1;4;2;25000;100;DNP Indonesia, PT;2827;;
DUS-RYTER3-WICVG;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2828;202104;
DUS-RYTER4-WICVG;2200126;1;4;2;25000;100;DNP Indonesia, PT;2829;202119;
DUS-SBTBBP-MOWP;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;2830;202108;
