SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
CAPC-EMLNHT-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1024;202104;
CAPC-EMLRLR0-WRL;2200032;1;16;2;50000;100;Esmin Co., Ltd.;1025;202104;
CAPC-IGCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1026;202104;
CAPC-IGCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1027;202104;
CAPC-IGCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1028;202104;
CAPC-IMCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1029;202104;
CAPC-IMCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1030;202104;
CAPC-IMCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1031;202104;
CAPC-IMCL4R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1032;202104;
CAPC-IMCL5R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1033;202104;
CAPC-IMCL6R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1034;202104;
CAPC-IMSLR0-WSM;2200044;1;6;2;105840;1764;Kemas Indah Maju, PT;1035;202104;
CAPC-LLPR0-WASBS;2200089;1;9;2;10200;750;Techpack Asia, PT;1036;202104;
CAPC-LLR2-WMS;2200044;1;6;2;31050;3105;Kemas Indah Maju, PT;1037;202104;
CAPC-LLR3-WMS;2200044;1;6;2;31050;3105;Kemas Indah Maju, PT;1038;202104;
CAPC-LMMMR0-E;2305884;1;2;2;20000;2016;Natamas Plast, PT;1039;202133;
CAPC-LMOSR0-E;2305884;1;2;2;20000;2016;Natamas Plast, PT;1040;202133;
CAPC-LMR1-E;2305884;1;4;2;20000;672;Natamas Plast, PT;1041;202107;
CAPC-LMVPR0-E;2305884;1;2;2;20000;2016;Natamas Plast, PT;1042;202133;
CAPC-LSRR0-EAS;2200089;1;5;2;20216;1064;Techpack Asia, PT;1043;202104;
CAPC-LUHMBR0-MOB;2200044;1;6;2;31050;3105;Kemas Indah Maju, PT;1044;202104;
CAPC-MTCR0-E;2200044;1;6;2;50000;1380;Kemas Indah Maju, PT;1045;202104;
CAPC-PSCPMC-W;999998;1;6;2;100;100;Supplier Pack Material, PT;1046;202108;
CAPC-PSLMMMR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1047;202131;
CAPC-PSLMOSR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1048;202131;
CAPC-PSLMVPR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1049;202131;
CAPC-PSMC-E;2200044;1;4;2;100;100;Kemas Indah Maju, PT;1050;202116;
CAPC-SFLPR0-EASBS;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;1051;202104;
CAPC-SFLPR1-E;2200089;1;4;2;10000;1360;Techpack Asia, PT;1052;202120;
CAPC-SPRR1-MOSBS;2200089;1;12;2;10200;750;Techpack Asia, PT;1053;202104;
CAPP-2IN1SMR0-E;2200093;1;5;2;10080;630;Tigermandiri Pratama, PT;1054;202104;
CAPP-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;1055;202104;
CAPP-CSAHG50R0-W;2200093;1;8;2;10080;480;Tigermandiri Pratama, PT;1056;202104;
CAPP-CSAOC50R0-W;2200093;1;8;2;10080;480;Tigermandiri Pratama, PT;1057;202104;
CAPP-CSRRC50R0-W;2200093;1;8;2;10080;480;Tigermandiri Pratama, PT;1058;202104;
CAPP-DSMALL-MOAS;2200089;1;9;2;10080;2880;Techpack Asia, PT;1059;202104;
CAPP-ELCFEC-WLD;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;1060;202104;
CAPP-ELCFLF-WPS;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;1061;202104;
CAPP-HRDADGR0-W;2200028;1;4;2;50000;504;Dynaplast, PT;1062;202104;
CAPP-HRMRNGR0-W;2200028;1;4;2;100000;504;Dynaplast, PT;1063;202104;
CAPP-HSRFPR0-MO;2200034;1;14;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;1064;202104;
CAPP-LDC30RLR0-W;2305884;1;4;2;50000;600;Natamas Plast, PT;1065;202104;
CAPP-LDG30RLR0-W;2305884;1;4;2;200000;600;Natamas Plast, PT;1066;202104;
CAPP-LNC30RLR0-W;2200093;0.5;5;2;50400;840;Tigermandiri Pratama, PT;1067;202104;
CAPP-LNC30RLTM-W;2200093;0.5;5;2;50400;840;Tigermandiri Pratama, PT;1068;202104;
CAPP-MPR3-W;2200093;1;4;2;10368;1485;Tigermandiri Pratama, PT;1069;202104;
CAPP-PGSMR0-W;2200028;1;4;2;25000;504;Dynaplast, PT;1070;202107;
CAPP-PSHRFP-MO;2200034;1;4;2;100;100;GUANGZHOU RECTSKIN COSMETIC AC;1071;202116;
CAPP-PSLP-C;2200120;1;6;2;100;100;SHAMROCK (HK) LIMITED;1072;202108;
CAPP-QLPR0-IP;2200120;1;12;2;25000;672;SHAMROCK (HK) LIMITED;1073;202146;
CAPP-R100GREENO-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1074;202104;
CAPP-R100PEACHS-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1075;202104;
CAPP-R100PINKR-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1076;202104;
CAPP-R100PURPLE-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1077;202104;
CAPP-R100VIOLET-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1078;202104;
CAPP-R100WHITEM-PP;2200036;1;4;2;10368;1485;Hidayat Putra Industri, PT;1079;202104;
CAPP-R150BRR1-PP;2200077;1;4;2;10350;345;Sanpak Unggul, PT;1080;202104;
CAPP-R250BLACK-PP;2200077;1;4;2;10350;345;Sanpak Unggul, PT;1081;202104;
CAPP-R250SILVER-PP;2200077;1;4;2;10350;345;Sanpak Unggul, PT;1082;202104;
CAPP-SLBR0-EAS;2200089;1;9;2;10920;2880;Techpack Asia, PT;1083;202104;
CAPP-SRLSR0-EASABS;2200089;1;9;2;10920;2880;Techpack Asia, PT;1084;202104;
CAPS-BSLPR2-EM;2200004;1;4;2;30000;2500;Albea Rigid Packaging, PT;1085;202104;
CAPS-PBTBPR1-W;2200028;1;4;2;50000;2400;Dynaplast, PT;1086;202104;
CLC-CCSIX1.10-NBB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1087;202104;
CLC-CCSIX3-NDB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1088;202104;
CLC-CCSIX7.44-ICB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1089;202104;
CLC-CCSIX8.35-LCB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1090;202104;
CLC-CCSIX8.43-LCGB;999998;1;12;2;1000;100;Supplier Pack Material, PT;1091;202104;
CMLS-201ECMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1092;;
CMLS-201ECMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1093;;
CMLS-202HWMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1094;;
CMLS-202HWMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1095;;
CMLS-203CSMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1096;;
CMLS-203CSMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1097;;
CMLS-204FMMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1098;;
CMLS-204FMMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1099;;
CMLS-205JSMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1100;;
CMLS-205JSMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1101;;
CMLS-206GDMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1102;;
CMLS-206GDMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1103;;
CMLS-207LBMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1104;;
CMLS-207LBMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1105;;
CMLS-208SLMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1106;;
CMLS-208SLMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1107;;
CMLS-209ROMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1108;;
CMLS-209ROMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1109;;
CMLS-210HOMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1110;;
CMLS-210HOMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1111;;
CMLS-211TRMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1112;;
CMLS-211TRMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1113;;
CMLS-212CHMOR0-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1114;;
CMLS-212CHMOR1-X;2304792;1;14;2;7000;1;Elegant Best Investment Ltd.;1115;;
CONT-ABPCB-WASABS;2200093;1;4;2;10304;448;Tigermandiri Pratama, PT;1116;202104;
CONT-AFP-WASN;2200093;1;5;2;10000;400;Tigermandiri Pratama, PT;1117;202104;
CONT-BAREXPPLR0-W;2200148;1;10;2;30000;2880;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;1118;202139;
CONT-BARPSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;1119;202129;
CONT-BMLPR1-EASNF;2200093;1;4;2;10304;448;Tigermandiri Pratama, PT;1120;202104;
CONT-BMLPR2-E;2200089;1;4;2;10000;390;Techpack Asia, PT;1121;202120;
CONT-BOEW-SAN;2200004;1;6;2;10200;510;Albea Rigid Packaging, PT;1122;202104;
CONT-BOLB1MOASA-2PSC;2200093;1;5;2;10080;420;Tigermandiri Pratama, PT;1123;202104;
CONT-CCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1124;202104;
CONT-CCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1125;202104;
CONT-CCMB01R0-W;2200089;1;4;2;15000;100;Techpack Asia, PT;1126;202123;
CONT-CCMB02R0-W;2200089;1;4;2;15000;100;Techpack Asia, PT;1127;202123;
CONT-CCMB03R0-W;2200089;1;4;2;15000;100;Techpack Asia, PT;1128;202123;
CONT-CGRPR0-W;2200093;1;5;2;10080;280;Tigermandiri Pratama, PT;1129;202104;
CONT-CHCLR0-MO;2200127;1;12;2;50000;100;Beauty (Suzhou) Plastic Technology Co.,Ltd.;1130;202104;
CONT-CHCPR0-W;2200089;1;4;2;10000;180;Techpack Asia, PT;1131;202110;
CONT-CLBPER0-E;2200131;1;10;2;25000;100;Derik Industrial Co.,Ltd;1132;202104;
CONT-CLBPIR0-E;2200131;1;10;2;25000;100;Derik Industrial Co.,Ltd;1133;202104;
CONT-CLBR0-ENS;2303688;1;26;2;12000;100;Jieyang Sen Fa Plastic Co. Ltd;1134;202104;
CONT-CLHNTR0-E;2200131;1;10;2;10000;100;Derik Industrial Co.,Ltd;1135;202104;
CONT-CLHPR0-E;2200089;1;4;2;15000;500;Techpack Asia, PT;1136;202104;
CONT-CPGCR0-W;2200089;1;4;2;51000;168;Techpack Asia, PT;1137;202115;
CONT-CPLPBR0-W;2200089;1;4;2;10000;168;Techpack Asia, PT;1138;202104;
CONT-CPSPFR0-W;2200089;1;4;2;30000;147;Techpack Asia, PT;1139;202104;
CONT-CPWR2-ASABS;2200093;1;5;2;10140;390;Tigermandiri Pratama, PT;1140;202104;
CONT-CQEPR0-W;2200089;1;4;2;10000;180;Techpack Asia, PT;1141;202110;
CONT-CSBDC9R0-W;2305884;1;4;2;40000;672;Natamas Plast, PT;1142;202112;
CONT-CSGC1R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1143;202104;
CONT-CSGC2R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1144;202104;
CONT-CSGC3R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1145;202104;
CONT-CSGC4R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1146;202104;
CONT-CSGC5R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1147;202104;
CONT-CULML10R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1148;202104;
CONT-CULML10TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1149;202133;
CONT-CULML11R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1150;202104;
CONT-CULML11TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1151;202133;
CONT-CULML12R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1152;202104;
CONT-CULML12TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1153;202133;
CONT-CULML13R0-W;2200089;1;4;2;10000;100;Techpack Asia, PT;1154;202104;
CONT-CULML13TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1155;202133;
CONT-CULML1R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1156;202104;
CONT-CULML2R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1157;202104;
CONT-CULML3R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1158;202104;
CONT-CULML4R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1159;202104;
CONT-CULML5R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1160;202104;
CONT-CULML6R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1161;202104;
CONT-CULML7R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1162;202104;
CONT-CULML8R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1163;202104;
CONT-CULML9R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1164;202104;
CONT-CULML9TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1165;202133;
CONT-CVPFR0-W;2200089;1;4;2;50000;168;Techpack Asia, PT;1166;202104;
CONT-DMCPR0-E;2305884;1;4;2;60000;0;Natamas Plast, PT;1167;;
CONT-DMLPR0-EASBS;2200089;1;9;2;10200;300;Techpack Asia, PT;1168;202104;
CONT-EBOR0-WRL;2200093;1;8;2;10080;420;Tigermandiri Pratama, PT;1169;202104;
CONT-EBROWR0-EAS;2200004;1;6;2;3060;612;Albea Rigid Packaging, PT;1170;202104;
CONT-EEPR0-WRL;2200089;1;12;2;30000;260;Techpack Asia, PT;1171;202104;
CONT-EFCCR0-W;2200120;1;8;2;30000;100;SHAMROCK (HK) LIMITED;1172;202104;
CONT-EFSLGNS-W;2311000;1;10;2;50000;100;Axilone;1173;202119;
CONT-EFSLGR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1174;202104;
CONT-EFSLSNS-W;2311000;1;10;2;50000;100;Axilone;1175;202116;
CONT-EFSLSR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1176;202104;
CONT-EGHR0-WRL;2200093;1;5;2;10080;420;Tigermandiri Pratama, PT;1177;202104;
CONT-EIMPFR0-WIP;2305884;1;4;2;20160;800;Natamas Plast, PT;1178;202104;
CONT-ELELMR0-W;2305884;1;4;2;20000;800;Natamas Plast, PT;1179;202104;
CONT-ELERLR0-WPP;2305884;1;4;2;100000;800;Natamas Plast, PT;1180;202104;
CONT-ELFPR2-WPSN;2200004;1;6;2;10080;96;Albea Rigid Packaging, PT;1181;202104;
CONT-ELPCR0-MO;2305884;1;4;2;20000;800;Natamas Plast, PT;1182;202104;
CONT-ELRLR0-WASBS;2200032;1;16;2;50000;100;Esmin Co., Ltd.;1183;202104;
CONT-ELTCRER0-W;2305884;1;4;2;20000;1000;Natamas Plast, PT;1184;202104;
CONT-EMLNGR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1185;202104;
CONT-EMLNHR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1186;202104;
CONT-EMLRLR0-WRL;2200032;1;16;2;50000;100;Esmin Co., Ltd.;1187;202104;
CONT-ESEW-SAN;2200004;1;6;2;10200;510;Albea Rigid Packaging, PT;1188;202104;
CONT-ESFBBLP-WASBS;2200093;1;4;2;10304;448;Tigermandiri Pratama, PT;1189;202104;
CONT-ESLB3MOASA-2PSC;2200093;1;5;2;10080;420;Tigermandiri Pratama, PT;1190;202104;
CONT-ESPNR0-MO;2200089;1;12;2;10400;260;Techpack Asia, PT;1191;202104;
CONT-ESPR-ESAN;2200004;1;6;2;10404;612;Albea Rigid Packaging, PT;1192;202104;
CONT-ESPSR0-MO;2200089;1;12;2;10400;260;Techpack Asia, PT;1193;202104;
CONT-ETWCRLR0-WASBS;2200089;0.6;4;2;10080;240;Techpack Asia, PT;1194;202104;
CONT-ETWCRLR0-WASBS;2200093;0.4;5;2;10080;280;Tigermandiri Pratama, PT;1195;202104;
CONT-HLGCR0-MO;2200120;1;14;2;30000;100;SHAMROCK (HK) LIMITED;1196;202104;
CONT-ICEFCCR0-W;2200120;1;8;2;30000;100;SHAMROCK (HK) LIMITED;1197;202104;
CONT-ICHLGCR0-MO;2200120;1;14;2;30000;100;SHAMROCK (HK) LIMITED;1198;202104;
CONT-ICPGCR0-W;2200089;1;4;2;51000;168;Techpack Asia, PT;1199;202115;
CONT-IGCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1200;202104;
CONT-IGCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1201;202104;
CONT-IGCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1202;202104;
CONT-IMCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1203;202104;
CONT-IMCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1204;202104;
CONT-IMCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1205;202104;
CONT-IMCL4R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1206;202104;
CONT-IMCL5R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1207;202104;
CONT-IMCL6R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1208;202104;
CONT-IMPFR0-WASBS;2200089;1;12;2;10080;240;Techpack Asia, PT;1209;202104;
CONT-IMSLR0-WUVM;2200044;1;6;2;105840;1512;Kemas Indah Maju, PT;1210;202104;
CONT-IPDMCCR0-MO;2200120;1;14;2;30000;100;SHAMROCK (HK) LIMITED;1211;202104;
CONT-ISCEPR0-WASBS;2200089;1;12;2;12096;126;Techpack Asia, PT;1212;202104;
CONT-LBBCPR1-WASABS;2200004;1;4;2;10200;300;Albea Rigid Packaging, PT;1213;202104;
CONT-LBCRNPR0-WPPBP;2200044;1;6;2;50400;840;Kemas Indah Maju, PT;1214;202104;
CONT-LBCRR0-WPPBP;2200014;1;4;2;50000;874;Berlina Tbk, PT;1215;202104;
CONT-LCMOASAB2P-CHBT;2200006;1;14;2;20000;100;Allen & Thomas Co.,LTD;1216;202104;
CONT-LLPR0-WASBS;2200089;1;9;2;10200;300;Techpack Asia, PT;1217;202104;
CONT-LLR2-WMS;2200044;1;6;2;31050;1725;Kemas Indah Maju, PT;1218;202104;
CONT-LLR3-WMS;2200044;1;6;2;31050;1725;Kemas Indah Maju, PT;1219;202104;
CONT-LMMMR0-E;2305884;1;2;2;20000;1008;Natamas Plast, PT;1220;202133;
CONT-LMOSR0-E;2305884;1;2;2;20000;1008;Natamas Plast, PT;1221;202133;
CONT-LMR1-E;2305884;1;4;2;20000;672;Natamas Plast, PT;1222;202107;
CONT-LMVPR0-E;2305884;1;2;2;20000;1008;Natamas Plast, PT;1223;202133;
CONT-LOSR0-EPINK;2303688;1;26;2;12000;100;Jieyang Sen Fa Plastic Co. Ltd;1224;202104;
CONT-LPMOL5R1-ASABS;2200049;1;13;2;25000;100;Libo Cosmetics Co.,Ltd.;1225;202104;
CONT-LPWNLR18W-HS2CC;2200089;1;12;2;10140;260;Techpack Asia, PT;1226;202104;
CONT-LRTWCRE-WPPPB;2305884;1;4;2;10000;1000;Natamas Plast, PT;1227;202104;
CONT-LRTWCRER1-W;2305884;1;2;2;10000;1000;Natamas Plast, PT;1228;;
CONT-LSRR0-EPS;2200089;1;5;2;20216;1064;Techpack Asia, PT;1229;202104;
CONT-LTCSR0-WRL;2200089;1;8;2;14112;168;Techpack Asia, PT;1230;202104;
CONT-LUHMBR0-MOB;2200044;1;6;2;31050;1725;Kemas Indah Maju, PT;1231;202104;
CONT-LUMTWCWR1C-HTHS;2200093;1;5;2;10032;264;Tigermandiri Pratama, PT;1232;202104;
CONT-MOCM04ASAB-CBIP;2200089;1;9;2;10044;93;Techpack Asia, PT;1233;202104;
CONT-MOCM04TIAS-2PPH;2200089;1;9;2;10044;93;Techpack Asia, PT;1234;202104;
CONT-MOCM10R2AS-C2PP;2200089;1;12;2;10080;240;Techpack Asia, PT;1235;202104;
CONT-MOFP01R1AS-C2PP;2200089;1;12;2;10080;144;Techpack Asia, PT;1236;202104;
CONT-MTCR0-E;2200044;1;6;2;50000;1380;Kemas Indah Maju, PT;1237;202104;
CONT-PCFR0-MO;2200089;1;4;2;10080;240;Techpack Asia, PT;1238;202104;
CONT-PDMCCR0-MO;2200120;1;14;2;30000;100;SHAMROCK (HK) LIMITED;1239;202104;
CONT-PMTPR0-MOPSNF;2200044;1;6;2;19800;264;Kemas Indah Maju, PT;1240;202104;
CONT-PPFR1-MO;2200089;1;4;2;10080;240;Techpack Asia, PT;1241;202104;
CONT-PSBR-MO;2200089;1;4;2;100;100;Techpack Asia, PT;1242;202104;
CONT-PSBS-E;2200131;1;4;2;100;100;Derik Industrial Co.,Ltd;1243;202119;
CONT-PSCPMC-W;999998;1;6;2;100;100;Supplier Pack Material, PT;1244;202108;
CONT-PSFCHCPR0-W;2200089;1;2;2;300;100;Techpack Asia, PT;1245;202130;
CONT-PSFCQEPR0-W;2200089;1;2;2;200;100;Techpack Asia, PT;1246;202133;
CONT-PSICSUDCR0-IP;2200115;1;2;2;500;500;NINGBO YUNWU PLASTICS CO.,LTD;1247;202145;
CONT-PSLMMMR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1248;202131;
CONT-PSLMOSR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1249;202131;
CONT-PSLMVPR0-E;2305884;1;2;2;200;100;Natamas Plast, PT;1250;202131;
CONT-PSMC-E;2200044;1;4;2;100;100;Kemas Indah Maju, PT;1251;202116;
CONT-PSPCTWC-MO;2200089;1;4;2;100;100;Techpack Asia, PT;1252;202104;
CONT-PSRSUDCR0-IP;2200115;1;2;2;500;500;NINGBO YUNWU PLASTICS CO.,LTD;1253;202145;
CONT-PSSUDCR0-IP;2200115;1;2;2;500;500;NINGBO YUNWU PLASTICS CO.,LTD;1254;;
CONT-PSTESR-MO;2200089;1;15;2;20000;100;Techpack Asia, PT;1255;202104;
CONT-PUGHR0-MOSD;2200108;1;11;2;10000;100;Ningbo Winmate Cosmetic Packaging Co.,Ltd;1256;202104;
CONT-RCPGCR0-W;2200089;1;4;2;51000;1080;Techpack Asia, PT;1257;202119;
CONT-RCVPFR0-W;2305884;1;4;2;50000;1000;Natamas Plast, PT;1258;202108;
CONT-RCVPFR1-W;2305884;1;2;2;10000;1000;Natamas Plast, PT;1259;;
CONT-REFCCR0-W;2200120;1;8;2;30000;100;SHAMROCK (HK) LIMITED;1260;202104;
CONT-RHLGCR0-MO;2200120;1;14;2;30000;100;SHAMROCK (HK) LIMITED;1261;202104;
CONT-RPDMCCR0-MO;2200120;1;14;2;30000;100;SHAMROCK (HK) LIMITED;1262;202104;
CONT-SFLPR0-EASNF;2200093;1;4;2;10304;448;Tigermandiri Pratama, PT;1263;202104;
CONT-SFLPR1-E;2200089;1;4;2;10000;390;Techpack Asia, PT;1264;202119;
CONT-SPRR1-MOSBS;2200089;1;12;2;10200;300;Techpack Asia, PT;1265;202104;
CONT-TIPEXPPLR0-W;2200148;1;10;2;30000;3600;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;1266;202139;
CONT-TIPPSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;1267;202129;
CONT-UVSSR0-W;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;1268;202104;
COVE-ESFBBLP-WASBS;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;1269;202104;
CSMC-101BMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1270;;
CSMC-102IMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1271;;
CSMC-103HMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1272;;
CSMC-104BMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1273;;
CSMC-105SMO-X;2304792;1;14;2;10000;1;Elegant Best Investment Ltd.;1274;;
CUPS-CMR0-X;2200073;1;5;2;100000;1000;Pura Barutama, PT (TSS);1275;202104;
CUPS-PR150BPAPP-1105;2200073;1;6;2;100000;10000;Pura Barutama, PT (TSS);1276;202104;
CUS-PDCCC21R0-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1277;202104;
CUS-PDCCC51R0-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;1278;;
CUS-PDCCC62R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;1279;;
CUS-PDCCN10R0-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1280;;
CUS-PDCCN30R0-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1281;;
CUS-PDCCN50R0-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1282;;
CUS-PDCCW22R0-MO;2300964;1;12;2;6000;100;Cosmax Indonesia, PT;1283;;
CUS-PDCCW30R0-MO;2300964;1;12;2;6000;100;Cosmax Indonesia, PT;1284;202104;
CUS-PDCCW33R0-MO;2300964;1;12;2;6000;100;Cosmax Indonesia, PT;1285;202104;
CUS-PDCCW41R0-MO;2300964;1;6;2;6000;100;Cosmax Indonesia, PT;1286;202104;
CUS-PDCCW42R0-MO;2300964;1;12;2;6000;100;Cosmax Indonesia, PT;1287;;
CUS-RPDCC51R0-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;1288;;
CUS-RPDCN10R0-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;1289;;
CUS-RPDCN30R0-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1290;;
CUS-RPDCN50R0-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;1291;;
CUS-RPDCW22R0-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1292;;
CUS-RPDCW42R0-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;1293;;
CUSH-EBWMMC01L-X;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1294;;
CUSH-EBWMMC02N-X;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;1295;;
