Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
BP-BMRFN2-EM;FG;BOTO-SBMRF10R0-EM;SFG Packs;1;Pc(s);Pc(s);0.03037009714;1057;;
BP-BMRFN2-EM;FG;IBOX-12EI-EDNF;PM;0.08333;Pc(s);Pc(s);0.03037009714;1058;;
BP-BMRFN2-EM;FG;KB-EAR0-KMM125;PM;0.00757;Pc(s);Pc(s);0.03037009714;1059;;
BP-BMRFN2-EM;FG;PU-SBM10R0-E;PM;1;Pc(s);Pc(s);0.03037009714;1060;;
BP-BMSSN2-EM;FG;BOTO-SBMOM10R0-EM;SFG Packs;1;Pc(s);Pc(s);0.03320053121;1061;;
BP-BMSSN2-EM;FG;IBOX-12EI-EDNF;PM;0.08333;Pc(s);Pc(s);0.03320053121;1062;;
BP-BMSSN2-EM;FG;KB-EAR0-KMM125;PM;0.00757;Pc(s);Pc(s);0.03320053121;1063;;
BP-BMSSN2-EM;FG;PU-SBM10R0-E;PM;1;Pc(s);Pc(s);0.03320053121;1064;;
BP-HREDT-KA;FG;BOTO-GEDTHF-K;PM;1;Pc(s);Pc(s);0.01367108967;1065;;
BP-HREDT-KA;FG;CAP-PEDT-K;PM;1;Pc(s);Pc(s);0.01367108967;1066;;
BP-HREDT-KA;FG;DUS-EDTHFR0-K;PM;1;Pc(s);Pc(s);0.01367108967;1067;;
BP-HREDT-KA;FG;KB-KAHFAR0-K;PM;0.02273;Pc(s);Pc(s);0.01367108967;1068;;
BP-HREDT-KA;FG;PU-CEDT-K;PM;1;Pc(s);Pc(s);0.01367108967;1069;;
BP-HREDT-KA;FG;PU-SEDT-K;PM;1;Pc(s);Pc(s);0.01367108967;1070;;
BP-HRPON2-KA;REFILL;BOTO-EDTP2-K;PM;1;Pc(s);Pc(s);;1071;;
BP-HRPON2-KA;REFILL;ENV-EDTHF2-K;PM;1;Pc(s);Pc(s);;1072;;
BP-HRPON2-KA;REFILL;KB-WEGELR0-KMM125CF;PM;0.02273;Pc(s);Pc(s);;1073;;
BP-HRPON2-KA;REFILL;PU-EDTP2-K;PM;1;Pc(s);Pc(s);;1074;;
BP-HRPON2-KA;REFILL;STIC-EDTHF2R1-K;PM;1;Pc(s);Pc(s);;1075;;
BP-IWEDT-KA;FG;BOTO-GEDTIW-K;PM;1;Pc(s);Pc(s);0.03;1076;;
BP-IWEDT-KA;FG;CAP-PEDT-K;PM;1;Pc(s);Pc(s);0.03;1077;;
BP-IWEDT-KA;FG;DUS-EDTIWR0-K;PM;1;Pc(s);Pc(s);0.03;1078;;
BP-IWEDT-KA;FG;KB-KAHFAR0-K;PM;0.02273;Pc(s);Pc(s);0.03;1079;;
BP-IWEDT-KA;FG;PU-CEDT-K;PM;1;Pc(s);Pc(s);0.03;1080;;
BP-IWEDT-KA;FG;PU-SEDT-K;PM;1;Pc(s);Pc(s);0.03;1081;;
BP-MOEDP-KA;FG;BOTO-GPSMUEDPMO100-K;PM;1;Pc(s);Pc(s);0.0285926476;1082;;
BP-MOEDP-KA;FG;CAP-PPSMUEDP-K;PM;1;Pc(s);Pc(s);0.0285926476;1083;;
BP-MOEDP-KA;FG;PU-CPSMUEDP-K;PM;1;Pc(s);Pc(s);0.0285926476;1084;;
BP-MOEDP-KA;FG;PU-SPSMUEDP-K;PM;1;Pc(s);Pc(s);0.0285926476;1085;;
BP-RHEDP-KA;FG;BOTO-GEDTRO-K;PM;1;Pc(s);Pc(s);0.0285926476;1086;;
BP-RHEDP-KA;FG;CAP-PEDT-K;PM;1;Pc(s);Pc(s);0.0285926476;1087;;
BP-RHEDP-KA;FG;PU-CEDT-K;PM;1;Pc(s);Pc(s);0.0285926476;1088;;
BP-RHEDP-KA;FG;PU-SEDT-K;PM;1;Pc(s);Pc(s);0.0285926476;1089;;
BP-RHEDT-KA;FG;BOTO-GEDTRO-K;PM;1;Pc(s);Pc(s);0.03006923838;1090;;
BP-RHEDT-KA;FG;CAP-PEDT-K;PM;1;Pc(s);Pc(s);0.03006923838;1091;;
BP-RHEDT-KA;FG;DUS-EDTROR0-K;PM;1;Pc(s);Pc(s);0.03006923838;1092;;
BP-RHEDT-KA;FG;KB-KAHFAR0-K;PM;0.02273;Pc(s);Pc(s);0.03006923838;1093;;
BP-RHEDT-KA;FG;PU-CEDT-K;PM;1;Pc(s);Pc(s);0.03006923838;1094;;
BP-RHEDT-KA;FG;PU-SEDT-K;PM;1;Pc(s);Pc(s);0.03006923838;1095;;
BP-RHEDTN2-KA;REFILL;BOTO-EDTP2-K;PM;1;Pc(s);Pc(s);;1096;;
BP-RHEDTN2-KA;REFILL;ENV-EDTRO2-K;PM;1;Pc(s);Pc(s);;1097;;
BP-RHEDTN2-KA;REFILL;KB-WEGELR0-KMM125CF;PM;0.02273;Pc(s);Pc(s);;1098;;
BP-RHEDTN2-KA;REFILL;PU-EDTP2-K;PM;1;Pc(s);Pc(s);;1099;;
BP-RHEDTN2-KA;REFILL;STIC-EDTRO2R1-K;PM;1;Pc(s);Pc(s);;1100;;
BP-SBSBM-W100ML;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03045216856;1101;;
BP-SBSBM-W100ML;FG;KB-W12X250R1-W;PM;0.04;Pc(s);Pc(s);0.03045216856;1102;;
BP-SBSBM-W100ML;FG;PU-SBMS100-W;PM;1;Pc(s);Pc(s);0.03045216856;1103;;
BP-SBSBM-W100ML;FG;STIC-SBMB100R1-W;PM;1;Pc(s);Pc(s);0.03045216856;1104;;
BP-SBSE-W35ML;FG;BOTO-PS35WF-P1WG;PM;1;Pc(s);Pc(s);0.03000524109;1105;;
BP-SBSE-W35ML;FG;CAP-PS35WALU-SSIP;PM;1;Pc(s);Pc(s);0.03000524109;1106;;
BP-SBSE-W35ML;FG;DUS-EDTBR0-WILD;PM;1;Pc(s);Pc(s);0.03000524109;1107;;
BP-SBSE-W35ML;FG;DUS-EDTBR1-WILD;PM;1;Pc(s);Pc(s);0.03000524109;1107;;
BP-SBSE-W35ML;FG;KB-WEDT3635R2-W;PM;0.02778;Pc(s);Pc(s);0.03000524109;1108;;
BP-SBSE-W35ML;FG;PART-DEDTBR0-WAC;PM;1;Pc(s);Pc(s);0.03000524109;1109;;
BP-SBSE-W35ML;FG;PS-PVCWEDT-125P;PM;1;Pc(s);Pc(s);0.03000524109;1110;;
BP-SBSE-W35ML;FG;PU-CEDTR1-W;PM;1;Pc(s);Pc(s);0.03000524109;1111;;
BP-SBSE-W35ML;FG;STIC-BOTEDTBR0-WPP;PM;1;Pc(s);Pc(s);0.03000524109;1112;;
BP-SJYBM-W100ML;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03008086253;1113;;
BP-SJYBM-W100ML;FG;KB-W12X250R1-W;PM;0.04;Pc(s);Pc(s);0.03008086253;1114;;
BP-SJYBM-W100ML;FG;PU-SBMS100-W;PM;1;Pc(s);Pc(s);0.03008086253;1115;;
BP-SJYBM-W100ML;FG;STIC-SBMJ100R1-W;PM;1;Pc(s);Pc(s);0.03008086253;1116;;
BP-SJYE-W35ML;FG;BOTO-PS35WF-P1WG;PM;1;Pc(s);Pc(s);0.03012519562;1117;;
BP-SJYE-W35ML;FG;CAP-PS35WALU-SSIP;PM;1;Pc(s);Pc(s);0.03012519562;1118;;
BP-SJYE-W35ML;FG;DUS-EDTJR0-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1119;;
BP-SJYE-W35ML;FG;DUS-EDTJR1-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1119;;
BP-SJYE-W35ML;FG;KB-WEDT3635R2-W;PM;0.02778;Pc(s);Pc(s);0.03012519562;1120;;
BP-SJYE-W35ML;FG;PART-DEDTJR0-WAC;PM;1;Pc(s);Pc(s);0.03012519562;1121;;
BP-SJYE-W35ML;FG;PS-PVCWEDT-125P;PM;1;Pc(s);Pc(s);0.03012519562;1122;;
BP-SJYE-W35ML;FG;PU-CEDTR1-W;PM;1;Pc(s);Pc(s);0.03012519562;1123;;
BP-SJYE-W35ML;FG;STIC-BOTEDTJR0-WPP;PM;1;Pc(s);Pc(s);0.03012519562;1124;;
BP-SPCBM-W100ML;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03008086253;1125;;
BP-SPCBM-W100ML;FG;KB-W12X250R1-W;PM;0.04;Pc(s);Pc(s);0.03008086253;1126;;
BP-SPCBM-W100ML;FG;PU-SBMS100-W;PM;1;Pc(s);Pc(s);0.03008086253;1127;;
BP-SPCBM-W100ML;FG;STIC-SBMPC100R1-W;PM;1;Pc(s);Pc(s);0.03008086253;1128;;
BP-SPCE-W35ML;FG;BOTO-PS35WF-P1WG;PM;1;Pc(s);Pc(s);0.03012519562;1129;;
BP-SPCE-W35ML;FG;CAP-PS35WALU-SSIP;PM;1;Pc(s);Pc(s);0.03012519562;1130;;
BP-SPCE-W35ML;FG;DUS-EDTPCR0-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1131;;
BP-SPCE-W35ML;FG;DUS-EDTPCR1-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1131;;
BP-SPCE-W35ML;FG;KB-WEDT3635R2-W;PM;0.02778;Pc(s);Pc(s);0.03012519562;1132;;
BP-SPCE-W35ML;FG;PART-DEDTPCR0-WAC;PM;1;Pc(s);Pc(s);0.03012519562;1133;;
BP-SPCE-W35ML;FG;PS-PVCWEDT-125P;PM;1;Pc(s);Pc(s);0.03012519562;1134;;
BP-SPCE-W35ML;FG;PU-CEDTR1-W;PM;1;Pc(s);Pc(s);0.03012519562;1135;;
BP-SPCE-W35ML;FG;STIC-BOTEDTPCR0-WPP;PM;1;Pc(s);Pc(s);0.03012519562;1136;;
BP-SPCE-W35ML;FG;STIC-QRPCEDT-W;PM;1;Pc(s);Pc(s);0.03012519562;1137;;
BP-SPNBM-W100ML;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03008086253;1138;;
BP-SPNBM-W100ML;FG;KB-W12X250R1-W;PM;0.04;Pc(s);Pc(s);0.03008086253;1139;;
BP-SPNBM-W100ML;FG;PU-SBMS100-W;PM;1;Pc(s);Pc(s);0.03008086253;1140;;
BP-SPNBM-W100ML;FG;STIC-SBMPS100R1-W;PM;1;Pc(s);Pc(s);0.03008086253;1141;;
BP-SPNE-W35ML;FG;BOTO-PS35WF-P1WG;PM;1;Pc(s);Pc(s);0.03012519562;1142;;
BP-SPNE-W35ML;FG;CAP-PS35WALU-SSIP;PM;1;Pc(s);Pc(s);0.03012519562;1143;;
BP-SPNE-W35ML;FG;DUS-EDTPSR0-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1144;;
BP-SPNE-W35ML;FG;DUS-EDTPSR1-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1144;;
BP-SPNE-W35ML;FG;KB-WEDT3635R2-W;PM;0.02778;Pc(s);Pc(s);0.03012519562;1145;;
BP-SPNE-W35ML;FG;PART-DEDTPSR0-WAC;PM;1;Pc(s);Pc(s);0.03012519562;1146;;
BP-SPNE-W35ML;FG;PS-PVCWEDT-125P;PM;1;Pc(s);Pc(s);0.03012519562;1147;;
BP-SPNE-W35ML;FG;PU-CEDTR1-W;PM;1;Pc(s);Pc(s);0.03012519562;1148;;
BP-SPNE-W35ML;FG;STIC-BOTEDTPSR0-WPP;PM;1;Pc(s);Pc(s);0.03012519562;1149;;
BP-SPRBM-W100ML;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03002680965;1150;;
BP-SPRBM-W100ML;FG;KB-W12X250R1-W;PM;0.04;Pc(s);Pc(s);0.03002680965;1151;;
BP-SPRBM-W100ML;FG;PU-SBMS100-W;PM;1;Pc(s);Pc(s);0.03002680965;1152;;
BP-SPRBM-W100ML;FG;STIC-SBMPR100R1-W;PM;1;Pc(s);Pc(s);0.03002680965;1153;;
BP-SPRE-W35ML;FG;BOTO-PS35WF-P1WG;PM;1;Pc(s);Pc(s);0.03012519562;1154;;
BP-SPRE-W35ML;FG;CAP-PS35WALU-SSIP;PM;1;Pc(s);Pc(s);0.03012519562;1155;;
BP-SPRE-W35ML;FG;DUS-EDTPRR0-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1156;;
BP-SPRE-W35ML;FG;DUS-EDTPRR1-WILD;PM;1;Pc(s);Pc(s);0.03012519562;1156;;
BP-SPRE-W35ML;FG;KB-WEDT3635R2-W;PM;0.02778;Pc(s);Pc(s);0.03012519562;1157;;
BP-SPRE-W35ML;FG;PART-DEDTPRR0-WAC;PM;1;Pc(s);Pc(s);0.03012519562;1158;;
BP-SPRE-W35ML;FG;PS-PVCWEDT-125P;PM;1;Pc(s);Pc(s);0.03012519562;1159;;
BP-SPRE-W35ML;FG;PU-CEDTR1-W;PM;1;Pc(s);Pc(s);0.03012519562;1160;;
BP-SPRE-W35ML;FG;STIC-BOTEDTPRR0-WPP;PM;1;Pc(s);Pc(s);0.03012519562;1161;;
BP-WSEDT-KA;FG;BOTO-GEDTTB-K;PM;1;Pc(s);Pc(s);0.03006923838;1162;;
BP-WSEDT-KA;FG;CAP-PEDT-K;PM;1;Pc(s);Pc(s);0.03006923838;1163;;
BP-WSEDT-KA;FG;DUS-EDTTBR0-K;PM;1;Pc(s);Pc(s);0.03006923838;1164;;
BP-WSEDT-KA;FG;KB-KAHFAR0-K;PM;0.02273;Pc(s);Pc(s);0.03006923838;1165;;
BP-WSEDT-KA;FG;PU-CEDT-K;PM;1;Pc(s);Pc(s);0.03006923838;1166;;
BP-WSEDT-KA;FG;PU-SEDT-K;PM;1;Pc(s);Pc(s);0.03006923838;1167;;
BP-WSEDTN2-KA;FG;BOTO-EDTP2-K;PM;1;Pc(s);Pc(s);;1168;;
BP-WSEDTN2-KA;FG;ENV-EDTTB2-K;PM;1;Pc(s);Pc(s);;1169;;
BP-WSEDTN2-KA;FG;KB-WEGELR0-KMM125CF;PM;0.02273;Pc(s);Pc(s);;1170;;
BP-WSEDTN2-KA;FG;PU-EDTP2-K;PM;1;Pc(s);Pc(s);;1171;;
BP-WSEDTN2-KA;FG;STIC-EDTTB2R1-K;PM;1;Pc(s);Pc(s);;1172;;
BRO-NBO-KA;FG;BOTO-GNBOR0-K;PM;1;Pc(s);Pc(s);0.1081081081;1173;;
BRO-NBO-KA;FG;DUS-NBOR0-K;PM;1;Pc(s);Pc(s);0.1081081081;1174;;
BRO-NBO-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.1081081081;1175;;
BRO-NBO-KA;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.1081081081;1176;;
BRO-NBON2-KA;REFILL;BOTO-GNBO5-K;PM;1;Pc(s);Pc(s);;1177;;
BRO-NBON2-KA;REFILL;CAP-BNBO5-K;PM;1;Pc(s);Pc(s);;1178;;
BRO-NBON2-KA;REFILL;DUS-NBO5-K;PM;1;Pc(s);Pc(s);;1179;;
BRO-NBON2-KA;REFILL;PLU-BNBO5-K;PM;1;Pc(s);Pc(s);;1180;;
BRO-NBON2-KA;REFILL;STIC-NBO5-K;PM;1;Pc(s);Pc(s);;1181;;
BRO-RNBO-KA;FG;BOTO-GNBOR0-K;PM;1;Pc(s);Pc(s);0.04379562044;1182;;
BRO-RNBO-KA;FG;DUS-NBHO30-K;PM;1;Pc(s);Pc(s);0.04379562044;1183;;
BRO-RNBO-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.04379562044;1184;;
BRO-RNBO-KA;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.04379562044;1185;;
BRO-RNBO-KA;FG;STIC-PNBHO30-K;PM;1;Pc(s);Pc(s);0.04379562044;1186;;
BRUS-CON-MO;FG;BRUS-CBR0-MO;PM;1;Pc(s);Pc(s);;1187;;
BRUS-EBS-EM;FG;BRUS-SR0-E;PM;1;Pc(s);Pc(s);;1188;;
BRUS-FAN-MO;FG;BRUS-FBR0-MO;PM;1;Pc(s);Pc(s);;1189;;
BRUS-FLF-MO;FG;BRUS-FLFBR0-MO;PM;1;Pc(s);Pc(s);;1190;;
BRUS-PEN-MO;FG;BRUS-PCBR0-MO;PM;1;Pc(s);Pc(s);;1191;;
BRUS-TAP-MO;FG;BRUS-TBR0-MO;PM;1;Pc(s);Pc(s);;1192;;
BUT-W0LG-W100ML;FG;CAPP-R100PURPLE-PP;PM;1;Pc(s);Pc(s);0.05353319058;1193;;
BUT-W0LG-W100ML;FG;KB-WEDT3635R2-W;PM;0.01515;Pc(s);Pc(s);0.05353319058;1194;;
BUT-W0LG-W100ML;FG;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);0.05353319058;1195;;
BUT-W0LG-W100ML;FG;PS-PVCPR100R1-16003J;PM;1.05;Pc(s);Pc(s);0.05353319058;1196;;
BUT-W0LG-W100ML;FG;STIC-BCBBLR1-W100;PM;1;Pc(s);Pc(s);0.05353319058;1197;;
BUT-W0LG-W100ML;FG;STIC-COVCBBLG10-PPW5;PM;1;Pc(s);Pc(s);0.05353319058;1198;;
BUT-W0LG-W50ML;FG;CAPP-R100PURPLE-PP;PM;1;Pc(s);Pc(s);0.04424778761;1199;;
BUT-W0LG-W50ML;FG;KB-K100R1-W;PM;0.03125;Pc(s);Pc(s);0.04424778761;1200;;
BUT-W0LG-W50ML;FG;POT-R50PGOLD-PP;PM;1;Pc(s);Pc(s);0.04424778761;1201;;
BUT-W0LG-W50ML;FG;PS-PVCPR50-150025JT;PM;1.05;Pc(s);Pc(s);0.04424778761;1202;;
BUT-W0LG-W50ML;FG;STIC-BOCBBLG50-R2PP;PM;1;Pc(s);Pc(s);0.04424778761;1203;;
BUT-W0LG-W50ML;FG;STIC-COCBBLG50-R2PP;PM;1;Pc(s);Pc(s);0.04424778761;1204;;
BUT-W0MP-W100ML;FG;CAPP-R100WHITEM-PP;PM;1;Pc(s);Pc(s);0.05271481286;1205;;
BUT-W0MP-W100ML;FG;KB-WEDT3635R2-W;PM;0.01515;Pc(s);Pc(s);0.05271481286;1206;;
BUT-W0MP-W100ML;FG;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);0.05271481286;1207;;
BUT-W0MP-W100ML;FG;PS-PVCPR100R1-16003J;PM;1;Pc(s);Pc(s);0.05271481286;1208;;
BUT-W0MP-W100ML;FG;STIC-BCBBMR1-W100;PM;1;Pc(s);Pc(s);0.05271481286;1209;;
BUT-W0MP-W100ML;FG;STIC-COVCBBMP10-PPW5;PM;1;Pc(s);Pc(s);0.05271481286;1210;;
BUT-W0MP-W50ML;FG;CAPP-R100WHITEM-PP;PM;1;Pc(s);Pc(s);0.03089964452;1211;;
BUT-W0MP-W50ML;FG;KB-K100R1-W;PM;0.03125;Pc(s);Pc(s);0.03089964452;1212;;
BUT-W0MP-W50ML;FG;POT-R50PGOLD-PP;PM;1;Pc(s);Pc(s);0.03089964452;1213;;
BUT-W0MP-W50ML;FG;PS-PVCPR50-150025JT;PM;1;Pc(s);Pc(s);0.03089964452;1214;;
BUT-W0MP-W50ML;FG;STIC-BOCBBMP50-R2PP;PM;1;Pc(s);Pc(s);0.03089964452;1215;;
BUT-W0MP-W50ML;FG;STIC-COVCBBMP50-R1PP;PM;1;Pc(s);Pc(s);0.03089964452;1216;;
BUT-W0MP-W50ML;FG;STIC-COCBBMP50-R2PP;PM;1;Pc(s);Pc(s);0.03089964452;1216;;
BUT-W0O-W100ML;FG;CAPP-R100GREENO-PP;PM;1;Pc(s);Pc(s);0.4587155963;1217;;
BUT-W0O-W100ML;FG;KB-WEDT3635R2-W;PM;0.01515;Pc(s);Pc(s);0.4587155963;1218;;
BUT-W0O-W100ML;FG;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);0.4587155963;1219;;
BUT-W0O-W100ML;FG;PS-PVCPR100R1-16003J;PM;1;Pc(s);Pc(s);0.4587155963;1220;;
BUT-W0O-W100ML;FG;STIC-BCBBOR1-W100;PM;1;Pc(s);Pc(s);0.4587155963;1221;;
BUT-W0O-W100ML;FG;STIC-COVCBBO10-PPW5;PM;1;Pc(s);Pc(s);0.4587155963;1222;;
BUT-W0O-W50ML;FG;CAPP-R100GREENO-PP;PM;1;Pc(s);Pc(s);0.3144654088;1223;;
BUT-W0O-W50ML;FG;KB-K100R1-W;PM;0.03125;Pc(s);Pc(s);0.3144654088;1224;;
BUT-W0O-W50ML;FG;POT-R50PGOLD-PP;PM;1;Pc(s);Pc(s);0.3144654088;1225;;
BUT-W0O-W50ML;FG;PS-PVCPR50-150025JT;PM;1.005;Pc(s);Pc(s);0.3144654088;1226;;
BUT-W0O-W50ML;FG;STIC-BOCBBOL50-R2PP;PM;1;Pc(s);Pc(s);0.3144654088;1227;;
BUT-W0O-W50ML;FG;STIC-COVCBBOL50-R1PP;PM;1;Pc(s);Pc(s);0.3144654088;1228;;
BUT-W0O-W50ML;FG;STIC-COCBBOL50-R2PP;PM;1;Pc(s);Pc(s);0.3144654088;1228;;
BUT-W0P-W100ML;FG;CAPP-R100VIOLET-PP;PM;1;Pc(s);Pc(s);0.05271481286;1229;;
BUT-W0P-W100ML;FG;KB-WEDT3635R2-W;PM;0.01515;Pc(s);Pc(s);0.05271481286;1230;;
BUT-W0P-W100ML;FG;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);0.05271481286;1231;;
BUT-W0P-W100ML;FG;PS-PVCPR100R1-16003J;PM;1.05;Pc(s);Pc(s);0.05271481286;1232;;
BUT-W0P-W100ML;FG;STIC-BCBBPR1-W100;PM;1;Pc(s);Pc(s);0.05271481286;1233;;
BUT-W0P-W100ML;FG;STIC-COVCBBPF10-PPW5;PM;1;Pc(s);Pc(s);0.05271481286;1234;;
BUT-W0P-W50ML;FG;CAPP-R100VIOLET-PP;PM;1;Pc(s);Pc(s);0.04464285714;1235;;
BUT-W0P-W50ML;FG;KB-K100R1-W;PM;0.03125;Pc(s);Pc(s);0.04464285714;1236;;
BUT-W0P-W50ML;FG;POT-R50PGOLD-PP;PM;1;Pc(s);Pc(s);0.04464285714;1237;;
BUT-W0P-W50ML;FG;PS-PVCPR50-150025JT;PM;1.05;Pc(s);Pc(s);0.04464285714;1238;;
BUT-W0P-W50ML;FG;STIC-BOCBBPF50-R2PP;PM;1;Pc(s);Pc(s);0.04464285714;1239;;
BUT-W0P-W50ML;FG;STIC-COVCBBPF50-R1PP;PM;1;Pc(s);Pc(s);0.04464285714;1240;;
BUT-W0P-W50ML;FG;STIC-COCBBPF50-R2PP;PM;1;Pc(s);Pc(s);0.04464285714;1240;;
BUT-W0R-W100ML;FG;CAPP-R100PINKR-PP;PM;1;Pc(s);Pc(s);0.4444444444;1241;;
BUT-W0R-W100ML;FG;KB-WEDT3635R2-W;PM;0.01515;Pc(s);Pc(s);0.4444444444;1242;;
BUT-W0R-W100ML;FG;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);0.4444444444;1243;;
BUT-W0R-W100ML;FG;PS-PVCPR100R1-16003J;PM;1.05;Pc(s);Pc(s);0.4444444444;1244;;
BUT-W0R-W100ML;FG;STIC-BCBBRR1-W100;PM;1;Pc(s);Pc(s);0.4444444444;1245;;
BUT-W0R-W100ML;FG;STIC-COVCBBR10-PPW5;PM;1;Pc(s);Pc(s);0.4444444444;1246;;
BUT-W0R-W50ML;FG;CAPP-R100PINKR-PP;PM;1;Pc(s);Pc(s);0.2590673575;1247;;
BUT-W0R-W50ML;FG;KB-K100R1-W;PM;0.03125;Pc(s);Pc(s);0.2590673575;1248;;
BUT-W0R-W50ML;FG;POT-R50PGOLD-PP;PM;1;Pc(s);Pc(s);0.2590673575;1249;;
BUT-W0R-W50ML;FG;PS-PVCPR50-150025JT;PM;1.05;Pc(s);Pc(s);0.2590673575;1250;;
BUT-W0R-W50ML;FG;STIC-BOCBBR50-R2PP;PM;1;Pc(s);Pc(s);0.2590673575;1251;;
BUT-W0R-W50ML;FG;STIC-COCBBR50-R2PP;PM;1;Pc(s);Pc(s);0.2590673575;1252;;
BUT-W0S-W100ML;FG;CAPP-R100PEACHS-PP;PM;1;Pc(s);Pc(s);0.05405405405;1253;;
BUT-W0S-W100ML;FG;KB-WEDT3635R2-W;PM;0.01515;Pc(s);Pc(s);0.05405405405;1254;;
BUT-W0S-W100ML;FG;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);0.05405405405;1255;;
BUT-W0S-W100ML;FG;PS-PVCPR100R1-16003J;PM;1;Pc(s);Pc(s);0.05405405405;1256;;
BUT-W0S-W100ML;FG;STIC-BCBBSR1-W100;PM;1;Pc(s);Pc(s);0.05405405405;1257;;
BUT-W0S-W100ML;FG;STIC-COVCBBS10-PPW5;PM;1;Pc(s);Pc(s);0.05405405405;1258;;
BUT-W0S-W50ML;FG;CAPP-R100PEACHS-PP;PM;1;Pc(s);Pc(s);0.02900930487;1259;;
BUT-W0S-W50ML;FG;KB-K100R1-W;PM;0.03125;Pc(s);Pc(s);0.02900930487;1260;;
BUT-W0S-W50ML;FG;POT-R50PGOLD-PP;PM;1;Pc(s);Pc(s);0.02900930487;1261;;
BUT-W0S-W50ML;FG;PS-PVCPR50-150025JT;PM;1;Pc(s);Pc(s);0.02900930487;1262;;
BUT-W0S-W50ML;FG;STIC-BOCBBST50-R2PP;PM;1;Pc(s);Pc(s);0.02900930487;1263;;
BUT-W0S-W50ML;FG;STIC-COVCBBST50-R1PP;PM;1;Pc(s);Pc(s);0.02900930487;1264;;
BUT-W0S-W50ML;FG;STIC-COCBBST50-R2PP;PM;1;Pc(s);Pc(s);0.02900930487;1264;;
BUT-W3LG-W150ML;FG;CAPP-R150PUR1-PP;PM;1;Pc(s);Pc(s);0.07824726135;1265;;
BUT-W3LG-W150ML;FG;KB-WSPA150221-KMM125;PM;0.08333;Pc(s);Pc(s);0.07824726135;1266;;
BUT-W3LG-W150ML;FG;KB-WSPA150R1-W;PM;0.08333;Pc(s);Pc(s);0.07824726135;1266;;
BUT-W3LG-W150ML;FG;POT-R150PGUL-WPP;PM;1;Pc(s);Pc(s);0.07824726135;1267;;
BUT-W3LG-W150ML;FG;PS-PVCPR150R1-WPVC;PM;1;Pc(s);Pc(s);0.07824726135;1268;;
BUT-W3LG-W150ML;FG;STIC-BOCBBLG15-R2PP;PM;1;Pc(s);Pc(s);0.07824726135;1269;;
BUT-W3LG-W150ML;FG;STIC-COCBBLG15-R2PP;PM;1;Pc(s);Pc(s);0.07824726135;1270;;
BUT-W3MP-W150ML;FG;CAPP-R150WHR1-PP;PM;1;Pc(s);Pc(s);0.07824726135;1271;;
BUT-W3MP-W150ML;FG;KB-WSPA150221-KMM125;PM;0.08333;Pc(s);Pc(s);0.07824726135;1272;;
BUT-W3MP-W150ML;FG;KB-WSPA150R1-W;PM;0.08333;Pc(s);Pc(s);0.07824726135;1272;;
BUT-W3MP-W150ML;FG;POT-R150PGUM-WPP;PM;1;Pc(s);Pc(s);0.07824726135;1273;;
BUT-W3MP-W150ML;FG;PS-PVCPR150R1-WPVC;PM;1.005;Pc(s);Pc(s);0.07824726135;1274;;
BUT-W3MP-W150ML;FG;STIC-BOCBBMP15-R2PP;PM;1;Pc(s);Pc(s);0.07824726135;1275;;
BUT-W3MP-W150ML;FG;STIC-COVCBBMP15-R1PP;PM;1;Pc(s);Pc(s);0.07824726135;1276;;
BUT-W3MP-W150ML;FG;STIC-COCBBMP15-R2PP;PM;1;Pc(s);Pc(s);0.07824726135;1276;;
BUT-W3O-W150ML;FG;CAPP-R150GRR1-PP;PM;1;Pc(s);Pc(s);0.08650519031;1277;;
BUT-W3O-W150ML;FG;KB-WSPA150221-KMM125;PM;0.08333;Pc(s);Pc(s);0.08650519031;1278;;
BUT-W3O-W150ML;FG;KB-WSPA150R1-W;PM;0.08333;Pc(s);Pc(s);0.08650519031;1278;;
