Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
CUS-EFC02-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);;1412;;
CUS-EFC03-W;FG;CONT-EFCCR0-W;PM;1;Pc(s);Pc(s);;1413;;
CUS-EFC03-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);;1414;;
CUS-EFC03-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);;1415;;
CUS-EFC03-W;FG;DUS-EFCC03R2-W;PM;1;Pc(s);Pc(s);;1416;;
CUS-EFC03-W;FG;DUS-EFCC03R3-W;PM;1;Pc(s);Pc(s);;1416;;
CUS-EFC03-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);;1417;;
CUS-EFC03-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1418;;
CUS-EFC03-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);;1419;;
CUS-EFC03-W;FG;STIC-BEFCC03R0-W;PM;1;Pc(s);Pc(s);;1420;;
CUS-EFC03-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);;1421;;
CUS-EFC03-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);;1421;;
CUS-EFC04-W;FG;CONT-EFCCR0-W;PM;1;Pc(s);Pc(s);;1422;;
CUS-EFC04-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);;1423;;
CUS-EFC04-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);;1424;;
CUS-EFC04-W;FG;DUS-EFCC04R2-W;PM;1;Pc(s);Pc(s);;1425;;
CUS-EFC04-W;FG;DUS-EFCC04R3-W;PM;1;Pc(s);Pc(s);;1425;;
CUS-EFC04-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);;1426;;
CUS-EFC04-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1427;;
CUS-EFC04-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);;1428;;
CUS-EFC04-W;FG;STIC-BEFCC04R0-W;PM;1;Pc(s);Pc(s);;1429;;
CUS-EFC04-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);;1430;;
CUS-EFC04-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);;1430;;
CUS-HLGCC31-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1431;;
CUS-HLGCC31-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1432;;
CUS-HLGCC31-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1433;;
CUS-HLGCC31-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1434;;
CUS-HLGCC31-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1435;;
CUS-HLGCC31-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.1666666667;1436;;
CUS-HLGCC31-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1437;;
CUS-HLGCC31-MO;FG;STIC-BHGCC31R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1438;;
CUS-HLGCC31-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1439;;
CUS-HLGCC31-MO;FG;STIC-VHGCC31R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1440;;
CUS-HLGCC41-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1441;;
CUS-HLGCC41-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1442;;
CUS-HLGCC41-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1443;;
CUS-HLGCC41-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1444;;
CUS-HLGCC41-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1445;;
CUS-HLGCC41-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.1666666667;1446;;
CUS-HLGCC41-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1447;;
CUS-HLGCC41-MO;FG;STIC-BHGCC41R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1448;;
CUS-HLGCC41-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1449;;
CUS-HLGCC41-MO;FG;STIC-VHGCC41R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1450;;
CUS-HLGCC51-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1451;;
CUS-HLGCC51-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1452;;
CUS-HLGCC51-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1453;;
CUS-HLGCC51-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.05072967338;1454;;
CUS-HLGCC51-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.05072967338;1455;;
CUS-HLGCC51-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.05072967338;1456;;
CUS-HLGCC51-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1457;;
CUS-HLGCC51-MO;FG;STIC-BHGCC51R0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1458;;
CUS-HLGCC51-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1459;;
CUS-HLGCC51-MO;FG;STIC-VHGCC51R0-MO;PM;1;Pc(s);Pc(s);0.05072967338;1460;;
CUS-HLGCC62-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1461;;
CUS-HLGCC62-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1462;;
CUS-HLGCC62-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1463;;
CUS-HLGCC62-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1464;;
CUS-HLGCC62-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1465;;
CUS-HLGCC62-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1466;;
CUS-HLGCC62-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1467;;
CUS-HLGCC62-MO;FG;STIC-BHGCC62R0-MO;PM;1;Pc(s);Pc(s);;1468;;
CUS-HLGCC62-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1469;;
CUS-HLGCC62-MO;FG;STIC-VHGCC62R0-MO;PM;1;Pc(s);Pc(s);;1470;;
CUS-HLGCN20-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1471;;
CUS-HLGCN20-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1472;;
CUS-HLGCN20-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1473;;
CUS-HLGCN20-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1474;;
CUS-HLGCN20-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1475;;
CUS-HLGCN20-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.1666666667;1476;;
CUS-HLGCN20-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1477;;
CUS-HLGCN20-MO;FG;STIC-BHGCN20R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1478;;
CUS-HLGCN20-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1479;;
CUS-HLGCN20-MO;FG;STIC-VHGCN20R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1480;;
CUS-HLGCN40-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1481;;
CUS-HLGCN40-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1482;;
CUS-HLGCN40-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1483;;
CUS-HLGCN40-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1484;;
CUS-HLGCN40-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1666666667;1485;;
CUS-HLGCN40-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.1666666667;1486;;
CUS-HLGCN40-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1487;;
CUS-HLGCN40-MO;FG;STIC-BHGCN40R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1488;;
CUS-HLGCN40-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1489;;
CUS-HLGCN40-MO;FG;STIC-VHGCN40R0-MO;PM;1;Pc(s);Pc(s);0.1666666667;1490;;
CUS-HLGCW12-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1491;;
CUS-HLGCW12-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1492;;
CUS-HLGCW12-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1493;;
CUS-HLGCW12-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1026983488;1494;;
CUS-HLGCW12-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.1026983488;1495;;
CUS-HLGCW12-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.1026983488;1496;;
CUS-HLGCW12-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1497;;
CUS-HLGCW12-MO;FG;STIC-BHGCW12R0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1498;;
CUS-HLGCW12-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1499;;
CUS-HLGCW12-MO;FG;STIC-VHGCW12R0-MO;PM;1;Pc(s);Pc(s);0.1026983488;1500;;
CUS-HLGCW21-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1501;;
CUS-HLGCW21-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1502;;
CUS-HLGCW21-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1503;;
CUS-HLGCW21-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1504;;
CUS-HLGCW21-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1505;;
CUS-HLGCW21-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1506;;
CUS-HLGCW21-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1507;;
CUS-HLGCW21-MO;FG;STIC-BHGCW21R0-MO;PM;1;Pc(s);Pc(s);;1508;;
CUS-HLGCW21-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1509;;
CUS-HLGCW21-MO;FG;STIC-VHGCW21R0-MO;PM;1;Pc(s);Pc(s);;1510;;
CUS-HLGCW30-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1511;;
CUS-HLGCW30-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1512;;
CUS-HLGCW30-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1513;;
CUS-HLGCW30-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1514;;
CUS-HLGCW30-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1515;;
CUS-HLGCW30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1516;;
CUS-HLGCW30-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1517;;
CUS-HLGCW30-MO;FG;STIC-BHGCW30R0-MO;PM;1;Pc(s);Pc(s);;1518;;
CUS-HLGCW30-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1519;;
CUS-HLGCW30-MO;FG;STIC-VHGCW30R0-MO;PM;1;Pc(s);Pc(s);;1520;;
CUS-HLGCW32-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1521;;
CUS-HLGCW32-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1522;;
CUS-HLGCW32-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1523;;
CUS-HLGCW32-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1524;;
CUS-HLGCW32-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1525;;
CUS-HLGCW32-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1526;;
CUS-HLGCW32-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1527;;
CUS-HLGCW32-MO;FG;STIC-BHGCW32R0-MO;PM;1;Pc(s);Pc(s);;1528;;
CUS-HLGCW32-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1529;;
CUS-HLGCW32-MO;FG;STIC-VHGCW32R0-MO;PM;1;Pc(s);Pc(s);;1530;;
CUS-HLGCW50-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1531;;
CUS-HLGCW50-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1532;;
CUS-HLGCW50-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1533;;
CUS-HLGCW50-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1534;;
CUS-HLGCW50-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1535;;
CUS-HLGCW50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1536;;
CUS-HLGCW50-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1537;;
CUS-HLGCW50-MO;FG;STIC-BHGCW50R0-MO;PM;1;Pc(s);Pc(s);;1538;;
CUS-HLGCW50-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1539;;
CUS-HLGCW50-MO;FG;STIC-VHGCW50R0-MO;PM;1;Pc(s);Pc(s);;1540;;
CUS-HLGCW60-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1541;;
CUS-HLGCW60-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1542;;
CUS-HLGCW60-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1543;;
CUS-HLGCW60-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.2057667104;1544;;
CUS-HLGCW60-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.2057667104;1545;;
CUS-HLGCW60-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.2057667104;1546;;
CUS-HLGCW60-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1547;;
CUS-HLGCW60-MO;FG;STIC-BHGCW60R0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1548;;
CUS-HLGCW60-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1549;;
CUS-HLGCW60-MO;FG;STIC-VHGCW60R0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1550;;
CUS-HLGN10-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1551;;
CUS-HLGN10-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1552;;
CUS-HLGN10-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1553;;
CUS-HLGN10-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1554;;
CUS-HLGN10-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1555;;
CUS-HLGN10-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1556;;
CUS-HLGN10-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1557;;
CUS-HLGN10-MO;FG;STIC-BHGCN10R0-MO;PM;1;Pc(s);Pc(s);;1558;;
CUS-HLGN10-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1559;;
CUS-HLGN10-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1560;;
CUS-HLGN10-MO;FG;STIC-VHGCN10R1-MO;PM;1;Pc(s);Pc(s);;1561;;
CUS-HLGNC21-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1562;;
CUS-HLGNC21-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1563;;
CUS-HLGNC21-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1564;;
CUS-HLGNC21-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.03943217666;1565;;
CUS-HLGNC21-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.03943217666;1566;;
CUS-HLGNC21-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03943217666;1567;;
CUS-HLGNC21-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1568;;
CUS-HLGNC21-MO;FG;STIC-BHGCC21R0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1569;;
CUS-HLGNC21-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1570;;
CUS-HLGNC21-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1571;;
CUS-HLGNC21-MO;FG;STIC-VHGCC21R1-MO;PM;1;Pc(s);Pc(s);0.03943217666;1572;;
CUS-HLGNN30-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1573;;
CUS-HLGNN30-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1574;;
CUS-HLGNN30-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1575;;
CUS-HLGNN30-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1576;;
CUS-HLGNN30-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1577;;
CUS-HLGNN30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1578;;
CUS-HLGNN30-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1579;;
CUS-HLGNN30-MO;FG;STIC-BHGCN30R0-MO;PM;1;Pc(s);Pc(s);;1580;;
CUS-HLGNN30-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1581;;
CUS-HLGNN30-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1582;;
CUS-HLGNN30-MO;FG;STIC-VHGCN30R1-MO;PM;1;Pc(s);Pc(s);;1583;;
CUS-HLGNN50-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1584;;
CUS-HLGNN50-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1585;;
CUS-HLGNN50-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1586;;
CUS-HLGNN50-MO;FG;DUS-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1587;;
CUS-HLGNN50-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.09998478162;1587;;
CUS-HLGNN50-MO;FG;ISPO-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1588;;
CUS-HLGNN50-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.09998478162;1588;;
CUS-HLGNN50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.09998478162;1589;;
CUS-HLGNN50-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1590;;
CUS-HLGNN50-MO;FG;STIC-BHGCN50R0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1591;;
CUS-HLGNN50-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1592;;
CUS-HLGNN50-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1593;;
CUS-HLGNN50-MO;FG;STIC-VHGCN50R0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1594;;
CUS-HLGNW22-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1595;;
CUS-HLGNW22-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1596;;
CUS-HLGNW22-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1597;;
CUS-HLGNW22-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1598;;
CUS-HLGNW22-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1599;;
CUS-HLGNW22-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1600;;
CUS-HLGNW22-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1601;;
CUS-HLGNW22-MO;FG;STIC-BHGCW22R0-MO;PM;1;Pc(s);Pc(s);;1602;;
CUS-HLGNW22-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1603;;
CUS-HLGNW22-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1604;;
CUS-HLGNW22-MO;FG;STIC-VHGCW22R1-MO;PM;1;Pc(s);Pc(s);;1605;;
CUS-HLGNW33-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1606;;
CUS-HLGNW33-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1607;;
CUS-HLGNW33-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1608;;
CUS-HLGNW33-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1609;;
CUS-HLGNW33-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1610;;
CUS-HLGNW33-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1611;;
CUS-HLGNW33-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1612;;
CUS-HLGNW33-MO;FG;STIC-BHGCW33R0-MO;PM;1;Pc(s);Pc(s);;1613;;
CUS-HLGNW33-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1614;;
CUS-HLGNW33-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1615;;
CUS-HLGNW33-MO;FG;STIC-VHGCW33R1-MO;PM;1;Pc(s);Pc(s);;1616;;
CUS-HLGNW41-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1617;;
CUS-HLGNW41-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1618;;
CUS-HLGNW41-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1619;;
CUS-HLGNW41-MO;FG;DUS-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1620;;
CUS-HLGNW41-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1620;;
CUS-HLGNW41-MO;FG;ISPO-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1621;;
CUS-HLGNW41-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1621;;
CUS-HLGNW41-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.08025682183;1622;;
CUS-HLGNW41-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1623;;
CUS-HLGNW41-MO;FG;STIC-BHGCW41R0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1624;;
CUS-HLGNW41-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1625;;
CUS-HLGNW41-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1626;;
CUS-HLGNW41-MO;FG;STIC-VHGCW41R0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1627;;
CUS-HLGNW41-MO;FG;STIC-VHGCW41R1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1627;;
CUS-HLGNW42-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1628;;
CUS-HLGNW42-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1629;;
CUS-HLGNW42-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1630;;
CUS-HLGNW42-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1631;;
CUS-HLGNW42-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1632;;
CUS-HLGNW42-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.08025682183;1633;;
CUS-HLGNW42-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1634;;
CUS-HLGNW42-MO;FG;STIC-BHGCW42R0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1635;;
CUS-HLGNW42-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1636;;
CUS-HLGNW42-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1637;;
CUS-HLGNW42-MO;FG;STIC-VHGCW42R1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1638;;
CUS-IPA-W;FG;CONT-PSICSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1639;;
CUS-IPA-W;FG;CONT-PSRSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1640;;
CUS-IPA-W;FG;CONT-PSSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1641;;
CUS-IPA-W;FG;ISPO-PSSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1642;;
