Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
F-PTCMCW42-MO;FG;STIC-BPCFW42R0-MO;PM;1;Pc(s);Pc(s);0.05092592593;3184;;
F-PTCMCW52-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);;3185;;
F-PTCMCW52-MO;FG;DUS-PCFW52R2-MO;PM;1;Pc(s);Pc(s);;3186;;
F-PTCMCW52-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;3187;;
F-PTCMCW52-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;3187;;
F-PTCMCW52-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;3188;;
F-PTCMCW52-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;3189;;
F-PTCMCW52-MO;FG;STIC-BPCFW52R0-MO;PM;1;Pc(s);Pc(s);;3190;;
F-RECF01-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);;3191;;
F-RECF01-W;FG;DUS-ECFRLR0-WIMVG;PM;1;Pc(s);Pc(s);;3192;;
F-RECF01-W;FG;DUS-ECFRLR1-WIMVG;PM;1;Pc(s);Pc(s);;3192;;
F-RECF01-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;3193;;
F-RECF01-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;3193;;
F-RECF01-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);;3194;;
F-RECF01-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;3195;;
F-RECF01-W;FG;STIC-BCECF1R0-WRL;PM;1;Pc(s);Pc(s);;3196;;
F-RECF01-W;FG;STIC-BTECF1R0-WRL;PM;1;Pc(s);Pc(s);;3197;;
F-RECF02-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.09963768116;3198;;
F-RECF02-W;FG;DUS-ECFRLR0-WIMVG;PM;1;Pc(s);Pc(s);0.09963768116;3199;;
F-RECF02-W;FG;DUS-ECFRLR1-WIMVG;PM;1;Pc(s);Pc(s);0.09963768116;3199;;
F-RECF02-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.09963768116;3200;;
F-RECF02-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.09963768116;3200;;
F-RECF02-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.09963768116;3201;;
F-RECF02-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.09963768116;3202;;
F-RECF02-W;FG;STIC-BCECF2R0-WRL;PM;1;Pc(s);Pc(s);0.09963768116;3203;;
F-RECF02-W;FG;STIC-BTECF2R0-WRL;PM;1;Pc(s);Pc(s);0.09963768116;3204;;
F-RELF01-W;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.0300030931;3205;;
F-RELF01-W;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.0300030931;3206;;
F-RELF01-W;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.0300030931;3207;;
F-RELF01-W;FG;DUS-ELF01LBR1-WVG;PM;1;Pc(s);Pc(s);0.0300030931;3208;;
F-RELF01-W;FG;KB-W6040R2-W;PM;0.03571;Pc(s);Pc(s);0.0300030931;3209;;
F-RELF01-W;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.0300030931;3210;;
F-RELF01-W;FG;STIC-BOELF01R1-WRL;PM;1;Pc(s);Pc(s);0.0300030931;3211;;
F-RELF02-W;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.0300018577;3212;;
F-RELF02-W;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.0300018577;3213;;
F-RELF02-W;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.0300018577;3214;;
F-RELF02-W;FG;DUS-ELF02SPR1-WVG;PM;1;Pc(s);Pc(s);0.0300018577;3215;;
F-RELF02-W;FG;KB-W6040R2-W;PM;0.03571;Pc(s);Pc(s);0.0300018577;3216;;
F-RELF02-W;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.0300018577;3217;;
F-RELF02-W;FG;STIC-BOELF02R1-WRL;PM;1;Pc(s);Pc(s);0.0300018577;3218;;
F-RELF03-W;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.004975124378;3219;;
F-RELF03-W;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.004975124378;3220;;
F-RELF03-W;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.004975124378;3221;;
F-RELF03-W;FG;DUS-ELF03SBR1-WVG;PM;1;Pc(s);Pc(s);0.004975124378;3222;;
F-RELF03-W;FG;KB-W6040R2-W;PM;0.03571;Pc(s);Pc(s);0.004975124378;3223;;
F-RELF03-W;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.004975124378;3224;;
F-RELF03-W;FG;STIC-BOELF03R1-WRL;PM;1;Pc(s);Pc(s);0.004975124378;3225;;
F-RELF04-W;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.02996522319;3226;;
F-RELF04-W;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02996522319;3227;;
F-RELF04-W;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02996522319;3228;;
F-RELF04-W;FG;DUS-ELF04NR1-WVG;PM;1;Pc(s);Pc(s);0.02996522319;3229;;
F-RELF04-W;FG;KB-W6040R2-W;PM;0.03571;Pc(s);Pc(s);0.02996522319;3230;;
F-RELF04-W;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02996522319;3231;;
F-RELF04-W;FG;STIC-BOELF04R1-WRL;PM;1;Pc(s);Pc(s);0.02996522319;3232;;
F-RELF05-W;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1360544218;3233;;
F-RELF05-W;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.1360544218;3234;;
F-RELF05-W;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.1360544218;3235;;
F-RELF05-W;FG;DUS-ELF05CBR2-WVG;PM;1;Pc(s);Pc(s);0.1360544218;3236;;
F-RELF05-W;FG;KB-W6040R2-W;PM;0.03571;Pc(s);Pc(s);0.1360544218;3237;;
F-RELF05-W;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.1360544218;3238;;
F-RELF05-W;FG;STIC-BOELF05R1-WRL;PM;1;Pc(s);Pc(s);0.1360544218;3239;;
F-RVLPWN40-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.0300591716;3240;;
F-RVLPWN40-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.0300591716;3241;;
F-RVLPWN40-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.0300591716;3242;;
F-RVLPWN40-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.0300591716;3243;;
F-RVLPWW22-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.02962962963;3244;;
F-RVLPWW22-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.02962962963;3245;;
F-RVLPWW22-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.02962962963;3246;;
F-RVLPWW22-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.02962962963;3247;;
FA-CLFLMHCP-RP-W4GR;REFILL;GODE-CHCPROR0-W;PM;1;Pc(s);Pc(s);;3248;;
FA-CLFLMHCP-W;FG;CONT-CHCPR0-W;PM;1;Pc(s);Pc(s);0.03000217014;3249;;
FA-CLFLMHCP-W;FG;DUS-CHCP01R0-W;PM;1;Pc(s);Pc(s);0.03000217014;3250;;
FA-CLFLMHCP-W;FG;FA-CLFLMHCP-RP-W4GR;REFILL;1;Pc(s);Pc(s);0.03000217014;3251;;
FA-CLFLMHCP-W;FG;GODE-CHCPRER0-W;PM;1;Pc(s);Pc(s);0.03000217014;3252;;
FA-CLFLMHCP-W;FG;GODE-CHCPROR0-W;PM;1;Pc(s);Pc(s);0.03000217014;3253;;
FA-CLFLMHCP-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.03000217014;3254;;
FA-CLFLMHCP-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.03000217014;3255;;
FA-CLFLMHCP-W;FG;STIC-BCHCP01R0-W;PM;1;Pc(s);Pc(s);0.03000217014;3256;;
FA-CLFMDHCP-RP-W4GR;REFILL;GODE-PSCHCPROR0-W;PM;1;Pc(s);Pc(s);;3257;;
FA-CLFMDHCP-W;FG;CONT-CHCPR0-W;PM;1;Pc(s);Pc(s);0.0199742268;3258;;
FA-CLFMDHCP-W;FG;DUS-CHCP02R0-W;PM;1;Pc(s);Pc(s);0.0199742268;3259;;
FA-CLFMDHCP-W;FG;FA-CLFMDHCP-RP-W4GR;REFILL;1;Pc(s);Pc(s);0.0199742268;3260;;
FA-CLFMDHCP-W;FG;GODE-CHCPRER0-W;PM;1;Pc(s);Pc(s);0.0199742268;3261;;
FA-CLFMDHCP-W;FG;GODE-CHCPROR0-W;PM;1;Pc(s);Pc(s);0.0199742268;3262;;
FA-CLFMDHCP-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.0199742268;3263;;
FA-CLFMDHCP-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.0199742268;3264;;
FA-CLFMDHCP-W;FG;STIC-BCHCP02R0-W;PM;1;Pc(s);Pc(s);0.0199742268;3265;;
FA-CLHP-EM;FG;CONT-CLHPR0-E;PM;1;Pc(s);Pc(s);0.03;3266;;
FA-CLHP-EM;FG;DUS-CLHPNSR0-E;PM;1;Pc(s);Pc(s);0.03;3267;;
FA-CLHP-EM;FG;FA-CLHP-RP-EM3,8GR;REFILL;1;Pc(s);Pc(s);0.03;3268;;
FA-CLHP-EM;FG;KB-ECR1-KMK125CF;PM;0.00625;Pc(s);Pc(s);0.03;3269;;
FA-CLHP-EM;FG;STIC-BCLHPNSR0-E;PM;1;Pc(s);Pc(s);0.03;3270;;
FA-CLHP-RP-EM3,8GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;3271;;
FA-CPFTSL-TA;FG;TUBE-CPFTR0-T;PM;1;Pc(s);Pc(s);;3272;;
FA-CPFTSN-TA;FG;TUBE-CPFTR0-T;PM;1;Pc(s);Pc(s);;3273;;
FA-EGH-RP-W6,5G;REFILL;GODE-BOMOR2-AL38;PM;1;Pc(s);Pc(s);;3274;;
FA-EGH-W;FG;BRUS-EBOR0-WRL;PM;1;Pc(s);Pc(s);0.03002793296;3275;;
FA-EGH-W;FG;CONT-EGHR0-WRL;PM;1;Pc(s);Pc(s);0.03002793296;3276;;
FA-EGH-W;FG;DUS-EGHR0-WRL;PM;1;Pc(s);Pc(s);0.03002793296;3277;;
FA-EGH-W;FG;FA-EGH-RP-W6,5G;REFILL;6.5;Pc(s);Pc(s);0.03002793296;3278;;
FA-EGH-W;FG;KB-WLAMBDAR1-W;PM;0.02083;Pc(s);Pc(s);0.03002793296;3279;;
FA-EGH-W;FG;PLAS-DMESBOR0-MO;PM;1;Pc(s);Pc(s);0.03002793296;3280;;
FA-EGH-W;FG;STIC-BEGHR0-WRL;PM;1;Pc(s);Pc(s);0.03002793296;3281;;
FA-IPLGH01-W;FG;BOTO-WHGFHLR0-IP;PM;1;Pc(s);Pc(s);0.01963824289;3282;;
FA-IPLGH01-W;FG;CAPA-HGFHLR0-IP;PM;1;Pc(s);Pc(s);0.01963824289;3283;;
FA-IPLGH01-W;FG;DUS-HGFHLR0-IP;PM;1;Pc(s);Pc(s);0.01963824289;3284;;
FA-IPLGH01-W;FG;IBOX-AR0-W;PM;0.1666667;Pc(s);Pc(s);0.01963824289;3285;;
FA-IPLGH01-W;FG;KB-WIOTAR1-W;PM;0.01389;Pc(s);Pc(s);0.01963824289;3286;;
FA-IPLGH01-W;FG;STIC-BHGFHLMR0-IP;PM;1;Pc(s);Pc(s);0.01963824289;3287;;
FA-IPLGH01-W;FG;STIC-VHGFHLMR0-IP;PM;1;Pc(s);Pc(s);0.01963824289;3288;;
FA-IPLGH02-W;FG;BOTO-WHGFHLR0-IP;PM;1;Pc(s);Pc(s);;3289;;
FA-IPLGH02-W;FG;CAPA-HGFHLR0-IP;PM;1;Pc(s);Pc(s);;3290;;
FA-IPLGH02-W;FG;DUS-HGFHLR0-IP;PM;1;Pc(s);Pc(s);;3291;;
FA-IPLGH02-W;FG;IBOX-AR0-W;PM;0.1666667;Pc(s);Pc(s);;3292;;
FA-IPLGH02-W;FG;KB-WIOTAR1-W;PM;0.01389;Pc(s);Pc(s);;3293;;
FA-IPLGH02-W;FG;STIC-BHGFHLRR0-IP;PM;1;Pc(s);Pc(s);;3294;;
FA-IPLGH02-W;FG;STIC-VHGFHLRR0-IP;PM;1;Pc(s);Pc(s);;3295;;
FA-PFMS-MO50ML;FG;BOTO-PFMMSP-MOPET;PM;1;Pc(s);Pc(s);0.05420054201;3296;;
FA-PFMS-MO50ML;FG;DUS-PFMMSPR1-MOI;PM;1;Pc(s);Pc(s);0.05420054201;3297;;
FA-PFMS-MO50ML;FG;KB-MOGCR0-MO;PM;0.05556;Pc(s);Pc(s);0.05420054201;3298;;
FA-PFMS-MO50ML;FG;PU-PFMMSP-MOPP;PM;1;Pc(s);Pc(s);0.05420054201;3299;;
FA-RGH-MO13G;FG;DUS-CRGFHR0-MO;PM;1;Pc(s);Pc(s);0.02960526316;3300;;
FA-RGH-MO13G;FG;DUS-SRGFHR0-MO;PM;1;Pc(s);Pc(s);0.02960526316;3301;;
FA-RGH-MO13G;FG;FA-RGH-RP-MO13GR;REFILL;1;Pc(s);Pc(s);0.02960526316;3302;;
FA-RGH-MO13G;FG;KB-MOTWC3252-K150M12;PM;0.02083;Pc(s);Pc(s);0.02960526316;3303;;
FA-RGH-MO13G;FG;PLAS-DMRGFHR0-MO;PM;1;Pc(s);Pc(s);0.02960526316;3304;;
FA-RGH-RP-MO13GR;REFILL;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;3305;;
FA-UGHP-G-RP-MO3,5GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;3306;;
FA-UGHP-MO;FG;CONT-PUGHR0-MOSD;PM;1;Pc(s);Pc(s);0.03;3307;;
FA-UGHP-MO;FG;DUS-PUGHR0-MOILD;PM;1;Pc(s);Pc(s);0.03;3308;;
FA-UGHP-MO;FG;DUS-PUGHR1-MO;PM;1;Pc(s);Pc(s);0.03;3308;;
FA-UGHP-MO;FG;FA-UGHP-G-RP-MO3,5GR;REFILL;1;Pc(s);Pc(s);0.03;3309;;
FA-UGHP-MO;FG;FA-UGHP-P-RP-MO3,5GR;REFILL;1;Pc(s);Pc(s);0.03;3310;;
FA-UGHP-MO;FG;FA-UGHP-W-RP-MO3,5GR;REFILL;1;Pc(s);Pc(s);0.03;3311;;
FA-UGHP-MO;FG;KB-MOSSTP-291145K150;PM;0.025;Pc(s);Pc(s);0.03;3312;;
FA-UGHP-MO;FG;PLAS-DMPUGHR0-MOPVC;PM;1;Pc(s);Pc(s);0.03;3313;;
FA-UGHP-MO;FG;STIC-BTPUGHR0-MOSCD;PM;1;Pc(s);Pc(s);0.03;3314;;
FA-UGHP-P-RP-MO3,5GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;3315;;
FA-UGHP-W-RP-MO3,5GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;3316;;
FL-P1-P720;FG;CAPP-R250BLACK-PP;PM;1;Pc(s);Pc(s);0.1436781609;3317;;
FL-P1-P720;FG;CUPS-PR150BPAPP-1105;PM;1;Pc(s);Pc(s);0.1436781609;3318;;
FL-P1-P720;FG;KB-P720R2-KMK125CF;PM;0.08333;Pc(s);Pc(s);0.1436781609;3319;;
FL-P1-P720;FG;POTP-P2720REV1-P;SFG Packs;1;Pc(s);Pc(s);0.1436781609;3320;;
FM-2IN1S-EM;FG;CAPP-2IN1SMR0-E;PM;1;Pc(s);Pc(s);0.03008356546;3321;;
FM-2IN1S-EM;FG;DUS-2IN1SMR0-EILD;PM;1;Pc(s);Pc(s);0.03008356546;3322;;
FM-2IN1S-EM;FG;KB-ECR1-KMK125CF;PM;0.03125;Pc(s);Pc(s);0.03008356546;3323;;
FM-2IN1S-EM;FG;PLU-P2IN1SM-E;PM;1;Pc(s);Pc(s);0.03008356546;3324;;
FM-2IN1S-EM;FG;POT-2IN1SMR0-E;PM;1;Pc(s);Pc(s);0.03008356546;3325;;
FM-AH-EM60ML;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.03909304144;3326;;
FM-AH-EM60ML;FG;TUBE-AHFMR1-E5L;PM;1;Pc(s);Pc(s);0.03909304144;3327;;
FM-AIS-EM30G;FG;CAP-PAISM30R1-EPP;PM;1;Pc(s);Pc(s);0.02979842244;3328;;
FM-AIS-EM30G;FG;DUS-AISM30R1-EACLD;PM;1;Pc(s);Pc(s);0.02979842244;3329;;
FM-AIS-EM30G;FG;DUS-AISM30R2-EACLD;PM;1;Pc(s);Pc(s);0.02979842244;3329;;
FM-AIS-EM30G;FG;KB-ECR1-KMK125CF;PM;0.03125;Pc(s);Pc(s);0.02979842244;3330;;
FM-AIS-EM30G;FG;PLU-PAISM30R1-EPP;PM;1;Pc(s);Pc(s);0.02979842244;3331;;
FM-AIS-EM30G;FG;POT-AISM30R1-EPP;PM;1;Pc(s);Pc(s);0.02979842244;3332;;
FM-CDS-W;FG;CAP-PCDSM30R1-WNP;PM;1;Pc(s);Pc(s);0.03000134084;3333;;
FM-CDS-W;FG;DUS-CDSM30R1-W;PM;1;Pc(s);Pc(s);0.03000134084;3334;;
FM-CDS-W;FG;DUS-CDSM30R2-W;PM;1;Pc(s);Pc(s);0.03000134084;3334;;
FM-CDS-W;FG;KB-WW2430R2-W;PM;0.04167;Pc(s);Pc(s);0.03000134084;3335;;
FM-CDS-W;FG;PLU-PCDSM30R1-WNP;PM;1;Pc(s);Pc(s);0.03000134084;3336;;
FM-CDS-W;FG;POT-CDSM30R1-WNP;PM;1;Pc(s);Pc(s);0.03000134084;3337;;
FM-CMB-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02946696697;3338;;
FM-CMB-EM;FG;TUBE-CMBR1-E;PM;1;Pc(s);Pc(s);0.02946696697;3339;;
FM-CMSC-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02948696097;3340;;
FM-CMSC-EM;FG;TUBE-CMSCR0-E;PM;1;Pc(s);Pc(s);0.02948696097;3341;;
FM-CMSS-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.04319654428;3342;;
FM-CMSS-EM;FG;TUBE-CMSSR0-E;PM;1;Pc(s);Pc(s);0.04319654428;3343;;
FM-GS-EM60ML;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.0349528137;3344;;
FM-GS-EM60ML;FG;TUBE-GSFMR0-E5L;PM;1;Pc(s);Pc(s);0.0349528137;3345;;
FM-MBLU-EM;FG;MASQ-EMFMBR0-X;PM;1;Pc(s);Pc(s);;3346;;
FM-MCAC-EM;FG;MASQ-EMFMCAR0-X;PM;1;Pc(s);Pc(s);;3347;;
FM-MCC-W60ML;FG;KB-K100R1-W;PM;0.02778;Pc(s);Pc(s);0.0300558495;3348;;
FM-MCC-W60ML;FG;TUBE-MCCM60-W2L;PM;1;Pc(s);Pc(s);0.0300558495;3349;;
FM-MCHAR-EM;FG;MASQ-EMFMCHR0-X;PM;1;Pc(s);Pc(s);;3350;;
FM-MCHAR-EM;FG;MASQ-EMFMCHR1-X;PM;1;Pc(s);Pc(s);;3350;;
FM-MCHAR-EM;FG;STIC-PQNAMCH-E;PM;1;Pc(s);Pc(s);;3351;;
FM-MGRA-EM;FG;MASQ-EMFMGR0-X;PM;1;Pc(s);Pc(s);;3352;;
FM-MGT-EM60ML;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.01769316909;3353;;
FM-MGT-EM60ML;FG;TUBE-GTFMR0-E5L;PM;1;Pc(s);Pc(s);0.01769316909;3354;;
FM-MPO-EM;FG;MASQ-EMFMPR2-X;PM;1;Pc(s);Pc(s);;3355;;
FM-MPO-EM;FG;STIC-QRMFMP-E;PM;1;Pc(s);Pc(s);;3356;;
FM-MRI-EM;FG;MASQ-EMFMRR2-X;PM;1;Pc(s);Pc(s);;3357;;
FM-MTTO-EM;FG;MASQ-EMFMTTOR2-X;PM;1;Pc(s);Pc(s);;3358;;
FM-NDAAB-W;FG;CUPS-CMR0-X;PM;1;Pc(s);Pc(s);0.03020892151;3359;;
FM-NDAAB-W;FG;IBOX-NDABCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03020892151;3360;;
FM-NDAAB-W;FG;KB-WBG150R2-W;PM;0.01852;Pc(s);Pc(s);0.03020892151;3361;;
FM-NDAAB-W;FG;PART-DNDCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03020892151;3362;;
FM-NDAAB-W;FG;POT-NDCMR0-W;PM;1;Pc(s);Pc(s);0.03020892151;3363;;
FM-NDAAB-W;FG;STIC-BNDABCMR1-W;PM;1;Pc(s);Pc(s);0.03020892151;3364;;
FM-NDAAB-W;FG;STIC-CNDABCMR0-W;PM;1;Pc(s);Pc(s);0.03020892151;3365;;
FM-NDASR-W;FG;CUPS-CMR0-X;PM;1;Pc(s);Pc(s);0.03049124788;3366;;
FM-NDASR-W;FG;IBOX-NDAACMR1-W;PM;0.16667;Pc(s);Pc(s);0.03049124788;3367;;
FM-NDASR-W;FG;KB-WBG150R2-W;PM;0.01852;Pc(s);Pc(s);0.03049124788;3368;;
FM-NDASR-W;FG;PART-DNDCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03049124788;3369;;
FM-NDASR-W;FG;POT-NDCMR0-W;PM;1;Pc(s);Pc(s);0.03049124788;3370;;
FM-NDASR-W;FG;STIC-BNDAACMR2-W;PM;1;Pc(s);Pc(s);0.03049124788;3371;;
FM-NDASR-W;FG;STIC-CNDAACMR1-W;PM;1;Pc(s);Pc(s);0.03049124788;3372;;
FM-NDOES-W;FG;CUPS-CMR0-X;PM;1;Pc(s);Pc(s);0.03049124788;3373;;
FM-NDOES-W;FG;IBOX-NDMOCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03049124788;3374;;
FM-NDOES-W;FG;KB-WBG150R2-W;PM;0.01852;Pc(s);Pc(s);0.03049124788;3375;;
FM-NDOES-W;FG;PART-DNDCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03049124788;3376;;
FM-NDOES-W;FG;POT-NDCMR0-W;PM;1;Pc(s);Pc(s);0.03049124788;3377;;
FM-NDOES-W;FG;STIC-BNDMOCMR1-W;PM;1;Pc(s);Pc(s);0.03049124788;3378;;
FM-NDOES-W;FG;STIC-CNDMOCMR0-W;PM;1;Pc(s);Pc(s);0.03049124788;3379;;
FM-NDOPB-W;FG;CUPS-CMR0-X;PM;1;Pc(s);Pc(s);0.03049124788;3380;;
FM-NDOPB-W;FG;IBOX-NDOPCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03049124788;3381;;
FM-NDOPB-W;FG;KB-WBG150R2-W;PM;0.01852;Pc(s);Pc(s);0.03049124788;3382;;
FM-NDOPB-W;FG;PART-DNDCMR0-W;PM;0.16667;Pc(s);Pc(s);0.03049124788;3383;;
FM-NDOPB-W;FG;POT-NDCMR0-W;PM;1;Pc(s);Pc(s);0.03049124788;3384;;
FM-NDOPB-W;FG;STIC-BNDOPCMR1-W;PM;1;Pc(s);Pc(s);0.03049124788;3385;;
FM-NDOPB-W;FG;STIC-CNDOPCMR0-W;PM;1;Pc(s);Pc(s);0.03049124788;3386;;
FM-NDTOC-W;FG;CUPS-CMR0-X;PM;1;Pc(s);Pc(s);0.0500394011;3387;;
FM-NDTOC-W;FG;IBOX-NDTTCMR0-W;PM;0.16667;Pc(s);Pc(s);0.0500394011;3388;;
FM-NDTOC-W;FG;KB-WBG150R2-W;PM;0.01852;Pc(s);Pc(s);0.0500394011;3389;;
FM-NDTOC-W;FG;PART-DNDCMR0-W;PM;0.16667;Pc(s);Pc(s);0.0500394011;3390;;
FM-NDTOC-W;FG;POT-NDCMR0-W;PM;1;Pc(s);Pc(s);0.0500394011;3391;;
FM-NDTOC-W;FG;STIC-BNDTTCMR1-W;PM;1;Pc(s);Pc(s);0.0500394011;3392;;
FM-NDTOC-W;FG;STIC-CNDTTCMR0-W;PM;1;Pc(s);Pc(s);0.0500394011;3393;;
FM-PBPO-W60ML;FG;KB-WLS60R1-KMM125;PM;0.02778;Pc(s);Pc(s);0.03003003003;3394;;
FM-PBPO-W60ML;FG;TUBE-PBPOM60R1-W2L;PM;1;Pc(s);Pc(s);0.03003003003;3395;;
FM-PBTUWC-W;FG;CAP-PCDWM30R0-W;PM;1;Pc(s);Pc(s);0.05014534884;3396;;
FM-PBTUWC-W;FG;DUS-CDWM30R1-W;PM;1;Pc(s);Pc(s);0.05014534884;3397;;
FM-PBTUWC-W;FG;DUS-CDWM30R2-W;PM;1;Pc(s);Pc(s);0.05014534884;3397;;
FM-PBTUWC-W;FG;KB-WW2430R2-W;PM;0.04167;Pc(s);Pc(s);0.05014534884;3398;;
FM-PBTUWC-W;FG;PLU-PCDWM30R0-W;PM;1;Pc(s);Pc(s);0.05014534884;3399;;
FM-PBTUWC-W;FG;PLU-CDMM30R1-W;PM;1;Pc(s);Pc(s);0.05014534884;3399;;
FM-PBTUWC-W;FG;POT-CDWM30R0-W;PM;1;Pc(s);Pc(s);0.05014534884;3400;;
FM-RLN2-W;FG;KB-K100R1-W;PM;0.02;Pc(s);Pc(s);0.03002782298;3401;;
FM-RLN2-W;FG;TUBE-LBCM50-WPBL;PM;1;Pc(s);Pc(s);0.03002782298;3402;;
FM-SL-EM60ML;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02016129032;3403;;
FM-SL-EM60ML;FG;TUBE-CJFMR2-E5L;PM;1;Pc(s);Pc(s);0.02016129032;3404;;
FMI-AV-EM;FG;BOTO-PET60TCD18-;PM;1;Pc(s);Pc(s);0.03001277139;3405;;
FMI-AV-EM;FG;KB-EAR0-KMM125;PM;0.02857;Pc(s);Pc(s);0.03001277139;3406;;
FMI-AV-EM;FG;LINE-GPSFMR0-X;PM;1;Pc(s);Pc(s);0.03001277139;3407;;
FMI-AV-EM;FG;PU-SAVFMR1-E;PM;1;Pc(s);Pc(s);0.03001277139;3408;;
FMI-AV-EM;FG;STIC-SAVFMR0-E;PM;1;Pc(s);Pc(s);0.03001277139;3409;;
FMI-BR-L;FG;BOTO-MUGFM100-X;PM;1;Pc(s);Pc(s);;3410;;
FMI-BR-L;FG;CAP-GBFM100-X;PM;1;Pc(s);Pc(s);;3411;;
FMI-BR-L;FG;PU-ASGBFM100-X;PM;1;Pc(s);Pc(s);;3412;;
FMI-BR-L;FG;PU-VGBFM100-X;PM;1;Pc(s);Pc(s);;3413;;
FMI-CDFM-W55ML;FG;BOTO-CDFMR1-WPET;PM;1;Pc(s);Pc(s);0.03003512881;3414;;
