LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
new product,Liquid factory,F-RRELF04-W,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,500,20916,21544,"20,916",0,0,"20,916",0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,"20,916","21,544","271,908"
new product,Liquid factory,F-RRRELF05-W,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,30,735,835,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,735,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,735,0,0,735,0,735,0,0,0,0,735,835,"20,580"
new product,Liquid factory,F-RVLPWC21-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,50,703,730,"2,109",0,0,0,0,703,0,703,0,703,703,0,703,703,0,703,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,0,0,703,730,"27,417"
new product,Liquid factory,F-RVLPWC41-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,30,502,580,"1,004",0,0,0,0,0,0,502,502,0,502,502,0,502,502,0,502,0,502,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,0,502,502,0,0,0,0,502,580,"18,072"
new product,Liquid factory,F-RVLPWC51-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,30,502,580,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,0,502,0,502,580,"6,526"
new product,Liquid factory,F-RVLPWC62-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,65,1236,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,"1,236","1,390","7,416"
new product,Liquid factory,F-RVLPWFC31-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,80,1350,1400,0,0,0,0,0,0,0,0,0,"1,350",0,0,0,"1,350",0,0,0,"1,350",0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,"1,350",0,0,0,0,0,"1,350","1,400","17,550"
new product,Liquid factory,F-RVLPWN10-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,80,1590,1638,0,"1,590",0,0,0,0,0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,0,"1,590","1,638","44,520"
new product,Liquid factory,F-RVLPWN20-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,50,703,730,0,703,703,0,0,0,0,0,0,0,0,703,703,0,703,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,703,0,703,0,703,0,703,0,0,0,703,730,"22,496"
new product,Liquid factory,F-RVLPWN30-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,80,1575,1623,"3,150","1,575","1,575",0,0,"1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575",0,"1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575",0,0,0,"1,575","1,623","100,800"
new product,Liquid factory,F-RVLPWN40-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,30,502,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,0,0,502,580,"13,554"
new product,Liquid factory,F-RVLPWN50-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,100,2100,2163,0,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,"2,100","2,163","8,400"
new product,Liquid factory,F-RVLPWW12-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,80,1350,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,0,"1,350","1,400","13,500"
new product,Liquid factory,F-RVLPWW21-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,50,703,730,"1,406",0,0,0,703,"1,406",703,703,703,0,703,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,0,703,0,703,0,0,703,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,0,703,730,"22,496"
new product,Liquid factory,F-RVLPWW22-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,50,703,730,0,0,703,0,0,0,0,0,0,703,703,"1,406",703,703,703,703,703,703,703,703,703,703,"1,406",703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,"1,406",703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,"1,406",703,703,0,0,0,703,730,"43,586"
new product,Liquid factory,F-RVLPWW30-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,30,502,580,"1,506",0,0,0,502,502,502,502,502,502,"1,004",502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,"1,004",502,502,502,502,502,502,502,502,0,0,0,502,580,"33,634"
new product,Liquid factory,F-RVLPWW32-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,50,703,730,0,0,0,0,0,0,703,0,703,703,703,703,0,703,703,703,0,703,703,703,0,703,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,0,0,0,703,730,"30,932"
new product,Liquid factory,F-RVLPWW33-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,200,3802,3956,"3,802",0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,"3,802","3,956","45,624"
new product,Liquid factory,F-RVLPWW41-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,30,502,580,"1,004",0,0,0,0,502,502,0,502,502,502,0,502,502,502,502,0,502,502,0,502,502,0,502,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,0,0,502,580,"22,590"
new product,Liquid factory,F-RVLPWW42-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,50,703,730,703,703,703,0,0,0,0,703,703,0,703,703,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,703,703,0,0,0,703,703,730,"30,932"
new product,Liquid factory,F-RVLPWW50-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,30,502,580,0,502,502,0,0,0,0,0,0,0,0,0,502,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,0,502,0,502,0,0,0,502,0,0,502,0,0,502,0,0,502,580,"10,542"
new product,Liquid factory,F-RVLPWW60-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,30,502,580,0,0,0,0,0,0,0,0,0,0,502,0,502,0,0,502,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,502,0,0,0,0,0,502,580,"9,538"
new product,Liquid factory,F-TCC-W,Tester Colek Wardah Colorfit Powder Foundation 01 5 g,20,4600,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,100",,"8,100","8,100",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,600","4,600","24,300"
new product,Liquid factory,F-TCLE-W,Tester Colek Wardah Lightening Powder Foundation 01 5 g,80,52600,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,560",,"18,560","18,560",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,600","52,600","55,680"
initial,Repack factory,F-TL01-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,packing only,750,750,0,0,0,0,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,"3,750"
initial,Repack factory,F-TL02-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,packing only,750,750,0,0,0,0,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,"3,750"
initial,Repack factory,F-TL03-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,packing only,1500,1500,0,0,0,0,"1,500",0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500","1,500","7,500"
initial,Repack factory,F-TL04-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,packing only,1500,1500,0,0,0,0,"1,500",0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500","1,500","7,500"
initial,Repack factory,F-TL05-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,packing only,750,750,0,0,0,0,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,"3,750"
initial,Repack factory,F-TL06-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,packing only,750,750,0,0,0,0,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,"3,750"
to be discontinued,Repack factory,F-WOECB5101-W10GR,Wardah Exclusive Creamy Foundation 01 Light Beige 10 gr (pc(s)),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
new product,Semisolid factory,FA-CLFLMHCP-W,Wardah Colorfit Highlight Contour Palette 01 Light,14,3600,3620,0,"14,400","3,600","14,400",0,"3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600","3,600",0,"3,600",0,"3,600","3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600","3,600",0,0,0,0,"3,600","3,620","165,600"
new product,Semisolid factory,FA-CLFMDHCP-W,Wardah Colorfit Highlight Contour Palette 02 Medium,14,3600,3620,"3,600","10,800",0,"7,200","3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,"3,600",0,0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600","3,620","129,600"
existing,Powder factory,FA-CLHP-EM,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,3,480,500,0,0,0,0,0,0,0,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,0,0,480,500,"26,400"
new product,Semisolid factory,FA-CPFTSL-TA,Tavi Color Play Face Tint Sunshine Love 9 g,15,1488,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,"1,488","1,508","4,464"
new product,Semisolid factory,FA-CPFTSN-TA,Tavi Color Play Face Tint Sunset Nectar 9 g,15,1488,1508,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,"1,488","1,508","5,952"
existing,Powder factory,FA-EGH-W,Wardah Exclusive Glowing Highlighter 6.5 g,7,768,788,0,0,0,0,0,0,0,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,"1,536",768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,0,768,768,768,0,768,0,768,788,"46,080"
new product,Semisolid factory,FA-IPLGH01-W,Instaperfect Hi Glow Fluid Highlighter Moonstone,15,2223,2243,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,0,0,0,0,"2,223","2,243","17,784"
new product,Semisolid factory,FA-IPLGH02-W,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,15,2223,2243,0,0,0,0,0,"2,223",0,0,0,0,"2,233",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223","2,243","20,017"
existing,Liquid factory,FA-PFMS-MO50ML,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,100,1559,1659,"1,559","1,559","1,559","6,236","3,118","3,118","3,118","3,118","3,118","4,677","3,118","3,118","3,118","3,118","3,118","4,677","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","4,677","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","4,677","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","4,677","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","4,677","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","4,677",0,0,0,"1,559","1,659","215,142"
existing,Powder factory,FA-RGH-MO13G,MAKE OVER Riche Glow Face Highlighter 13 g,9,528,548,0,0,528,"1,056",528,"1,056",528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,528,"1,056",528,"1,056",0,0,0,528,548,"45,936"
existing,Powder factory,FA-UGHP-MO,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g,2,320,340,320,320,640,0,0,0,0,320,960,320,320,320,320,320,320,320,320,320,0,320,320,320,320,320,320,320,320,320,0,320,320,320,320,320,320,320,320,0,320,320,320,320,320,320,320,320,320,0,320,320,320,320,320,320,320,320,0,320,320,320,320,320,320,320,320,0,0,0,320,320,340,"19,200"
existing,Liquid factory,FL-P1-P720,Putri Pustreite Step 2 720 ML (Pc(s)),500,945,1045,0,0,945,0,0,945,0,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,0,0,945,"1,045","27,405"
existing,Liquid factory,FM-2IN1S-EM,Emina 2 in 1 Scrub Mask 50 ml,400,6816,7021,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,"6,816","7,021","40,896"
existing,Liquid factory,FM-AH-EM60ML,Emina Avocado Honey Face Mask 60 ml,150,1872,1966,0,0,0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,0,"1,872",0,"1,872","1,966","14,976"
existing,Liquid factory,FM-AIS-EM30G,Emina Aqua Infused Sleeping Mask 30 g,600,18368,18920,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368","18,920","73,472"
existing,Liquid factory,FM-CDS-W,Wardah C-Defense Sleeping Mask 30 g,200,5966,6146,0,0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,0,0,"5,966","5,966","6,146","77,558"
existing,Liquid factory,FM-CMB-EM,Emina Clay Mask Brightening 60 ml,500,5289,5448,0,"5,289",0,"5,289",0,0,0,"5,289",0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,0,"5,289",0,0,0,"5,289","5,448","142,803"
existing,Liquid factory,FM-CMSC-EM,Emina Clay Mask Sebum Control 60 ml,500,5876,6053,0,0,"5,876",0,0,0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,0,0,0,"5,876","6,053","41,132"
existing,Liquid factory,FM-CMSS-EM,Emina Clay Mask Soothe & Smooth 60 ml,200,2240,2340,0,0,0,0,0,0,"2,240",0,0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,"2,240",0,0,0,"2,240",0,0,"2,240",0,0,0,"2,240",0,0,0,0,0,0,"2,240","2,340","40,320"
existing,Liquid factory,FM-GS-EM60ML,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),200,2880,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880","2,980","11,520"
existing,Repack factory,FM-MBLU-EM,Emina Masquerade Face Mask Blueberry 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,"1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374",218,217,218,1,1,"57,113"
existing,Repack factory,FM-MCAC-EM,Emina Masquerade Face Mask Cactus 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,977,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,93,94,94,1,1,"55,150"
existing,Liquid factory,FM-MCC-W60ML,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,1000,12744,13127,"12,744","12,744","12,744","12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,0,"12,744","13,127","331,344"
inactive,Repack factory,FM-MCHAM-EM,Emina Masquerade Face Mask Chamomile 23 g,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
existing,Repack factory,FM-MCHAR-EM,Emina Masquerade Face Mask Charcoal 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,319","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561",156,156,156,1,1,"84,520"
existing,Repack factory,FM-MGRA-EM,Emina Masquerade Face Mask Grapefruit 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,"1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,359","1,407","1,407","1,407","1,407","1,359","1,311","1,359","1,311","1,407","1,359","1,359",209,208,161,1,1,"53,083"
