FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Repack factory,EL-W1B-WTA,Wardah Eye Liner Black,1,1,1,0,0,0,0,"4,667","6,952","7,352","7,352","7,752","7,752","7,352","7,752","7,352","7,752","7,752","7,352","7,752","7,752","7,752","7,352","7,752","7,752","7,352","7,352","7,752","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,752","7,352","7,352","7,352","7,352","6,952","7,352","7,352","7,352","6,952","7,352","7,352","1,158",757,"4,475","465,529",1,1
Liquid factory,EO-BOBR01-B,Beyondly Gentle Breeze Blend Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,264",2088,"2,150"
Liquid factory,EO-BOCR01-B,Beyondly Rain Away Blend Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,"8,352",2088,"2,150"
Liquid factory,EO-BOHF01-B,Beyondly Hocus Focus Blend Essential Oil 10 ml,25,2555,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,110",2555,"2,600"
Liquid factory,EO-BOLC01-B,Beyondly Balancia Blend Essential Oil 10 ml,25,2555,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",2555,"2,600"
Liquid factory,EO-BOMB01-B,Beyondly Ignite Up Blend Essential Oil 10 ml,25,2555,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",2555,"2,600"
Liquid factory,EO-BORF01-B,Beyondly Roomify Blend Essential Oil 10 ml,25,2555,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,555",2555,"2,600"
Liquid factory,EO-BOSH01-B,Beyondly Shield Up Blend Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,264",2088,"2,150"
Liquid factory,EO-BOSN01-B,Beyondly Serenity Blend Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,264",2088,"2,150"
Liquid factory,EO-BOTB01-B,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,264",2088,"2,150"
Liquid factory,EO-OKDS01-B,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,"4,176",2088,"2,150"
Liquid factory,EO-OKPT01-B,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,5,432,450,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,"2,160",432,450
Liquid factory,EO-SOEC01-B,Beyondly Eucalyptus Single Essential Oil 10 ml,5,432,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,"1,296",432,450
Liquid factory,EO-SOLD01-B,Beyondly Lavender Single Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,"6,264",2088,"2,150"
Liquid factory,EO-SOLG01-B,Beyondly Lemongrass Single Essential Oil 10 ml,5,432,450,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,"2,592",432,450
Liquid factory,EO-SOLM01-B,Beyondly Lemon Single Essential Oil 10 ml,20,2088,2150,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,"10,440",2088,"2,150"
Liquid factory,EO-SOOR01-B,Beyondly Orange Single Essential Oil 10 ml,5,432,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,432,432,450
Liquid factory,EO-SOPM01-B,Beyondly Peppermint Single Essential Oil 10 ml,20,2088,2150,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,0,0,0,"8,352",2088,"2,150"
Liquid factory,EO-SOTT01-B,Beyondly Tea Tree Single Essential Oil 10 ml,5,432,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,432,432,450
Powder factory,ES-CLPNB-W,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,9,4860,4880,"14,580",0,0,0,0,0,"4,860",0,0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,"4,860",0,0,"4,860",0,"4,860",0,0,0,0,"126,360",4860,"4,880"
Powder factory,ES-CLPPB-W,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,9,4320,4340,"8,640",0,"4,320",0,0,0,0,"4,320",0,0,"4,320",0,0,"4,320",0,"4,320",0,0,"4,320",0,0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,"4,320",0,0,"4,320",0,"4,320",0,"4,320",0,0,0,0,"116,640",4320,"4,340"
Powder factory,ES-CLPWP-W,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,9,4620,4640,"9,240","4,620","4,620",0,0,0,0,"4,620",0,0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,"4,620",0,0,"4,620",0,"4,620",0,0,0,"129,360",4620,"4,640"
Powder factory,"ES-ECL-W3,3GR","Wardah EyeXpert Eyeshadow Classic 3,3 gr",7,4080,4100,"4,080",0,"4,080",0,0,0,"4,080","4,080",0,"4,080","4,080","4,080",0,"4,080","4,080",0,"4,080","4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,"4,080","4,080",0,0,0,"179,520",4080,"4,100"
Powder factory,ES-EP01-W,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,9,5076,5096,0,0,0,"5,076",0,0,0,0,"5,076",0,0,"5,076",0,0,"5,076",0,0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,"5,076",0,0,"5,076",0,0,"5,076",0,0,0,"121,824",5076,"5,096"
Powder factory,ES-EP02-W,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,9,4428,4448,"4,428","4,428",0,0,0,0,0,"4,428",0,0,"4,428",0,0,"4,428",0,0,"4,428",0,0,"4,428",0,0,"4,428",0,"4,428",0,0,"4,428",0,"4,428",0,0,"4,428",0,"4,428",0,"4,428",0,0,"4,428",0,"4,428",0,0,"4,428",0,"4,428",0,0,"4,428",0,"4,428",0,"4,428",0,0,"4,428",0,"4,428",0,0,"4,428",0,0,"4,428",0,0,0,0,"110,700",4428,"4,448"
Powder factory,"ES-EPS-W3,3GR","Wardah EyeXpert Eyeshadow Passionate 3,3 gr",3,1800,1820,0,0,"1,800",0,0,0,0,0,"1,800",0,"1,800",0,0,"1,800",0,0,"1,800",0,0,"1,800",0,"1,800",0,0,"1,800",0,0,"1,800",0,0,"1,800",0,"1,800",0,0,"1,800",0,0,"1,800",0,0,"1,800",0,0,"1,800",0,"1,800",0,0,"1,800",0,0,"1,800",0,0,"1,800",0,0,"1,800",0,"1,800",0,0,"1,800",0,0,0,0,0,"39,600",1800,"1,820"
Repack factory,ES-IPA-W,Instaperfect Spectrum Eyeshadow Palette Rosette Hue 6 x 2 g,1,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",6000,"6,000"
Repack factory,ES-IPB-W,Instaperfect Spectrum Eyeshadow Palette Peachstellar 6 x 2 g,1,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",6000,"6,000"
Powder factory,ES-IPSCP-W,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,3,2048,2068,0,"2,048",0,0,0,0,0,0,0,0,"2,048",0,0,0,0,0,0,"2,048",0,0,0,0,0,"2,048",0,0,0,0,0,0,"2,048",0,0,0,0,0,0,"2,048",0,0,0,0,0,"2,048",0,0,0,0,0,0,"2,048",0,0,0,0,0,0,"2,048",0,0,0,0,0,"2,048",0,0,0,0,0,"20,480",2048,"2,068"
Repack factory,ES-PARR-MO,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,293,269,269,269,269,293,269,269,269,293,269,269,293,269,293,269,269,269,293,269,269,269,269,293,269,269,269,269,10,0,141,"7,919",1,1
Repack factory,ES-PAUB-MO,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,619,619,619,643,619,619,595,619,595,595,619,595,595,595,619,595,595,595,619,595,595,619,595,595,595,619,595,595,619,595,619,595,619,595,619,619,595,595,619,619,595,595,595,595,619,595,595,619,595,0,0,303,"30,188",1,1
Repack factory,ES-PEP24K-MO,Make Over Powerstay Eye Palette Hall Of Stars 12 x 1.5 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,000",1,1
Repack factory,ES-PEPFTG-MO,Make Over Powerstay Eye Palette Futurist Gleam 12 x 1.5 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,000",1,1
Powder factory,ES-PNU-MO10G,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),2,920,940,920,0,920,0,0,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0,0,"28,520",920,940
Semisolid factory,ES-PPR-MO,MAKE OVER Powerstay Eyeshadow Primer 7 g,3,288,308,0,0,0,0,0,0,0,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,0,0,0,"6,912",288,308
Powder factory,ES-PRPBK-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2,864,884,864,0,0,864,0,0,864,0,864,0,0,864,0,864,0,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,0,"21,600",864,884
Powder factory,ES-PRPBS-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),2,882,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,"4,410",882,902
Powder factory,ES-PRPCB-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s)),1,756,776,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,"6,048",756,776
Powder factory,ES-PRPGI-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),2,864,884,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,0,"19,008",864,884
Powder factory,ES-PRPNS-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),3,1512,1532,0,0,"1,512",0,0,0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,0,0,"39,312",1512,"1,532"
Powder factory,ES-PRPPH-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),2,864,884,0,864,864,864,0,0,0,864,0,864,0,864,0,864,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,864,0,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,0,"28,512",864,884
Powder factory,ES-PRPRP-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),2,864,884,0,0,0,0,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,0,0,864,"13,824",864,884
Powder factory,ES-PSM-MO10G,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),1,560,580,0,0,560,0,0,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,"7,280",560,580
Powder factory,ES-SPG-MO2G,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),1,432,452,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,"4,320",432,452
Powder factory,ES-SPS-MO2G,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),1,432,452,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,"3,888",432,452
Powder factory,ES-TBG-MO6G,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1,396,416,396,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,"3,564",396,416
Powder factory,ES-TDOC-MO6G,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1,396,416,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,"2,772",396,416
Powder factory,ES-TEB-MO6G,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),3,972,992,0,0,0,972,0,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,0,0,972,"41,796",972,992
Powder factory,ES-TENS-MO6G,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),2,756,776,756,0,0,0,0,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,756,0,0,0,0,0,0,756,"11,340",756,776
Powder factory,ES-TGE-MO6G,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),1,288,308,288,0,288,0,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,0,0,288,"18,720",288,308
Powder factory,ES-TIS-MO6G,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),9,3600,3620,0,0,"3,600",0,0,0,0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,0,0,"3,600","79,200",3600,"3,620"
Powder factory,ES-TLFS-MO6G,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),1,396,416,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,"2,376",396,416
Powder factory,ES-TMFT-MO6G,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),1,396,416,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,"2,376",396,416
Powder factory,ES-TN-MO6G,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),2,612,632,612,0,0,0,0,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,0,0,0,"14,076",612,632
Powder factory,ES-TSB-MO6G,MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s)),1,396,416,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,"2,376",396,416
Powder factory,"ES-W0I-W3,3GR","Wardah Eye Shadow I 3,3 gr (pc(s))",3,1680,1700,0,0,0,0,0,0,"1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680",0,"1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680",0,"1,680","1,680","1,680","1,680","1,680","1,680",0,0,"1,680","99,120",1680,"1,700"
Powder factory,"ES-W1A-W3,3GR","Wardah Eye Shadow A 3,3 gr (pc(s))",14,9000,9020,0,0,"9,000",0,0,0,0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,0,0,"162,000",9000,"9,020"
Powder factory,"ES-W1G-W3,3GR","Wardah Eye Shadow G 3,3 gr (pc(s))",3,1800,1820,"1,800",0,0,0,0,0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,0,"1,800",0,"1,800",0,0,0,0,"48,600",1800,"1,820"
Liquid factory,F-BWMM01-EM,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,150,4200,4410,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,600",4200,"4,410"
Liquid factory,F-BWMM02-EM,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,150,4200,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,"12,600",4200,"4,410"
