LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
initial,Liquid factory,CUS-EL06-W,Wardah Elevate Cushion 06 15 g,30,1062,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1090,"1,062"
existing,Liquid factory,CUS-HLGCC31-MO,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,30,1296,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,1296,1512,"5,184"
existing,Liquid factory,CUS-HLGCC41-MO,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,30,1296,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,1296,1512,"6,480"
existing,Liquid factory,CUS-HLGCC51-MO,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,30,1439,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1512,"2,878"
existing,Liquid factory,CUS-HLGCC62-MO,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,30,1296,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,1512,"1,296"
existing,Liquid factory,CUS-HLGCN20-MO,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,30,1296,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,"1,296",0,0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,0,"1,296",0,0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,0,"1,296",0,0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,0,0,0,1296,1512,"12,960"
existing,Liquid factory,CUS-HLGCN40-MO,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,30,1296,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,1296,1512,"6,480"
existing,Liquid factory,CUS-HLGCW12-MO,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,50,2483,2738,0,"2,483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,2738,"9,932"
existing,Liquid factory,CUS-HLGCW21-MO,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,50,1296,1512,"1,296",0,0,0,0,"1,296",0,0,0,"1,296",0,0,0,0,"1,296",0,"1,296",0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,0,0,1296,1512,"19,440"
existing,Liquid factory,CUS-HLGCW30-MO,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,30,1296,1512,0,"1,296",0,0,0,0,0,0,"1,296",0,0,0,0,"1,296",0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,"1,296",0,0,0,0,1296,1512,"18,144"
existing,Liquid factory,CUS-HLGCW32-MO,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,50,2544,2644,0,"2,544",0,0,0,0,0,"2,544",0,0,0,0,0,0,"2,544",0,0,0,0,0,"2,544",0,0,0,0,0,0,"2,544",0,0,0,0,0,"2,544",0,0,0,0,0,0,"2,544",0,0,0,0,0,0,"2,544",0,0,0,0,0,0,"2,544",0,0,0,0,0,0,"2,544",0,0,0,0,0,0,0,2544,2644,"25,440"
existing,Liquid factory,CUS-HLGCW50-MO,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,30,1296,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,0,1296,1512,"2,592"
existing,Liquid factory,CUS-HLGCW60-MO,MAKE OVER Hydrastay Lite Glow Cushion W60 Creme Cocoa 15 g,50,2496,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,2738,"4,992"
existing,Liquid factory,CUS-HLGN10-MO,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,50,2424,2524,"2,424","2,424",0,0,0,0,0,0,"2,424",0,0,"2,424",0,0,"2,424",0,0,"2,424",0,0,0,"2,424",0,0,"2,424",0,0,0,"2,424",0,0,0,"2,424",0,0,"2,424",0,0,0,"2,424",0,0,0,"2,424",0,0,"2,424",0,0,0,"2,424",0,0,"2,424",0,0,0,"2,424",0,0,0,"2,424",0,0,"2,424",0,0,0,0,2424,2524,"46,056"
existing,Liquid factory,CUS-HLGNC21-MO,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,50,2536,2636,"2,536",0,0,0,0,0,0,0,0,"2,536",0,0,0,0,"2,536",0,0,0,0,0,"2,536",0,0,0,0,0,0,"2,536",0,0,0,0,0,"2,536",0,0,0,0,0,0,"2,536",0,0,0,0,0,"2,536",0,0,0,0,0,0,"2,536",0,0,0,0,0,"2,536",0,0,0,0,0,0,0,0,0,2536,2636,"25,360"
existing,Liquid factory,CUS-HLGNN30-MO,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,50,2424,3330,"4,848","2,424",0,0,0,0,0,0,0,"2,424",0,"2,424",0,0,"2,424","2,424",0,0,"2,424",0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,"2,424",0,0,"2,424",0,"2,424",0,0,"2,424",0,0,0,0,2424,3330,"65,448"
existing,Liquid factory,CUS-HLGNN50-MO,MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g,120,6571,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571,7228,"6,571"
existing,Liquid factory,CUS-HLGNW22-MO,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,50,2508,2608,"2,508","2,508",0,0,0,0,0,0,0,"2,508",0,0,"2,508",0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,"2,508",0,0,0,0,0,0,2508,2608,"52,668"
existing,Liquid factory,CUS-HLGNW33-MO,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,50,2567,2667,0,0,0,0,0,0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,0,"2,567",0,0,0,0,0,0,"2,567",0,0,2567,2667,"30,804"
existing,Liquid factory,CUS-HLGNW41-MO,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,30,1246,1346,"1,246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,246",0,0,0,0,0,0,0,"1,246",0,0,0,0,0,0,0,"1,246",0,0,0,0,0,0,0,0,"1,246",0,0,0,0,0,0,0,"1,246",0,0,0,0,0,0,0,"1,246",0,0,0,0,0,0,0,0,1246,1346,"8,722"
existing,Liquid factory,CUS-HLGNW42-MO,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,30,1246,1346,"1,246",0,0,0,0,0,0,0,0,0,0,0,"1,246",0,"1,246",0,0,0,0,0,"1,246",0,0,0,0,"1,246",0,0,0,0,0,"1,246",0,0,0,0,"1,246",0,0,0,0,0,"1,246",0,0,0,0,0,"1,246",0,0,0,0,"1,246",0,0,0,0,0,"1,246",0,0,0,0,"1,246",0,0,0,0,1246,1346,"14,952"
new product,Liquid factory,CUS-IPA-W,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,50,2666,2750,0,0,0,0,0,0,0,"2,666",0,0,0,"2,666",0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,"2,666",0,0,0,0,0,0,0,2666,2750,"39,990"
new product,Liquid factory,CUS-IPB-W,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,120,7824,7978,0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,0,0,7824,7978,"62,592"
new product,Liquid factory,CUS-IPC-W,Instaperfect Skincover Air Cushion 32 True Beige 11 g,120,7824,7978,"7,824",0,0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,0,"7,824",0,0,0,0,0,"7,824",0,0,0,0,0,0,0,"7,824",0,0,0,0,7824,7978,"78,240"
new product,Liquid factory,CUS-IPD-W,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,120,7824,7978,"7,824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,824",0,0,0,0,0,0,0,0,0,0,0,0,0,7824,7978,"31,296"
new product,Liquid factory,CUS-IPE-W,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,30,1416,1460,0,0,0,0,0,0,0,0,0,0,0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,0,0,0,1416,1460,"19,824"
new product,Liquid factory,CUS-IPF-W,Instaperfect Skincover Air Cushion 52 Almond 11 g,30,1416,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,1416,1460,"1,416"
existing,Repack factory,CUS-PDMCC31-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,11,10,10,11,1,1,"3,737"
existing,Repack factory,CUS-PDMCC51-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g,1,1,1,0,0,133,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,6,5,6,6,1,1,"1,224"
existing,Repack factory,CUS-PDMCN20-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,0,1,1,0,0,"1,121",424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,127,128,127,128,1,1,"27,919"
existing,Repack factory,CUS-PDMCN40-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,53,54,53,53,1,1,"7,931"
existing,Repack factory,CUS-PDMCN50-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,1,1,1,0,0,287,0,24,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,7,7,7,7,1,1,"4,659"
existing,Repack factory,CUS-PDMCW12-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,228,180,180,46,47,47,46,1,1,"7,287"
existing,Repack factory,CUS-PDMCW21-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,298,250,250,250,250,250,250,250,250,250,100,100,100,100,1,1,"11,093"
existing,Repack factory,CUS-PDMCW32-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,0,1,1,0,0,40,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,466,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,466,418,418,418,418,418,418,418,418,418,418,418,418,418,160,160,161,160,1,1,"26,693"
existing,Repack factory,CUS-PDMCW41-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1,1,1,0,0,"1,428",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,125,125,125,125,125,125,125,0,0,0,0,1,1,"9,226"
new product,Liquid factory,CUS-R2EFC01-W,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,120,6192,6378,"6,192","6,192",0,0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,"6,192",0,0,0,0,0,6192,6378,"86,688"
new product,Liquid factory,CUS-R2EFC02-W,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,150,7500,7730,"7,500",0,0,0,"7,500",0,0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,0,0,7500,7730,"97,500"
new product,Liquid factory,CUS-R2EFC03-W,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,100,4937,5090,"4,937",0,0,0,"4,937",0,0,0,"4,937",0,0,0,0,0,"4,937",0,0,0,"4,937",0,0,0,0,"4,937",0,0,0,"4,937",0,0,0,0,"4,937",0,0,0,0,"4,937",0,0,0,"4,937",0,0,0,0,"4,937",0,0,0,"4,937",0,0,0,0,"4,937",0,0,0,0,"4,937",0,0,0,"4,937",0,0,0,0,4937,5090,"74,055"
new product,Liquid factory,CUS-R2EFC04-W,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,80,3687,3800,"3,687","3,687",0,0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,"3,687",0,0,0,0,3687,3800,"62,679"
new product,Liquid factory,CUS-REFIPRVA-W,Instaperfect Refill Skincover Air Cushion 11 Fair Pink 11 g,30,1416,1460,0,0,"1,416",0,"1,416",0,0,0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,0,0,"1,416",0,0,0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,0,0,"1,416",0,0,"1,416",0,0,0,"1,416",1416,1460,"22,656"
new product,Liquid factory,CUS-REFIPRVB-W,Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g,30,1416,1460,0,0,0,"2,666",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,"1,416",0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,1416,1460,"28,154"
new product,Liquid factory,CUS-REFIPRVC-W,Instaperfect Refill Skincover Air Cushion 32 True Beige 11 g,30,1416,1460,0,0,0,"2,666",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,0,"1,416",0,"1,416",0,0,"1,416",0,0,0,"1,416",0,0,"1,416",0,0,1416,1460,"28,154"
new product,Liquid factory,CUS-REFIPRVD-W,Instaperfect Refill Skincover Air Cushion 33 Warm Olive 11 g,30,1416,1460,0,0,0,"1,416",0,"1,416",0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,"1,416",0,0,0,0,0,"1,416",0,0,0,0,0,0,"1,416",0,0,0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,0,"1,416",0,0,0,"1,416",0,0,0,0,0,"1,416",0,0,0,0,1416,1460,"16,992"
new product,Liquid factory,CUS-REFIPRVE-W,Instaperfect Refill Skincover Air Cushion 43 Creme Sand 11 g,30,1416,1460,0,0,0,0,"1,416",0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,"1,416",0,0,1416,1460,"9,912"
new product,Liquid factory,CUS-REFIPRVF-W,Instaperfect Refill Skincover Air Cushion 52 Almond 11 g,30,1416,1460,0,0,0,0,"1,416",0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,"1,416",0,0,0,0,0,0,0,0,0,"1,416",0,0,1416,1460,"9,912"
new product,Liquid factory,CUS-RREFC01-W,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,120,5875,6050,"5,875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,5875,6050,"35,250"
new product,Liquid factory,CUS-RREFC02-W,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,80,3687,3800,"3,687",0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,0,0,3687,3800,"44,244"
new product,Liquid factory,CUS-RREFC03-W,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,80,3687,3800,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,0,0,0,3687,3800,"33,183"
new product,Liquid factory,CUS-RREFC04-W,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,50,2000,2060,"2,000","2,000",0,0,"2,000",0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,0,"2,000",0,0,0,0,2000,2060,"32,000"
existing,Repack factory,CUS-RVPDMCC21-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,0,1,1,0,0,0,0,0,0,0,0,199,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,117,118,117,118,1,1,"23,685"
existing,Repack factory,CUS-RVPDMCN10-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,125,125,125,125,1,1,"25,040"
existing,Repack factory,CUS-RVPDMCN30-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,"1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862","1,862",633,633,633,633,1,1,"95,769"
existing,Repack factory,CUS-RVPDMCW22-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,0,1,1,0,0,"2,823",886,886,886,886,885,886,886,886,886,886,885,886,886,886,886,885,886,886,886,886,885,886,886,886,886,886,885,886,886,886,886,885,886,886,886,886,886,885,886,886,886,886,885,886,886,886,886,886,885,886,886,886,886,885,886,886,886,886,886,885,886,886,118,118,117,118,1,1,"58,215"
existing,Repack factory,CUS-RVPDMCW30-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,0,1,1,0,0,0,0,0,0,0,0,0,88,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,153,153,154,153,1,1,"29,576"
existing,Repack factory,CUS-RVPDMCW33-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,0,1,1,0,0,0,0,0,0,0,0,0,236,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,121,121,121,122,1,1,"26,461"
existing,Repack factory,CUS-RVPDMCW41-MO,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,92,92,92,92,1,1,"10,431"
