FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Liquid factory,F-RVLPWW42-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,50,703,730,703,703,0,0,0,0,703,0,703,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,703,0,703,0,703,703,0,0,0,"26,011",703,730
Liquid factory,F-RVLPWW50-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,30,502,580,0,0,502,0,502,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,0,0,"10,040",502,580
Liquid factory,F-RVLPWW60-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,30,502,580,0,0,0,502,0,502,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,502,0,0,502,0,0,0,502,0,0,0,"10,040",502,580
Liquid factory,F-TCC-W,Tester Colek Wardah Colorfit Powder Foundation 01 5 g,20,4600,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,100",,"8,100","8,100",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,300",4600,"4,600"
Liquid factory,F-TCLE-W,Tester Colek Wardah Lightening Powder Foundation 01 5 g,80,52600,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,560",,"18,560","18,560",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,680",52600,"52,600"
Repack factory,F-TL01-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,packing only,750,750,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,"3,750",750,750
Repack factory,F-TL02-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,packing only,750,750,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,"3,750",750,750
Repack factory,F-TL03-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,packing only,1500,1500,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,"7,500",1500,"1,500"
Repack factory,F-TL04-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,packing only,1500,1500,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,"7,500",1500,"1,500"
Repack factory,F-TL05-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,packing only,750,750,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,"3,750",750,750
Repack factory,F-TL06-OMG,Tester OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,packing only,750,750,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,"3,750",750,750
Semisolid factory,FA-CLFLMHCP-W,Wardah Colorfit Highlight Contour Palette 01 Light,14,3600,3620,"3,600",0,0,"3,600","3,600",0,0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,0,"3,600","3,600",0,"3,600",0,0,"3,600","3,600",0,0,"3,600",0,"3,600","3,600",0,0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600",0,"3,600","3,600",0,0,"3,600","3,600",0,"3,600",0,"3,600",0,0,0,"118,800",3600,"3,620"
Semisolid factory,FA-CLFMDHCP-W,Wardah Colorfit Highlight Contour Palette 02 Medium,14,3600,3620,0,0,0,0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,"3,600",0,0,0,"82,800",3600,"3,620"
Powder factory,FA-CLHP-EM,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,3,480,500,0,0,0,0,0,0,0,0,0,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,0,0,0,"24,960",480,500
Semisolid factory,FA-CPFTSL-TA,Tavi Color Play Face Tint Sunshine Love 9 g,15,1488,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,"4,464",1488,"1,508"
Semisolid factory,FA-CPFTSN-TA,Tavi Color Play Face Tint Sunset Nectar 9 g,15,1488,1508,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,464",1488,"1,508"
Powder factory,FA-EGH-W,Wardah Exclusive Glowing Highlighter 6.5 g,7,768,788,0,0,"3,072",0,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,"1,536",768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,"1,536",768,768,768,768,768,768,0,768,768,768,768,768,768,0,0,0,"51,456",768,788
Semisolid factory,FA-IPLGH01-W,Instaperfect Hi Glow Fluid Highlighter Moonstone,15,2223,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,0,0,"13,338",2223,"2,243"
Semisolid factory,FA-IPLGH02-W,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,15,2223,2243,0,0,0,0,0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,"2,223",0,0,0,0,0,0,0,0,0,0,0,"15,561",2223,"2,243"
Liquid factory,FA-PFMS-MO50ML,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,100,1559,1659,0,0,"1,559","1,559","3,118","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118","3,118","3,118","3,118","3,118","1,559","3,118","3,118","3,118",0,0,0,"185,521",1559,"1,659"
Powder factory,FA-RGH-MO13G,MAKE OVER Riche Glow Face Highlighter 13 g,9,528,548,912,912,0,0,0,0,528,528,528,528,"1,056",528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,"1,056",528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,"1,056",528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,"1,056",528,528,0,0,0,"35,616",528,548
Powder factory,FA-UGHP-MO,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g,2,320,340,0,0,0,0,0,960,320,0,320,320,320,320,320,0,320,320,320,320,320,0,320,320,320,320,320,320,0,320,320,320,320,320,0,320,320,320,320,320,320,0,320,320,320,320,320,0,320,320,320,320,320,320,0,320,320,320,320,320,0,320,320,320,320,320,0,320,0,0,0,"16,960",320,340
Liquid factory,FL-P1-P720,Putri Pustreite Step 2 720 ML (Pc(s)),500,945,1045,945,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,945,0,945,0,945,0,945,0,945,0,0,0,"29,295",945,"1,045"
Liquid factory,FM-2IN1S-EM,Emina 2 in 1 Scrub Mask 50 ml,400,6816,7021,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,816",0,0,0,0,"34,080",6816,"7,021"
Liquid factory,FM-AH-EM60ML,Emina Avocado Honey Face Mask 60 ml,150,1872,1966,0,0,0,0,0,0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,"1,872",0,0,0,0,0,0,0,0,"13,104",1872,"1,966"
Liquid factory,FM-AIS-EM30G,Emina Aqua Infused Sleeping Mask 30 g,600,18368,18920,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,368",0,0,0,0,0,0,0,0,0,0,"73,472",18368,"18,920"
Liquid factory,FM-CDS-W,Wardah C-Defense Sleeping Mask 30 g,200,5966,6146,"5,966",0,0,0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"5,966",0,0,0,0,"77,558",5966,"6,146"
Liquid factory,FM-CMB-EM,Emina Clay Mask Brightening 60 ml,500,5289,5448,"5,289",0,0,0,"5,289",0,"5,289",0,0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,0,"5,289",0,"5,289",0,0,"5,289",0,0,"5,289",0,0,0,0,"132,225",5289,"5,448"
Liquid factory,FM-CMSC-EM,Emina Clay Mask Sebum Control 60 ml,500,5876,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,0,0,"5,876",0,0,0,0,0,0,0,0,"29,380",5876,"6,053"
Liquid factory,FM-CMSS-EM,Emina Clay Mask Soothe & Smooth 60 ml,200,2240,2340,0,0,0,0,"2,240",0,0,0,0,"2,240",0,0,0,0,"2,240",0,0,0,0,"2,240",0,0,0,0,"2,240",0,0,"2,240",0,0,0,"2,240",0,0,0,"2,240",0,0,0,"2,240",0,0,0,"2,240",0,0,"2,240",0,0,0,"2,240",0,0,0,"2,240",0,0,0,"2,240",0,0,0,"2,240",0,0,0,0,0,0,"33,600",2240,"2,340"
Liquid factory,FM-GS-EM60ML,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),200,2880,2980,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,0,"2,880",0,0,0,0,0,0,0,0,0,"14,400",2880,"2,980"
Repack factory,FM-MBLU-EM,Emina Masquerade Face Mask Blueberry 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,614","1,614","1,566","1,422","1,422","1,422","1,422","1,518","1,518","1,518",312,312,215,"61,883",1,1
Repack factory,FM-MCAC-EM,Emina Masquerade Face Mask Cactus 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,609,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,998,128,129,128,"52,890",1,1
Liquid factory,FM-MCC-W60ML,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,1000,12744,13127,0,"12,744",0,0,0,"12,744",0,"12,744",0,0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,"12,744",0,0,0,"293,112",12744,"13,127"
Repack factory,FM-MCHAM-EM,Emina Masquerade Face Mask Chamomile 23 g,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Repack factory,FM-MCHAR-EM,Emina Masquerade Face Mask Charcoal 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,"1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,561","1,705","1,753","1,705","1,753","1,705","1,753","1,705","1,753","1,753","1,705","1,753","1,705","1,753","1,705","1,753","1,705","1,753","1,753","1,705","1,753","1,705","1,753","1,705","1,753","1,753","1,561","1,561","1,609","1,561","1,657","1,705","1,657",207,160,112,"85,662",1,1
Repack factory,FM-MGRA-EM,Emina Masquerade Face Mask Grapefruit 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,"1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,551","1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,599","1,551","1,599","1,551","1,599","1,359","1,359","1,359","1,359","1,503","1,503","1,455",326,279,182,"62,296",1,1
Liquid factory,FM-MGT-EM60ML,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),600,9061,9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,061",0,0,0,0,"27,183",9061,"9,333"
Repack factory,FM-MPO-EM,Emina Masquerade Face Mask Pomegranate 23 g,1,1,1,0,0,"1,277","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,132","3,228","3,228",150,103,55,"199,093",1,1
Repack factory,FM-MRI-EM,Emina Masquerade Face Mask Rice 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,149","5,522","5,522","5,522","5,810","5,762","5,810","5,810","5,810","5,762","5,810","5,810","5,762","5,810","5,810","5,810","5,762","5,810","5,810","5,810","5,762","5,810","5,810","5,810","5,762","5,810","5,810","5,762","5,810","5,810","5,810","5,762","5,810","5,810","5,810","5,762","5,810","5,810","5,762","5,810","5,570","5,522","5,570","5,522","5,714","5,714","5,666",282,234,138,"268,327",1,1
Repack factory,FM-MTTO-EM,Emina Masquerade Face Mask Tea Tree Oil 23 g,1,1,1,0,0,0,0,0,0,0,0,0,0,"4,754","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843","4,843",0,0,0,"271,119",1,1
Liquid factory,FM-NDAAB-W,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,50,3542,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,626",3542,"3,649"
Liquid factory,FM-NDASR-W,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,50,3542,3650,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,"14,168",3542,"3,650"
Liquid factory,FM-NDOES-W,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,50,3672,3783,0,0,0,0,0,0,0,0,"3,672",0,0,0,0,0,0,0,0,"3,672",0,0,0,0,0,0,0,0,0,"3,672",0,0,0,0,0,0,0,0,"3,672",0,0,0,0,0,0,0,0,"3,672",0,0,0,0,0,0,0,0,"3,672",0,0,0,0,0,0,0,0,0,"3,672",0,0,0,0,"25,704",3672,"3,783"
Liquid factory,FM-NDOPB-W,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,50,3542,3650,"3,542",0,0,0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,0,0,"3,542",0,0,0,0,0,0,0,"24,794",3542,"3,650"
Liquid factory,FM-NDTOC-W,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,50,2843,2943,0,0,0,0,0,0,0,0,0,0,"2,843",0,0,0,0,0,0,"2,843",0,0,0,0,0,0,"2,843",0,0,0,0,0,"2,843",0,0,0,0,0,0,"2,843",0,0,0,0,0,0,"2,843",0,0,0,0,0,"2,843",0,0,0,0,0,0,"2,843",0,0,0,0,0,0,"2,843",0,0,0,0,"25,587",2843,"2,943"
Liquid factory,FM-PBTUWC-W,Wardah C-Defense Waterclay Mask 30 g,145,4128,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,128",0,0,0,0,0,0,"4,128",0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,592",4128,"4,335"
Liquid factory,FM-RLN2-W,Wardah Lightening Blue Clay Mask 50 g,1000,19049,19621,0,0,"19,049",0,"19,049",0,0,"19,049","19,049",0,0,"19,049",0,0,"19,049",0,"19,049",0,"19,049",0,"19,049",0,0,0,"19,049",0,0,0,0,"19,049",0,0,0,"19,049",0,0,0,"19,049",0,0,0,0,"19,049",0,0,0,"19,049",0,0,0,0,"19,049",0,0,0,"19,049",0,0,0,0,"19,049",0,0,0,"19,049",0,0,0,0,"361,931",19049,"19,621"
Liquid factory,FM-SL-EM60ML,Emina Cranberry Juice Face Mask 60 ml,600,8928,9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,928",0,0,0,0,0,0,0,0,"17,856",8928,"9,108"
Liquid factory,FMI-AV-EM,Emina Aloe Vera Face Mist 60 ml,500,7700,7931,"7,700",0,0,0,0,0,0,0,0,0,0,0,0,"7,700",0,0,0,0,0,0,0,0,0,0,0,0,"7,700",0,0,0,0,0,0,0,0,0,0,0,"7,700",0,0,0,0,0,0,0,0,0,0,"7,700",0,0,0,0,0,0,0,0,0,"7,700",0,0,0,0,0,0,0,0,0,"46,200",7700,"7,931"
Liquid factory,FMI-BR-L,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,600,5348,5510,0,"5,348",0,0,0,0,0,0,"5,348",0,0,0,"5,348",0,0,"5,348",0,0,0,"5,348",0,0,"5,348",0,0,"5,348",0,0,"5,348",0,0,"5,348",0,0,"5,348",0,0,0,0,0,"5,348",0,0,0,0,0,"5,348",0,0,0,"5,348",0,0,0,0,0,"5,348",0,0,0,"5,348",0,0,0,"5,348",0,0,0,0,"85,568",5348,"5,510"
Liquid factory,FMI-CDFM-W55ML,Wardah C-Defense Face Mist 55 ml (Pc(s)),1000,16973,17483,"16,973",0,0,0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,"16,973",0,0,0,0,"373,406",16973,"17,483"
Liquid factory,FMI-LGT-W,Wardah Lightening Face Mist 60 ml,1000,15663,16133,"15,663","15,663",0,"15,663","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","31,326","15,663","31,326","15,663","15,663","31,326","15,663","15,663","15,663","15,663","31,326","15,663","15,663",0,"15,663",0,"1,409,670",15663,"16,133"
Liquid factory,FMI-MS-KA,Kahf Everyday Multipurpose Refreshing Spray 100 ml,80,721,821,721,0,0,0,0,721,0,0,721,0,0,721,0,0,721,0,721,0,0,721,0,0,721,0,0,721,0,0,721,0,721,0,0,721,0,0,721,0,0,721,0,721,0,0,721,0,0,721,0,0,721,0,0,721,0,721,0,0,721,0,0,721,0,0,721,0,0,0,0,"16,583",721,821
Liquid factory,FMI-US3IN1-TA,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,300,2808,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,808",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,808",0,0,0,0,0,0,0,0,0,"11,232",2808,"3,333"
Liquid factory,FS-AJ-EM60ML,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),600,10054,10356,0,0,0,0,"10,054",0,0,0,0,0,0,0,"10,054",0,0,0,0,0,0,"10,054",0,0,0,0,0,0,0,"10,054",0,0,0,0,0,0,0,"10,054",0,0,0,0,0,0,"10,054",0,0,0,0,0,0,0,"10,054",0,0,0,0,0,0,0,"10,054",0,0,0,0,0,0,"10,054",0,0,0,"90,486",10054,"10,356"
Liquid factory,FS-BSFS-EM,Emina Bright Stuff Face Scrub 50 ml,1000,20038,20640,0,0,"20,038",0,0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,"20,038",0,0,0,"20,038",0,0,"20,038",0,0,0,"20,038",0,"440,836",20038,"20,640"
