FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Liquid factory,F-EXL08-MO,MAKE OVER Expert Liquid Foundation 08 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,387,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,387,0,0,0,0,"1,548",387,541
Liquid factory,F-EXL09-MO,MAKE OVER Expert Liquid Foundation 09 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,032",0,0,0,0,0,0,0,0,0,0,387,0,0,0,387,0,0,0,0,387,0,0,0,"2,193",387,541
Liquid factory,F-EXL10-MO,MAKE OVER Expert Liquid Foundation 10 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,032",0,0,0,0,0,0,0,0,387,0,0,0,387,0,0,0,0,387,0,0,0,0,"2,193",387,541
Liquid factory,F-HGFC21-MO,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,30,550,650,550,0,0,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,0,"10,450",550,650
Liquid factory,F-HGFN10-MO,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,30,501,601,0,0,0,0,0,0,0,0,501,0,501,0,0,501,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,501,0,0,501,0,501,0,0,501,0,0,0,0,"12,024",501,601
Liquid factory,F-HGFN30-MO,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,30,501,601,"1,503",0,0,0,0,0,0,0,0,0,0,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,0,501,0,501,0,"27,054",501,601
Liquid factory,F-HGFW22-MO,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,30,501,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,501,0,501,501,0,501,0,501,501,0,501,0,501,501,0,501,501,0,501,0,501,501,0,501,0,501,501,0,501,501,0,501,0,501,501,0,501,501,0,501,0,501,501,0,501,0,501,501,0,0,0,0,"15,531",501,601
Liquid factory,F-HGFW33-MO,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,30,501,601,501,501,0,0,0,0,0,501,0,501,0,501,0,0,501,0,501,0,501,0,501,0,501,0,501,0,0,501,0,501,0,501,0,501,0,501,0,501,0,501,0,0,501,0,501,0,501,0,501,0,501,0,501,0,501,0,0,501,0,501,0,501,0,501,0,501,0,0,0,"15,030",501,601
Liquid factory,F-HGFW41-MO,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,30,501,601,501,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,501,0,0,0,501,0,0,0,0,501,0,0,0,501,0,0,0,501,0,0,0,501,0,0,0,0,501,0,0,0,501,0,0,0,501,0,0,0,0,501,0,0,0,501,0,0,0,501,0,0,0,0,"7,014",501,601
Liquid factory,F-HGFW42-MO,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,30,501,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,0,"8,016",501,601
Liquid factory,F-HGFW50-MO,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,30,501,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,"1,002",501,601
Liquid factory,F-IPSF11-W,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,50,"1,032","1,060","1,032",0,0,0,"1,032",0,0,"1,032",0,"1,032",0,"1,032","1,032",0,"1,032",0,"1,032","1,032",0,"1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032",0,0,"1,032",0,"1,032",0,"1,032",0,0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,0,0,0,"26,832","1,032","1,060"
Liquid factory,F-IPSF12-W,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,50,"1,032","1,060","1,032",0,"2,064",0,"1,032",0,"1,032",0,"1,032",0,"1,032","1,032",0,"1,032","1,032","1,032",0,"1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032",0,"1,032","1,032",0,0,"1,032",0,"1,032","1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,0,"34,056","1,032","1,060"
Liquid factory,F-IPSF13-W,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,50,"1,032","1,060","1,032",0,"2,064","1,032",0,"1,032",0,"1,032",0,"1,032","1,032",0,"1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032",0,"1,032","1,032",0,0,"1,032","1,032","1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,"1,032",0,0,"1,032",0,0,0,0,"37,152","1,032","1,060"
Liquid factory,F-IPSF14-W,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,50,"1,032","1,060","1,032",0,"1,032",0,"1,032",0,0,"1,032",0,"1,032",0,"1,032",0,"1,032","1,032",0,"1,032",0,"1,032",0,"1,032","1,032",0,"1,032",0,"1,032",0,"1,032",0,0,"1,032",0,"1,032",0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,0,0,"27,864","1,032","1,060"
Liquid factory,F-IPSF15-W,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,30,612,643,612,0,612,612,0,612,612,0,612,0,612,612,0,612,0,612,612,0,612,612,0,612,612,0,612,612,0,612,0,612,612,0,612,612,0,0,612,0,612,0,612,0,612,0,0,612,0,612,0,612,0,612,0,0,612,0,612,0,612,0,612,0,0,612,0,612,0,0,0,"22,032",612,643
Liquid factory,F-IPSF16-W,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,30,720,756,720,0,0,720,0,720,0,720,0,0,720,0,720,0,720,0,720,0,720,0,720,720,0,720,0,720,0,720,0,0,720,0,720,0,720,0,0,720,0,720,0,0,0,720,0,720,0,0,0,720,0,720,0,0,0,720,0,720,0,0,720,0,0,0,720,0,0,0,0,"19,440",720,756
Liquid factory,F-L01-OMG,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,80,"2,552","2,640",0,0,0,0,0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,"2,552",0,0,0,"2,552","79,112","2,552","2,640"
Liquid factory,F-L02-OMG,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,120,"3,652","3,740","3,652",0,0,0,0,0,0,0,0,0,"3,652",0,"3,652",0,"3,652","3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,"3,652","3,652",0,"3,652",0,"3,652","3,652",0,0,0,"131,472","3,652","3,740"
Liquid factory,F-L03-OMG,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,400,"13,804","14,495","13,804",0,0,0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"179,452","13,804","14,495"
Liquid factory,F-L04-OMG,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,400,"13,804","14,495","13,804",0,0,0,"13,804",0,0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,0,"13,804",0,0,"13,804",0,0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,0,"13,804",0,0,0,"276,080","13,804","14,495"
Liquid factory,F-L05-OMG,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,80,"2,904","2,992","2,904","2,904",0,0,0,0,0,0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,"2,904","2,904",0,"2,904",0,0,"2,904",0,"107,448","2,904","2,992"
Liquid factory,F-L06-OMG,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,50,"1,672","1,716","5,016","1,672",0,0,0,0,0,0,"1,672","1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672","1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672","1,672",0,"1,672",0,"1,672",0,"1,672",0,"1,672",0,0,0,"58,520","1,672","1,716"
Liquid factory,F-LLF01-W,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),600,"19,386","20,356","19,386","19,386","19,386","19,386","19,386",0,0,0,0,"19,386",0,0,"19,386",0,0,"19,386",0,0,"19,386",0,0,0,"19,386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,860","19,386","20,356"
Liquid factory,F-LLF02-W,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),600,"19,386","20,356","19,386",0,"38,772","19,386","24,679","19,386",0,0,"19,386","19,386",0,"19,386","19,386",0,"19,386",0,"19,386","14,093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"252,018","19,386","20,356"
Liquid factory,F-LLF03-W,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),600,"19,386","20,356","19,386","19,386","19,386","19,386","24,679",0,0,0,"19,386",0,"19,386",0,0,"19,386",0,"19,386",0,"14,093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,860","19,386","20,356"
Liquid factory,F-LLF04-W,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),600,"19,386","20,356","19,386",0,"19,386",0,0,0,"19,386",0,0,"19,386",0,0,0,"9,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,004","19,386","20,356"
Liquid factory,F-LLF05-W,Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml,"1,000","36,462","36,646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,"364,620","36,462","36,646"
Liquid factory,F-LLF06-W,Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 25 ml,"1,000","36,462","36,646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,0,0,0,0,"36,462",0,0,0,"255,234","36,462","36,646"
Liquid factory,F-LLFM-W,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,120,"11,538","11,885",0,"11,538",0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,380","11,538","11,885"
Liquid factory,F-LLFM2-W,Wardah Lightening Liquid Foundation 02. Beige 6 ml,120,"14,328","15,045","14,328",0,0,"14,328","14,328",0,0,0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,0,"14,328",0,0,"14,328",0,0,"12,294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,918","14,328","15,045"
Liquid factory,F-LLFM3-W,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,240,"30,000","30,900",0,"30,000",0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,"21,537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,537","30,000","30,900"
Liquid factory,F-LLFM4-W,Wardah Lightening Liquid Foundation 04. Natural 6 ml,120,"12,857","13,243",0,"12,857",0,"12,857",0,0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,"12,857",0,0,0,0,"3,624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,766","12,857","13,243"
Liquid factory,F-LLFM5-W,Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 6 ml,200,"24,708","24,862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,"172,956","24,708","24,862"
Liquid factory,F-LLFM6-W,Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 6 ml,150,"17,568","17,722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,"105,408","17,568","17,722"
Liquid factory,F-LUC01-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),240,"6,560","6,660","6,560","6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"124,640","6,560","6,660"
Liquid factory,F-LUC02-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),240,"5,780","6,069","5,780",0,"5,780",0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,"80,920","5,780","6,069"
Liquid factory,F-LUC03-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),240,"6,180","6,366","12,360",0,"12,360",0,0,"6,180",0,0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,"6,180",0,0,0,"6,180",0,"6,180",0,0,"6,180",0,0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,0,"148,320","6,180","6,366"
Liquid factory,F-LUC04-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),100,"2,420","2,493","2,420","2,420","2,420",0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,0,"45,980","2,420","2,493"
Liquid factory,F-LUC05-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),240,"7,058","7,270","7,058",0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,"84,696","7,058","7,270"
Liquid factory,F-LUC06-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),100,"2,420","2,493","2,420",0,"2,420",0,0,0,"2,420",0,0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,0,"29,040","2,420","2,493"
Liquid factory,F-LUC07-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),30,520,620,"1,040",520,"1,040",0,0,520,520,0,520,0,520,0,520,0,520,0,520,0,520,520,0,520,0,520,0,520,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,0,0,"19,240",520,620
Liquid factory,F-LUC08-MO33ML,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),100,"2,420","2,493","7,260",0,"7,260",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,"2,420",0,0,"2,420",0,0,"2,420",0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,0,0,"2,420","67,760","2,420","2,493"
Liquid factory,F-LUC09-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),30,620,720,"1,860",620,"1,240",620,0,620,620,0,620,620,0,620,620,0,620,620,0,620,620,620,0,620,620,0,620,620,620,0,620,0,620,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,0,620,0,0,0,"28,520",620,720
Semisolid factory,F-PTCMCC62-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,3,216,236,216,0,"1,728",0,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,0,216,0,0,0,0,"6,264",216,236
Semisolid factory,F-PTCMCN10-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,3,216,236,"1,944",648,"1,944",432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,0,216,216,"28,512",216,236
Semisolid factory,F-PTCMCN30-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,3,216,236,648,"1,296",0,0,0,0,0,0,0,432,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,864,648,648,648,648,864,648,216,0,648,"42,120",216,236
Semisolid factory,F-PTCMCN50-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,3,216,236,648,432,216,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,0,0,"7,560",216,236
Semisolid factory,F-PTCMCW22-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,3,216,236,"1,944","1,080",648,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,0,216,216,"31,320",216,236
Semisolid factory,F-PTCMCW33-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,3,216,236,"1,080","1,296",0,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,0,0,216,"27,432",216,236
Semisolid factory,F-PTCMCW42-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,3,216,236,432,216,216,216,216,0,216,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,0,0,216,"12,960",216,236
Semisolid factory,F-PTCMCW52-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,3,216,236,432,0,432,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,"4,536",216,236
Semisolid factory,F-RECF01-W,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,10,720,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,0,0,0,"25,920",720,740
Semisolid factory,F-RECF02-W,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,10,720,740,0,0,0,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,720,0,0,0,"31,680",720,740
Liquid factory,F-RLLF01-W,Wardah Lightening Liquid Foundation 01 Neutral Fair (12N) 25 ml,"1,000","36,462","36,646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,"36,462","401,082","36,462","36,646"
Liquid factory,F-RLLF02-W,Wardah Lightening Liquid Foundation 02 Neutral Beige (32N) 25 ml,"1,000","36,462","36,646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,"36,462",0,"36,462",0,0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,"36,462",0,0,0,"36,462",0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,"656,316","36,462","36,646"
