Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-08-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,CONT-EEPR0-WRL,Regular,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-05-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-04-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-07-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-06-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,PLAS-DMLPWNL-T01M115,Regular,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,STIC-BTEEP1R0-WRL,Regular,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-03-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-02-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,ES-EP01-W-01-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,KB-WLS20R2-KMK125CF,Regular,0.01852,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP01-W/3,ES-EP01-W,DUS-EEP1R1-WRL,Regular,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
ES-EP02-W-01-RP-W1GR/1,ES-EP02-W-01-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-01-RP-W1GR,,ES-EP02-W-01-RP-W1GR,,,
ES-EP02-W-02-RP-W1GR/1,ES-EP02-W-02-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-02-RP-W1GR,,ES-EP02-W-02-RP-W1GR,,,
ES-EP02-W-03-RP-W1GR/1,ES-EP02-W-03-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-03-RP-W1GR,,ES-EP02-W-03-RP-W1GR,,,
ES-EP02-W-04-RP-W1GR/1,ES-EP02-W-04-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-04-RP-W1GR,,ES-EP02-W-04-RP-W1GR,,,
ES-EP02-W-05-RP-W1GR/1,ES-EP02-W-05-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-05-RP-W1GR,,ES-EP02-W-05-RP-W1GR,,,
ES-EP02-W-06-RP-W1GR/1,ES-EP02-W-06-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-06-RP-W1GR,,ES-EP02-W-06-RP-W1GR,,,
ES-EP02-W-07-RP-W1GR/1,ES-EP02-W-07-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-07-RP-W1GR,,ES-EP02-W-07-RP-W1GR,,,
ES-EP02-W-08-RP-W1GR/1,ES-EP02-W-08-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP02-W-08-RP-W1GR,,ES-EP02-W-08-RP-W1GR,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-02-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-03-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-01-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-04-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,CONT-EEPR0-WRL,Regular,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-08-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-05-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-07-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,ES-EP02-W-06-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,STIC-BTEEP2R0-WRL,Regular,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,PLAS-DMLPWNL-T01M115,Regular,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,BRUS-EEPR0-WRL,Regular,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,DUS-EEP2R1-WRL,Regular,1,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
ES-EP02-W/3,ES-EP02-W,KB-WLS20R2-KMK125CF,Regular,0.01852,Pc(s),,Powder factory,ES-EP02-W,ES-EP02-W,,,,
"ES-EPS-01-RP-W1,1GR/1","ES-EPS-01-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-EPS-01-RP-W1,1GR",,"ES-EPS-01-RP-W1,1GR",,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR","ES-CP-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR","ES-W1G-03-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR","ES-EPS-01-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR",CONT-ESEW-SAN,Regular,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR",KUAS-ESSNBRWP2K-BT,Regular,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR",PLAS-DMESBOR0-W,Regular,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR",STIC-BEESPR1-W,Regular,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR",PS-PVCEESBOR1-WPVC,Regular,1,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-EPS-W3,3GR/6","ES-EPS-W3,3GR",KB-W6040R2-W,Regular,0.00833,Pc(s),,Powder factory,"ES-EPS-W3,3GR","ES-EPS-W3,3GR",,,,
"ES-H-RP-MO1,25G/1","ES-H-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-H-RP-MO1,25G",,"ES-H-RP-MO1,25G",,,
ES-IPSCP-W-01-RP-W1G/2,ES-IPSCP-W-01-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-01-RP-W1G,,ES-IPSCP-W-01-RP-W1G,,,
ES-IPSCP-W-04-RP-W1G/2,ES-IPSCP-W-04-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-04-RP-W1G,,ES-IPSCP-W-04-RP-W1G,,,
ES-IPSCP-W-05-RP-W1G/2,ES-IPSCP-W-05-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-05-RP-W1G,,ES-IPSCP-W-05-RP-W1G,,,
ES-IPSCP-W-06-RP-W1G/2,ES-IPSCP-W-06-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-06-RP-W1G,,ES-IPSCP-W-06-RP-W1G,,,
ES-IPSCP-W-07-RP-W1G/2,ES-IPSCP-W-07-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-07-RP-W1G,,ES-IPSCP-W-07-RP-W1G,,,
ES-IPSCP-W-08-RP-W1G/2,ES-IPSCP-W-08-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-08-RP-W1G,,ES-IPSCP-W-08-RP-W1G,,,
ES-IPSCP-W-09-RP-W1G/2,ES-IPSCP-W-09-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-09-RP-W1G,,ES-IPSCP-W-09-RP-W1G,,,
ES-IPSCP-W-10-RP-W1G/2,ES-IPSCP-W-10-RP-W1G,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-IPSCP-W-10-RP-W1G,,ES-IPSCP-W-10-RP-W1G,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-01-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-PNU-03-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-PNU-04-RP-W1GR,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-04-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-05-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-06-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-07-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-08-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-09-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,ES-IPSCP-W-10-RP-W1G,Refill,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,CONT-ISCEPR0-WASBS,Regular,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,BRUS-ISCEPR0-WRGF,Regular,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,PLAS-DMISCEPR0-WPVC,Regular,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,STIC-BTISCEPR1-WPPSM,Regular,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,DUS-ISCEPR1-WICHD,Regular,1,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
ES-IPSCP-W/5,ES-IPSCP-W,KB-WIPSKMMR1-W,Regular,0.01562,Pc(s),,Powder factory,ES-IPSCP-W,ES-IPSCP-W,,,,
"ES-M-RP-MO1,25G/1","ES-M-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-M-RP-MO1,25G",,"ES-M-RP-MO1,25G",,,
"ES-M-RP-W1,1GR/1","ES-M-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-M-RP-W1,1GR",,"ES-M-RP-W1,1GR",,,
ES-PARR-MO/1,ES-PARR-MO,ESP-RR9GR0-MO,Regular,1,Pc(s),,Repack factory,,ES-PARR-MO,,,,
ES-PAUB-MO/1,ES-PAUB-MO,ESP-UB9GR0-MO,Regular,1,Pc(s),,Repack factory,,ES-PAUB-MO,,,,
ES-PEP24K-MO/1,ES-PEP24K-MO,ES-PEPHOSR0-MO,Regular,1,Pc(s),,Repack factory,,ES-PEP24K-MO,,,,
ES-PEPFTG-MO/1,ES-PEPFTG-MO,ES-PEPFGR0-MO,Regular,1,Pc(s),,Repack factory,,ES-PEPFTG-MO,,,,
"ES-PL-RP-MO1,25G/1","ES-PL-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-PL-RP-MO1,25G",,"ES-PL-RP-MO1,25G",,,
"ES-PL-RP-W1,1GR/1","ES-PL-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-PL-RP-W1,1GR",,"ES-PL-RP-W1,1GR",,,
"ES-PMB-RP-MO1,25G/1","ES-PMB-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-PMB-RP-MO1,25G",,"ES-PMB-RP-MO1,25G",,,
"ES-PMEO-RP-MO1,25G/1","ES-PMEO-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-PMEO-RP-MO1,25G",,"ES-PMEO-RP-MO1,25G",,,
"ES-PMEO-RP-W1,1GR/2","ES-PMEO-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-PMEO-RP-W1,1GR",,"ES-PMEO-RP-W1,1GR",,,
"ES-PNU-02-RP-MO1,25G/1","ES-PNU-02-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-PNU-02-RP-MO1,25G",,"ES-PNU-02-RP-MO1,25G",,,
"ES-PNU-03-RP-MO1,25G/1","ES-PNU-03-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-PNU-03-RP-MO1,25G",,"ES-PNU-03-RP-MO1,25G",,,
ES-PNU-03-RP-W1GR/1,ES-PNU-03-RP-W1GR,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-PNU-03-RP-W1GR,,ES-PNU-03-RP-W1GR,,,
"ES-PNU-04-RP-MO1,25G/1","ES-PNU-04-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-PNU-04-RP-MO1,25G",,"ES-PNU-04-RP-MO1,25G",,,
ES-PNU-04-RP-W1GR/2,ES-PNU-04-RP-W1GR,GODE-ISCEPR1-WAL,Regular,1,Pc(s),,,ES-PNU-04-RP-W1GR,,ES-PNU-04-RP-W1GR,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-PMEO-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-CV-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-CP-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-H-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-PNU-04-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-PNU-02-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-PMB-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,"ES-PNU-03-RP-MO1,25G",Refill,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,CONT-ESPNR0-MO,Regular,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,BRUS-DEESR0-MOSH,Regular,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,PLAS-DMLPWNL-T01M115,Regular,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,STIC-BOTESPNR1-MO,Regular,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,PO-ESPR0-MOPE,Regular,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,DUS-ESPNR1-MO,Regular,1,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
ES-PNU-MO10G/4,ES-PNU-MO10G,KB-MOLCLR1-MO,Regular,0.025,Pc(s),,Powder factory,ES-PNU-MO10G,ES-PNU-MO10G,,,,
"ES-PPMB13,5RNFS-MO/3","ES-PPMB13,5RNFS-MO",GODE-PESBOR2-MOAL,Regular,1,Pc(s),,,"ES-PPMB13,5RNFS-MO",,"ES-PPMB13,5RNFS-MO",,,
"ES-PPMC3,5RNFS-MO/3","ES-PPMC3,5RNFS-MO",GODE-PESBOR2-MOAL,Regular,1,Pc(s),,,"ES-PPMC3,5RNFS-MO",,"ES-PPMC3,5RNFS-MO",,,
"ES-PPMHS3,5RNFS-MO/2","ES-PPMHS3,5RNFS-MO",GODE-PESBOR2-MOAL,Regular,1,Pc(s),,,"ES-PPMHS3,5RNFS-MO",,"ES-PPMHS3,5RNFS-MO",,,
"ES-PPMS3,5RNFS-MO/3","ES-PPMS3,5RNFS-MO",GODE-PESBOR2-MOAL,Regular,1,Pc(s),,,"ES-PPMS3,5RNFS-MO",,"ES-PPMS3,5RNFS-MO",,,
ES-PPR-MO/3,ES-PPR-MO,BOTO-PEPR0-MO,Regular,1,Pc(s),,Semisolid factory,ES-PPR-MO,ES-PPR-MO,,,,
ES-PPR-MO/3,ES-PPR-MO,CAPA-CWPEPR0-MO,Regular,1,Pc(s),,Semisolid factory,ES-PPR-MO,ES-PPR-MO,,,,
ES-PPR-MO/3,ES-PPR-MO,DUS-PEPR0-MOILD,Regular,1,Pc(s),,Semisolid factory,ES-PPR-MO,ES-PPR-MO,,,,
ES-PPR-MO/3,ES-PPR-MO,STIC-BTPEPR0-MOPSM,Regular,1,Pc(s),,Semisolid factory,ES-PPR-MO,ES-PPR-MO,,,,
ES-PPR-MO/3,ES-PPR-MO,IBOX-12MOAR0-D310,Regular,0.08333,Pc(s),,Semisolid factory,ES-PPR-MO,ES-PPR-MO,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,"ES-PRPBK01-RP-EM1,1G",Refill,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,"ES-W1G-01-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,"ES-PMEO-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,CONT-ESPR-ESAN,Regular,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,KUAS-ESSNBRWP2K-BT,Regular,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,PLAS-DMESBOR0-E,Regular,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,STIC-BOTESBRR0-ECNF,Regular,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,DUS-PPESBRR1-E,Regular,1,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
ES-PRPBK-EM3.3GR/4,ES-PRPBK-EM3.3GR,KB-EBR1-KMK125CF,Regular,0.00794,Pc(s),,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK-EM3.3GR,,,,
"ES-PRPBK01-RP-EM1,1G/2","ES-PRPBK01-RP-EM1,1G",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-PRPBK01-RP-EM1,1G",,"ES-PRPBK01-RP-EM1,1G",,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,"ES-W0N-03-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,"ES-M-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,"ES-W1E-02-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,CONT-ESPR-ESAN,Regular,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,KUAS-ESSNBRWP2K-BT,Regular,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,PLAS-DMESBOR0-E,Regular,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,STIC-BOTESB-ECNF,Regular,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,DUS-PRPESB-EILD,Regular,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,STIC-QRPPESBLR0-E,Regular,1,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPBS-EM3.3GR/5,ES-PRPBS-EM3.3GR,KB-EBR1-KMK125CF,Regular,0.00793,Pc(s),,Powder factory,ES-PRPBS-EM3.3GR,ES-PRPBS-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,"ES-W0I02RNFS1,3-W",Refill,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,"ES-TQ-RP-W1,3GR",Refill,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,"ES-W0I01RNFS1,3-W",Refill,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,CONT-ESPR-ESAN,Regular,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,KUAS-ESSNBRWP2K-BT,Regular,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,PLAS-DMESBOR0-E,Regular,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,STIC-BOTESC-ECNF,Regular,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,DUS-PRPESC-EILD,Regular,1,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPCB-EM3.3GR/5,ES-PRPCB-EM3.3GR,KB-EBR1-KMK125CF,Regular,0.00793,Pc(s),,Powder factory,ES-PRPCB-EM3.3GR,ES-PRPCB-EM3.3GR,,,,
ES-PRPGI-EM3.3GR/5,ES-PRPGI-EM3.3GR,"ES-C-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPGI-EM3.3GR,ES-PRPGI-EM3.3GR,,,,
ES-PRPGI-EM3.3GR/5,ES-PRPGI-EM3.3GR,"ES-W0L-02-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPGI-EM3.3GR,ES-PRPGI-EM3.3GR,,,,
ES-PRPGI-EM3.3GR/5,ES-PRPGI-EM3.3GR,"ES-W1F-01-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,ES-PRPGI-EM3.3GR,ES-PRPGI-EM3.3GR,,,,
