Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
DUSS-RCVPF42NR0-W/1,DUSS-RCVPF42NR0-W,STIC-BCRCVP42NR0-W,1,Pc(s),Regular,1616,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,0,0,0,0
DUSS-RCVPF42NR0-W/1,DUSS-RCVPF42NR0-W,STIC-VRCVPF42NR0-W,1,Pc(s),Regular,1616,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,0,0,0,0
DUSS-RCVPF43WR0-W/1,DUSS-RCVPF43WR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,596,596,596,596,596,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,0,0,0,596
DUSS-RCVPF43WR0-W/1,DUSS-RCVPF43WR0-W,STIC-BCRCVP43WR0-W,1,Pc(s),Regular,596,596,596,596,596,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,0,0,0,596
DUSS-RCVPF43WR0-W/1,DUSS-RCVPF43WR0-W,STIC-VRCVPF43WR0-W,1,Pc(s),Regular,596,596,596,596,596,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,596,596,596,596,1192,596,596,596,1192,0,0,0,596
DUSS-RCVPF52NR0-W/1,DUSS-RCVPF52NR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,0,0,0,0,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,452,0,0,0,0,0
DUSS-RCVPF52NR0-W/1,DUSS-RCVPF52NR0-W,STIC-BCRCVP52NR0-W,1,Pc(s),Regular,0,0,0,0,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,452,0,0,0,0,0
DUSS-RCVPF52NR0-W/1,DUSS-RCVPF52NR0-W,STIC-VRCVPF52NR0-W,1,Pc(s),Regular,0,0,0,0,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,0,452,452,0,0,0,0,0
DUSS-SSTP01R0-MO/1,DUSS-SSTP01R0-MO,DUS-SSTPR3-MO,1,Pc(s),Regular,10960,5480,0,0,0,0,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,0,0,0,0
DUSS-SSTP01R0-MO/1,DUSS-SSTP01R0-MO,STIC-BCSSTP01R1-MO,1,Pc(s),Regular,10960,5480,0,0,0,0,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,2740,2740,2740,2740,5480,0,0,0,0
DUSS-WHPMG40R1-WM/1,DUSS-WHPMG40R1-WM,DUS-WHPMG40R3C-WILG,1,Pc(s),Regular,0,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,0,0,0,0,14030,0,0,0,0,0,0
DUSS-WHPMG40R1-WM/1,DUSS-WHPMG40R1-WM,STIC-PAELR1-WM,1,Pc(s),Regular,0,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,0,0,0,0,14030,0,0,0,0,0,0
EB-DK-DB-RP-MO2GR/1,EB-DK-DB-RP-MO2GR,GODE-ESMOR2A4-261944,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK-LB-RP-MO2GR/1,EB-DK-LB-RP-MO2GR,GODE-ESMOR2A4-261944,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,BRUS-MAR0-MO,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,BRUS-MMR0-MO,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,CONT-ESLB3MOASA-2PSC,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,DUS-EBDK1R0-MO,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,GODE-ESMOR2A4-261944,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,KB-MOTWC3252-K150M12,0.02778,Pc(s),Regular,56,0,0,0,0,28,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,0,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,0,28,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,PLAS-DMESBOR0-MO,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,PO-TWCMOC105-9288T1P,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,STIC-BTEBDK1R0-MO,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK01-MO/3,EB-DK01-MO,STIC-PIEBDKR0-MO,1,Pc(s),Regular,1984,0,0,0,0,992,0,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,0,992,992,992,992,992,992,992,992,0,992,0,0,0,0
EB-DK02-01L-RP-MO2GR/1,EB-DK02-01L-RP-MO2GR,GODE-ESMOR2A4-261944,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-02D-RP-MO2GR/1,EB-DK02-02D-RP-MO2GR,GODE-ESMOR2A4-261944,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,BRUS-MAR0-MO,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,BRUS-MMR0-MO,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,CONT-ESLB3MOASA-2PSC,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,DUS-EBDK2R0-MO,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,GODE-ESMOR2A4-261944,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,KB-MOTWC3252-K150M12,0.02778,Pc(s),Regular,0,0,0,0,0,0,28,0,0,0,0,28,0,0,28,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,28,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,PLAS-DMESBOR0-MO,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,PO-TWCMOC105-9288T1P,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,STIC-BTEBDK2R0-MO,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DK02-MO/3,EB-DK02-MO,STIC-PIEBDKR0-MO,1,Pc(s),Regular,0,0,0,0,0,0,992,0,0,0,0,992,0,0,992,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,0,992,0,0,0,992,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,BOTO-BDMR0-MOPTG,1,Pc(s),Regular,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,CAPA-BDMR1-MOABS,1,Pc(s),Regular,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,DUS-BDMR0-MO,1,Pc(s),Regular,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,IBOX-12MOAR0-D310,0.08333,Pc(s),Regular,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,KB-MOGCR0-MO,0.01389,Pc(s),Regular,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,PLU-BDMR0-MOPE,1,Pc(s),Regular,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,STIC-BTBDMCCR0-MOPPW,1,Pc(s),Regular,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCC-MO/4,EB-DMCC-MO,STIC-VPBDM03R1-MO,1,Pc(s),Regular,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,BOTO-BDMR0-MOPTG,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,CAPA-BDMR1-MOABS,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,DUS-BDMR0-MO,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,IBOX-12MOAR0-D310,0.08333,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,KB-MOGCR0-MO,0.01389,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,PLU-BDMR0-MOPE,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,STIC-BTBDMCLR0-MOPPW,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0
EB-DMCL-MO/4,EB-DMCL-MO,STIC-VPBDM02R1-MO,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,BOTO-BDMR0-MOPTG,1,Pc(s),Regular,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,CAPA-BDMR1-MOABS,1,Pc(s),Regular,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,DUS-BDMR0-MO,1,Pc(s),Regular,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,IBOX-12MOAR0-D310,0.08333,Pc(s),Regular,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,KB-MOGCR0-MO,0.01389,Pc(s),Regular,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,PLU-BDMR0-MOPE,1,Pc(s),Regular,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,STIC-BTBDMLBR0-MOPPW,1,Pc(s),Regular,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-DMLB-MO/4,EB-DMLB-MO,STIC-VPBDM01R1-MO,1,Pc(s),Regular,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0
EB-EK-DB-RP-W1.1GR/2,EB-EK-DB-RP-W1.1GR,GODE-ESSWA33-178538,1,Pc(s),Regular,0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0
EB-EK-LB-RP-W1GR/2,EB-EK-LB-RP-W1GR,GODE-ESSWA33-178538,1,Pc(s),Regular,0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0
EB-EK-W3G/6,EB-EK-W3G,BRUS-DESAEXEBKR1-W,1,Pc(s),Regular,0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0
EB-EK-W3G/6,EB-EK-W3G,CONT-ESEW-SAN,1,Pc(s),Regular,0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0
EB-EK-W3G/6,EB-EK-W3G,DUS-EXEBK-WILG,1,Pc(s),Regular,0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0
EB-EK-W3G/6,EB-EK-W3G,GODE-ESSWA33-178538,1,Pc(s),Regular,0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0
EB-EK-W3G/6,EB-EK-W3G,KB-W6040R2-W,0.01041,Pc(s),Regular,0,0,0,0,35,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,18,35,18,35,18,18,35,18,18,35,18,18,18,18,18,35,18,18,18,0,18,0,0
