Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
CAPA-CWIMLPR0-W,Pc(s),0,0,2264,0,0,0,2264,2264,0,4528,2264,0,4528,0,6792,0,4528,4528,9056,2264,0,11320,2264,2264,4528,9056,4528,0,0,9056,11320,0,0,6792,6792,2264,6792,4528,4528,2264,6792,4528,4528,4528,2264,6792,4528,2264,6792,2264,4528,6792,0,9056,2264,6792,0,6792,2264,4528,2264,0,4528,4528,4528,2264,0,0,0,239984
CAPA-CWPEPR0-MO,Pc(s),0,0,0,0,0,308,0,308,0,0,308,0,308,0,0,308,0,0,308,0,308,0,0,308,0,308,0,0,308,0,308,0,0,308,0,308,0,0,308,0,308,0,0,308,0,0,308,0,308,0,0,308,0,308,0,0,308,0,308,0,0,308,0,308,0,0,0,0,0,7392
CAPA-ECLTR0-WASABS,Pc(s),0,0,0,0,15426,0,0,15426,0,15426,0,0,0,30852,15426,0,0,0,15426,15426,0,15426,0,0,15426,0,30852,0,30852,0,0,0,30852,0,0,15426,0,0,0,15426,0,0,46278,0,0,15426,0,30852,0,15426,0,15426,0,0,0,0,15426,15426,15426,15426,0,0,0,0,15426,0,0,0,0,478206
CAPA-EIMLR0-IP,Pc(s),3056,0,15280,6112,6112,0,6112,9168,3056,0,0,3056,3056,3056,3056,6112,3056,0,9168,0,3056,0,6112,6112,0,9168,0,3056,3056,0,9168,3056,6112,3056,3056,0,6112,3056,6112,0,6112,3056,3056,3056,6112,6112,0,6112,3056,3056,3056,3056,3056,12224,3056,0,0,6112,6112,3056,0,3056,6112,6112,9168,0,0,0,0,253648
CAPA-EMLCRKR0-W,Pc(s),46648,34218,0,22072,69548,57472,72880,72880,79544,86208,123688,42064,120356,82876,89540,120356,64136,120356,82876,82876,101616,86208,101616,123688,60804,104948,120356,52060,132432,82876,89540,82876,123688,45396,161168,42064,120356,104948,89540,76212,117024,89540,86208,101616,98284,70800,157836,60804,64136,142428,67468,79544,120356,67468,127020,98284,82876,101616,101616,86208,98284,86208,101616,67468,120356,18740,22072,16660,25404,5850926
CAPA-EMLSR0-W,Pc(s),0,19068,6356,6356,19068,12712,19068,0,25424,6356,19068,12712,19068,0,19068,12712,12712,19068,6356,12712,19068,12712,12712,6356,19068,6356,25424,6356,12712,19068,12712,6356,25424,0,19068,12712,12712,12712,12712,19068,6356,19068,12712,0,31780,0,19068,12712,12712,12712,19068,6356,19068,6356,19068,6356,19068,12712,6356,25424,6356,12712,19068,6356,19068,0,0,6356,0,858060
CAPA-EXBLSR0-W,Pc(s),7680,0,0,0,7680,0,0,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,0,0,7680,0,0,0,0,0,107520
CAPA-EXLWMR0-W,Pc(s),48870,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,0,0,488700
CAPA-GS02ASR0-E,Pc(s),0,0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
CAPA-GS03CRR0-E,Pc(s),0,0,9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607
CAPA-GS04PSR0-E,Pc(s),5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
CAPA-GS05SDR0-E,Pc(s),0,0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
CAPA-GSRV01R0-E,Pc(s),0,35671,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,35671,0,0,35671,0,35671,0,0,35671,0,0,35671,0,0,0,0,856104
CAPA-GSRV02R0-E,Pc(s),0,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,0,0,314248
CAPA-GSRV03R0-E,Pc(s),21878,0,0,0,0,0,0,0,0,0,0,0,0,0,21878,0,0,0,0,0,0,0,0,0,0,0,0,21878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21878,0,0,0,0,0,0,0,21878,0,0,0,21878,0,0,0,21878,0,0,0,21878,0,0,0,0,21878,196902
CAPA-GSRV04R0-E,Pc(s),0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,14284,0,0,0,0,0,271396
CAPA-GSRV05R0-E,Pc(s),0,0,14284,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,0,0,242828
CAPA-GSRV06R0-E,Pc(s),0,21878,21878,0,0,21878,0,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,21878,0,0,0,503194
CAPA-GSRV07R0-E,Pc(s),0,0,21878,21878,0,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,21878,0,0,21878,0,0,0,0,568828
CAPA-GSRV08R0-E,Pc(s),0,0,0,14284,0,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,0,0,342816
CAPA-GSRV09R0-E,Pc(s),0,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,14284,0,0,14284,0,0,14284,0,0,371384
CAPA-GSRV10R0-E,Pc(s),0,0,14284,14284,0,0,0,14284,0,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,14284,0,0,14284,0,0,0,14284,0,0,0,0,0,257112
CAPA-HGFHLR0-IP,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,2243,0,0,2243,0,0,0,0,2243,0,0,0,2243,0,0,0,2243,0,0,0,2243,0,0,0,2243,0,0,0,0,2243,0,0,2243,0,0,0,0,0,0,2243,0,2243,0,0,0,0,0,26916
CAPA-HSLWR1-MO,Pc(s),3668,1572,0,0,0,524,1048,1572,2620,4716,3144,3668,3668,4192,15196,3144,3668,4716,3144,4192,4192,3144,4716,3668,4192,4716,2096,5240,1572,5240,4192,3144,4192,3144,4716,4716,2620,5240,2096,5240,4192,3668,4192,2620,5240,3668,3668,3668,3668,4716,4716,2620,4716,3668,4716,3668,4716,3668,3668,4192,5240,2620,4716,2620,4192,524,0,0,0,242088
CAPA-IBBM1R0-WABSM,Pc(s),704,0,0,704,0,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,0,0,0,19008
CAPA-IBBM2R0-WABSM,Pc(s),0,0,0,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,0,0,13376
CAPA-ILSLSR0-W,Pc(s),8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,2992,2992,2992,0,0,2992,0,0,0,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,5984,2992,0,0,0,2992,0,0,0,0,0,0,0,44880
CAPA-IMLCR0-MO,Pc(s),21360,14216,10180,9644,13716,13716,11680,14216,13716,19324,8608,17788,10680,14216,24396,11680,13716,9644,15752,13716,15752,12180,15752,9644,15752,15752,11680,14216,11680,19824,7608,17788,11180,10144,18788,12716,16252,11680,17788,11680,14216,11680,11680,16788,12680,15752,9644,19824,8108,21860,7608,11680,15752,15752,12680,12716,17788,8608,18824,14216,14216,11680,15752,13216,16252,0,0,0,0,908792
CAPA-JKLTS01R1-OMG,Pc(s),3540,0,3540,3540,0,7079,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,7079,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,7079,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,0,0,0,138057
CAPA-JKLTS02R1-OMG,Pc(s),3540,0,3540,3540,0,7079,0,3540,3540,0,3540,0,3540,3540,0,3540,3540,0,3540,0,3540,3540,0,3540,0,3540,3540,0,3540,3539,3540,3540,0,3540,0,3540,3540,0,3540,0,3540,3540,0,3540,0,3540,3540,0,3540,0,3540,3540,0,7079,3540,0,3540,0,3540,3540,0,3540,0,3540,3540,0,0,0,0,152217
CAPA-JKLTS03R1-OMG,Pc(s),0,0,0,0,0,3539,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,3539,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,7079,0,3540,0,0,3540,0,3540,0,0,3540,0,0,0,0,0,95577
CAPA-JKLTS04R1-OMG,Pc(s),0,0,0,0,0,7079,3540,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,7079,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,3540,0,3540,3539,3540,0,3540,3540,0,3540,0,3540,0,3540,0,0,0,0,0,130977
CAPA-LIWMR0-MO,Pc(s),0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,199640
CAPA-LLC01LR0-W,Pc(s),38708,0,0,0,0,38708,0,0,0,0,35930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113346
CAPA-LLC01RR0-W,Pc(s),0,0,0,0,0,0,0,43728,0,0,0,0,0,0,0,0,43728,0,0,0,0,0,43728,0,0,0,0,0,43728,0,0,0,0,0,0,43728,0,0,0,0,0,43728,0,0,0,0,0,43728,0,0,0,0,0,0,43728,0,0,0,0,0,43728,0,0,0,0,0,0,43728,0,437280
CAPA-LLC02BR0-W,Pc(s),37337,0,0,37337,0,0,0,37337,0,0,0,0,10372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122383
CAPA-LLC02RR0-W,Pc(s),0,0,0,0,0,0,0,0,49560,0,0,0,0,0,0,0,49560,0,0,0,0,0,49560,0,0,0,49560,0,0,0,0,0,0,49560,0,0,0,0,0,49560,0,0,0,0,0,49560,0,0,0,0,0,0,49560,0,0,0,0,0,49560,0,0,0,0,0,49560,0,0,0,0,495600
CAPA-LLC03RR0-W,Pc(s),0,0,0,0,0,0,0,0,0,28872,0,0,0,0,0,0,28872,0,0,0,0,0,28872,0,0,0,0,28872,0,0,0,0,0,0,28872,0,0,0,0,0,28872,0,0,0,0,28872,0,0,0,0,0,28872,0,0,0,0,28872,0,0,0,0,0,0,28872,0,0,0,0,0,288720
CAPA-MKLCCEKIMR0-OMG,Pc(s),425904,179328,201744,201744,201744,201744,0,0,0,44832,124680,134496,89664,134496,134496,134496,112080,106733,89664,67248,84317,44832,44832,34138,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0,2818412
CAPA-MKLCR0-OMG,Pc(s),400200,197088,146808,159408,159408,163608,88020,88020,118776,170472,191592,138528,157932,153732,162132,155268,145392,166272,141192,151068,157932,136992,153792,131191,113100,79620,100560,75480,71280,96360,75320,71220,62820,71220,121560,50280,20940,37680,20940,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400,0,0,0,0,0,0,0,0,0,0,4962003
CAPA-MKLCSER0-OMG,Pc(s),0,0,0,0,53160,106320,12492,159480,53160,12492,53160,0,159480,0,53160,0,159480,0,53160,0,0,159480,0,53160,0,159480,0,0,53160,53160,159480,36288,12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561848
CAPA-MPR0-EM,Pc(s),15849,7901,16452,15908,0,0,31613,0,0,0,32360,7901,7901,0,7948,0,15764,23809,16452,7901,0,7948,7901,0,0,32360,23665,0,7901,7948,0,0,0,40261,7901,0,0,23712,0,0,23809,24353,0,0,0,7948,7901,15764,23809,16452,0,0,7901,7948,0,15908,7901,16452,15764,7901,0,0,0,23856,0,0,7901,0,0,598924
CAPA-NCLADR0-W,Pc(s),0,0,0,0,43160,10790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53950
CAPA-NGS01R0-E,Pc(s),0,0,0,0,0,0,0,0,15384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15384
CAPA-NGS07R0-E,Pc(s),0,0,0,0,0,0,0,0,15384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15384
CAPA-NWLS01R0-E,Pc(s),0,0,0,0,0,0,0,0,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200
CAPA-PCM7R0-W,Pc(s),28136,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,28136,0,0,0,0,0,0,0,0,0,0,309496
CAPA-PM01R0-E,Pc(s),0,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,5238,41904
CAPA-PM02R0-E,Pc(s),0,2900,0,0,2900,0,0,0,2900,9412,0,1547,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,9412,85543
CAPA-PM03R0-E,Pc(s),0,2900,2900,0,0,2381,0,0,0,5238,0,5238,0,0,0,0,0,0,0,0,0,5238,0,0,0,0,5238,0,0,0,0,0,0,5238,0,0,0,0,5238,0,0,0,0,0,5238,0,0,0,0,0,5238,0,0,0,0,0,5238,0,0,0,0,0,5238,0,0,0,0,5238,0,65799
CAPA-PM04R0-E,Pc(s),0,2900,0,0,0,0,0,0,0,8138,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,5238,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,0,5238,0,0,0,0,0,0,5238,0,0,0,0,0,0,0,5238,0,0,0,0,0,47704
CAPA-PM05R0-E,Pc(s),2900,5901,2900,0,2900,2900,0,2900,2900,16716,0,0,0,0,0,0,0,0,16716,0,0,0,0,0,0,0,16716,0,0,0,0,0,0,0,0,16716,0,0,0,0,0,0,0,16716,0,0,0,0,0,0,0,0,0,16716,0,0,0,0,0,0,0,16716,0,0,0,0,0,0,0,140313
CAPA-PPLLCBR0-MO,Pc(s),0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,5280
CAPA-PPLLR0-MO,Pc(s),0,0,0,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,0,17600
CAPA-PTCLCR0-MO,Pc(s),16316,2512,0,0,0,0,0,8158,0,0,0,0,0,8158,16316,0,0,0,0,0,8158,0,0,8158,0,0,0,0,8158,0,8158,0,0,0,0,16316,0,0,0,0,0,0,8158,0,0,8158,8158,0,0,8158,0,0,0,0,0,0,0,8158,8158,0,0,8158,0,0,8158,0,0,0,0,165672
CAPA-PTMLCR1-MO,Pc(s),11956,0,9564,22316,19128,19128,35068,19128,22316,31880,25504,31880,19128,28692,31880,15940,35068,28692,19128,28692,28692,22316,28692,25504,28692,19128,35068,25504,19128,38256,15940,31880,25504,25504,31880,15940,35068,22316,28692,25504,28692,31880,19128,28692,22316,25504,28692,22316,35068,19128,25504,31880,22316,25504,35068,22316,25504,28692,28692,25504,31880,25504,15940,38256,19128,0,0,0,0,1647400
CAPA-SLAMR0-E,Pc(s),3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,3937,0,0,0,0,3937,0,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,3937,0,0,0,0,0,0,0,0,51181
CAPA-SLEL-WABS,Pc(s),0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,274428
CAPA-SMUBCCR0-E,Pc(s),6452,0,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,51616
CAPA-SMUBCR0-E,Pc(s),1748,0,0,0,0,1604,0,3352,0,3352,0,1748,1604,1748,1604,1748,1604,1748,3352,0,1748,1604,0,3352,0,1748,1604,1748,1604,1748,1604,1748,0,3352,0,3352,0,1748,1604,1748,1604,1748,0,3352,0,3352,0,1748,1604,0,3352,0,3352,0,1748,1604,1748,1604,1748,0,3352,0,0,3352,0,0,1748,0,1604,94144
CAPA-SMULCR0-E,Pc(s),3352,0,0,0,0,1676,0,1676,0,0,1676,0,1676,1676,0,0,0,1676,3352,1676,0,1676,1676,1676,0,0,3352,1676,0,0,1676,1676,1676,0,1676,1676,1676,0,0,3352,0,1676,0,3352,0,1676,1676,1676,0,0,0,3352,1676,0,0,1676,3352,0,0,0,3352,1676,0,0,1676,1676,0,0,0,70392
CAPA-SMULGR0-E,Pc(s),328,8856,0,0,0,0,0,0,0,0,656,492,656,820,492,820,820,492,984,820,820,820,820,984,492,820,984,820,820,820,656,820,984,492,984,984,820,656,820,820,820,656,984,820,820,656,820,820,984,656,820,820,820,656,984,820,820,820,164,492,328,328,328,820,656,164,328,0,492,51168
CAPA-SMULMR0-E,Pc(s),9676,17712,164,164,328,164,328,328,328,656,1312,1148,984,1312,1148,1148,1312,1476,1476,1640,1640,1312,1804,1804,1804,1804,1804,1804,1968,1476,1968,1968,1968,1804,1640,1968,1640,1968,1804,1968,1640,2132,1640,1804,1968,1640,1968,1804,1804,1804,2132,1640,1804,1804,1804,1968,1804,1804,656,984,656,820,656,1312,1476,820,656,328,328,120376
CAPA-SMUMR0-E,Pc(s),6024,0,6024,0,0,0,0,0,6024,0,0,0,0,0,6024,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,6024,0,0,0,0,0,6024,0,0,0,0,84336
CAPA-TVEMR2-WAL,Pc(s),0,0,25913,25913,0,0,25913,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,25913,0,0,25913,0,0,25913,0,0,0,0,0,673738
CAPA-WCADLPR0-W,Pc(s),51574,33610,53312,26656,46648,54672,68432,72692,63545,47080,43316,53312,68432,39984,56528,79788,74664,39868,57076,43200,53312,53628,43316,46648,64552,53744,56528,43316,47080,49980,39984,53744,43316,49980,75096,36652,49980,50412,43316,49980,86452,39984,49980,43748,68000,53312,39984,53744,43316,46648,53744,36652,59976,50412,36652,68000,50412,46648,43316,47080,43316,36652,57076,39984,49980,18020,6664,7096,13328,3369129
CAPA-WCPRLR0-W,Pc(s),1788,0,0,0,596,596,0,0,596,1192,596,596,0,1788,0,596,596,1192,596,0,596,1192,596,596,0,1192,1192,0,596,596,1788,0,0,1192,596,1192,0,596,596,1192,596,596,0,1192,596,1192,0,596,596,1192,596,0,596,1192,596,596,596,596,1192,596,596,596,0,596,1192,0,0,0,596,41124
CAPA-WCTR0-E,Pc(s),17968,3584,7168,4660,7168,8244,10752,11828,8244,8244,7168,11828,8244,10752,11828,8244,7168,11828,8244,11828,7168,8244,11828,7168,8244,15412,3584,11828,4660,10752,8244,7168,11828,8244,7168,11828,4660,7168,18996,4660,10752,4660,11828,7168,11828,8244,10752,4660,11828,3584,8244,15412,7168,11828,3584,11828,8244,10752,4660,10752,8244,3584,11828,3584,8244,3584,3584,0,0,584272
CAPA-WCUCR0-IP,Pc(s),0,0,7448,5985,11576,10113,0,0,0,0,0,4788,3192,3192,3244,1658,52,3244,3368,186,166,196,5005,1935,361,3521,1945,329,1914,5117,329,298,1967,3553,1967,371,3574,1997,412,3604,3695,525,2131,3727,2089,2099,2089,503,5303,2018,442,3644,2018,2079,3644,2059,452,3563,3531,361,361,1935,5240,2028,432,3634,1967,1935,3553,163664
CAPA-WCVML10R1-W,Pc(s),0,10834,0,0,0,6548,0,6548,6548,6548,6548,0,6548,6548,6548,0,6548,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,6548,0,0,0,0,292398
CAPA-WCVML11R1-W,Pc(s),0,10834,0,0,0,6548,0,6548,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,0,6548,0,0,0,279302
CAPA-WCVML12R1-W,Pc(s),10834,0,0,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,0,0,6548,0,501934
CAPA-WCVML13KR0-W,Pc(s),10834,10834,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,6548,6548,13096,6548,0,0,6548,0,532412
