Code,Product,Quantity on Hand,Reserved,Available
05041,Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2064.0,0.0,2064.0
05042,Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2112.0,0.0,2112.0
05043,Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,2304.0,0.0,2304.0
05044,Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,1200.0,0.0,1200.0
05045,Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,48.0,0.0,48.0
05120,Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s)),40.0,0.0,40.0
05122,Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,0.0,36.0
05123,Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,36.0,0.0,36.0
05144,Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),34.0,0.0,34.0
05145,Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),34.0,0.0,34.0
05146,Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),34.0,0.0,34.0
05147,Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),34.0,0.0,34.0
05148,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34.0,0.0,34.0
05182,Malaysia MAKE OVER Hyperblack Superstay Liner 1 g,432.0,0.0,432.0
05183,Malaysia Make Over Lash Impulse Waterproof Mascara 9 ml,108.0,0.0,108.0
05236,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,72.0,0.0,72.0
05237,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,72.0,0.0,72.0
05238,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,72.0,0.0,72.0
05239,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,72.0,0.0,72.0
05240,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,72.0,0.0,72.0
05241,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,72.0,0.0,72.0
05242,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,72.0,0.0,72.0
05243,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,72.0,0.0,72.0
05245,Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,24.0,0.0,24.0
05247,Malaysia MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,24.0,0.0,24.0
05248,Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,24.0,0.0,24.0
05252,Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,24.0,0.0,24.0
05254,Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,24.0,0.0,24.0
05256,Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,96.0,0.0,96.0
05258,Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,24.0,0.0,24.0
05259,Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,24.0,0.0,24.0
05288,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,48.0,0.0,48.0
05289,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,48.0,0.0,48.0
05290,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,96.0,0.0,96.0
05292,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,48.0,0.0,48.0
05293,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,24.0,0.0,24.0
05295,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g,48.0,0.0,48.0
05297,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g,48.0,0.0,48.0
05298,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,48.0,0.0,48.0
05299,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,48.0,0.0,48.0
05300,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,48.0,0.0,48.0
05301,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,48.0,0.0,48.0
05302,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,48.0,0.0,48.0
05303,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,24.0,0.0,24.0
05304,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,48.0,0.0,48.0
05310,Malaysia MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,54.0,0.0,54.0
05318,Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,0.0,24.0
05319,Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,0.0,24.0
05482,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,72.0,0.0,72.0
05483,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,72.0,0.0,72.0
05484,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,72.0,0.0,72.0
05485,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,72.0,0.0,72.0
05486,Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml,15216.0,0.0,15216.0
05568,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,25.0,0.0,25.0
05569,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,25.0,0.0,25.0
05570,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,25.0,0.0,25.0
05571,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,25.0,0.0,25.0
05572,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,25.0,0.0,25.0
05573,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,25.0,0.0,25.0
05575,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,0.0,25.0
05576,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,25.0,0.0,25.0
05577,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,25.0,0.0,25.0
05578,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,25.0,0.0,25.0
05579,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,25.0,0.0,25.0
05580,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,25.0,0.0,25.0
05581,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,25.0,0.0,25.0
05582,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,0.0,25.0
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0.0,0.0,0.0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0.0,0.0,0.0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0.0,0.0,0.0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0.0,0.0,0.0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0.0,0.0,0.0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0.0,0.0,0.0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0.0,0.0,0.0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0.0,0.0,0.0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0.0,0.0,0.0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0.0,0.0,0.0
P835,Wardah Tester Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P837,Wardah Tester Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P838,Wardah Tester Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),0.0,0.0,0.0
P839,Wardah Tester Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),0.0,0.0,0.0
P840,Wardah Tester Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),0.0,0.0,0.0
P841,Wardah Tester Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),0.0,0.0,0.0
P842,Wardah Tester Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),0.0,0.0,0.0
P848,Wardah Tester Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),0.0,0.0,0.0
P849,Wardah Tester Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),0.0,0.0,0.0
P850,Wardah Tester Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),0.0,0.0,0.0
P854,Wardah Tester Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),0.0,0.0,0.0
P855,Wardah Tester Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),0.0,0.0,0.0
P856,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),0.0,0.0,0.0
P857,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),0.0,0.0,0.0
P863,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P864,Wardah Tester Renew You Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P923,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,0.0,0.0,0.0
P924,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,0.0,0.0,0.0
P931,Wardah Tester EyeXpert Eyeshadow Classic 3.3 gr,0.0,0.0,0.0
P932,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,0.0,0.0,0.0
P955,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P956,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P969,Wardah Tester Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),0.0,0.0,0.0
P970,Wardah Tester Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),0.0,0.0,0.0
P971,Wardah Tester Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),0.0,0.0,0.0
T12,Wardah Tester Container Evd Lum Face Powder 02 Beige 30 gr (Pc(s)),0.0,0.0,0.0
T216,Wardah Tester Container Evd Lum Two Way Cake 01 Light Beige 12 g ,0.0,0.0,0.0
T217,Wardah Tester Container Evd Lum Two Way Cake 02 Beige 12 g ,0.0,0.0,0.0
T218,Wardah Tester Container Evd Lum Two Way Cake 03 Ivory 12 g,0.0,0.0,0.0
T219,Wardah Tester Container Evd Lum Two Way Cake 04 Light Ivory 12 g ,0.0,0.0,0.0
T228,Wardah Tester Container Lightening Two Way Cake Light Feel 01 Light Beige 12 g,0.0,0.0,0.0
T230,Wardah Tester Container Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T232,Wardah Tester Exclusive Matte Lip Cream 13 Fruit Punch 4 gr ,0.0,0.0,0.0
T244,Wardah Tester Eyexpert Staylast Gel Eyeliner 2 g,0.0,0.0,0.0
T246,Wardah Tester Body Mist ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
T247,Wardah Tester Body Mist FLAME 200 ml (Pc(s)),0.0,0.0,0.0
T248,Wardah Tester Body Mist INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T249,Wardah Tester Body Mist SHINE 200 ml (pc(s)),0.0,0.0,0.0
T251,"Wardah Tester Eye Shadow H 3,3 gr",0.0,0.0,0.0
T252,"Wardah Tester Eye Shadow I 3,3 gr",0.0,0.0,0.0
T253,"Wardah Tester Eye Shadow J 3,3 gr",0.0,0.0,0.0
T254,"Wardah Tester Eye Shadow K 3,3 gr",0.0,0.0,0.0
T255,"Wardah Tester Eye Shadow L 3,3 gr",0.0,0.0,0.0
T256,"Wardah Tester Eye Shadow M 3,3 gr",0.0,0.0,0.0
T257,"Wardah Tester Eye Shadow N 3,3 gr",0.0,0.0,0.0
T258,"Wardah Tester Eye Shadow A 3,3 gr",0.0,0.0,0.0
T259,"Wardah Tester Eye Shadow B 3,3 gr",0.0,0.0,0.0
T260,"Wardah Tester Eye Shadow D 3,3 gr",0.0,0.0,0.0
T261,"Wardah Tester Eye Shadow E 3,3 gr",0.0,0.0,0.0
T262,"Wardah Tester Eye Shadow F 3,3 gr",0.0,0.0,0.0
T263,"Wardah Tester Eye Shadow G 3,3 gr",0.0,0.0,0.0
T27,"Wardah Tester Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",0.0,0.0,0.0
T290,Wardah Tester Exclusive Matte Lip Cream 14 My Honey Bee 4 gr,0.0,0.0,0.0
T293,Wardah Tester Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,0.0,0.0,0.0
T297,Wardah Tester EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),0.0,0.0,0.0
T300,Wardah Tester EyeXpert Eye & Lip Makeup Remover 100 ml,0.0,0.0,0.0
T306,Wardah Tester White Secret Pure Brightening Cleanser 150 ml Pc(s)),0.0,0.0,0.0
T307,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),0.0,0.0,0.0
T308,Wardah Tester White Secret Exfoliating Lotion 150 ml (Pc(s)),0.0,0.0,0.0
T310,Wardah Tester White Secret Night Cream 30 gr (Pc(s)),0.0,0.0,0.0
T312,Wardah Tester C-Defense DD Cream Natural 20 ml (Pc(s)),0.0,0.0,0.0
T313,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T314,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",0.0,0.0,0.0
T315,"Wardah Tester Eye Liner Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T317,"Wardah Tester Eye Shadow C 3,3 gr",0.0,0.0,0.0
T324,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T537,Wardah Tester Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,0.0,0.0,0.0
T538,Wardah Tester Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,0.0,0.0,0.0
T539,Wardah Tester Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,0.0,0.0,0.0
T540,Wardah Tester Lightening Two Way Cake Extra Cover 04 Natural 10 g,0.0,0.0,0.0
T542,Wardah Tester Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,0.0,0.0,0.0
T543,Wardah Tester Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T544,Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,0.0,0.0,0.0
T601,Wardah Tester Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,0.0,0.0,0.0
T85,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),0.0,0.0,0.0
T86,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),0.0,0.0,0.0
