Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
L-LS-SR-BULK/,BUTT-EBUSA-SBUR,0.0500,L-LS-SR-BULK
L-LS-SR-BULK/,WAX-SBWX--X,0.1400,L-LS-SR-BULK
L-LS-SR-BULK/,GULA-R1-X,0.3700,L-LS-SR-BULK
L-LS-SR-BULK/,SFT-S649-X,0.0500,L-LS-SR-BULK
L-LS-SR-BULK/,PAS--,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/,EVOI-APKR-X,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/,PARF-VMR-X,0.0010,L-LS-SR-BULK
L-LS-SR-BULK/,MC3-30-SF,0.0800,L-LS-SR-BULK
L-LS-SR-BULK/,ACTI-VEAC-X,0.0300,L-LS-SR-BULK
L-LS-SR-BULK/,OIL-CO-F,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/,SQUA-AMYR-X,0.1170,L-LS-SR-BULK
L-LS-SR-BULK/,VCIP---K,0.0050,L-LS-SR-BULK
L-LS-SR-BULK/,BASI-LP20H-X,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/,CABO-M5-X,0.0350,L-LS-SR-BULK
L-LS-SR-BULK/,OIL-OJJBIII-X,0.0100,L-LS-SR-BULK
L-LS-SR-BULK/,EXTR-DB-,0.0100,L-LS-SR-BULK
L-LS-SR-BULK/,OIL-ORJVA-X,0.0100,L-LS-SR-BULK
L-LS-SR-BULK/,PARF-VL-R0701531,0.0010,L-LS-SR-BULK
L-LS-SR-BULK/,BHT-CRTL-X,0.0010,L-LS-SR-BULK
L-LS-SR-BULK/,SCRU-LPAPS4060-X,0.0050,L-LS-SR-BULK
L-LS-SR-BULK/,PENG-PNX-X,0.0050,L-LS-SR-BULK
L-LS-SR-BULK/8,BUTT-EBUSA-SBUR,0.0500,L-LS-SR-BULK
L-LS-SR-BULK/8,WAX-SBWX--X,0.1400,L-LS-SR-BULK
L-LS-SR-BULK/8,GULA-R1-X,0.3700,L-LS-SR-BULK
L-LS-SR-BULK/8,SFT-S649-X,0.0500,L-LS-SR-BULK
L-LS-SR-BULK/8,PAS--,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/8,EVOI-APKR-X,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/8,PARF-VMR-X,0.0010,L-LS-SR-BULK
L-LS-SR-BULK/8,MC3-30-SF,0.0800,L-LS-SR-BULK
L-LS-SR-BULK/8,ACTI-VEAC-X,0.0300,L-LS-SR-BULK
L-LS-SR-BULK/8,OIL-CO-F,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/8,SQUA-AMYR-X,0.1170,L-LS-SR-BULK
L-LS-SR-BULK/8,VCIP---K,0.0050,L-LS-SR-BULK
L-LS-SR-BULK/8,BASI-LP20H-X,0.0200,L-LS-SR-BULK
L-LS-SR-BULK/8,CABO-M5-X,0.0350,L-LS-SR-BULK
L-LS-SR-BULK/8,EMO-JOJOCO-X,0.0100,L-LS-SR-BULK
L-LS-SR-BULK/8,EXTR-DB-,0.0100,L-LS-SR-BULK
L-LS-SR-BULK/8,OIL-ORJVA-X,0.0100,L-LS-SR-BULK
L-LS-SR-BULK/8,PARF-VL-R0701531,0.0010,L-LS-SR-BULK
L-LS-SR-BULK/8,BHT-CRTL-X,0.0010,L-LS-SR-BULK
L-LS-SR-BULK/8,SCRU-LPAPS4060-X,0.0050,L-LS-SR-BULK
L-LS-SR-BULK/8,PENG-PNX-X,0.0050,L-LS-SR-BULK
L-MLCJ-BULK/16,BENT-BGISDV-X,0.2600,L-MLCJ-BULK
L-MLCJ-BULK/16,PURO-IDD-X,0.2080,L-MLCJ-BULK
L-MLCJ-BULK/16,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/16,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/16,WAX-SBWX--X,0.0600,L-MLCJ-BULK
L-MLCJ-BULK/16,HAIM-DIS-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/16,SILC-AERSLR-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/16,SILS-034-X,0.0525,L-MLCJ-BULK
L-MLCJ-BULK/16,EMU-PS-,0.0313,L-MLCJ-BULK
L-MLCJ-BULK/16,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/16,PENG-NPGEHP-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/16,EMO-SLCHS-X,0.0050,L-MLCJ-BULK
L-MLCJ-BULK/16,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/16,ACTI-TINTT-X,0.0010,L-MLCJ-BULK
L-MLCJ-BULK/16,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/16,EMO-RFNJO-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/16,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/16,WARN-C335138--K,0.0548,L-MLCJ-BULK
L-MLCJ-BULK/16,WARN-C338--K,0.0082,L-MLCJ-BULK
L-MLCJ-BULK/16,TITA-OTS2CR50-,0.0217,L-MLCJ-BULK
L-MLCJ-BULK/16,WARN-C196619-R6-K,0.0135,L-MLCJ-BULK
L-MLCJ-BULK/16,WARN-ABIO-X,0.0013,L-MLCJ-BULK
L-MLCK-BULK/19,BENT-BGISDV-X,0.2600,L-MLCK-BULK
L-MLCK-BULK/19,PURO-IDD-X,0.1925,L-MLCK-BULK
L-MLCK-BULK/19,SILI-DC-PSFCS-X,0.0800,L-MLCK-BULK
L-MLCK-BULK/19,SILI-BEL803-X,0.0700,L-MLCK-BULK
L-MLCK-BULK/19,WAX-SBWX--X,0.0600,L-MLCK-BULK
L-MLCK-BULK/19,SILC-AERSLR-X,0.0550,L-MLCK-BULK
L-MLCK-BULK/19,SILS-034-X,0.0525,L-MLCK-BULK
L-MLCK-BULK/19,HAIM-DIS-X,0.0500,L-MLCK-BULK
L-MLCK-BULK/19,EMU-PS-,0.0313,L-MLCK-BULK
L-MLCK-BULK/19,SILI-BELEG5-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/19,PENG-NPGEHP-X,0.0080,L-MLCK-BULK
L-MLCK-BULK/19,EMO-SLCHS-X,0.0050,L-MLCK-BULK
L-MLCK-BULK/19,PEN-SENSC50-X,0.0040,L-MLCK-BULK
L-MLCK-BULK/19,ACTI-TINTT-X,0.0010,L-MLCK-BULK
L-MLCK-BULK/19,PARF-DLPZLE-X,0.0005,L-MLCK-BULK
L-MLCK-BULK/19,EMO-RFNJO-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/19,VITA-DL E-MS,0.0001,L-MLCK-BULK
L-MLCK-BULK/19,WARN-C335138--K,0.0493,L-MLCK-BULK
L-MLCK-BULK/19,TITA-OTS2CR50-,0.0332,L-MLCK-BULK
L-MLCK-BULK/19,WARN-C338--K,0.0344,L-MLCK-BULK
L-MLCK-BULK/19,WARN-C196619-R6-K,0.0024,L-MLCK-BULK
L-MLCK-BULK/19,WARN-ABIO-X,0.0007,L-MLCK-BULK
BO-CLBSNT-BULK/6,WAX-CDL204--X,0.0500,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,WAX-PFRMSW-X,0.0500,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,MC3-300-SF,0.0750,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,SILI-4515-,0.2200,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,EMU-PS-,0.2350,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,POWD-9701-,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,COSM-43V--K,0.0300,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,WARN-CLOG222--K,0.1278,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,PEN-PRSVPE-X,0.0080,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,POWD-MDMSP-X,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,ORGA-EXD-ARK,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,EMG-S65PSG-X,0.0250,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,VITA-DL E-MS,0.0010,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,BHT-CRTL-X,0.0010,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,WARN-GT0600--K,0.0552,BO-CLBSNT-BULK
BO-CLBSNT-BULK/6,WARN-FW108S-X,0.0920,BO-CLBSNT-BULK
A-PFC-BULK/16,TEGO-L7-1--K,0.1500,A-PFC-BULK
A-PFC-BULK/16,AIR-RO--L,0.5494,A-PFC-BULK
A-PFC-BULK/16,PROP-PGESK-X,0.0500,A-PFC-BULK
A-PFC-BULK/16,CUTI---K,0.0100,A-PFC-BULK
A-PFC-BULK/16,TEXA---K,0.1000,A-PFC-BULK
A-PFC-BULK/16,AQUA---K,0.0100,A-PFC-BULK
A-PFC-BULK/16,MEDI-MDL-MGS,0.0500,A-PFC-BULK
A-PFC-BULK/16,THIC-GLD120T-X,0.0150,A-PFC-BULK
A-PFC-BULK/16,EMUL-PLUP-X,0.0300,A-PFC-BULK
A-PFC-BULK/16,PWD-MNLGZN-X,0.0100,A-PFC-BULK
A-PFC-BULK/16,PENG-GL-LON,0.0040,A-PFC-BULK
A-PFC-BULK/16,ASAM-SCAD-X,0.0050,A-PFC-BULK
A-PFC-BULK/16,PARF-SILK-,0.0030,A-PFC-BULK
A-PFC-BULK/16,TRI--DOW-K,0.0026,A-PFC-BULK
A-PFC-BULK/16,EDT-B--K,0.0010,A-PFC-BULK
A-PFC-BULK/16,ALAN-SL--X,0.0010,A-PFC-BULK
A-PFC-BULK/16,GARA-RFS-X,0.0090,A-PFC-BULK
BO-CLCPI-BULK/27,IPM-CRDSG-X,0.0500,BO-CLCPI-BULK
BO-CLCPI-BULK/27,PEN-PRSVPE-X,0.0080,BO-CLCPI-BULK
BO-CLCPI-BULK/27,WAX-CTHRFL-X,0.0125,BO-CLCPI-BULK
BO-CLCPI-BULK/27,SILI-1202-,0.0150,BO-CLCPI-BULK
BO-CLCPI-BULK/27,GARA-RFS-X,0.0100,BO-CLCPI-BULK
BO-CLCPI-BULK/27,ASO--KB-K,0.0150,BO-CLCPI-BULK
BO-CLCPI-BULK/27,SQUA-AMYR-X,0.0194,BO-CLCPI-BULK
BO-CLCPI-BULK/27,WARN-K7054J-X,0.0003,BO-CLCPI-BULK
BO-CLCPI-BULK/27,PARF-AMSKLG-X,0.0010,BO-CLCPI-BULK
BO-CLCPI-BULK/27,ALAN--AK-K,0.0010,BO-CLCPI-BULK
BO-CLCPI-BULK/27,EMO-JOJOCO-X,0.0006,BO-CLCPI-BULK
BO-CLCPI-BULK/27,AIR-RO--L,0.5837,BO-CLCPI-BULK
BO-CLCPI-BULK/27,CRLL-4-C-K,0.0060,BO-CLCPI-BULK
BO-CLCPI-BULK/27,"BUTY--DAI1,3",0.0200,BO-CLCPI-BULK
BO-CLCPI-BULK/27,ASAM-A-CAAH-K,0.0025,BO-CLCPI-BULK
BO-CLCPI-BULK/27,EXTR-ALVGE-X,0.0050,BO-CLCPI-BULK
BO-CLCPI-BULK/27,SILI-D5225F-X,0.1500,BO-CLCPI-BULK
BO-CLCPI-BULK/27,SILI-SFE-GE,0.1000,BO-CLCPI-BULK
BO-CLCPI-BULK/26,IPM-CRDSG-X,0.0500,BO-CLCPI-BULK
BO-CLCPI-BULK/26,PEN-PRSVPE-X,0.0080,BO-CLCPI-BULK
BO-CLCPI-BULK/26,WAX-CTHRFL-X,0.0125,BO-CLCPI-BULK
BO-CLCPI-BULK/26,SILI-1202-,0.0150,BO-CLCPI-BULK
BO-CLCPI-BULK/26,GARA-RFS-X,0.0100,BO-CLCPI-BULK
BO-CLCPI-BULK/26,AGF-9051-X,0.0150,BO-CLCPI-BULK
BO-CLCPI-BULK/26,SQUA-PRT-X,0.0194,BO-CLCPI-BULK
BO-CLCPI-BULK/26,WARN-K7054J-X,0.0003,BO-CLCPI-BULK
BO-CLCPI-BULK/26,PARF-AMSKLG-X,0.0010,BO-CLCPI-BULK
BO-CLCPI-BULK/26,ALAN--AK-K,0.0010,BO-CLCPI-BULK
BO-CLCPI-BULK/26,OIL-OJJBIII-X,0.0006,BO-CLCPI-BULK
BO-CLCPI-BULK/26,AIR-RO--L,0.5837,BO-CLCPI-BULK
BO-CLCPI-BULK/26,CRLL-4-C-K,0.0060,BO-CLCPI-BULK
BO-CLCPI-BULK/26,"BUTY--DAI1,3",0.0200,BO-CLCPI-BULK
BO-CLCPI-BULK/26,ASAM-A-CAAH-K,0.0025,BO-CLCPI-BULK
BO-CLCPI-BULK/26,EXTR-ALVGE-X,0.0050,BO-CLCPI-BULK
BO-CLCPI-BULK/26,SILI-D5225F-X,0.1500,BO-CLCPI-BULK
BO-CLCPI-BULK/26,SILI-SFE-GE,0.1000,BO-CLCPI-BULK
LT-CR02-BULK/8,WARN-C196619-R6-K,0.0076,LT-CR02-BULK
LT-CR02-BULK/8,WARN-RED6LM4-X,0.0095,LT-CR02-BULK
LT-CR02-BULK/8,TITA-OTS2CR50-,0.0187,LT-CR02-BULK
LT-CR02-BULK/8,SUN-MP-X,0.0800,LT-CR02-BULK
LT-CR02-BULK/8,PURO-IDD-X,0.1706,LT-CR02-BULK
LT-CR02-BULK/8,PARF-VMR-X,0.0001,LT-CR02-BULK
LT-CR02-BULK/8,PEN-PRSVPE-X,0.0080,LT-CR02-BULK
LT-CR02-BULK/8,HAIM-DIS-X,0.0400,LT-CR02-BULK
LT-CR02-BULK/8,BENT-BGVS5PC-X,0.0850,LT-CR02-BULK
LT-CR02-BULK/8,WARN-UNK753-X,0.0015,LT-CR02-BULK
LT-CR02-BULK/8,EMU-ACT-X,0.0200,LT-CR02-BULK
LT-CR02-BULK/8,EMU-VME5-X,0.1000,LT-CR02-BULK
LT-CR02-BULK/8,SILS-034-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/8,WARN-ABIO-X,0.0056,LT-CR02-BULK
LT-CR02-BULK/8,VITA-DL E-MS,0.0020,LT-CR02-BULK
LT-CR02-BULK/8,SILI-ECDC-X,0.2500,LT-CR02-BULK
LT-CR02-BULK/8,EMU-HP30-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/8,OIL-OJJBIII-X,0.0050,LT-CR02-BULK
LT-CR02-BULK/8,EMU-FLRM-X,0.0350,LT-CR02-BULK
LT-CR02-BULK/8,ARMO-HD--K,0.0100,LT-CR02-BULK
LT-CR02-BULK/8,MICA-SYR1F-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/8,EKS-HLE-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/8,SILI-BEL803-X,0.0500,LT-CR02-BULK
LT-CR02-BULK/8,PEN-SENSC50-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/8,EXTR-DB-,0.0005,LT-CR02-BULK
LT-CR02-BULK/8,ALUM-MN10D-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/8,PERF-PL-,0.0350,LT-CR02-BULK
LT-CR02-BULK/8,WARN-C338--K,0.0349,LT-CR02-BULK
LT-CR02-BULK/8,OIL-AVSB-X,0.0010,LT-CR02-BULK
F-L04-BULK/FF.RND.G042.03,UVIN-MC80-BASF,0.0500,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,PURO-IDD-X,0.0650,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,AGF-9051-X,0.0300,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,SOLV-BGKHN-X,0.0400,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,ARMO-HD--K,0.0450,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,BENT-BGISDV-X,0.0200,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,EMUL-KF6017-X,0.0200,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,GLYC--ECOS-K,0.0200,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,POWD-TDMS-,0.0200,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,SALA-99--K,0.0150,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,VITA-DL E-MS,0.0001,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,PEN-PRSVPE-X,0.0080,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,GARA-RFS-X,0.0080,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,EDT-B--K,0.0005,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,STEA-DSP300-X,0.0010,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,AIR-RO--L,0.5656,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,CRLL-4-C-K,0.0060,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,PARF-SOJMLF-X,0.0005,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,WARN-S12YL--K,0.0150,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,WARN-S12RN217--K,0.0040,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,TIT-CR50HD-X,0.0655,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,OIL-OJJBIII-X,0.0000,F-L04-BULK
F-L04-BULK/FF.RND.G042.03,WARN-TE--PBULK,0.0008,F-L04-BULK
LT-CR01-BULK/FF.RND.T227.02,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,SILI-ECDC-X,0.2300,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,PURO-IDD-X,0.1909,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,WARN-C338--K,0.0271,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,PERF-PL-,0.0400,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,WARN-UNK753-X,0.0015,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,HAIM-DIS-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,MICA-SYR1F-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,WARN-TOA506-X,0.0020,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,OIL-OJJBIII-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.02,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR03-BULK/FF.RND.T229.01,PURO-IDD-X,0.1964,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,EMU-ACT-X,0.0200,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,PERF-PL-,0.0400,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,EMU-FLRM-X,0.0350,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,HAIM-DIS-X,0.0400,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,SILI-BEL803-X,0.0500,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,SUN-MP-X,0.0800,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,EMU-VME5-X,0.1000,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,BENT-BGVS5PC-X,0.0850,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,SILS-034-X,0.0100,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,WARN-UNPBRWNL88-X,0.0034,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,PEN-SENSC50-X,0.0040,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,WARN-TOA506-X,0.0113,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,SILI-ECDC-X,0.2300,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,WARN-C19011-R7CL-K,0.0039,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,EMU-HP30-X,0.0100,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,OIL-OJJBIII-X,0.0050,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,PEN-PRSVPE-X,0.0080,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,ARMO-HD--K,0.0100,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,MICA-SYR1F-X,0.0040,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,PARF-VMR-X,0.0001,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,EKS-HLE-X,0.0010,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,OIL-AVSB-X,0.0010,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,ALUM-MN10D-X,0.0010,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,VITA-DL E-MS,0.0020,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,EXTR-DB-,0.0005,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,WARN-C338--K,0.0449,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,TITA-OTS2CR50-,0.0020,LT-CR03-BULK
LT-CR03-BULK/FF.RND.T229.01,WARN-UNK753-X,0.0015,LT-CR03-BULK
LT-CR01-BULK/FF.RND.T227.03,OIL-OJJBIII-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,MICA-SYR1F-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,WARN-C196619-R6-K,0.0020,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,WARN-C338--K,0.0271,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,PURO-IDD-X,0.1909,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,WARN-UNK753-X,0.0015,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,SILI-ECDC-X,0.2300,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,PERF-PL-,0.0400,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/FF.RND.T227.03,HAIM-DIS-X,0.0400,LT-CR01-BULK
L-MLCO-BULK/FF.RND.G022.04,EMO-SLCHS-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,PENG-NPGEHP-X,0.0080,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,SILI-BELEG5-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,WARN-C19012-DCR6-K,0.0166,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,SILS-034-X,0.0225,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,OIL-OJJBIII-X,0.0001,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,WARN-TOA403-KF,0.0387,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,PEN-SENSC50-X,0.0040,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,SILI-BEL803-X,0.0700,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,EMUL-EMILST-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,PARF-RSCFE-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,VITA-DL E-MS,0.0001,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,WARN-C338--K,0.0140,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,PARF-VMR-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,WARN-C19011-R7CL-K,0.0016,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,SILI-DC-PSFCS-X,0.0800,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,BENT-BGISDV-X,0.1600,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,DRYF-PC-X,0.1800,L-MLCO-BULK
L-MLCO-BULK/FF.RND.G022.04,WARN-C335138--K,0.0171,L-MLCO-BULK
