Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
ES-PRPPH-EM3.3GR/ES-PRPPH03-BULK,Powder factory,ES-PRPPH-EM3.3GR,ES-PRPPH03-BULK,2,864,1,ES-PRPPH03-BULK/1,1728,0,2592,864,864,864,0,0,864,0,864,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,864,0,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,0,0
ES-PRPPH-EM3.3GR/ES-W1D-02 BULK,Powder factory,ES-PRPPH-EM3.3GR,ES-W1D-02 BULK,2,864,1,ES-W1D-02 BULK/1,1728,0,2592,864,864,864,0,0,864,0,864,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,864,0,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,0,0
ES-PRPRP-EM3.3GR/ES-PL-BULK,Powder factory,ES-PRPRP-EM3.3GR,ES-PL-BULK,2,864,1,ES-PL-BULK/1,864,0,864,0,0,864,0,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0
ES-PRPRP-EM3.3GR/ES-W0H-03 BULK,Powder factory,ES-PRPRP-EM3.3GR,ES-W0H-03 BULK,2,864,1,ES-W0H-03 BULK/1,864,0,864,0,0,864,0,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0
ES-PSM-MO10G/ES-BS-BULK,Powder factory,ES-PSM-MO10G,ES-BS-BULK,1,560,1,ES-BS-BULK/1,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-PSM-MO10G/ES-M-BULK,Powder factory,ES-PSM-MO10G,ES-M-BULK,1,560,1,ES-M-BULK/2,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-PSM-MO10G/ES-PL-BULK,Powder factory,ES-PSM-MO10G,ES-PL-BULK,1,560,1,ES-PL-BULK/2,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-PSM-MO10G/ES-PSM-06-BULK,Powder factory,ES-PSM-MO10G,ES-PSM-06-BULK,1,560,1,ES-PSM-06-BULK/1,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-PSM-MO10G/ES-R-BULK,Powder factory,ES-PSM-MO10G,ES-R-BULK,1,560,1,ES-R-BULK/1,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-PSM-MO10G/ES-SV-BULK,Powder factory,ES-PSM-MO10G,ES-SV-BULK,1,560,1,ES-SV-BULK/1,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-PSM-MO10G/TC-FC02-MO-BULK,Powder factory,ES-PSM-MO10G,TC-FC02-MO-BULK,1,560,1,TC-FC02-MO-BULK/1,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0
ES-SPG-MO2G/ES-SPG-BULK,Powder factory,ES-SPG-MO2G,ES-SPG-BULK,1,432,1,ES-SPG-BULK/1,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0
ES-SPS-MO2G/ES-SPS-BULK,Powder factory,ES-SPS-MO2G,ES-SPS-BULK,1,432,1,ES-SPS-BULK/1,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,0,0
ES-TBG-MO6G/ES-BS-BULK,Powder factory,ES-TBG-MO6G,ES-BS-BULK,1,396,1,ES-BS-BULK/2,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0
ES-TBG-MO6G/ES-CR-BULK,Powder factory,ES-TBG-MO6G,ES-CR-BULK,1,396,1,ES-CR-BULK/1,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0
ES-TBG-MO6G/ES-R-BULK,Powder factory,ES-TBG-MO6G,ES-R-BULK,1,396,1,ES-R-BULK/2,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0
ES-TDOC-MO6G/ES-CV-BULK,Powder factory,ES-TDOC-MO6G,ES-CV-BULK,1,396,1,ES-CV-BULK/2,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0
ES-TDOC-MO6G/ES-MS-BULK,Powder factory,ES-TDOC-MO6G,ES-MS-BULK,1,396,1,ES-MS-BULK/1,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0
ES-TDOC-MO6G/ES-T-BULK,Powder factory,ES-TDOC-MO6G,ES-T-BULK,1,396,1,ES-T-BULK/1,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0
ES-TEB-MO6G/ES-C-BULK,Powder factory,ES-TEB-MO6G,ES-C-BULK,3,972,1,ES-C-BULK/2,972,0,972,972,0,0,0,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,0,0
ES-TEB-MO6G/ES-H-X,Powder factory,ES-TEB-MO6G,ES-H-X,3,972,1,ES-H-X/2,972,0,972,972,0,0,0,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,0,0
ES-TEB-MO6G/ES-SD-BULK,Powder factory,ES-TEB-MO6G,ES-SD-BULK,3,972,1,ES-SD-BULK/1,972,0,972,972,0,0,0,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,0,0
ES-TENS-MO6G/ES-PMB-BULK,Powder factory,ES-TENS-MO6G,ES-PMB-BULK,2,756,1,ES-PMB-BULK/2,0,0,0,0,0,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,0,0,0
ES-TENS-MO6G/ES-PMEO-BULK,Powder factory,ES-TENS-MO6G,ES-PMEO-BULK,2,756,1,ES-PMEO-BULK/3,0,0,0,0,0,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,0,0,0
ES-TENS-MO6G/ES-ST-MO-BULK,Powder factory,ES-TENS-MO6G,ES-ST-MO-BULK,2,756,1,ES-ST-MO-BULK/1,0,0,0,0,0,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,0,0,0
ES-TGE-MO6G/ES-CH-BULK,Powder factory,ES-TGE-MO6G,ES-CH-BULK,1,288,1,ES-CH-BULK/1,288,0,0,288,288,288,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,0,0,0
ES-TGE-MO6G/ES-G-BULK,Powder factory,ES-TGE-MO6G,ES-G-BULK,1,288,1,ES-G-BULK/1,288,0,0,288,288,288,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,0,0,0
ES-TGE-MO6G/ES-OF-BULK,Powder factory,ES-TGE-MO6G,ES-OF-BULK,1,288,1,ES-OF-BULK/1,288,0,0,288,288,288,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,0,0,0
ES-TIS-MO6G/ES-RB-MO-BULK,Powder factory,ES-TIS-MO6G,ES-RB-MO-BULK,9,3600,1,ES-RB-MO-BULK/1,0,0,0,3600,0,3600,0,0,0,3600,0,0,3600,0,0,3600,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,0,0
ES-TIS-MO6G/ES-V-BULK,Powder factory,ES-TIS-MO6G,ES-V-BULK,9,3600,1,ES-V-BULK/1,0,0,0,3600,0,3600,0,0,0,3600,0,0,3600,0,0,3600,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,3600,0,0,0,0
ES-TLFS-MO6G/ES-PL-BULK,Powder factory,ES-TLFS-MO6G,ES-PL-BULK,1,396,1,ES-PL-BULK/3,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
ES-TLFS-MO6G/ES-SV-BULK,Powder factory,ES-TLFS-MO6G,ES-SV-BULK,1,396,1,ES-SV-BULK/2,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
ES-TMFT-MO6G/ES-TQ-BULK,Powder factory,ES-TMFT-MO6G,ES-TQ-BULK,1,396,1,ES-TQ-BULK/2,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0
ES-TN-MO6G/ES-BV-MO-BULK,Powder factory,ES-TN-MO6G,ES-BV-MO-BULK,2,612,1,ES-BV-MO-BULK/2,1836,0,1836,0,612,612,0,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,0,0,612
ES-TN-MO6G/ES-CP-MO BULK,Powder factory,ES-TN-MO6G,ES-CP-MO BULK,2,612,1,ES-CP-MO BULK/3,1836,0,1836,0,612,612,0,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,0,0,612
ES-TSB-MO6G/ES-FT-BULK,Powder factory,ES-TSB-MO6G,ES-FT-BULK,1,396,1,ES-FT-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0
ES-TSB-MO6G/ES-M-BULK,Powder factory,ES-TSB-MO6G,ES-M-BULK,1,396,1,ES-M-BULK/3,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0
"ES-W0I-W3,3GR/ES-W0I-02 BULK",Powder factory,"ES-W0I-W3,3GR",ES-W0I-02 BULK,14,9480,1,ES-W0I-02 BULK/2,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0
"ES-W0I-W3,3GR/ES-W0I-03 BULK",Powder factory,"ES-W0I-W3,3GR",ES-W0I-03 BULK,14,9480,1,ES-W0I-03 BULK/1,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0,9480,0,0,0,0,0
"ES-W1A-W3,3GR/ES-W1A-01 BULK",Powder factory,"ES-W1A-W3,3GR",ES-W1A-01 BULK,14,9000,1,ES-W1A-01 BULK/1,0,0,0,0,0,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,0,0
"ES-W1A-W3,3GR/ES-W1A-02 BULK",Powder factory,"ES-W1A-W3,3GR",ES-W1A-02 BULK,14,9000,1,ES-W1A-02 BULK/1,0,0,0,0,0,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,0,0
"ES-W1A-W3,3GR/ES-W1A-03 BULK",Powder factory,"ES-W1A-W3,3GR",ES-W1A-03 BULK,14,9000,1,ES-W1A-03 BULK/1,0,0,0,0,0,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,9000,0,0,9000,0,0,0,0,0
"ES-W1G-W3,3GR/ES-W1G-02 BULK",Powder factory,"ES-W1G-W3,3GR",ES-W1G-02 BULK,3,1800,1,ES-W1G-02 BULK/1,0,0,1800,0,1800,0,0,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,1800,0,0,1800,0,0,0
F-BWMM01-EM/F-BWMM01-BULK,Liquid factory,F-BWMM01-EM,F-BWMM01-BULK,150,4200,1,F-BWMM01-BULK/1,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-BWMM02-EM/F-BWMM02-BULK,Liquid factory,F-BWMM02-EM,F-BWMM02-BULK,150,4200,1,F-BWMM02-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-BWMM03-EM/F-BWMM03-BULK,Liquid factory,F-BWMM03-EM,F-BWMM03-BULK,150,4200,1,F-BWMM03-BULK/1,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-BWMM04-EM/F-BWMM04-BULK,Liquid factory,F-BWMM04-EM,F-BWMM04-BULK,150,4200,1,F-BWMM04-BULK/1,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0
F-CLCMA-W/F-CLCMA-BULK,Liquid factory,F-CLCMA-W,F-CLCMA-BULK,100,3286,1,F-CLCMA-BULK/1,6572,0,3286,0,3286,0,0,0,0,0,3286,0,0,0,0,3286,0,0,0,3286,0,0,3286,0,0,0,3286,0,0,0,3286,0,0,0,3286,0,0,0,0,3286,0,0,0,3286,0,0,0,3286,0,0,0,3286,0,0,0,0,3286,0,0,0,3286,0,0,0,3286,0,0,0,0
F-CLCMB-W/F-CLCMB-BULK,Liquid factory,F-CLCMB-W,F-CLCMB-BULK,100,3286,1,F-CLCMB-BULK/1,16430,3286,6572,0,0,3286,0,0,3286,0,3286,0,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,3286,3286,0,3286,0,3286,0,3286,0,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,0,3286,0,3286,0,3286,0,3286,0,0,0
F-CLCMC-W/F-CLCMC-BULK,Liquid factory,F-CLCMC-W,F-CLCMC-BULK,100,3286,1,F-CLCMC-BULK/1,19716,0,19716,3286,0,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,3286,0,3286,0,3286,0,3286,3286,3286,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,0,3286,3286,0,3286,0,3286,0,3286,0,3286,0,3286,3286,0,3286,0,3286,0,3286,0,3286,0,0,0,0
F-CLCMD-W/F-CLCMD-BULK,Liquid factory,F-CLCMD-W,F-CLCMD-BULK,100,3286,1,F-CLCMD-BULK/1,23002,0,13144,3286,0,0,3286,3286,3286,3286,0,3286,3286,3286,0,3286,3286,3286,3286,0,3286,3286,3286,3286,3286,3286,3286,3286,0,3286,3286,0,3286,3286,0,3286,3286,3286,0,3286,3286,3286,0,3286,3286,3286,0,3286,3286,3286,0,3286,3286,3286,0,3286,3286,3286,3286,0,3286,3286,3286,0,3286,3286,0,0,0
F-CLCME-W/F-CLCME-BULK,Liquid factory,F-CLCME-W,F-CLCME-BULK,100,3286,1,F-CLCME-BULK/1,3286,0,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,0,3286,0,0,3286,0,0,3286,0,0,0,3286,0,0,3286,0,0,3286,0,0,3286,0,0,0,3286,0,0,0
F-CLCMF-W/F-CLCMF-BULK,Liquid factory,F-CLCMF-W,F-CLCMF-BULK,100,3286,1,F-CLCMF-BULK/1,3286,0,3286,0,0,0,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0
F-CLCMG-W/F-CLCMG-BULK,Liquid factory,F-CLCMG-W,F-CLCMG-BULK,100,3286,1,F-CLCMG-BULK/1,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,0,3286,0,0,0,0,3286,0,0,0,0,0,0,0,0
F-CLCMH-W/F-CLCMH-BULK,Liquid factory,F-CLCMH-W,F-CLCMH-BULK,100,3286,1,F-CLCMH-BULK/1,0,0,0,3286,0,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0
F-EVLLF01-W/F-LLUNWW1-WBULK,Liquid factory,F-EVLLF01-W,F-LLUNWW1-WBULK,"1,000",24673,1,F-LLUNWW1-WBULK/1,0,0,24673,0,24673,24673,0,0,0,0,0,0,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,24673,0,0,0,24673,0,0,0
F-EVLLF02-W/F-LLUB51W1-WBULK,Liquid factory,F-EVLLF02-W,F-LLUB51W1-WBULK,"1,000",24679,1,F-LLUB51W1-WBULK/1,0,24679,0,0,24679,24679,0,0,0,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,24679,0,24679,0,0,0
F-EVLLF03-W/F-LLUBW1-WBULK,Liquid factory,F-EVLLF03-W,F-LLUBW1-WBULK,"1,000",24505,1,F-LLUBW1-WBULK/1,0,0,0,0,0,24505,0,0,0,24505,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,24505,0,0,0,0,0
F-EVLLF04-W/F-LLUNW1-BULK,Liquid factory,F-EVLLF04-W,F-LLUNW1-BULK,650,15631,1,F-LLUNW1-BULK/1,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0,15631,0,0,0
F-HGFC21-MO/F-HGFC21-BULK,Liquid factory,F-HGFC21-MO,F-HGFC21-BULK,30,550,1,F-HGFC21-BULK/1,550,0,0,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,550,0,0,0,550,0,0,0
F-HGFN10-MO/F-HGFN10-BULK,Liquid factory,F-HGFN10-MO,F-HGFN10-BULK,30,501,1,F-HGFN10-BULK/1,0,0,0,0,0,0,0,0,501,0,501,0,0,501,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,0,501,0,501,0,501,0,0,501,0,501,0,0,501,0,0,0,0
F-HGFN30-MO/F-HGFN30-BULK,Liquid factory,F-HGFN30-MO,F-HGFN30-BULK,30,501,1,F-HGFN30-BULK/1,1503,0,0,0,0,0,0,0,0,0,0,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,501,0,501,501,501,501,501,501,501,501,501,501,501,0,501,0,501,0
