Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
F-LUC05-BULK/Reference 36,F-LUC05-BULK,EMUL-AMPK-,Raw Material,0.008730
F-LUC05-BULK/Reference 36,F-LUC05-BULK,EXTR-DB-,Raw Material,0.000870
F-LUC05-BULK/Reference 36,F-LUC05-BULK,PARS-1789-,Raw Material,0.004360
F-LUC05-BULK/Reference 36,F-LUC05-BULK,CRLL-4-C-K,Raw Material,0.005240
F-LUC05-BULK/Reference 36,F-LUC05-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC05-BULK/Reference 36,F-LUC05-BULK,WARN-S12RN217--K,Raw Material,0.004640
F-LUC05-BULK/Reference 36,F-LUC05-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC05-BULK/Reference 36,F-LUC05-BULK,BHT-CRTL-X,Raw Material,0.000160
F-LUC05-BULK/Reference 36,F-LUC05-BULK,XANT---K,Raw Material,0.000440
F-LUC05-BULK/Reference 36,F-LUC05-BULK,NIPA-S--K,Raw Material,0.001500
F-LUC05-BULK/Reference 36,F-LUC05-BULK,WARN-TE--PBULK,Intermediate,0.002270
F-LUC05-BULK/Reference 36,F-LUC05-BULK,WARN-S12YL--K,Raw Material,0.022600
F-LUC05-BULK/Reference 36,F-LUC05-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SILI-4515-,Raw Material,0.055040
F-LUC05-BULK/Reference 36,F-LUC05-BULK,POWD-9701-,Raw Material,0.008730
F-LUC05-BULK/Reference 36,F-LUC05-BULK,TIT-CR50HD-X,Raw Material,0.069820
F-LUC05-BULK/Reference 36,F-LUC05-BULK,PLAS-P-D400-K,Raw Material,0.017450
F-LUC05-BULK/Reference 36,F-LUC05-BULK,ASO--KB-K,Raw Material,0.017450
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SILI-9546-EDC,Raw Material,0.026180
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SILI-556-DC-K,Raw Material,0.034910
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SILI-4515-,Raw Material,0.061900
F-LUC06-BULK/Reference 27,F-LUC06-BULK,POWD-9701-,Raw Material,0.008560
F-LUC06-BULK/Reference 27,F-LUC06-BULK,PARS-5000-DSM,Raw Material,0.008560
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SILI-556-DC-K,Raw Material,0.034240
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SILI-XM344CB-X,Raw Material,0.034240
F-LUC06-BULK/Reference 27,F-LUC06-BULK,POLY-M-MP27-K,Raw Material,0.017120
F-LUC06-BULK/Reference 27,F-LUC06-BULK,PLAS-P-D400-K,Raw Material,0.017120
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SILI-9546-EDC,Raw Material,0.025680
F-LUC06-BULK/Reference 27,F-LUC06-BULK,ASO--KB-K,Raw Material,0.017120
F-LUC06-BULK/Reference 27,F-LUC06-BULK,BHT-CRTL-X,Raw Material,0.000170
F-LUC06-BULK/Reference 27,F-LUC06-BULK,EMUL-AMPK-,Raw Material,0.008560
F-LUC06-BULK/Reference 27,F-LUC06-BULK,XANT---K,Raw Material,0.000430
F-LUC06-BULK/Reference 27,F-LUC06-BULK,EXTR-PEAR-MM,Raw Material,0.000860
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SQUA-AMYR-X,Raw Material,0.008560
F-LUC06-BULK/Reference 27,F-LUC06-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC06-BULK/Reference 27,F-LUC06-BULK,WARN-S12RN217--K,Raw Material,0.008950
F-LUC06-BULK/Reference 27,F-LUC06-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC06-BULK/Reference 27,F-LUC06-BULK,WARN-TE--PBULK,Intermediate,0.002230
F-LUC06-BULK/Reference 27,F-LUC06-BULK,TIT-CR50HD-X,Raw Material,0.068470
F-LUC06-BULK/Reference 27,F-LUC06-BULK,GARA-RFS-X,Raw Material,0.008560
F-LUC06-BULK/Reference 27,F-LUC06-BULK,PARS-1789-,Raw Material,0.004280
F-LUC06-BULK/Reference 27,F-LUC06-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC06-BULK/Reference 27,F-LUC06-BULK,CRLL-4-C-K,Raw Material,0.005140
F-LUC06-BULK/Reference 27,F-LUC06-BULK,NIPA-S--K,Raw Material,0.001500
F-LUC06-BULK/Reference 27,F-LUC06-BULK,EXTR-DB-,Raw Material,0.000860
F-LUC06-BULK/Reference 27,F-LUC06-BULK,WARN-S12YL--K,Raw Material,0.029960
F-LUC06-BULK/Reference 27,F-LUC06-BULK,UVIN-MC80-BASF,Raw Material,0.042790
F-LUC06-BULK/Reference 27,F-LUC06-BULK,"BUTY--DAI1,3",Raw Material,0.042990
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SILI-D5225F-X,Raw Material,0.111260
F-LUC06-BULK/Reference 27,F-LUC06-BULK,SERI-OT2SFSE-,Raw Material,0.042790
F-LUC07-BULK/Reference 20,F-LUC07-BULK,NIPA-G--K,Raw Material,0.000800
F-LUC07-BULK/Reference 20,F-LUC07-BULK,CRLL-4-C-K,Raw Material,0.004830
F-LUC07-BULK/Reference 20,F-LUC07-BULK,PARS-5000-DSM,Raw Material,0.008040
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SILI-556-DC-K,Raw Material,0.032180
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SQUA-AMYR-X,Raw Material,0.008040
F-LUC07-BULK/Reference 20,F-LUC07-BULK,NIPA-S--K,Raw Material,0.001020
F-LUC07-BULK/Reference 20,F-LUC07-BULK,WARN-S12YL--K,Raw Material,0.074000
F-LUC07-BULK/Reference 20,F-LUC07-BULK,PARS-1789-,Raw Material,0.004020
F-LUC07-BULK/Reference 20,F-LUC07-BULK,EMUL-AMPK-,Raw Material,0.008040
F-LUC07-BULK/Reference 20,F-LUC07-BULK,GARA-RFS-X,Raw Material,0.008040
F-LUC07-BULK/Reference 20,F-LUC07-BULK,POWD-9701-,Raw Material,0.008040
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SILI-D5225F-X,Raw Material,0.104570
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SILI-XM344CB-X,Raw Material,0.032180
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SILI-4515-,Raw Material,0.092430
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SERI-OT2SFSE-,Raw Material,0.040220
F-LUC07-BULK/Reference 20,F-LUC07-BULK,UVIN-MC80-BASF,Raw Material,0.040220
F-LUC07-BULK/Reference 20,F-LUC07-BULK,"BUTY--DAI1,3",Raw Material,0.040220
F-LUC07-BULK/Reference 20,F-LUC07-BULK,ASO--KB-K,Raw Material,0.016090
F-LUC07-BULK/Reference 20,F-LUC07-BULK,POLY-M-MP27-K,Raw Material,0.016090
F-LUC07-BULK/Reference 20,F-LUC07-BULK,PLAS-P-D400-K,Raw Material,0.016090
F-LUC07-BULK/Reference 20,F-LUC07-BULK,SILI-9546-EDC,Raw Material,0.024130
F-LUC07-BULK/Reference 20,F-LUC07-BULK,TIT-CR50HD-X,Raw Material,0.025340
F-LUC07-BULK/Reference 20,F-LUC07-BULK,XANT---K,Raw Material,0.000400
F-LUC07-BULK/Reference 20,F-LUC07-BULK,EXTR-PEAR-MM,Raw Material,0.000800
F-LUC07-BULK/Reference 20,F-LUC07-BULK,EXTR-DB-,Raw Material,0.000800
F-LUC07-BULK/Reference 20,F-LUC07-BULK,ACTI-VEAC-X,Raw Material,0.000080
F-LUC07-BULK/Reference 20,F-LUC07-BULK,BHT-CRTL-X,Raw Material,0.000220
F-LUC07-BULK/Reference 20,F-LUC07-BULK,WARN-S12RN217--K,Raw Material,0.020720
F-LUC07-BULK/Reference 20,F-LUC07-BULK,WARN-TE--PBULK,Intermediate,0.009980
F-LUC07-BULK/Reference 20,F-LUC07-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SILI-XM344CB-X,Raw Material,0.035900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,ASO--KB-K,Raw Material,0.017970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SILI-556-DC-K,Raw Material,0.035900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SILI-9546-EDC,Raw Material,0.026930
F-LUC08-BULK/Reference 24,F-LUC08-BULK,POWD-9701-,Raw Material,0.008970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,PARS-5000-DSM,Raw Material,0.008970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,POLY-M-MP27-K,Raw Material,0.017970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,PLAS-P-D400-K,Raw Material,0.017970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,EMUL-AMPK-,Raw Material,0.008970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,GARA-RFS-X,Raw Material,0.008970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,NIPA-S--K,Raw Material,0.001500
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SQUA-AMYR-X,Raw Material,0.008970
F-LUC08-BULK/Reference 24,F-LUC08-BULK,CRLL-4-C-K,Raw Material,0.005390
F-LUC08-BULK/Reference 24,F-LUC08-BULK,WARN-S12YL--K,Raw Material,0.009500
F-LUC08-BULK/Reference 24,F-LUC08-BULK,TIT-CR50HD-X,Raw Material,0.072500
F-LUC08-BULK/Reference 24,F-LUC08-BULK,EXTR-DB-,Raw Material,0.000900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SILI-4515-,Raw Material,0.042600
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SILI-D5225F-X,Raw Material,0.116730
F-LUC08-BULK/Reference 24,F-LUC08-BULK,"BUTY--DAI1,3",Raw Material,0.044900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,SERI-OT2SFSE-,Raw Material,0.044900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,UVIN-MC80-BASF,Raw Material,0.044900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,EXTR-PEAR-MM,Raw Material,0.000900
F-LUC08-BULK/Reference 24,F-LUC08-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC08-BULK/Reference 24,F-LUC08-BULK,BHT-CRTL-X,Raw Material,0.000130
F-LUC08-BULK/Reference 24,F-LUC08-BULK,WARN-TE--PBULK,Intermediate,0.000700
F-LUC08-BULK/Reference 24,F-LUC08-BULK,XANT---K,Raw Material,0.000450
F-LUC08-BULK/Reference 24,F-LUC08-BULK,WARN-S12RN217--K,Raw Material,0.002000
F-LUC08-BULK/Reference 24,F-LUC08-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC08-BULK/Reference 24,F-LUC08-BULK,PARS-1789-,Raw Material,0.004490
F-LUC09-BULK/Reference 18,F-LUC09-BULK,POWD-9701-,Raw Material,0.008980
F-LUC09-BULK/Reference 18,F-LUC09-BULK,TIT-CR50HD-X,Raw Material,0.071000
F-LUC09-BULK/Reference 18,F-LUC09-BULK,PARS-5000-DSM,Raw Material,0.008980
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SILI-4515-,Raw Material,0.042590
F-LUC09-BULK/Reference 18,F-LUC09-BULK,POLY-M-MP27-K,Raw Material,0.017960
F-LUC09-BULK/Reference 18,F-LUC09-BULK,WARN-S12RN217--K,Raw Material,0.002850
F-LUC09-BULK/Reference 18,F-LUC09-BULK,PLAS-P-D400-K,Raw Material,0.017960
F-LUC09-BULK/Reference 18,F-LUC09-BULK,ASO--KB-K,Raw Material,0.017960
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SILI-9546-EDC,Raw Material,0.026940
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SILI-556-DC-K,Raw Material,0.035910
F-LUC09-BULK/Reference 18,F-LUC09-BULK,WARN-TE--PBULK,Intermediate,0.000420
F-LUC09-BULK/Reference 18,F-LUC09-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC09-BULK/Reference 18,F-LUC09-BULK,UVIN-MC80-BASF,Raw Material,0.044890
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SERI-OT2SFSE-,Raw Material,0.044890
F-LUC09-BULK/Reference 18,F-LUC09-BULK,"BUTY--DAI1,3",Raw Material,0.044890
F-LUC09-BULK/Reference 18,F-LUC09-BULK,BHT-CRTL-X,Raw Material,0.001000
F-LUC09-BULK/Reference 18,F-LUC09-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC09-BULK/Reference 18,F-LUC09-BULK,XANT---K,Raw Material,0.000450
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SQUA-AMYR-X,Raw Material,0.008980
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SILI-D5225F-X,Raw Material,0.116720
F-LUC09-BULK/Reference 18,F-LUC09-BULK,GARA-RFS-X,Raw Material,0.008980
F-LUC09-BULK/Reference 18,F-LUC09-BULK,EMUL-AMPK-,Raw Material,0.008980
F-LUC09-BULK/Reference 18,F-LUC09-BULK,SILI-XM344CB-X,Raw Material,0.035920
F-LUC09-BULK/Reference 18,F-LUC09-BULK,PARS-1789-,Raw Material,0.004490
F-LUC09-BULK/Reference 18,F-LUC09-BULK,CRLL-4-C-K,Raw Material,0.005390
F-LUC09-BULK/Reference 18,F-LUC09-BULK,EXTR-DB-,Raw Material,0.000900
F-LUC09-BULK/Reference 18,F-LUC09-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC09-BULK/Reference 18,F-LUC09-BULK,WARN-S12YL--K,Raw Material,0.005400
F-LUC09-BULK/Reference 18,F-LUC09-BULK,EXTR-PEAR-MM,Raw Material,0.000900
F-LUC09-BULK/Reference 18,F-LUC09-BULK,NIPA-S--K,Raw Material,0.001500
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,COSM-222--K,Raw Material,0.055000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,COVB-LH8-,Raw Material,0.070000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,EMU-ACT-X,Raw Material,0.090000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,EMU-CPLS-X,Raw Material,0.159740
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,EMU-FLRM-X,Raw Material,0.050000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,EXTR-DB-,Raw Material,0.000500
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,LILI-HRC22-X,Raw Material,0.028000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,PARF-AMSKLG-X,Raw Material,0.000200
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,PARS-1789-,Raw Material,0.002000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,PEN-PRSVPE-X,Raw Material,0.008000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,PEN-SENSC50-X,Raw Material,0.004000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,PLAS-P-D400-K,Raw Material,0.030000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,SILI-556-DC-K,Raw Material,0.126180
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,SUN-SSFMBC-X,Raw Material,0.005000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,TITA-C-STCR5-K,Raw Material,0.062000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,UVIN-MC80-BASF,Raw Material,0.020000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,VITA-DL E-MS,Raw Material,0.001000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,WARN-A407-X,Raw Material,0.130180
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,WARN-A450-X,Raw Material,0.060810
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,WARN-SLI-X,Raw Material,0.020000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,WARN-TE-A40BIOSC-K,Raw Material,0.033390
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,WAX-CDL204--X,Raw Material,0.022000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,F-PTCMCC62-BULK,WAX-PFRMSW-X,Raw Material,0.022000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,ACTI-VEAC-X,Raw Material,0.001000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,COSM-222--K,Raw Material,0.050000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,COVB-LH8-,Raw Material,0.080000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EMU-ACT-X,Raw Material,0.092000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EMU-CPLS-X,Raw Material,0.159300
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EMU-FLRM-X,Raw Material,0.050000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EXTR-DB-,Raw Material,0.000500
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,LILI-HRC22-X,Raw Material,0.028000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PARF-AMSKLG-X,Raw Material,0.000200
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PARS-1789-,Raw Material,0.002000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PEN-PRSVPE-X,Raw Material,0.008000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PEN-SENSC50-X,Raw Material,0.004000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PLAS-P-D400-K,Raw Material,0.040000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,SILI-556-DC-K,Raw Material,0.174560
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,SUN-SSFMBC-X,Raw Material,0.005000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,TITA-C-STCR5-K,Raw Material,0.175020
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,UVIN-MC80-BASF,Raw Material,0.020000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WARN-A407-X,Raw Material,0.015350
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WARN-A450-X,Raw Material,0.003070
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WARN-SLI-X,Raw Material,0.040000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WAX-CDL204--X,Raw Material,0.022000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WAX-PFRMSW-X,Raw Material,0.030000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,ACTI-VEAC-X,Raw Material,0.001000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,COVB-LH8-,Raw Material,0.080000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,EMU-ACT-X,Raw Material,0.090000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,EMU-CPLS-X,Raw Material,0.175340
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,EMU-FLRM-X,Raw Material,0.050000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,EXTR-DB-,Raw Material,0.000500
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,LILI-HRC22-X,Raw Material,0.028000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,PARF-AMSKLG-X,Raw Material,0.000200
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,PARS-1789-,Raw Material,0.002000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,PEN-PRSVPE-X,Raw Material,0.008000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,PEN-SENSC50-X,Raw Material,0.004000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,PLAS-P-D400-K,Raw Material,0.040000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,SILI-556-DC-K,Raw Material,0.193760
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,SUN-SSFMBC-X,Raw Material,0.005000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,TITA-C-STCR5-K,Raw Material,0.167500
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,UVIN-MC80-BASF,Raw Material,0.020000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,WARN-A407-X,Raw Material,0.052000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,WARN-A450-X,Raw Material,0.010000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,WARN-SLI-X,Raw Material,0.020000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,WARN-TE-A40BIOSC-K,Raw Material,0.003700
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,WAX-CDL204--X,Raw Material,0.022000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,F-PTCMCN30-BULK,WAX-PFRMSW-X,Raw Material,0.027000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,COVB-LH8-,Raw Material,0.080000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,EMU-ACT-X,Raw Material,0.090000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,EMU-CPLS-X,Raw Material,0.159740
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,EMU-FLRM-X,Raw Material,0.050000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,EXTR-DB-,Raw Material,0.000500
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,LILI-HRC22-X,Raw Material,0.028000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,PARF-AMSKLG-X,Raw Material,0.000200
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,PARS-1789-,Raw Material,0.002000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,PEN-PRSVPE-X,Raw Material,0.008000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,PEN-SENSC50-X,Raw Material,0.004000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,PLAS-P-D400-K,Raw Material,0.030000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,SILI-556-DC-K,Raw Material,0.175560
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,SUN-SSFMBC-X,Raw Material,0.005000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,TITA-C-STCR5-K,Raw Material,0.164280
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,UVIN-MC80-BASF,Raw Material,0.020000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,VITA-DL E-MS,Raw Material,0.001000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,WARN-A407-X,Raw Material,0.080250
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,WARN-A450-X,Raw Material,0.018750
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,WARN-SLI-X,Raw Material,0.020000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,WARN-TE-A40BIOSC-K,Raw Material,0.008710
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,WAX-CDL204--X,Raw Material,0.022000
F-PTCMCN50-BULK/FS.RND.M0112-VER.01,F-PTCMCN50-BULK,WAX-PFRMSW-X,Raw Material,0.032000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,ACTI-VEAC-X,Raw Material,0.001000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,COSM-222--K,Raw Material,0.050000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,COVB-LH8-,Raw Material,0.085000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,EMU-ACT-X,Raw Material,0.090000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,EMU-CPLS-X,Raw Material,0.175780
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,EMU-FLRM-X,Raw Material,0.050000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,EXTR-DB-,Raw Material,0.000500
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,LILI-HRC22-X,Raw Material,0.028000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,PARF-AMSKLG-X,Raw Material,0.000200
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,PARS-1789-,Raw Material,0.002000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,PEN-PRSVPE-X,Raw Material,0.008000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,PEN-SENSC50-X,Raw Material,0.004000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,PLAS-P-D400-K,Raw Material,0.040000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,SILI-556-DC-K,Raw Material,0.143760
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,SUN-SSFMBC-X,Raw Material,0.005000
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,TITA-C-STCR5-K,Raw Material,0.182510
F-PTCMCW22-BULK/FS.RND.M0107-VER.01,F-PTCMCW22-BULK,UVIN-MC80-BASF,Raw Material,0.020000
