Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,WARN-BLCK3AS-X,Raw Material,0.0005
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,EDT-B--K,Raw Material,0.0005
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,SILS-034-X,Raw Material,0.0475
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,TITA-CROTS-X,Raw Material,0.0720
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,WARN-YLW3AS-X,Raw Material,0.0165
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,WARN-RED3AS-X,Raw Material,0.0040
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,WARN-BLCK3AS-X,Raw Material,0.0010
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFN30-BULK/FF.RND.M397.03,F-HGFN30-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,SILS-034-X,Raw Material,0.0545
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,WARN-BLCK3AS-X,Raw Material,0.0028
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,WARN-RED3AS-X,Raw Material,0.0060
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,WARN-YLW3AS-X,Raw Material,0.0247
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,TITA-CROTS-X,Raw Material,0.0530
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,EDT-B--K,Raw Material,0.0005
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFW50-BULK/FF.RND.M401.03,F-HGFW50-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,WARN-BLCK3AS-X,Raw Material,0.0019
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,WARN-RED3AS-X,Raw Material,0.0020
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,SILS-034-X,Raw Material,0.0404
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,EDT-B--K,Raw Material,0.0005
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,WARN-YLW3AS-X,Raw Material,0.0150
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,TITA-CROTS-X,Raw Material,0.0817
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFW22-BULK/FF.RND.M395.03,F-HGFW22-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,WARN-YLW3AS-X,Raw Material,0.0150
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,EDT-B--K,Raw Material,0.0005
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,TITA-CROTS-X,Raw Material,0.0610
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,WARN-RED3AS-X,Raw Material,0.0030
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,SILS-034-X,Raw Material,0.0604
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,WARN-BLCK3AS-X,Raw Material,0.0016
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFW33-BULK/FF.RND.M398.03,F-HGFW33-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,SILS-034-X,Raw Material,0.0537
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,EDT-B--K,Raw Material,0.0005
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,WARN-BLCK3AS-X,Raw Material,0.0010
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,TITA-CROTS-X,Raw Material,0.0584
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,WARN-YLW3AS-X,Raw Material,0.0217
F-HGFW41-BULK/FF.RND.M399.03,F-HGFW41-BULK,WARN-RED3AS-X,Raw Material,0.0062
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,WARN-BLCK3AS-X,Raw Material,0.0014
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,SILS-034-X,Raw Material,0.0516
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,TITA-CROTS-X,Raw Material,0.0590
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,WARN-RED3AS-X,Raw Material,0.0050
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,WARN-YLW3AS-X,Raw Material,0.0240
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,EDT-B--K,Raw Material,0.0005
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFW42-BULK/FF.RND.M400.03,F-HGFW42-BULK,BIO-HYAL-BIL,Raw Material,0.0010
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,VITA-DL E-MS,Raw Material,0.0050
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,WARN-S12YL--K,Raw Material,0.0102
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,PEN-PRSVPE-X,Raw Material,0.0080
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILI-4515-,Raw Material,0.0092
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILI-BE6-X,Raw Material,0.0650
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,BENT-BGVS5PC-X,Raw Material,0.0100
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,UVIN-MC80-BASF,Raw Material,0.0500
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILI-556-DC-K,Raw Material,0.0550
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,PR-ZPRDL-X,Raw Material,0.0600
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILI-1202-,Raw Material,0.0484
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,MOIS-TR100-X,Raw Material,0.0150
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,POLY-M-MP27-K,Raw Material,0.0150
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILI-SP105-X,Raw Material,0.0180
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,THIC-RMGSO4-X,Raw Material,0.0080
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,OLIV-900BT-X,Raw Material,0.0050
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,STEA-DSP300-X,Raw Material,0.0050
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILC-VM22A-X,Raw Material,0.0030
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,ALAN--AK-K,Raw Material,0.0010
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SFTC-CC60-X,Raw Material,0.0050
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILD--SI5H52D-K,Raw Material,0.0050
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,TOSP-2000B-X,Raw Material,0.0050
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,EDT-B--K,Raw Material,0.0005
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,VCIP---K,Raw Material,0.0001
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,TITA-C-STCR5-K,Raw Material,0.1005
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,WARN-S12RN217--K,Raw Material,0.0032
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,AIR-RO--L,Raw Material,0.3400
BBC-HSBBL-BULK/FF.RND.T324.00,BBC-HSBBL-BULK,SILI-D5225F-X,Raw Material,0.1500
BO-E01-W-BULK/7,BO-E01-W-BULK,ORGA-EXD-ARK,Raw Material,0.0250
BO-E01-W-BULK/7,BO-E01-W-BULK,SUNP-EPU-2X-X,Raw Material,0.0100
BO-E01-W-BULK/7,BO-E01-W-BULK,TALC-C-2KPD-X,Raw Material,0.3633
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-6278MRN-X,Raw Material,0.0594
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-TE--PBULK,Intermediate,0.0030
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-FW108S-X,Raw Material,0.0250
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-C335138--K,Raw Material,0.0096
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-C19012-DCR6-K,Raw Material,0.0064
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-C43001-MV-K,Raw Material,0.0062
BO-E01-W-BULK/7,BO-E01-W-BULK,TALK-C-STJADAITO-K,Raw Material,0.3300
BO-E01-W-BULK/7,BO-E01-W-BULK,SILD--SI5H52D-K,Raw Material,0.0400
BO-E01-W-BULK/7,BO-E01-W-BULK,COSM-168ARV-X,Raw Material,0.0100
BO-E01-W-BULK/7,BO-E01-W-BULK,PEN-SENSC50-X,Raw Material,0.0040
BO-E01-W-BULK/7,BO-E01-W-BULK,PEN-PRSVPE-X,Raw Material,0.0080
BO-E01-W-BULK/7,BO-E01-W-BULK,SILI-2005-DC-K,Raw Material,0.0400
BO-E01-W-BULK/7,BO-E01-W-BULK,WARN-TOA403-KF,Raw Material,0.0051
BO-E01-W-BULK/7,BO-E01-W-BULK,EUTA-G-X,Raw Material,0.0550
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-YLW3AS-X,Raw Material,0.0044
BO-CPLP03-BULK/5,BO-CPLP03-BULK,SAMP-LCRDPRS-X,Raw Material,0.0000
BO-CPLP03-BULK/5,BO-CPLP03-BULK,SUNP-EPU-2X-X,Raw Material,0.0400
BO-CPLP03-BULK/5,BO-CPLP03-BULK,POWD-GH52-X,Raw Material,0.2000
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0400
BO-CPLP03-BULK/5,BO-CPLP03-BULK,SILD--SI5H52D-K,Raw Material,0.0420
BO-CPLP03-BULK/5,BO-CPLP03-BULK,EUTA-G-X,Raw Material,0.0550
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-CSW-9000S-K,Raw Material,0.0100
BO-CPLP03-BULK/5,BO-CPLP03-BULK,COSM-168ARV-X,Raw Material,0.0100
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-CLOGB--K,Raw Material,0.0116
BO-CPLP03-BULK/5,BO-CPLP03-BULK,TIT-CR50HD-X,Raw Material,0.0100
BO-CPLP03-BULK/5,BO-CPLP03-BULK,ORGA-EXD-ARK,Raw Material,0.0250
BO-CPLP03-BULK/5,BO-CPLP03-BULK,PEN-SENSC50-X,Raw Material,0.0040
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-FW108S-X,Raw Material,0.0025
BO-CPLP03-BULK/5,BO-CPLP03-BULK,SILI-2005-DC-K,Raw Material,0.0400
BO-CPLP03-BULK/5,BO-CPLP03-BULK,PEN-PRSVPE-X,Raw Material,0.0080
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-GZ0075-X,Raw Material,0.0073
BO-CPLP03-BULK/5,BO-CPLP03-BULK,ACTI-MGCPW-X,Raw Material,0.0000
BO-CPLP03-BULK/5,BO-CPLP03-BULK,TALK-C-STJADAITO-K,Raw Material,0.2018
BO-CPLP03-BULK/5,BO-CPLP03-BULK,WARN-C19012-DCR6-K,Raw Material,0.0050
BO-CPLP03-BULK/5,BO-CPLP03-BULK,TALC-C-2KPD-X,Raw Material,0.2133
BO-CPLP03-BULK/5,BO-CPLP03-BULK,ZINC-STW-X,Raw Material,0.0700
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,POWD-MCSLKDB-X,Raw Material,0.0600
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,ZINC-STW-X,Raw Material,0.0500
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,COSM-222--K,Raw Material,0.0500
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,WARN-TMRD-X,Raw Material,0.2393
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,PENG-PNX-X,Raw Material,0.0080
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,WARN-CLOG222--K,Raw Material,0.2255
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,TALC-OSBRTPD-X,Raw Material,0.1003
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,WARN-CLONAR-424CB-K,Raw Material,0.0087
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,WARN-GZ0075-X,Raw Material,0.0015
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,SQUA-AMYR-X,Raw Material,0.0800
ES-EPS-01-BULK/FF.RND.W312.02,ES-EPS-01-BULK,WARN-CSW-9000S-K,Raw Material,0.1767
A-PRT-BULK/4,A-PRT-BULK,GLYC--ECOS-K,Raw Material,0.0100
A-PRT-BULK/4,A-PRT-BULK,PARF-SILK-,Raw Material,0.0005
A-PRT-BULK/4,A-PRT-BULK,MENT-FRGHS-X,Raw Material,0.0010
A-PRT-BULK/4,A-PRT-BULK,EDT-B--K,Raw Material,0.0010
A-PRT-BULK/4,A-PRT-BULK,AIR-RO--L,Raw Material,0.9180
A-PRT-BULK/4,A-PRT-BULK,GLUZ-GLUZ-,Raw Material,0.0100
A-PRT-BULK/4,A-PRT-BULK,PROP-PGESK-X,Raw Material,0.0200
A-PRT-BULK/4,A-PRT-BULK,EXTR-WTCHPF-X,Raw Material,0.0200
A-PRT-BULK/4,A-PRT-BULK,EMUL-DERMSOLP-,Raw Material,0.0070
A-PRT-BULK/4,A-PRT-BULK,PENG-NPGEHP-X,Raw Material,0.0075
A-PRT-BULK/4,A-PRT-BULK,EXTR-ALVGE-X,Raw Material,0.0050
SRM-RIH-BULK/6,SRM-RIH-BULK,PENG-PNX-X,Raw Material,0.0050
SRM-RIH-BULK/6,SRM-RIH-BULK,MOIS-PTVT-X,Raw Material,0.0100
SRM-RIH-BULK/6,SRM-RIH-BULK,ACTI-BWCTA-X,Raw Material,0.1000
SRM-RIH-BULK/6,SRM-RIH-BULK,MOIS-TR100-X,Raw Material,0.0100
SRM-RIH-BULK/6,SRM-RIH-BULK,HYA-AC511H-X,Raw Material,0.0500
SRM-RIH-BULK/6,SRM-RIH-BULK,PR-ZPRDL-X,Raw Material,0.0200
SRM-RIH-BULK/6,SRM-RIH-BULK,GLYC--ECOS-K,Raw Material,0.0200
SRM-RIH-BULK/6,SRM-RIH-BULK,"BUTY--DAI1,3",Raw Material,0.0200
SRM-RIH-BULK/6,SRM-RIH-BULK,THIC-ARAVC-,Raw Material,0.0050
SRM-RIH-BULK/6,SRM-RIH-BULK,EDT-B--K,Raw Material,0.0010
SRM-RIH-BULK/6,SRM-RIH-BULK,ALAN--AK-K,Raw Material,0.0020
