Code,Product,Quantity on Hand,Reserved,Available
T312,Wardah Tester C-Defense DD Cream Natural 20 ml (Pc(s)),0,0,0
T313,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",0,0,0
T314,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",0,0,0
T315,"Wardah Tester Eye Liner Black 1,14 gr (Pc(s))",0,0,0
T317,"Wardah Tester Eye Shadow C 3,3 gr",0,0,0
T324,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),0,0,0
T537,Wardah Tester Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,0,0,0
T538,Wardah Tester Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,0,0,0
T539,Wardah Tester Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,0,0,0
T540,Wardah Tester Lightening Two Way Cake Extra Cover 04 Natural 10 g,0,0,0
T542,Wardah Tester Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,0,0,0
T543,Wardah Tester Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0,0,0
T544,Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,0,0,0
T601,Wardah Tester Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,0,0,0
T85,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),0,0,0
T86,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),0,0,0
