Code,Product,Quantity on Hand,Reserved,Available
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2736.0,2736.0,0.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,5088.0,3840.0,1248.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,4080.0,288.0,3792.0
04687,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml,3864.0,0.0,3864.0
04688,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml,4908.0,0.0,4908.0
04689,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml,576.0,0.0,576.0
04690,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml,13704.0,0.0,13704.0
04691,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml,6744.0,0.0,6744.0
04692,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml,9024.0,0.0,9024.0
04694,Wardah Renew You Anti Aging Intensive Serum 17 ml (New Pack),29.0,0.0,29.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,18810.0,4032.0,14778.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,15948.0,0.0,15948.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,28902.0,7200.0,21702.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,9060.0,0.0,9060.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,144.0,144.0,0.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,34500.0,2880.0,31620.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",27610.0,1584.0,26026.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,15396.0,144.0,15252.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,19260.0,4464.0,14796.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,21624.0,2592.0,19032.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,34104.0,0.0,34104.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,18912.0,0.0,18912.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,20316.0,3888.0,16428.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,5160.0,1440.0,3720.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,7626.0,3312.0,4314.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,18753.0,0.0,18753.0
04716,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,20820.0,4320.0,16500.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,16135.0,0.0,16135.0
04749,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,18768.0,0.0,18768.0
04750,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr,18420.0,0.0,18420.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",23604.0,22608.0,996.0
04752,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,11520.0,0.0,11520.0
04756,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,23100.0,22608.0,492.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,21225.0,200.0,21025.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,44325.0,90.0,44235.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,42255.0,270.0,41985.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,18135.0,180.0,17955.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,23130.0,675.0,22455.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,2340.0,90.0,2250.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,1100.0,1100.0,0.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,38988.0,900.0,38088.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,5664.0,96.0,5568.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,5904.0,48.0,5856.0
04790,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,816.0,48.0,768.0
04799,Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,82264.0,0.0,82264.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,1.0,0.0,1.0
04923,Wardah Bundling Package 1 Exclusive,180.0,0.0,180.0
04941,Kahf Invigorating Waterfall Essential Package,571.0,0.0,571.0
04942,Kahf True Brotherhood Essential Package,571.0,0.0,571.0
04959,Kahf Facial Care Package,586.0,0.0,586.0
04981,Emina Glossy Stain 02 Apple Shower 3 g,26364.0,0.0,26364.0
04983,Emina Glossy Stain 04 Peach Sprinkles 3 g,9264.0,0.0,9264.0
04989,Emina Glossy Stain 10 Choco Praline 3 g,11520.0,0.0,11520.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,4032.0,288.0,3744.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,10944.0,9216.0,1728.0
04994,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,2592.0,0.0,2592.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",144.0,0.0,144.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,7344.0,4464.0,2880.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,864.0,0.0,864.0
05000,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,7344.0,5760.0,1584.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,9504.0,0.0,9504.0
05002,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,2880.0,0.0,2880.0
05003,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,576.0,432.0,144.0
05005,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,4464.0,4464.0,0.0
05006,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,3168.0,144.0,3024.0
05007,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,1152.0,1152.0,0.0
05011,Instaperfect Daily Glam Essentials Kit,39.0,39.0,0.0
05012,Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,5952.0,5952.0,0.0
05014,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,2832.0,2832.0,0.0
05015,Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,4080.0,4080.0,0.0
05021,Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,6072.0,0.0,6072.0
05022,Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,6072.0,0.0,6072.0
05023,Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,5808.0,0.0,5808.0
05024,Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,6072.0,0.0,6072.0
05025,Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,6072.0,0.0,6072.0
05026,Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,6072.0,0.0,6072.0
05027,Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,5940.0,0.0,5940.0
05028,Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,6072.0,0.0,6072.0
05029,Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1188.0,1188.0,0.0
05030,Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,792.0,792.0,0.0
05031,Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,924.0,924.0,0.0
05032,Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1056.0,1056.0,0.0
05033,Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1152.0,528.0,624.0
05034,Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,1056.0,924.0,132.0
05035,Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,2244.0,1452.0,792.0
05036,Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,1188.0,792.0,396.0
05038,Malaysia Instaperfect Blur Mattifying Primer 20 ml,6240.0,2970.0,3270.0
05040,Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,1008.0,912.0,96.0
05041,Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2400.0,1872.0,528.0
05042,Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2112.0,2064.0,48.0
05043,Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,2016.0,1488.0,528.0
05044,Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,1200.0,1152.0,48.0
05045,Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,1248.0,1248.0,0.0
05123,Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,18.0,0.0,18.0
05148,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34.0,0.0,34.0
05182,Malaysia MAKE OVER Hyperblack Superstay Liner 1 g,360.0,0.0,360.0
05236,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,72.0,0.0,72.0
05237,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,72.0,0.0,72.0
05238,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,72.0,0.0,72.0
05239,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,72.0,0.0,72.0
05240,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,72.0,0.0,72.0
05241,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,72.0,0.0,72.0
05242,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,72.0,0.0,72.0
05243,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,72.0,0.0,72.0
05256,Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,24.0,0.0,24.0
05261,Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,24.0,24.0,0.0
05293,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,24.0,0.0,24.0
05299,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,29.0,0.0,29.0
05303,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,24.0,24.0,0.0
05306,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,2.0,0.0,2.0
05307,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,51.0,0.0,51.0
05318,Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,24.0,0.0
05319,Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,24.0,0.0
05385,Malaysia Emina Cosmic Lash Volume Mascara 6 g,1980.0,0.0,1980.0
05386,Malaysia EMINA Total Eclipse Pen Liner 1 ml,1740.0,0.0,1740.0
05482,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,72.0,72.0,0.0
05483,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,72.0,72.0,0.0
05484,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,72.0,72.0,0.0
05485,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,72.0,72.0,0.0
05486,Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml,3216.0,0.0,3216.0
05497,Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,28630.0,0.0,28630.0
05547,Biodef Ramadhan Package 2023 Urban Mom,192.0,0.0,192.0
N131,NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum,1377.0,0.0,1377.0
N132,NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,1539.0,0.0,1539.0
N133,NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum,1026.0,0.0,1026.0
N142,Wardah NFS Hairfall Treatment Shampoo 10 ml,50094.0,0.0,50094.0
N143,Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,41285.0,32746.0,8539.0
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0.0,0.0,0.0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0.0,0.0,0.0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0.0,0.0,0.0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0.0,0.0,0.0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0.0,0.0,0.0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0.0,0.0,0.0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0.0,0.0,0.0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0.0,0.0,0.0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0.0,0.0,0.0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0.0,0.0,0.0
P835,Wardah Tester Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P837,Wardah Tester Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P838,Wardah Tester Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),0.0,0.0,0.0
P839,Wardah Tester Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),0.0,0.0,0.0
P840,Wardah Tester Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),0.0,0.0,0.0
P841,Wardah Tester Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),0.0,0.0,0.0
P842,Wardah Tester Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),0.0,0.0,0.0
P848,Wardah Tester Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),0.0,0.0,0.0
P849,Wardah Tester Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),0.0,0.0,0.0
P850,Wardah Tester Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),0.0,0.0,0.0
P854,Wardah Tester Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),0.0,0.0,0.0
P855,Wardah Tester Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),0.0,0.0,0.0
P856,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),0.0,0.0,0.0
P857,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),0.0,0.0,0.0
P863,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P864,Wardah Tester Renew You Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P923,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,0.0,0.0,0.0
P924,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,0.0,0.0,0.0
P931,Wardah Tester EyeXpert Eyeshadow Classic 3.3 gr,0.0,0.0,0.0
P932,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,0.0,0.0,0.0
P955,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P956,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P969,Wardah Tester Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),0.0,0.0,0.0
P970,Wardah Tester Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),0.0,0.0,0.0
P971,Wardah Tester Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),0.0,0.0,0.0
S0045,Wardah Ramadhan Package 2023 Non Bundling,4340.0,0.0,4340.0
T12,Wardah Tester Container Evd Lum Face Powder 02 Beige 30 gr (Pc(s)),0.0,0.0,0.0
T216,Wardah Tester Container Evd Lum Two Way Cake 01 Light Beige 12 g ,0.0,0.0,0.0
T217,Wardah Tester Container Evd Lum Two Way Cake 02 Beige 12 g ,0.0,0.0,0.0
T218,Wardah Tester Container Evd Lum Two Way Cake 03 Ivory 12 g,0.0,0.0,0.0
T219,Wardah Tester Container Evd Lum Two Way Cake 04 Light Ivory 12 g ,0.0,0.0,0.0
T228,Wardah Tester Container Lightening Two Way Cake Light Feel 01 Light Beige 12 g,0.0,0.0,0.0
T230,Wardah Tester Container Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T232,Wardah Tester Exclusive Matte Lip Cream 13 Fruit Punch 4 gr ,0.0,0.0,0.0
T244,Wardah Tester Eyexpert Staylast Gel Eyeliner 2 g,0.0,0.0,0.0
T246,Wardah Tester Body Mist ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
T247,Wardah Tester Body Mist FLAME 200 ml (Pc(s)),0.0,0.0,0.0
T248,Wardah Tester Body Mist INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T249,Wardah Tester Body Mist SHINE 200 ml (pc(s)),0.0,0.0,0.0
T251,"Wardah Tester Eye Shadow H 3,3 gr",0.0,0.0,0.0
T252,"Wardah Tester Eye Shadow I 3,3 gr",0.0,0.0,0.0
T253,"Wardah Tester Eye Shadow J 3,3 gr",0.0,0.0,0.0
T254,"Wardah Tester Eye Shadow K 3,3 gr",0.0,0.0,0.0
T255,"Wardah Tester Eye Shadow L 3,3 gr",0.0,0.0,0.0
T256,"Wardah Tester Eye Shadow M 3,3 gr",0.0,0.0,0.0
T257,"Wardah Tester Eye Shadow N 3,3 gr",0.0,0.0,0.0
T258,"Wardah Tester Eye Shadow A 3,3 gr",0.0,0.0,0.0
T259,"Wardah Tester Eye Shadow B 3,3 gr",0.0,0.0,0.0
T260,"Wardah Tester Eye Shadow D 3,3 gr",0.0,0.0,0.0
T261,"Wardah Tester Eye Shadow E 3,3 gr",0.0,0.0,0.0
T262,"Wardah Tester Eye Shadow F 3,3 gr",0.0,0.0,0.0
T263,"Wardah Tester Eye Shadow G 3,3 gr",0.0,0.0,0.0
T27,"Wardah Tester Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",0.0,0.0,0.0
T290,Wardah Tester Exclusive Matte Lip Cream 14 My Honey Bee 4 gr,0.0,0.0,0.0
T293,Wardah Tester Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,0.0,0.0,0.0
T297,Wardah Tester EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),0.0,0.0,0.0
T300,Wardah Tester EyeXpert Eye & Lip Makeup Remover 100 ml,0.0,0.0,0.0
T306,Wardah Tester White Secret Pure Brightening Cleanser 150 ml Pc(s)),0.0,0.0,0.0
T307,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),0.0,0.0,0.0
T308,Wardah Tester White Secret Exfoliating Lotion 150 ml (Pc(s)),0.0,0.0,0.0
T310,Wardah Tester White Secret Night Cream 30 gr (Pc(s)),0.0,0.0,0.0
T312,Wardah Tester C-Defense DD Cream Natural 20 ml (Pc(s)),0.0,0.0,0.0
T313,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T314,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",0.0,0.0,0.0
T315,"Wardah Tester Eye Liner Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T317,"Wardah Tester Eye Shadow C 3,3 gr",0.0,0.0,0.0
T324,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T537,Wardah Tester Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,0.0,0.0,0.0
T538,Wardah Tester Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,0.0,0.0,0.0
T539,Wardah Tester Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,0.0,0.0,0.0
T540,Wardah Tester Lightening Two Way Cake Extra Cover 04 Natural 10 g,0.0,0.0,0.0
T542,Wardah Tester Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,0.0,0.0,0.0
T543,Wardah Tester Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T544,Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,0.0,0.0,0.0
T601,Wardah Tester Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,0.0,0.0,0.0
T85,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),0.0,0.0,0.0
T86,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),0.0,0.0,0.0
