Code,Product,Quantity on Hand,Reserved,Available
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,5236.0,0.0,5236.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1776.0,0.0,1776.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,1200.0,0.0,1200.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,4050.0,0.0,4050.0
04673,Wardah Daily Fresh Shampoo 170 ml,2.0,0.0,2.0
04675,LABORÉ Healthy Skin Barrier Package,1.0,0.0,1.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,960.0,960.0,0.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,5424.0,2400.0,3024.0
04687,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml,3864.0,0.0,3864.0
04688,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml,4908.0,0.0,4908.0
04689,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml,576.0,0.0,576.0
04690,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml,13704.0,0.0,13704.0
04691,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml,11820.0,0.0,11820.0
04692,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml,9024.0,0.0,9024.0
04694,Wardah Renew You Anti Aging Intensive Serum 17 ml (New Pack),29.0,0.0,29.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,8442.0,0.0,8442.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,15948.0,0.0,15948.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,12882.0,0.0,12882.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,9060.0,0.0,9060.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,4464.0,0.0,4464.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,31620.0,0.0,31620.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",22714.0,0.0,22714.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,4404.0,0.0,4404.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,1560.0,0.0,1560.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,19032.0,0.0,19032.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,32376.0,0.0,32376.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,16896.0,0.0,16896.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,4908.0,0.0,4908.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,3720.0,0.0,3720.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,4314.0,0.0,4314.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,18753.0,0.0,18753.0
04716,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,16500.0,0.0,16500.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,16135.0,0.0,16135.0
04745,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr,2640.0,2640.0,0.0
04747,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr,20340.0,20340.0,0.0
04749,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,15600.0,0.0,15600.0
04750,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr,15540.0,0.0,15540.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",996.0,0.0,996.0
04752,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,12084.0,12084.0,0.0
04753,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr,19848.0,6912.0,12936.0
04756,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,492.0,0.0,492.0
04757,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr,13824.0,2304.0,11520.0
04768,Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g,1020.0,0.0,1020.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,17500.0,325.0,17175.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,32220.0,315.0,31905.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,18720.0,1305.0,17415.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,9540.0,720.0,8820.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,11700.0,945.0,10755.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,1440.0,135.0,1305.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,50616.0,792.0,49824.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,4320.0,96.0,4224.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4416.0,0.0,4416.0
04790,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,432.0,0.0,432.0
04799,Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,100324.0,0.0,100324.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,1.0,0.0,1.0
04923,Wardah Bundling Package 1 Exclusive,180.0,0.0,180.0
04941,Kahf Invigorating Waterfall Essential Package,571.0,0.0,571.0
04942,Kahf True Brotherhood Essential Package,571.0,0.0,571.0
04959,Kahf Facial Care Package,586.0,0.0,586.0
04984,Emina Glossy Stain 05 Spring Dazzle 3 g,10116.0,0.0,10116.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,3744.0,0.0,3744.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,1728.0,0.0,1728.0
04994,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,2592.0,0.0,2592.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",144.0,0.0,144.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,2880.0,0.0,2880.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,864.0,0.0,864.0
05000,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,1584.0,0.0,1584.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,9504.0,0.0,9504.0
05002,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,2880.0,0.0,2880.0
05003,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,864.0,0.0,864.0
05004,Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,1296.0,0.0,1296.0
05006,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,3024.0,0.0,3024.0
05007,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,2592.0,0.0,2592.0
05012,Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,528.0,0.0,528.0
05013,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2592.0,0.0,2592.0
05015,Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,1200.0,0.0,1200.0
05021,Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,6072.0,0.0,6072.0
05022,Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,6072.0,0.0,6072.0
05023,Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,5808.0,0.0,5808.0
05024,Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,6072.0,0.0,6072.0
05025,Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,6072.0,0.0,6072.0
05026,Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,6072.0,0.0,6072.0
05027,Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,8976.0,0.0,8976.0
05028,Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,6072.0,0.0,6072.0
05033,Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,624.0,0.0,624.0
05034,Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
05035,Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,792.0,0.0,792.0
05036,Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,396.0,0.0,396.0
05037,Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1716.0,0.0,1716.0
05038,Malaysia Instaperfect Blur Mattifying Primer 20 ml,3316.0,0.0,3316.0
05040,Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,96.0,0.0,96.0
05041,Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,528.0,0.0,528.0
05042,Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,48.0,0.0,48.0
05043,Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,528.0,0.0,528.0
05044,Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,48.0,0.0,48.0
05123,Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,18.0,0.0,18.0
05148,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34.0,0.0,34.0
05182,Malaysia MAKE OVER Hyperblack Superstay Liner 1 g,360.0,0.0,360.0
05236,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,72.0,0.0,72.0
05237,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,72.0,0.0,72.0
05238,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,72.0,0.0,72.0
05239,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,72.0,0.0,72.0
05240,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,72.0,0.0,72.0
05241,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,72.0,0.0,72.0
05242,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,72.0,0.0,72.0
05243,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,72.0,0.0,72.0
05256,Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,24.0,0.0,24.0
05293,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,24.0,0.0,24.0
05299,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,29.0,0.0,29.0
05303,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,48.0,0.0,48.0
05306,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,50.0,50.0,0.0
05307,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,51.0,0.0,51.0
05385,Malaysia Emina Cosmic Lash Volume Mascara 6 g,1980.0,0.0,1980.0
05386,Malaysia EMINA Total Eclipse Pen Liner 1 ml,1740.0,0.0,1740.0
05486,Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml,3216.0,0.0,3216.0
05497,Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,49805.0,0.0,49805.0
05547,Biodef Ramadhan Package 2023 Urban Mom,192.0,0.0,192.0
05585,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,25.0,25.0,0.0
N130,GWP Wardah Malaysia Reed Diffuser 2022,2578.0,0.0,2578.0
N131,NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum,2970.0,0.0,2970.0
N132,NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,3240.0,0.0,3240.0
N133,NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum,1026.0,0.0,1026.0
N142,Wardah NFS Hairfall Treatment Shampoo 10 ml,50094.0,0.0,50094.0
N143,Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,8113.0,0.0,8113.0
N156,Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml,18816.0,0.0,18816.0
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0.0,0.0,0.0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0.0,0.0,0.0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0.0,0.0,0.0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0.0,0.0,0.0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0.0,0.0,0.0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0.0,0.0,0.0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0.0,0.0,0.0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0.0,0.0,0.0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0.0,0.0,0.0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0.0,0.0,0.0
P835,Wardah Tester Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P837,Wardah Tester Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P838,Wardah Tester Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),0.0,0.0,0.0
P839,Wardah Tester Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),0.0,0.0,0.0
P840,Wardah Tester Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),0.0,0.0,0.0
P841,Wardah Tester Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),0.0,0.0,0.0
P842,Wardah Tester Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),0.0,0.0,0.0
P848,Wardah Tester Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),0.0,0.0,0.0
P849,Wardah Tester Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),0.0,0.0,0.0
P850,Wardah Tester Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),0.0,0.0,0.0
P854,Wardah Tester Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),0.0,0.0,0.0
P855,Wardah Tester Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),0.0,0.0,0.0
P856,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),0.0,0.0,0.0
P857,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),0.0,0.0,0.0
P863,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P864,Wardah Tester Renew You Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P923,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,0.0,0.0,0.0
P924,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,0.0,0.0,0.0
P931,Wardah Tester EyeXpert Eyeshadow Classic 3.3 gr,0.0,0.0,0.0
P932,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,0.0,0.0,0.0
P955,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P956,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P969,Wardah Tester Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),0.0,0.0,0.0
P970,Wardah Tester Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),0.0,0.0,0.0
P971,Wardah Tester Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),0.0,0.0,0.0
S0045,2023 Wardah Box Festive Ramadhan,459.0,0.0,459.0
T12,Wardah Tester Container Evd Lum Face Powder 02 Beige 30 gr (Pc(s)),0.0,0.0,0.0
T216,Wardah Tester Container Evd Lum Two Way Cake 01 Light Beige 12 g ,0.0,0.0,0.0
T217,Wardah Tester Container Evd Lum Two Way Cake 02 Beige 12 g ,0.0,0.0,0.0
T218,Wardah Tester Container Evd Lum Two Way Cake 03 Ivory 12 g,0.0,0.0,0.0
T219,Wardah Tester Container Evd Lum Two Way Cake 04 Light Ivory 12 g ,0.0,0.0,0.0
T228,Wardah Tester Container Lightening Two Way Cake Light Feel 01 Light Beige 12 g,0.0,0.0,0.0
T230,Wardah Tester Container Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T232,Wardah Tester Exclusive Matte Lip Cream 13 Fruit Punch 4 gr ,0.0,0.0,0.0
T244,Wardah Tester Eyexpert Staylast Gel Eyeliner 2 g,0.0,0.0,0.0
T246,Wardah Tester Body Mist ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
T247,Wardah Tester Body Mist FLAME 200 ml (Pc(s)),0.0,0.0,0.0
T248,Wardah Tester Body Mist INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T249,Wardah Tester Body Mist SHINE 200 ml (pc(s)),0.0,0.0,0.0
T251,"Wardah Tester Eye Shadow H 3,3 gr",0.0,0.0,0.0
T252,"Wardah Tester Eye Shadow I 3,3 gr",0.0,0.0,0.0
T253,"Wardah Tester Eye Shadow J 3,3 gr",0.0,0.0,0.0
T254,"Wardah Tester Eye Shadow K 3,3 gr",0.0,0.0,0.0
T255,"Wardah Tester Eye Shadow L 3,3 gr",0.0,0.0,0.0
T256,"Wardah Tester Eye Shadow M 3,3 gr",0.0,0.0,0.0
T257,"Wardah Tester Eye Shadow N 3,3 gr",0.0,0.0,0.0
T258,"Wardah Tester Eye Shadow A 3,3 gr",0.0,0.0,0.0
T259,"Wardah Tester Eye Shadow B 3,3 gr",0.0,0.0,0.0
T260,"Wardah Tester Eye Shadow D 3,3 gr",0.0,0.0,0.0
T261,"Wardah Tester Eye Shadow E 3,3 gr",0.0,0.0,0.0
T262,"Wardah Tester Eye Shadow F 3,3 gr",0.0,0.0,0.0
T263,"Wardah Tester Eye Shadow G 3,3 gr",0.0,0.0,0.0
T27,"Wardah Tester Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",0.0,0.0,0.0
T290,Wardah Tester Exclusive Matte Lip Cream 14 My Honey Bee 4 gr,0.0,0.0,0.0
T293,Wardah Tester Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,0.0,0.0,0.0
T297,Wardah Tester EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),0.0,0.0,0.0
T300,Wardah Tester EyeXpert Eye & Lip Makeup Remover 100 ml,0.0,0.0,0.0
T306,Wardah Tester White Secret Pure Brightening Cleanser 150 ml Pc(s)),0.0,0.0,0.0
T307,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),0.0,0.0,0.0
T308,Wardah Tester White Secret Exfoliating Lotion 150 ml (Pc(s)),0.0,0.0,0.0
T310,Wardah Tester White Secret Night Cream 30 gr (Pc(s)),0.0,0.0,0.0
T312,Wardah Tester C-Defense DD Cream Natural 20 ml (Pc(s)),0.0,0.0,0.0
T313,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T314,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",0.0,0.0,0.0
T315,"Wardah Tester Eye Liner Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T317,"Wardah Tester Eye Shadow C 3,3 gr",0.0,0.0,0.0
T324,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T537,Wardah Tester Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,0.0,0.0,0.0
T538,Wardah Tester Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,0.0,0.0,0.0
T539,Wardah Tester Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,0.0,0.0,0.0
T540,Wardah Tester Lightening Two Way Cake Extra Cover 04 Natural 10 g,0.0,0.0,0.0
T542,Wardah Tester Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,0.0,0.0,0.0
T543,Wardah Tester Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T544,Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,0.0,0.0,0.0
T601,Wardah Tester Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,0.0,0.0,0.0
T85,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),0.0,0.0,0.0
T86,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),0.0,0.0,0.0
