Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
SS-RPSMUI-BULK/1,PARS-1789-,Raw Material,0.01000
SS-RPSMUI-BULK/1,EMUL-MTVT-X,Raw Material,0.00700
SS-RPSMUI-BULK/1,THIC-ARAVC-,Raw Material,0.00700
SS-RPSMUI-BULK/1,PENG-IPEG-X,Raw Material,0.00800
SS-RPSMUI-BULK/1,ACTI-RYKA-X,Raw Material,0.00500
SS-RPSMUI-BULK/1,SUNS-PRSHD-X,Raw Material,0.00500
SS-RPSMUI-BULK/1,ALAN--AK-K,Raw Material,0.00200
SS-RPSMUI-BULK/1,EDT-B--K,Raw Material,0.00100
SS-RPSMUI-BULK/1,WARN-IOY50-X,Raw Material,0.00100
SS-RPSMUI-BULK/1,WARN-IOR50-X,Raw Material,0.00009
SS-RPSMUI-BULK/1,WARN-IOB50-X,Raw Material,0.00005
M-PBNC-BULK/3,EXF-GLDL-X,Raw Material,0.05000
M-PBNC-BULK/3,GLYC--ECOS-K,Raw Material,0.03000
M-PBNC-BULK/3,SQUA-AMYR-X,Raw Material,0.03000
M-PBNC-BULK/3,SILI-2005-DC-K,Raw Material,0.02500
M-PBNC-BULK/3,SALT-TSCD-X,Raw Material,0.02500
M-PBNC-BULK/3,CECC---K,Raw Material,0.02000
M-PBNC-BULK/3,EMUL-MTVT-X,Raw Material,0.02000
M-PBNC-BULK/3,SILI-SFE-GE,Raw Material,0.01500
M-PBNC-BULK/3,EXTR-SILVBG30-X,Raw Material,0.01000
M-PBNC-BULK/3,EMU-CSAL-X,Raw Material,0.01000
M-PBNC-BULK/3,PR-ZPRDL-X,Raw Material,0.01000
M-PBNC-BULK/3,THIC-AMGM-X,Raw Material,0.00800
M-PBNC-BULK/3,EXTR-CRNEGN-X,Raw Material,0.00500
M-PBNC-BULK/3,MICA--SIOI2-K,Raw Material,0.00500
M-PBNC-BULK/3,PENG-PNX-X,Raw Material,0.00500
M-PBNC-BULK/3,SEPI-SPMXZ-X,Raw Material,0.00500
M-PBNC-BULK/3,WARN-TMRHWT-X,Raw Material,0.00500
M-PBNC-BULK/3,PENG-CLRP-X,Raw Material,0.00300
M-PBNC-BULK/3,ALAN--AK-K,Raw Material,0.00100
M-PBNC-BULK/3,ACTI-VEAC-X,Raw Material,0.00100
M-PBNC-BULK/3,EXTR-JPBBR-X,Raw Material,0.00010
M-PBNC-BULK/3,EKS-FLAC-X,Raw Material,0.00010
M-PBNC-BULK/3,LAR-WMHTG-BULK,Intermediate,0.00018
M-PBNC-BULK/3,PARF-PCNDLF-X,Raw Material,0.00010
M-PBNC-BULK/3,EXTR-PCTGJ-X,Raw Material,0.00001
M-PBNC-BULK/3,VITA-B3UPPC-X,Raw Material,0.00010
M-PBNC-BULK/3,VITC-VCE-X,Raw Material,0.00001
L-RNLCE-BULK/1,BENT-BGISDV-X,Raw Material,0.29500
L-RNLCE-BULK/1,PURO-IDD-X,Raw Material,0.11021
L-RNLCE-BULK/1,SILI-DC-PSFCS-X,Raw Material,0.09640
L-RNLCE-BULK/1,SUCR-AC01-X,Raw Material,0.08000
L-RNLCE-BULK/1,SILI-BEL803-X,Raw Material,0.07000
L-RNLCE-BULK/1,FLMR-AV2F-X,Raw Material,0.06000
L-RNLCE-BULK/1,HAIM-DIS-X,Raw Material,0.05500
L-RNLCE-BULK/1,SILC-SP500LS-X,Raw Material,0.05000
L-RNLCE-BULK/1,SALA-99--K,Raw Material,0.04000
L-RNLCE-BULK/1,WAX-SBWX--X,Raw Material,0.02000
L-RNLCE-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
L-RNLCE-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
L-RNLCE-BULK/1,VITA-DL E-MS,Raw Material,0.00100
L-RNLCE-BULK/1,PARF-VMR-X,Raw Material,0.00050
L-RNLCE-BULK/1,WARN-C335138--K,Raw Material,0.03084
L-RNLCE-BULK/1,WARN-C338--K,Raw Material,0.02557
L-RNLCE-BULK/1,TITA-OTS2CR50-,Raw Material,0.02280
L-RNLCE-BULK/1,WARN-TOA403-KF,Raw Material,0.01700
L-RNLCE-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.00988
L-RNLCE-BULK/1,WARN-C19011-R7CL-K,Raw Material,0.00380
FW-RBS-BULK/1,MYRI-SOCI-X,Raw Material,0.22500
FW-RBS-BULK/1,GLYC--ECOS-K,Raw Material,0.22000
FW-RBS-BULK/1,KOH--PH-K,Raw Material,0.07629
FW-RBS-BULK/1,STEA-A-EST05M,Raw Material,0.07000
FW-RBS-BULK/1,PROP-PGESK-X,Raw Material,0.09000
FW-RBS-BULK/1,EMUL-PLUP-X,Raw Material,0.04000
FW-RBS-BULK/1,EMUL-WLALA99-X,Raw Material,0.03000
FW-RBS-BULK/1,EM-E3201M-X,Raw Material,0.03000
FW-RBS-BULK/1,EMUL-GMSNSE-X,Raw Material,0.02500
FW-RBS-BULK/1,OIL-OLV300-X,Raw Material,0.01200
FW-RBS-BULK/1,CABO-M5-X,Raw Material,0.00500
FW-RBS-BULK/1,MERQ-MQ550PP-X,Raw Material,0.00500
FW-RBS-BULK/1,PEN-PRSVPE-X,Raw Material,0.00500
FW-RBS-BULK/1,VITA-B3UPPC-X,Raw Material,0.00500
FW-RBS-BULK/1,PARF-AVHR15-X,Raw Material,0.00400
FW-RBS-BULK/1,ALAN--AK-K,Raw Material,0.00200
FW-RBS-BULK/1,PANT--DL-K,Raw Material,0.00100
FW-RBS-BULK/1,EDT-B--K,Raw Material,0.00100
FW-RBS-BULK/1,KAOL-JP100-X,Raw Material,0.00100
FW-RBS-BULK/1,EXTR-SILVBG30-X,Raw Material,0.00050
FW-RBS-BULK/1,EXTR-LCRG-X,Raw Material,0.00010
FW-RBS-BULK/1,SAMP-O229PF-X,Raw Material,0.00001
TC-R4LEC04-BULK/FPS.RND.W303.00,SERI-CSF-X,Raw Material,0.20000
TC-R4LEC04-BULK/FPS.RND.W303.00,POWD-TGDS-X,Raw Material,0.20656
TC-R4LEC04-BULK/FPS.RND.W303.00,SERI-202LL-X,Raw Material,0.15000
TC-R4LEC04-BULK/FPS.RND.W303.00,POWD-GH52-X,Raw Material,0.10000
TC-R4LEC04-BULK/FPS.RND.W303.00,POWD-TGDS-X,Raw Material,0.10000
TC-R4LEC04-BULK/FPS.RND.W303.00,CABO-M5-X,Raw Material,0.02000
TC-R4LEC04-BULK/FPS.RND.W303.00,ZINC-STW-X,Raw Material,0.02000
TC-R4LEC04-BULK/FPS.RND.W303.00,IPM-CRDSG-X,Raw Material,0.02000
TC-R4LEC04-BULK/FPS.RND.W303.00,COSM-168ARV-X,Raw Material,0.01000
TC-R4LEC04-BULK/FPS.RND.W303.00,LAR-LICODDC-BULK,Intermediate,0.01000
TC-R4LEC04-BULK/FPS.RND.W303.00,EUTA-G-X,Raw Material,0.01000
TC-R4LEC04-BULK/FPS.RND.W303.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-R4LEC04-BULK/FPS.RND.W303.00,VITA-B3UPPC-X,Raw Material,0.00500
TC-R4LEC04-BULK/FPS.RND.W303.00,PEN-SENSC50-X,Raw Material,0.00400
TC-R4LEC04-BULK/FPS.RND.W303.00,BHT-CRTL-X,Raw Material,0.00100
TC-R4LEC04-BULK/FPS.RND.W303.00,PARF-AMSKLG-X,Raw Material,0.00040
TC-R4LEC04-BULK/FPS.RND.W303.00,TIT-CR50HD-X,Raw Material,0.06000
TC-R4LEC04-BULK/FPS.RND.W303.00,WARN-UNPBRWNL88-X,Raw Material,0.00980
TC-R4LEC04-BULK/FPS.RND.W303.00,WARN-A407-X,Raw Material,0.03015
TC-R4LEC04-BULK/FPS.RND.W303.00,WARN-A450TDMS-BULK,Intermediate,0.02109
TC-R4LEC04-BULK/FPS.RND.W303.00,WARN-TETDMS-BULK,Intermediate,0.01400
REM-R2PBTUMW-BULK/1,HUM-HXLGLC-X,Raw Material,0.03500
REM-R2PBTUMW-BULK/1,SAMP-CETIHE-X,Raw Material,0.03000
REM-R2PBTUMW-BULK/1,VITA-B3UPPC-X,Raw Material,0.01500
REM-R2PBTUMW-BULK/1,EMUL-PLUP-X,Raw Material,0.01000
REM-R2PBTUMW-BULK/1,MOIS-RHH15P-X,Raw Material,0.01000
REM-R2PBTUMW-BULK/1,PR-ZPRDL-X,Raw Material,0.00500
REM-R2PBTUMW-BULK/1,MOIS-RQPO260-X,Raw Material,0.00400
REM-R2PBTUMW-BULK/1,PEN-PRSVPE-X,Raw Material,0.00300
REM-R2PBTUMW-BULK/1,PANT--DL-K,Raw Material,0.00200
REM-R2PBTUMW-BULK/1,GLYC--ECOS-K,Raw Material,0.00200
REM-R2PBTUMW-BULK/1,MOIS-XYL-X,Raw Material,0.00200
REM-R2PBTUMW-BULK/1,ALAN--AK-K,Raw Material,0.00100
REM-R2PBTUMW-BULK/1,EXTR-CRNEGN-X,Raw Material,0.00100
REM-R2PBTUMW-BULK/1,PEN-RCCB-X,Raw Material,0.00100
REM-R2PBTUMW-BULK/1,EKS-FLAC-X,Raw Material,0.00100
REM-R2PBTUMW-BULK/1,EXTR-JPBBR-X,Raw Material,0.00010
REM-R2PBTUMW-BULK/1,EDT-DSLV-X,Raw Material,0.00005
REM-R2PBTUMW-BULK/1,ASAM-A-CAAH-K,Raw Material,0.00003
REM-R2PBTUMW-BULK/1,PARF-PCNDLF-X,Raw Material,0.00001
REM-R2PBTUMW-BULK/1,EXTR-PCTGJ-X,Raw Material,0.00001
REM-R2PBTUMW-BULK/1,STAY--DSMR-K,Raw Material,0.00000
REM-R2PBTUMW-BULK/1,VITA-DL E-MS,Raw Material,0.00000
L-NLCXCB-BULK/1,PURO-IDD-X,Raw Material,0.23320
L-NLCXCB-BULK/1,BENT-BGVS5PC-X,Raw Material,0.23000
L-NLCXCB-BULK/1,SILI-BDP-X,Raw Material,0.09000
L-NLCXCB-BULK/1,SILI-BEL803-X,Raw Material,0.08000
L-NLCXCB-BULK/1,SILI-AXU3-X,Raw Material,0.06500
L-NLCXCB-BULK/1,SILC-SP500LS-X,Raw Material,0.04250
L-NLCXCB-BULK/1,HAIM-DIS-X,Raw Material,0.04000
L-NLCXCB-BULK/1,SILI-MCMA-X,Raw Material,0.04000
L-NLCXCB-BULK/1,BENT-BGISDV-X,Raw Material,0.04000
L-NLCXCB-BULK/1,COVA--,Raw Material,0.02250
L-NLCXCB-BULK/1,PENG-NPGEHP-X,Raw Material,0.00800
L-NLCXCB-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
L-NLCXCB-BULK/1,SAMP-SWTONY-X,Raw Material,0.00300
L-NLCXCB-BULK/1,SAMP-VITEARC-X,Raw Material,0.00100
L-NLCXCB-BULK/1,TITA-OTS2CR50-,Raw Material,0.03600
L-NLCXCB-BULK/1,WARN-TOA403-KF,Raw Material,0.03300
L-NLCXCB-BULK/1,WARN-C338--K,Raw Material,0.01800
L-NLCXCB-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.01080
L-NLCXCB-BULK/1,WARN-C335138--K,Raw Material,0.00100
SRM-MHA-BULK/1,GLYC--ECOS-K,Raw Material,0.05000
SRM-MHA-BULK/1,VITA-B3PC-X,Raw Material,0.04000
SRM-MHA-BULK/1,PR-ZPRDL-X,Raw Material,0.04000
SRM-MHA-BULK/1,ACTI-ALARB-X,Raw Material,0.02000
SRM-MHA-BULK/1,MOIS-TR100-X,Raw Material,0.02000
SRM-MHA-BULK/1,SAMP-PPTVBR-X,Raw Material,0.01000
SRM-MHA-BULK/1,DPG-LO-,Raw Material,0.01000
SRM-MHA-BULK/1,PENG-PHC-X,Raw Material,0.00800
SRM-MHA-BULK/1,THIC-VZNFC-X,Raw Material,0.00230
SRM-MHA-BULK/1,CELL-HHRP-X,Raw Material,0.00150
SRM-MHA-BULK/1,ACTI-SDMSP-X,Raw Material,0.00100
SRM-MHA-BULK/1,SAMP-PANGINEX-X,Raw Material,0.00100
SRM-MHA-BULK/1,EDT-B--K,Raw Material,0.00100
SRM-MHA-BULK/1,ACTI-HAOL-X,Raw Material,0.00030
SRM-MHA-BULK/1,AMP-95--K,Raw Material,0.00020
L-MLCR-BULK/1,BENT-BGISDV-X,Raw Material,0.26000
L-MLCR-BULK/1,PURO-IDD-X,Raw Material,0.19350
L-MLCR-BULK/1,SILI-DC-PSFCS-X,Raw Material,0.08000
L-MLCR-BULK/1,SILI-BEL803-X,Raw Material,0.07000
L-MLCR-BULK/1,WAX-SBWX--X,Raw Material,0.04000
L-MLCR-BULK/1,HAIM-DIS-X,Raw Material,0.05500
L-MLCR-BULK/1,SILC-AERSLR-X,Raw Material,0.05500
L-MLCR-BULK/1,SILS-034-X,Raw Material,0.05250
L-MLCR-BULK/1,EMU-PS-,Raw Material,0.03130
L-MLCR-BULK/1,POL-U151-X,Raw Material,0.01500
L-MLCR-BULK/1,FILM-54ID-X,Raw Material,0.01500
L-MLCR-BULK/1,SILI-BELEG5-X,Raw Material,0.01000
L-MLCR-BULK/1,PENG-NPGEHP-X,Raw Material,0.00800
L-MLCR-BULK/1,EMO-SLCHS-X,Raw Material,0.00500
L-MLCR-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
L-MLCR-BULK/1,ACTI-TINTT-X,Raw Material,0.00010
L-MLCR-BULK/1,PARF-DLPZLE-X,Raw Material,0.00050
L-MLCR-BULK/1,OIL-OJJBIII-X,Raw Material,0.00010
L-MLCR-BULK/1,VITA-DL E-MS,Raw Material,0.00010
L-MLCR-BULK/1,TITA-OTS2CR50-,Raw Material,0.03550
L-MLCR-BULK/1,WARN-TOA403-KF,Raw Material,0.02850
L-MLCR-BULK/1,WARN-C338--K,Raw Material,0.03100
L-MLCR-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.00950
L-MLCR-BULK/1,WARN-C19011-R7CL-K,Raw Material,0.00040
BBC-LN-BULK/50,SILI-DC9045-X,Raw Material,0.15000
BBC-LN-BULK/50,UVIN-MC80-BASF,Raw Material,0.07500
BBC-LN-BULK/50,SOLV-BGKHN-X,Raw Material,0.05000
BBC-LN-BULK/50,BENT-BGISDV-X,Raw Material,0.05000
BBC-LN-BULK/50,SILI-2005-DC-K,Raw Material,0.03000
BBC-LN-BULK/50,VITA-B3PC-X,Raw Material,0.03000
BBC-LN-BULK/50,STEA-A-EST05M,Raw Material,0.02200
BBC-LN-BULK/50,SILI-FZ3196-X,Raw Material,0.02000
BBC-LN-BULK/50,EMU-PS-,Raw Material,0.02000
BBC-LN-BULK/50,SILI-345-DC-K,Raw Material,0.02000
BBC-LN-BULK/50,TIT-T85-X,Raw Material,0.02000
BBC-LN-BULK/50,SAMP-BRB423-X,Raw Material,0.01500
BBC-LN-BULK/50,POWD-9701-,Raw Material,0.01200
BBC-LN-BULK/50,NT---K,Raw Material,0.01000
BBC-LN-BULK/50,EXTR-ALVGE-X,Raw Material,0.01000
BBC-LN-BULK/50,GARA-RFS-X,Raw Material,0.01000
BBC-LN-BULK/50,ZINC-10PL-X,Raw Material,0.01000
BBC-LN-BULK/50,LAN-99-X,Raw Material,0.00500
BBC-LN-BULK/50,PEN-PRSVPE-X,Raw Material,0.00500
BBC-LN-BULK/50,OLIV-900BT-X,Raw Material,0.00400
BBC-LN-BULK/50,MATR-P5P3--K,Raw Material,0.00200
BBC-LN-BULK/50,ORGA-EXD-ARK,Raw Material,0.00200
BBC-LN-BULK/50,VITA-DL E-MS,Raw Material,0.00200
BBC-LN-BULK/50,ALAN--AK-K,Raw Material,0.00100
BBC-LN-BULK/50,EDT-B--K,Raw Material,0.00050
BBC-LN-BULK/50,VCIP---K,Raw Material,0.00050
BBC-LN-BULK/50,BIO-HYAL-BIL,Raw Material,0.00020
BBC-LN-BULK/50,EXTR-LCRG-X,Raw Material,0.00010
BBC-LN-BULK/50,SILI-DC749--X,Raw Material,0.00010
BBC-LN-BULK/50,TITA-OTS2CR50-,Raw Material,0.08000
BBC-LN-BULK/50,WARN-S12YL--K,Raw Material,0.01616
BBC-LN-BULK/50,WARN-S12RN217--K,Raw Material,0.00575
BBC-LN-BULK/50,WARN-TE--PBULK,Intermediate,0.00150
MASK-TVE-BULK/14,BENT-BGISDV-X,Raw Material,0.30200
MASK-TVE-BULK/14,SILI-345-DC-K,Raw Material,0.11000
MASK-TVE-BULK/14,SILI-DCF-ID-X,Raw Material,0.08000
MASK-TVE-BULK/14,WAX-MCR146-X,Raw Material,0.07000
MASK-TVE-BULK/14,PURO-IDD-X,Raw Material,0.07000
MASK-TVE-BULK/14,SILI-DC749--X,Raw Material,0.07000
MASK-TVE-BULK/14,WAX-KB2811P-X,Raw Material,0.06000
MASK-TVE-BULK/14,WAX-CDL204--X,Raw Material,0.05000
MASK-TVE-BULK/14,WARN-UTB990-X,Raw Material,0.04000
MASK-TVE-BULK/14,RHEO-PRKL2-X,Raw Material,0.02300
MASK-TVE-BULK/14,RHEO-PRTT2-X,Raw Material,0.02200
MASK-TVE-BULK/14,SILI-556-DC-K,Raw Material,0.02000
MASK-TVE-BULK/14,TALC-OSBRTPD-X,Raw Material,0.01500
MASK-TVE-BULK/14,CABO-M5-X,Raw Material,0.01000
MASK-TVE-BULK/14,SAMP-BRB423-X,Raw Material,0.01000
MASK-TVE-BULK/14,"BUTY--DAI1,3",Raw Material,0.00700
MASK-TVE-BULK/14,OIL-ARG-X,Raw Material,0.00500
MASK-TVE-BULK/14,ACTI-WDLS-X,Raw Material,0.00500
MASK-TVE-BULK/14,PENG-IPEG-X,Raw Material,0.00500
MASK-TVE-BULK/14,VITA-DL E-MS,Raw Material,0.00100
MASK-TVE-BULK/14,WARN-UB902-X,Raw Material,0.00500
L-EMCD-BULK/1,BENT-BGVS5PC-X,Raw Material,0.38000
L-EMCD-BULK/1,PURO-IDD-X,Raw Material,0.18915
L-EMCD-BULK/1,WAX-SBWX--X,Raw Material,0.06000
L-EMCD-BULK/1,COSM-222--K,Raw Material,0.05500
L-EMCD-BULK/1,SILI-DCMQ1600-X,Raw Material,0.05000
L-EMCD-BULK/1,SILS-034-X,Raw Material,0.05000
L-EMCD-BULK/1,BENT-BGISDV-X,Raw Material,0.04000
L-EMCD-BULK/1,DRYF-PC-X,Raw Material,0.04000
L-EMCD-BULK/1,COVA--,Raw Material,0.01000
L-EMCD-BULK/1,EMO-BRB2835-X,Raw Material,0.01000
L-EMCD-BULK/1,VIT-ATCAT-X,Raw Material,0.00500
L-EMCD-BULK/1,PEN-PRSVPE-X,Raw Material,0.00500
L-EMCD-BULK/1,PARF-VMR-X,Raw Material,0.00010
L-EMCD-BULK/1,WARN-CLRG-X,Raw Material,0.00125
L-EMCD-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.04400
L-EMCD-BULK/1,WARN-ABIO-X,Raw Material,0.00750
L-EMCD-BULK/1,WARN-C338--K,Raw Material,0.03000
L-EMCD-BULK/1,WARN-C19011-R7CL-K,Raw Material,0.00300
L-EMCD-BULK/1,WARN-TOA403-KF,Raw Material,0.02000
EB-RIPBA-BULK/1,BENT-BGVS5PC-X,Raw Material,0.24000
EB-RIPBA-BULK/1,SILI-BDP-X,Raw Material,0.19770
EB-RIPBA-BULK/1,SILI-BEL803-X,Raw Material,0.11000
EB-RIPBA-BULK/1,MWAX-SP19-X,Raw Material,0.06500
EB-RIPBA-BULK/1,WAX-CW--K,Raw Material,0.04000
EB-RIPBA-BULK/1,MC3-300-SF,Raw Material,0.03700
EB-RIPBA-BULK/1,EMUL-KF6028-X,Raw Material,0.03500
EB-RIPBA-BULK/1,EMO-TSPLT-X,Raw Material,0.03000
EB-RIPBA-BULK/1,SILS-034-X,Raw Material,0.01747
EB-RIPBA-BULK/1,COVB-LH8-,Raw Material,0.01800
EB-RIPBA-BULK/1,SILI-KP56P-X,Raw Material,0.01000
EB-RIPBA-BULK/1,"BUTY--DAI1,3",Raw Material,0.01000
EB-RIPBA-BULK/1,COSM-222--K,Raw Material,0.01000
EB-RIPBA-BULK/1,PENG-PHC-X,Raw Material,0.01000
EB-RIPBA-BULK/1,THIC-RMGSO4-X,Raw Material,0.01000
EB-RIPBA-BULK/1,SILC-MKOL-X,Raw Material,0.01000
EB-RIPBA-BULK/1,EMUL-KF6017-X,Raw Material,0.00900
EB-RIPBA-BULK/1,VITA-DL E-MS,Raw Material,0.00500
EB-RIPBA-BULK/1,STEA-DSP300-X,Raw Material,0.00219
EB-RIPBA-BULK/1,WAX-PFRMSW-X,Raw Material,0.00200
EB-RIPBA-BULK/1,SILC-VM22A-X,Raw Material,0.00180
EB-RIPBA-BULK/1,OIL-ARG-X,Raw Material,0.00100
EB-RIPBA-BULK/1,PANT--DL-K,Raw Material,0.00100
EB-RIPBA-BULK/1,EDT-B--K,Raw Material,0.00050
EB-RIPBA-BULK/1,WARN-BLCK3AS-X,Raw Material,0.01504
EB-RIPBA-BULK/1,TITA-CROTS-X,Raw Material,0.00684
EB-RIPBA-BULK/1,WARN-YLW3AS-X,Raw Material,0.00328
EB-RIPBA-BULK/1,WARN-RED3AS-X,Raw Material,0.00219
POM-BHPM-BULK/2,SAMP-EMLGNB25-X,Raw Material,0.20000
POM-BHPM-BULK/2,PWD-KALNPD-X,Raw Material,0.05000
POM-BHPM-BULK/2,PROP-PGESK-X,Raw Material,0.05000
POM-BHPM-BULK/2,CRO1-CRMLAB-X,Raw Material,0.04200
POM-BHPM-BULK/2,SAMP-EAQ48UP-X,Raw Material,0.03000
POM-BHPM-BULK/2,EMUL-DERMSOLP-,Raw Material,0.01000
POM-BHPM-BULK/2,ACTI-RYKA-X,Raw Material,0.00500
POM-BHPM-BULK/2,SAMP-SWDAP3-X,Raw Material,0.00500
POM-BHPM-BULK/2,PENG-GL-LON,Raw Material,0.00400
POM-BHPM-BULK/2,ALAN-SL--X,Raw Material,0.00100
POM-BHPM-BULK/2,EDT-B--K,Raw Material,0.00100
POM-BHPM-BULK/2,ACTI-VEAC-X,Raw Material,0.00100
POM-BHPM-BULK/2,ACTI-ECTC-X,Raw Material,0.00030
POM-BHPM-BULK/2,OIL-ARG-X,Raw Material,0.00010
POM-BHPM-BULK/2,CLR-CWBW-X,Raw Material,0.00100
L-CVM06CLB-BULK/1,SILI-BELEG5-X,Raw Material,0.22000
L-CVM06CLB-BULK/1,SILI-BE6-X,Raw Material,0.18000
L-CVM06CLB-BULK/1,BENT-BGVS5PC-X,Raw Material,0.13000
L-CVM06CLB-BULK/1,PURO-IDD-X,Raw Material,0.10500
L-CVM06CLB-BULK/1,POL-U151-X,Raw Material,0.06000
L-CVM06CLB-BULK/1,SILI-BEL803-X,Raw Material,0.05000
L-CVM06CLB-BULK/1,COSM-43V--K,Raw Material,0.04000
L-CVM06CLB-BULK/1,SILI-SP105-X,Raw Material,0.04000
L-CVM06CLB-BULK/1,SILI-BDP-X,Raw Material,0.02265
L-CVM06CLB-BULK/1,SILD--SI5H52D-K,Raw Material,0.02000
L-CVM06CLB-BULK/1,CABO-M5-X,Raw Material,0.01500
L-CVM06CLB-BULK/1,ARMO-HD--K,Raw Material,0.01500
L-CVM06CLB-BULK/1,PEN-PRSVPE-X,Raw Material,0.00500
L-CVM06CLB-BULK/1,PEN-SENSC50-X,Raw Material,0.00100
L-CVM06CLB-BULK/1,VIT-ATCAT-X,Raw Material,0.00100
L-CVM06CLB-BULK/1,PARF-VMR-X,Raw Material,0.00075
L-CVM06CLB-BULK/1,WARN-C338--K,Raw Material,0.02760
L-CVM06CLB-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.02700
L-CVM06CLB-BULK/1,WARN-C335138--K,Raw Material,0.01700
L-CVM06CLB-BULK/1,WARN-C19011-R7CL-K,Raw Material,0.00800
L-CVM06CLB-BULK/1,WARN-TOA403-KF,Raw Material,0.00800
L-CVM06CLB-BULK/1,WARN-ABIO-X,Raw Material,0.00700
L-MLCQ-BULK/1,BENT-BGISDV-X,Raw Material,0.26000
L-MLCQ-BULK/1,PURO-IDD-X,Raw Material,0.19340
L-MLCQ-BULK/1,SILI-DC-PSFCS-X,Raw Material,0.08000
L-MLCQ-BULK/1,SILI-BEL803-X,Raw Material,0.07000
L-MLCQ-BULK/1,WAX-SBWX--X,Raw Material,0.04000
L-MLCQ-BULK/1,HAIM-DIS-X,Raw Material,0.05500
L-MLCQ-BULK/1,SILC-AERSLR-X,Raw Material,0.05500
L-MLCQ-BULK/1,SILS-034-X,Raw Material,0.05250
L-MLCQ-BULK/1,EMU-PS-,Raw Material,0.03130
L-MLCQ-BULK/1,POL-U151-X,Raw Material,0.01500
L-MLCQ-BULK/1,FILM-54ID-X,Raw Material,0.01500
L-MLCQ-BULK/1,SILI-BELEG5-X,Raw Material,0.01000
L-MLCQ-BULK/1,PENG-NPGEHP-X,Raw Material,0.00800
L-MLCQ-BULK/1,EMO-SLCHS-X,Raw Material,0.00500
L-MLCQ-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
L-MLCQ-BULK/1,ACTI-TINTT-X,Raw Material,0.00010
L-MLCQ-BULK/1,PARF-DLPZLE-X,Raw Material,0.00050
L-MLCQ-BULK/1,OIL-OJJBIII-X,Raw Material,0.00010
L-MLCQ-BULK/1,VITA-DL E-MS,Raw Material,0.00010
L-MLCQ-BULK/1,TITA-OTS2CR50-,Raw Material,0.03550
L-MLCQ-BULK/1,WARN-C338--K,Raw Material,0.03250
L-MLCQ-BULK/1,WARN-TOA403-KF,Raw Material,0.02100
L-MLCQ-BULK/1,WARN-C196619-R6-K,Raw Material,0.00700
L-MLCQ-BULK/1,WARN-C335138--K,Raw Material,0.00350
L-MLCQ-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.00550
TC-R4LEC02-BULK/FPS.RND.W301.00,SERI-CSF-X,Raw Material,0.20000
TC-R4LEC02-BULK/FPS.RND.W301.00,POWD-TGDS-X,Raw Material,0.24564
TC-R4LEC02-BULK/FPS.RND.W301.00,SERI-202LL-X,Raw Material,0.15000
TC-R4LEC02-BULK/FPS.RND.W301.00,POWD-GH52-X,Raw Material,0.10000
TC-R4LEC02-BULK/FPS.RND.W301.00,POWD-TGDS-X,Raw Material,0.10000
TC-R4LEC02-BULK/FPS.RND.W301.00,CABO-M5-X,Raw Material,0.02000
TC-R4LEC02-BULK/FPS.RND.W301.00,ZINC-STW-X,Raw Material,0.02000
TC-R4LEC02-BULK/FPS.RND.W301.00,IPM-CRDSG-X,Raw Material,0.02000
TC-R4LEC02-BULK/FPS.RND.W301.00,COSM-168ARV-X,Raw Material,0.01000
TC-R4LEC02-BULK/FPS.RND.W301.00,LAR-LICODDC-BULK,Intermediate,0.01000
TC-R4LEC02-BULK/FPS.RND.W301.00,EUTA-G-X,Raw Material,0.01000
TC-R4LEC02-BULK/FPS.RND.W301.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-R4LEC02-BULK/FPS.RND.W301.00,VITA-B3UPPC-X,Raw Material,0.00500
TC-R4LEC02-BULK/FPS.RND.W301.00,PEN-SENSC50-X,Raw Material,0.00400
TC-R4LEC02-BULK/FPS.RND.W301.00,BHT-CRTL-X,Raw Material,0.00100
TC-R4LEC02-BULK/FPS.RND.W301.00,PARF-AMSKLG-X,Raw Material,0.00040
TC-R4LEC02-BULK/FPS.RND.W301.00,TIT-CR50HD-X,Raw Material,0.07000
TC-R4LEC02-BULK/FPS.RND.W301.00,WARN-YLW3AS-X,Raw Material,0.01088
TC-R4LEC02-BULK/FPS.RND.W301.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00931
TC-R4LEC02-BULK/FPS.RND.W301.00,WARN-UNPBRWNL88-X,Raw Material,0.00431
TC-R4LEC02-BULK/FPS.RND.W301.00,WARN-TETDMS-BULK,Intermediate,0.00147
HBW-BBSYHB-BULK/2,SURF-EC702C-X,Raw Material,0.21000
