Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,BHT-CRTL-X,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,BASI-LP20H-X,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SEPI-305-SF-K,Raw Material,0.00125
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,CRO1-GTCC-,Raw Material,0.04000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,TITA--3328EW-K,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SYM-377-X,Raw Material,0.00500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,LAR-SF30-BULK,Intermediate,0.00130
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,THIC-VZNFC-X,Raw Material,0.00150
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,PARF-R1422-X,Raw Material,0.00200
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,EXTR-SILVBG30-X,Raw Material,0.00200
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,THIC-ARVLT-X,Raw Material,0.00250
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,UVAS-BZP3ET-UVS-K,Raw Material,0.00500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ACTI-BTWH-X,Raw Material,0.00500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,PEN-PRSVPE-X,Raw Material,0.00750
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ARLA-165--K,Raw Material,0.03000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,BIO-HYAL-BIL,Raw Material,0.00050
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,VITA-DL E-MS,Raw Material,0.00050
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,GLYC--ECOS-K,Raw Material,0.02500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,CETY---K,Raw Material,0.02500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SILS-034-X,Raw Material,0.02000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,GLYC-MS-CGGMS N/EB25,Raw Material,0.00800
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ORGA-EXD-ARK,Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,EMU-CDAJ-X,Raw Material,0.01000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,GLYC--ECOS-K,Raw Material,0.03000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,XANT---K,Raw Material,0.00100
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,EDT-B--K,Raw Material,0.00050
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,"BUTY--DAI1,3",Raw Material,0.02000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,BIO-HYAL-BIL,Raw Material,0.00050
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,ACTI-VEAC-X,Raw Material,0.00100
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,THIC-ARAVC-,Raw Material,0.00500
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,EMUL-DERMSOLP-,Raw Material,0.00200
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00750
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,SILI-EL7040-X,Raw Material,0.03000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,BHT-CRTL-X,Raw Material,0.00030
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,NEUT-LM-X,Raw Material,0.01000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,ACTM-WHTL-X,Raw Material,0.00800
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,ACTM-Q10-X,Raw Material,0.00300
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,FUCO-15PSLB-X,Raw Material,0.01000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,EXTR-SILVBG30-X,Raw Material,0.01000
SRM-WSIBE-W17ML,SRM-WSIBE-BULK,SMB,PARF-R1422-X,Raw Material,0.00020
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,LAR-SF30-BULK,Intermediate,0.00081
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-ADNL-X,Raw Material,0.00100
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-AFEW-X,Raw Material,0.00100
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,EXTR-SILVBG30-X,Raw Material,0.01000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,EDT-B--K,Raw Material,0.00200
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ALAN--AK-K,Raw Material,0.00200
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,HUM-RG26LQSG-X,Raw Material,0.00100
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,PR-ZPRDL-X,Raw Material,0.01000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,HUM-GLU20-X,Raw Material,0.02000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,PENG-PHC-X,Raw Material,0.00750
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,VITA-B3PC-X,Raw Material,0.05000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,GLYC--ECOS-K,Raw Material,0.00125
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,BIO-HYAL-BIL,Raw Material,0.00050
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,KELT-CG-X,Raw Material,0.00001
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-SDMSP-X,Raw Material,0.00015
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-ALARB-X,Raw Material,0.00001
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,LAR-SF30-BULK,Intermediate,0.00081
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-ADNL-X,Raw Material,0.00100
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-AFEW-X,Raw Material,0.00100
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,EXTR-SILVBG30-X,Raw Material,0.01000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,EDT-B--K,Raw Material,0.00200
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ALAN--AK-K,Raw Material,0.00200
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,HUM-RG26LQSG-X,Raw Material,0.00100
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,PR-ZPRDL-X,Raw Material,0.01000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,HUM-GLU20-X,Raw Material,0.02000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,PENG-PHC-X,Raw Material,0.00750
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,VITA-B3PC-X,Raw Material,0.05000
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,GLYC--ECOS-K,Raw Material,0.00125
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,BIO-HYAL-BIL,Raw Material,0.00050
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,KELT-CG-X,Raw Material,0.00001
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-SDMSP-X,Raw Material,0.00015
MY-SRMRWSPTEN2-W,SRM-RWSPTE-BULK,Reference 5,ACTI-ALARB-X,Raw Material,0.00001
EC-WSB-W10ML,EC-WSB-BULK,reference 9,VITA-B3PC-X,Raw Material,0.04000
EC-WSB-W10ML,EC-WSB-BULK,reference 9,SILI-EL7040-X,Raw Material,0.03000
EC-WSB-W10ML,EC-WSB-BULK,reference 9,ACTI-ADNL-X,Raw Material,0.03000
EC-WSB-W10ML,EC-WSB-BULK,reference 9,ACTI-MDIC-X,Raw Material,0.03000
EC-WSB-W10ML,EC-WSB-BULK,reference 9,THIC-ARAVC-,Raw Material,0.01000
EC-WSB-W10ML,EC-WSB-BULK,reference 9,EXTR-CUMGLY-X,Raw Material,0.01000
EC-WSB-W10ML,EC-WSB-BULK,reference 9,PENG-CLRP-X,Raw Material,0.00300
EC-WSB-W10ML,EC-WSB-BULK,reference 9,VITA-DL E-MS,Raw Material,0.00100
EC-WSB-W10ML,EC-WSB-BULK,reference 9,XANT---K,Raw Material,0.00100
EC-WSB-W10ML,EC-WSB-BULK,reference 9,BIO-HYAL-BIL,Raw Material,0.00050
EC-WSB-W10ML,EC-WSB-BULK,reference 9,ACTI-AFEW-X,Raw Material,0.00010
EC-WSB-W10ML,EC-WSB-BULK,reference 9,ALAN-SL--X,Raw Material,0.00200
EC-WSB-W10ML,EC-WSB-BULK,reference 9,HYA-AC511H-X,Raw Material,0.05000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),FUCO-15PSLB-X,Raw Material,0.03000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PARF-FUN819-X,Raw Material,0.00200
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PARS-1789-,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),STEA-A-EST05M,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),ACTI-MRV-X,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PROP-PGESK-X,Raw Material,0.03000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),MATR-3000-X,Raw Material,0.03000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),CETY---K,Raw Material,0.01500
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),ARLA-165--K,Raw Material,0.02000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PARS-5000-DSM,Raw Material,0.02500
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),SEPI-305-SF-K,Raw Material,0.02800
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),SILI-9546-EDC,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PEN-PRSVPE-X,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),SILI-D2-TSFST-K,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),ALAN-SL--X,Raw Material,0.00100
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),UVIN-MC80-BASF,Raw Material,0.07500
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),VITA-DL E-MS,Raw Material,0.00100
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),EDT-B--K,Raw Material,0.00100
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),FLMR-HYDTCM-X,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),BIO-HYAL-BIL,Raw Material,0.00050
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),FUCO-15PSLB-X,Raw Material,0.03000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PARF-FUN819-X,Raw Material,0.00200
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PARS-1789-,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),STEA-A-EST05M,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),ACTI-MRV-X,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PROP-PGESK-X,Raw Material,0.03000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),MATR-3000-X,Raw Material,0.03000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),CETY---K,Raw Material,0.01500
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),ARLA-165--K,Raw Material,0.02000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PARS-5000-DSM,Raw Material,0.02500
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),SEPI-305-SF-K,Raw Material,0.02800
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),SILI-9546-EDC,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),PEN-PRSVPE-X,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),SILI-D2-TSFST-K,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),ALAN-SL--X,Raw Material,0.00100
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),UVIN-MC80-BASF,Raw Material,0.07500
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),VITA-DL E-MS,Raw Material,0.00100
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),EDT-B--K,Raw Material,0.00100
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),FLMR-HYDTCM-X,Raw Material,0.01000
MY-RMAGDC-W,M-AGDC-BULK,Normal (Odoo ref 20),BIO-HYAL-BIL,Raw Material,0.00050
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,VITA-DL E-MS,Raw Material,0.00100
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,GOHS-GS05C-X,Raw Material,0.00100
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,ALAN--AK-K,Raw Material,0.00100
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,ACTI-MRV-X,Raw Material,0.00100
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,PARF-FUN819-X,Raw Material,0.00125
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,ACTM-Q10-X,Raw Material,0.00300
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,PEN-PRSVPE-X,Raw Material,0.00800
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,KELT-CG-X,Raw Material,0.01000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,ACTM-CTLA-X,Raw Material,0.01000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,GLYC--ECOS-K,Raw Material,0.01000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,ACTI-HFG-X,Raw Material,0.02000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,OIL-OLV300-X,Raw Material,0.00050
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,BIO-HYAL-BIL,Raw Material,0.00050
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,MATR-3000-X,Raw Material,0.03000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,EXTR-ALVGE-X,Raw Material,0.03000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,SILI-2005-DC-K,Raw Material,0.03000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,SILI-9546-EDC,Raw Material,0.03000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,FUCO-15PSLB-X,Raw Material,0.03000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,AHA-MFE-X,Raw Material,0.05000
MY-SRMAGIS-W17ML,SRM-AGIS-BULK,FF.RND.W325.07,EXTR-PCTMD-X,Raw Material,0.02000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,PANT--DL-K,Raw Material,0.01000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,TEGO-L7-1--K,Raw Material,0.08000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,PURA--PH90-K,Raw Material,0.01000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,TEXA---K,Raw Material,0.12000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,EDT-B--K,Raw Material,0.00100
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,AMI-GCK12K-,Raw Material,0.02000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,MEDI-MDL-MGS,Raw Material,0.03000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,GLYA-ACAHA-DP,Raw Material,0.00100
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,PENG-GL-LON,Raw Material,0.00300
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,KATI-3196-X,Raw Material,0.00300
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,GARA-VCNI-X,Raw Material,0.00880
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,SYNC-SCL-X,Raw Material,0.00100
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,AHA-FRBBCR-X,Raw Material,0.00050
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,PROP-PGESK-X,Raw Material,0.01000
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,ASAM-SCAD-X,Raw Material,0.00100
MY-RFWRYAG-W,FW-RYAG-BULK,SMB,PARF-FUN819-X,Raw Material,0.00150
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),EXTR-PCTMD-X,Raw Material,0.00100
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),EDT-B--K,Raw Material,0.00100
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),ALAN--AK-K,Raw Material,0.00100
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),MATR-3000-X,Raw Material,0.00100
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),BIO-HYAL-BIL,Raw Material,0.00050
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),TRI--DOW-K,Raw Material,0.00225
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),CRIL-C1-CRO,Raw Material,0.00200
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),"CARB--94022,68-K",Raw Material,0.00150
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),SILI-MCMA-X,Raw Material,0.05000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),PARF-FUN819-X,Raw Material,0.00040
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),VITA-DL E-MS,Raw Material,0.00050
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),EMG-450-X,Raw Material,0.00300
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),"BUTY--DAI1,3",Raw Material,0.05000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),PEN-PRSVPE-X,Raw Material,0.00500
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),PENG-CLRP-X,Raw Material,0.00300
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),SILI-2005-DC-K,Raw Material,0.00500
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),SILI-SFE-GE,Raw Material,0.00700
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),MOIS-TR100-X,Raw Material,0.01000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),THIC-ARAVC-,Raw Material,0.01000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),GLYC--ECOS-K,Raw Material,0.02000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),FUCO-15PSLB-X,Raw Material,0.02000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),ACTI-APSC-X,Raw Material,0.03000
MY-RFMRYUL-W,FM-RYUL-BULK,Normal (Odoo ref6),VITA-B3UPPC-X,Raw Material,0.03000
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,SILI-1202-,Raw Material,0.02000
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,BHT-CRTL-X,Raw Material,0.00100
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,ALAN--AK-K,Raw Material,0.00100
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,ACTI-RNCC-X,Raw Material,0.00500
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,EMUL-BS721-X,Raw Material,0.01750
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,SILI-2005-DC-K,Raw Material,0.01000
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,PARF-WT155-,Raw Material,0.00800
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,ALUM--ACH-K,Raw Material,0.17500
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,EMUL-SPBS2-X,Raw Material,0.02750
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,PROP-PGESK-X,Raw Material,0.03000
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,EMO-ARLPS15E-X,Raw Material,0.02750
D-W1R1HER-W60ML,D-R1HERW1-BULK,FS.RND.W0247.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,VCIP---K,Raw Material,0.00100
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,GARA-RFS-X,Raw Material,0.00800
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,OLIV-900BT-X,Raw Material,0.00500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,NT---K,Raw Material,0.01000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,POLY-M-MP27-K,Raw Material,0.00800
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SILI-SF16-,Raw Material,0.01500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,BHT-CRTL-X,Raw Material,0.00200
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,EMU-PS-,Raw Material,0.00500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,EMO-BRB2835-X,Raw Material,0.00500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SOLV-BGKHN-X,Raw Material,0.05000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,VITA-B3PC-X,Raw Material,0.00500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,PEN-PRSVPE-X,Raw Material,0.00500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SILI-1202-,Raw Material,0.03000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,TITA-OTS2CR50-,Raw Material,0.06200
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,WARN-S12YL--K,Raw Material,0.01001
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,ACTI-VEAC-X,Raw Material,0.00050
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SUNS-PTX-X,Raw Material,0.02000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SILI-FZ3196-X,Raw Material,0.04500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SILI-DC9045-X,Raw Material,0.05000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,UVIN-MC80-BASF,Raw Material,0.07000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,STEA-A-EST05M,Raw Material,0.02000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,BENT-BGISDV-X,Raw Material,0.03000
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,WARN-S12RN217--K,Raw Material,0.00380
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,ALAN--AK-K,Raw Material,0.00100
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,SILI-DC749--X,Raw Material,0.00020
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,ABIL-WE09-X,Raw Material,0.02500
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,WARN-TE--PBULK,Intermediate,0.00020
MY-RDDCCDL-W,DDC-CDL-BULK,Reference 28,EDT-B--K,Raw Material,0.00020
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,ALAN-SL--X,Raw Material,0.00100
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,ABIL-WE09-X,Raw Material,0.02500
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SILI-1202-,Raw Material,0.03000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,VCIP---K,Raw Material,0.00100
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SILS-034-X,Raw Material,0.04500
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SILI-DC749--X,Raw Material,0.00020
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,ACTI-VEAC-X,Raw Material,0.00050
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,STEA-A-EST05M,Raw Material,0.02000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SILI-DC9045-X,Raw Material,0.05000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SUNS-PTX-X,Raw Material,0.02000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,EMU-PS-,Raw Material,0.00500
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SOLV-BGKHN-X,Raw Material,0.05000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,GARA-RFS-X,Raw Material,0.00800
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,VITA-B3PC-X,Raw Material,0.00500
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,SILI-SF16-,Raw Material,0.01500
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,UVIN-MC80-BASF,Raw Material,0.07000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,BHT-CRTL-X,Raw Material,0.00200
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,NT---K,Raw Material,0.01000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,BENT-BGISDV-X,Raw Material,0.03000
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,WARN-TE--PBULK,Intermediate,0.00080
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,EDT-B--K,Raw Material,0.00020
MY-RDDCCDN-W,DDC-CDN-BULK,Reference 30,WARN-S12RN217--K,Raw Material,0.00402
